,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,創新,學習成長,-0.02706659809803837,成長價值
2,薪資,學習成長,-0.05952934636485433,經濟報酬
3,福利,學習成長,0.17745921478057228,經濟報酬
4,管理制度,學習成長,-0.06900655593423541,經濟報酬
5,工作氛圍,學習成長,-0.027066598098038356,人際價值
6,同事互動,學習成長,-0.03857583749052298,人際價值
7,主管風格,學習成長,0.15195111898765962,人際價值
8,公司規模,學習成長,-0.027066598098038356,組織文化與制度
9,工作環境,學習成長,-0.04761904761904762,組織文化與制度
10,產業前景,學習成長,-0.027066598098038366,組織文化與制度
11,變化性,學習成長,-0.02706659809803837,組織文化與制度
12,工學院,學習成長,-0.0412098798188961,科系專業
13,面試,學習成長,0.21008080775913,招募資訊
14,徵才,學習成長,0.21241704079324708,招募資訊
15,實習,學習成長,0.06033738452133298,招募資訊
16,工作,學習成長,0.299406565478315,招募資訊
17,離職,學習成長,-0.038575837490522964,招募資訊
18,出路,學習成長,-0.027066598098038346,招募資訊
19,能力,學習成長,-0.05219388670016827,招募資訊
20,招募人員,學習成長,0.24379124607084682,招募資訊
21,正向,學習成長,0.15091165336763498,情緒
22,負向,學習成長,0.02823777367891673,情緒
23,學習成長,創新,-0.02706659809803837,成長價值
24,創新,創新,1.0,成長價值
25,薪資,創新,-0.033836394755025055,經濟報酬
26,福利,創新,-0.029666930044248075,經濟報酬
27,管理制度,創新,-0.03922322702763687,經濟報酬
28,工作氛圍,創新,-0.01538461538461539,人際價值
29,同事互動,創新,-0.02192645048267574,人際價值
30,主管風格,創新,-0.0656402858962515,人際價值
31,公司規模,創新,-0.015384615384615382,組織文化與制度
32,工作環境,創新,-0.027066598098038373,組織文化與制度
33,產業前景,創新,-0.01538461538461537,組織文化與制度
34,變化性,創新,-0.015384615384615373,組織文化與制度
35,工學院,創新,-0.023423636349256965,科系專業
36,面試,創新,0.02445739381502129,招募資訊
37,徵才,創新,0.4332347027793462,招募資訊
38,實習,創新,-0.041154818975568185,招募資訊
39,工作,創新,-0.054458323420808585,招募資訊
40,離職,創新,-0.021926450482675677,招募資訊
41,出路,創新,-0.0153846153846154,招募資訊
42,能力,創新,-0.029666930044248065,招募資訊
43,招募人員,創新,-0.06811096954960551,招募資訊
44,正向,創新,-0.08577796647025732,情緒
45,負向,創新,-0.0545710536544333,情緒
46,學習成長,薪資,-0.059529346364854324,成長價值
47,創新,薪資,-0.033836394755025055,成長價值
48,薪資,薪資,0.9999999999999999,經濟報酬
49,福利,薪資,0.2577312872407143,經濟報酬
50,管理制度,薪資,0.03234983196103152,經濟報酬
51,工作氛圍,薪資,-0.0338363947550251,人際價值
52,同事互動,薪資,-0.04822428221704118,人際價值
53,主管風格,薪資,-0.1443669906521874,人際價值
54,公司規模,薪資,-0.033836394755025076,組織文化與制度
55,工作環境,薪資,-0.05952934636485434,組織文化與制度
56,產業前景,薪資,-0.03383639475502506,組織文化與制度
57,變化性,薪資,-0.03383639475502505,組織文化與制度
58,工學院,薪資,-0.051517141397254794,科系專業
59,面試,薪資,-0.10283526130507653,招募資訊
60,徵才,薪資,0.17963405848444888,招募資訊
61,實習,薪資,-0.09051449556037978,招募資訊
62,工作,薪資,-0.11977376638261468,招募資訊
63,離職,薪資,0.34962604607354786,招募資訊
64,出路,薪資,-0.03383639475502507,招募資訊
65,能力,薪資,-0.06524842714954786,招募資訊
66,招募人員,薪資,-0.14980092743381612,招募資訊
67,正向,薪資,-2.0945147145580183e-17,情緒
68,負向,薪資,-0.061775875713994025,情緒
69,學習成長,福利,0.17745921478057228,成長價值
