,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,創新,學習成長,-0.019683666479473883,成長價值
2,薪資,學習成長,-0.0476298492631968,經濟報酬
3,福利,學習成長,0.18873972694031824,經濟報酬
4,管理制度,學習成長,-0.04962916669854657,經濟報酬
5,工作氛圍,學習成長,-0.019683666479473894,人際價值
6,同事互動,學習成長,-0.0469151057336704,人際價值
7,主管風格,學習成長,0.09992976157091796,人際價值
8,公司規模,學習成長,-0.01968366647947388,組織文化與制度
9,工作環境,學習成長,-0.03882363852715095,組織文化與制度
10,產業前景,學習成長,-0.019683666479473883,組織文化與制度
11,變化性,學習成長,-0.03313875414279492,組織文化與制度
12,工學院,學習成長,-0.029888722213602663,科系專業
13,面試,學習成長,0.2047229381631011,招募資訊
14,徵才,學習成長,0.22518867455552294,招募資訊
15,實習,學習成長,0.07800764512385167,招募資訊
16,工作,學習成長,0.28231315180114436,招募資訊
17,離職,學習成長,-0.03448275862068965,招募資訊
18,出路,學習成長,-0.019683666479473907,招募資訊
19,能力,學習成長,-0.05475856781933949,招募資訊
20,招募人員,學習成長,0.1659818154472523,招募資訊
21,正向,學習成長,0.1442906053416174,情緒
22,負向,學習成長,0.006092466418627069,情緒
23,學習成長,創新,-0.019683666479473883,成長價值
24,創新,創新,1.0,成長價值
25,薪資,創新,-0.027188371953567082,經濟報酬
26,福利,創新,-0.021547521051817176,經濟報酬
27,管理制度,創新,-0.028329634983503695,經濟報酬
28,工作氛圍,創新,-0.011235955056179747,人際價值
29,同事互動,創新,-0.02678037752921387,人際價值
30,主管風格,創新,-0.04991222149018317,人際價值
31,公司規模,創新,-0.011235955056179744,組織文化與制度
32,工作環境,創新,-0.022161555016354684,組織文化與制度
33,產業前景,創新,-0.011235955056179739,組織文化與制度
34,變化性,創新,-0.018916473338669706,組織文化與制度
35,工學院,創新,-0.017061269546955755,科系專業
36,面試,創新,0.02772978648157936,招募資訊
37,徵才,創新,0.4370483222197027,招募資訊
38,實習,創新,-0.02968587840969634,招募資訊
39,工作,創新,-0.04604336564624614,招募資訊
40,離職,創新,-0.01968366647947391,招募資訊
41,出路,創新,-0.011235955056179758,招募資訊
42,能力,創新,-0.03125763218963643,招募資訊
43,招募人員,創新,-0.052910545182608563,招募資訊
44,正向,創新,-0.07206926684851948,情緒
45,負向,創新,-0.04868836327078996,情緒
46,學習成長,薪資,-0.047629849263196807,成長價值
47,創新,薪資,-0.027188371953567082,成長價值
48,薪資,薪資,1.0,經濟報酬
49,福利,薪資,0.22941573387056222,經濟報酬
50,管理制度,薪資,0.034275531069192726,經濟報酬
51,工作氛圍,薪資,-0.02718837195356709,人際價值
52,同事互動,薪資,-0.06480222301358832,人際價值
53,主管風格,薪資,-0.12077585181844937,人際價值
54,公司規模,薪資,-0.02718837195356709,組織文化與制度
55,工作環境,薪資,-0.0536257574760142,組織文化與制度
56,產業前景,薪資,-0.02718837195356708,組織文化與制度
57,變化性,薪資,-0.04577342207315243,組織文化與制度
58,工學院,薪資,-0.041284264677400324,科系專業
59,面試,薪資,-0.10544218090343385,招募資訊
60,徵才,薪資,0.1617435955828683,招募資訊
61,實習,薪資,-0.07183285265343603,招募資訊
62,工作,薪資,-0.1114141294553969,招募資訊
63,離職,薪資,0.23814924631598428,招募資訊
64,出路,薪資,-0.027188371953567082,招募資訊
65,能力,薪資,-0.0756361276020066,招募資訊
66,招募人員,薪資,-0.12803109085947953,招募資訊
67,正向,薪資,-0.024912956711622962,情緒
68,負向,薪資,-0.07994548734766165,情緒
69,學習成長,福利,0.18873972694031824,成長價值
70,創新,福利,-0.021547521051817176,成長價值
71,薪資,福利,0.22941573387056224,經濟報酬
72,福利,福利,1.0,經濟報酬
73,管理制度,福利,0.43462858521250664,經濟報酬
74,工作氛圍,福利,-0.021547521051817176,人際價值
75,同事互動,福利,-0.051357516624184814,人際價值
76,主管風格,福利,0.02734803807255388,人際價值
77,公司規模,福利,-0.02154752105181718,組織文化與制度
78,工作環境,福利,-0.04249986501977572,組織文化與制度
79,產業前景,福利,-0.021547521051817176,組織文化與制度
80,變化性,福利,-0.03627667656671017,組織文化與制度
81,工學院,福利,-0.03271889776130433,科系專業
82,面試,福利,0.2582942408614295,招募資訊
83,徵才,福利,-0.04930237677696744,招募資訊
84,實習,福利,-0.056929481007740854,招募資訊
85,工作,福利,0.07063897180780114,招募資訊
86,離職,福利,-0.03774794538806355,招募資訊
87,出路,福利,-0.021547521051817176,招募資訊
88,能力,福利,-0.05994367939961707,招募資訊
89,招募人員,福利,0.15338202171121942,招募資訊
90,正向,福利,0.39488385705733653,情緒
91,負向,福利,0.026677458399277747,情緒
92,學習成長,管理制度,-0.04962916669854657,成長價值
93,創新,管理制度,-0.028329634983503695,成長價值
94,薪資,管理制度,0.034275531069192726,經濟報酬
95,福利,管理制度,0.43462858521250664,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,-0.028329634983503695,人際價值
98,同事互動,管理制度,-0.06752237049095164,人際價值
99,主管風格,管理制度,-0.05842829405535034,人際價值
100,公司規模,管理制度,0.3966148897690512,組織文化與制度
101,工作環境,管理制度,0.06385915430963952,組織文化與制度
102,產業前景,管理制度,-0.028329634983503698,組織文化與制度
103,變化性,管理制度,0.09538962770502517,組織文化與制度
104,工學院,管理制度,-0.04301721893721771,科系專業
105,面試,管理制度,0.1073712317365731,招募資訊
106,徵才,管理制度,-0.0648203723552165,招募資訊
107,實習,管理制度,0.11227217828476808,招募資訊
108,工作,管理制度,-0.029022716263285755,招募資訊
109,離職,管理制度,-0.04962916669854663,招募資訊
110,出路,管理制度,-0.028329634983503688,招募資訊
111,能力,管理制度,-0.07881104062391035,招募資訊
112,招募人員,管理制度,-0.04033184771149583,招募資訊
113,正向,管理制度,0.14277288620407064,情緒
114,負向,管理制度,-0.0569956199368716,情緒
115,學習成長,工作氛圍,-0.019683666479473894,成長價值
116,創新,工作氛圍,-0.011235955056179745,成長價值
117,薪資,工作氛圍,-0.02718837195356709,經濟報酬
118,福利,工作氛圍,-0.021547521051817176,經濟報酬
119,管理制度,工作氛圍,-0.02832963498350369,經濟報酬
120,工作氛圍,工作氛圍,0.9999999999999999,人際價值
121,同事互動,工作氛圍,-0.02678037752921384,人際價值
122,主管風格,工作氛圍,-0.04991222149018316,人際價值
123,公司規模,工作氛圍,-0.011235955056179745,組織文化與制度
124,工作環境,工作氛圍,0.2627727237653483,組織文化與制度
125,產業前景,工作氛圍,-0.011235955056179745,組織文化與制度
126,變化性,工作氛圍,-0.018916473338669762,組織文化與制度
127,工學院,工作氛圍,0.904247285988655,科系專業
128,面試,工作氛圍,-0.06140167006635422,招募資訊
129,徵才,工作氛圍,-0.025708724836453044,招募資訊
130,實習,工作氛圍,-0.029685878409696324,招募資訊
131,工作,工作氛圍,-0.04604336564624614,招募資訊
132,離職,工作氛圍,-0.019683666479473894,招募資訊
133,出路,工作氛圍,-0.011235955056179754,招募資訊
134,能力,工作氛圍,-0.0312576321896364,招募資訊
135,招募人員,工作氛圍,-0.05291054518260861,招募資訊
136,正向,工作氛圍,-0.0720692668485195,情緒
137,負向,工作氛圍,-0.04868836327078996,情緒
138,學習成長,同事互動,-0.04691510573367041,成長價值
139,創新,同事互動,-0.02678037752921387,成長價值
140,薪資,同事互動,-0.06480222301358833,經濟報酬
141,福利,同事互動,-0.051357516624184814,經濟報酬
142,管理制度,同事互動,-0.06752237049095164,經濟報酬
143,工作氛圍,同事互動,-0.02678037752921384,人際價值
144,同事互動,同事互動,1.0,人際價值
145,主管風格,同事互動,0.17844519599965075,人際價值
146,公司規模,同事互動,-0.026780377529213847,組織文化與制度
147,工作環境,同事互動,-0.05282103808754547,組織文化與制度
148,產業前景,同事互動,-0.026780377529213865,組織文化與制度
149,變化性,同事互動,0.13525960944074578,組織文化與制度
150,工學院,同事互動,-0.040664744323968716,科系專業
151,面試,同事互動,-0.028325425465510767,招募資訊
152,徵才,同事互動,-0.06127555276542526,招募資訊
153,實習,同事互動,-0.07075491376772264,招募資訊
154,工作,同事互動,2.8128581951427116e-17,招募資訊
155,離職,同事互動,-0.04691510573367013,招募資訊
156,出路,同事互動,-0.02678037752921383,招募資訊
157,能力,同事互動,0.794678570378576,招募資訊
158,招募人員,同事互動,0.13784097631955736,招募資訊
159,正向,同事互動,0.19631286117334154,情緒
160,負向,同事互動,0.42274065648270354,情緒
161,學習成長,主管風格,0.09992976157091797,成長價值
162,創新,主管風格,-0.049912221490183165,成長價值
163,薪資,主管風格,-0.12077585181844937,經濟報酬
164,福利,主管風格,0.02734803807255388,經濟報酬
165,管理制度,主管風格,-0.05842829405535034,經濟報酬
166,工作氛圍,主管風格,-0.049912221490183165,人際價值
167,同事互動,主管風格,0.17844519599965075,人際價值
