,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.048131095111189,成長價值
2,薪資,成就感,-0.027027027027026983,經濟報酬
3,工作氛圍,成就感,-0.04516387521771444,人際價值
4,同事互動,成就感,-0.060794767011673696,人際價值
5,主管風格,成就感,0.14042937750071224,人際價值
6,公司規模,成就感,-0.027027027027026983,組織文化與制度
7,工作環境,成就感,-0.027027027027027025,組織文化與制度
8,工學院,成就感,-0.03874921291460639,科系專業
9,理學院,成就感,-0.027027027027026983,科系專業
10,文學院,成就感,-0.038749212914606375,科系專業
11,面試,成就感,-0.10673233911851653,招募資訊
12,徵才,成就感,-0.06399221901922215,招募資訊
13,實習,成就感,0.4793012932694101,招募資訊
14,工作,成就感,-0.08534314687044968,招募資訊
15,能力,成就感,-0.052541812919848864,招募資訊
16,招募人員,成就感,0.06952194224659149,招募資訊
17,正向,成就感,-0.08264990520869828,情緒
18,負向,成就感,-0.10928025774526882,情緒
19,成就感,學習成長,-0.048131095111189,成長價值
20,學習成長,學習成長,1.0,成長價值
21,薪資,學習成長,-0.048131095111188966,經濟報酬
22,工作氛圍,學習成長,-0.08043011062666644,人際價值
23,同事互動,學習成長,0.0631553955620894,人際價值
24,主管風格,學習成長,-0.1630980846658687,人際價值
25,公司規模,學習成長,-0.04813109511118895,組織文化與制度
26,工作環境,學習成長,-0.048131095111188904,組織文化與制度
27,工學院,學習成長,-0.06900655593423548,科系專業
28,理學院,學習成長,-0.04813109511118895,科系專業
29,文學院,學習成長,-0.06900655593423548,科系專業
30,面試,學習成長,0.050686491073456186,招募資訊
31,徵才,學習成長,-0.11396057645963782,招募資訊
32,實習,學習成長,-0.10041928905068694,招募資訊
33,工作,學習成長,0.023027785970766962,招募資訊
34,能力,學習成長,0.03812075047957527,招募資訊
35,招募人員,學習成長,-0.2122426061822665,招募資訊
36,正向,學習成長,-0.14718712659563274,情緒
37,負向,學習成長,0.06487060124485762,情緒
38,成就感,薪資,-0.02702702702702698,成長價值
39,學習成長,薪資,-0.048131095111188966,成長價值
40,薪資,薪資,1.0,經濟報酬
41,工作氛圍,薪資,-0.04516387521771446,人際價值
42,同事互動,薪資,-0.06079476701167372,人際價值
43,主管風格,薪資,-0.09158437663089947,人際價值
44,公司規模,薪資,-0.02702702702702699,組織文化與制度
45,工作環境,薪資,-0.02702702702702703,組織文化與制度
46,工學院,薪資,-0.0387492129146064,科系專業
47,理學院,薪資,-0.02702702702702699,科系專業
48,文學院,薪資,-0.03874921291460639,科系專業
49,面試,薪資,-0.005336616955925831,招募資訊
50,徵才,薪資,-0.06399221901922215,招募資訊
51,實習,薪資,-0.056388387443460065,招募資訊
52,工作,薪資,-0.08534314687044973,招募資訊
53,能力,薪資,-0.05254181291984887,招募資訊
54,招募人員,薪資,-0.11918047242272839,招募資訊
55,正向,薪資,0.0539021120926294,情緒
56,負向,薪資,-0.10928025774526887,情緒
57,成就感,工作氛圍,-0.04516387521771444,成長價值
58,學習成長,工作氛圍,-0.08043011062666644,成長價值
59,薪資,工作氛圍,-0.04516387521771446,經濟報酬
60,工作氛圍,工作氛圍,0.9999999999999999,人際價值
61,同事互動,工作氛圍,0.019048482943986526,人際價值
62,主管風格,工作氛圍,-0.05611587602421325,人際價值
63,公司規模,工作氛圍,-0.04516387521771446,組織文化與制度
64,工作環境,工作氛圍,-0.04516387521771452,組織文化與制度
65,工學院,工作氛圍,-0.06475239082381762,科系專業
66,理學院,工作氛圍,0.8129497539188603,科系專業
67,文學院,工作氛圍,-0.06475239082381759,科系專業
68,面試,工作氛圍,-0.008917825184440457,招募資訊
69,徵才,工作氛圍,0.09624154860313715,招募資訊
70,實習,工作氛圍,-0.09422856948630912,招募資訊
71,工作,工作氛圍,0.3500520735189207,招募資訊
72,能力,工作氛圍,0.004877816647206015,招募資訊
73,招募人員,工作氛圍,-0.041491275716847825,招募資訊
74,正向,工作氛圍,0.8887286117684475,情緒
75,負向,工作氛圍,5.068563269344215e-18,情緒
76,成就感,同事互動,-0.06079476701167369,成長價值
77,學習成長,同事互動,0.0631553955620894,成長價值
78,薪資,同事互動,-0.06079476701167371,經濟報酬
79,工作氛圍,同事互動,0.019048482943986523,人際價值
80,同事互動,同事互動,1.0,人際價值
81,主管風格,同事互動,-0.140773828717392,人際價值
82,公司規模,同事互動,-0.06079476701167371,組織文化與制度
83,工作環境,同事互動,-0.060794767011673745,組織文化與制度
84,工學院,同事互動,-0.0871627267280818,科系專業
85,理學院,同事互動,-0.06079476701167371,科系專業
86,文學院,同事互動,-0.0871627267280818,科系專業
87,面試,同事互動,-0.04051424326019904,招募資訊
88,徵才,同事互動,-0.007197225284792201,招募資訊
89,實習,同事互動,-0.12684039844119843,招募資訊
90,工作,同事互動,0.30540907569961356,招募資訊
91,能力,同事互動,0.9422201164292606,招募資訊
92,招募人員,同事互動,-0.10890965920712975,招募資訊
93,正向,同事互動,0.006062387740300745,情緒
94,負向,同事互動,0.061453927229543334,情緒
95,成就感,主管風格,0.14042937750071224,成長價值
96,學習成長,主管風格,-0.1630980846658687,成長價值
97,薪資,主管風格,-0.09158437663089947,經濟報酬
98,工作氛圍,主管風格,-0.05611587602421325,人際價值
99,同事互動,主管風格,-0.14077382871739197,人際價值
100,主管風格,主管風格,1.0,人際價值
101,公司規模,主管風格,-0.0915843766308995,組織文化與制度
102,工作環境,主管風格,-0.0915843766308995,組織文化與制度
103,工學院,主管風格,0.20133653038490779,科系專業
104,理學院,主管風格,-0.0915843766308995,科系專業
105,文學院,主管風格,0.5339794936295383,科系專業
106,面試,主管風格,0.48585081618547954,招募資訊
107,徵才,主管風格,-0.10697708228284837,招募資訊
108,實習,主管風格,0.17197103393059035,招募資訊
109,工作,主管風格,-0.15599038604219523,招募資訊
110,能力,主管風格,-0.07781197071993537,招募資訊
111,招募人員,主管風格,0.7897659012050776,招募資訊
112,正向,主管風格,0.028412825684198156,情緒
113,負向,主管風格,0.17281108996460676,情緒
114,成就感,公司規模,-0.02702702702702698,成長價值
115,學習成長,公司規模,-0.04813109511118896,成長價值
116,薪資,公司規模,-0.02702702702702699,經濟報酬
117,工作氛圍,公司規模,-0.04516387521771446,人際價值
118,同事互動,公司規模,-0.06079476701167372,人際價值
119,主管風格,公司規模,-0.09158437663089948,人際價值
120,公司規模,公司規模,1.0,組織文化與制度
121,工作環境,公司規模,-0.02702702702702703,組織文化與制度
122,工學院,公司規模,-0.0387492129146064,科系專業
123,理學院,公司規模,-0.02702702702702699,科系專業
124,文學院,公司規模,-0.03874921291460639,科系專業
125,面試,公司規模,-0.10673233911851651,招募資訊
126,徵才,公司規模,-0.06399221901922215,招募資訊
127,實習,公司規模,0.47930129326941046,招募資訊
128,工作,公司規模,-0.08534314687044975,招募資訊
129,能力,公司規模,-0.05254181291984887,招募資訊
130,招募人員,公司規模,-0.11918047242272836,招募資訊
131,正向,公司規模,-0.08264990520869833,情緒
132,負向,公司規模,0.10928025774526891,情緒
133,成就感,工作環境,-0.027027027027027025,成長價值
134,學習成長,工作環境,-0.0481310951111889,成長價值
135,薪資,工作環境,-0.02702702702702703,經濟報酬
136,工作氛圍,工作環境,-0.045163875217714526,人際價值
137,同事互動,工作環境,-0.060794767011673745,人際價值
138,主管風格,工作環境,-0.0915843766308995,人際價值
139,公司規模,工作環境,-0.02702702702702703,組織文化與制度
140,工作環境,工作環境,0.9999999999999999,組織文化與制度
141,工學院,工作環境,-0.03874921291460646,科系專業
142,理學院,工作環境,-0.02702702702702703,科系專業
143,文學院,工作環境,-0.038749212914606444,科系專業
144,面試,工作環境,-0.10673233911851644,招募資訊
145,徵才,工作環境,0.42234864552686646,招募資訊
146,實習,工作環境,-0.05638838744346014,招募資訊
147,工作,工作環境,0.20947863322746726,招募資訊
148,能力,工作環境,-0.05254181291984886,招募資訊
149,招募人員,工作環境,-0.11918047242272835,招募資訊
150,正向,工作環境,0.05390211209262934,情緒
151,負向,工作環境,-0.10928025774526885,情緒
152,成就感,工學院,-0.03874921291460639,成長價值
153,學習成長,工學院,-0.06900655593423548,成長價值
154,薪資,工學院,-0.0387492129146064,經濟報酬
155,工作氛圍,工學院,-0.0647523908238176,人際價值
156,同事互動,工學院,-0.08716272672808179,人際價值
157,主管風格,工學院,0.20133653038490779,人際價值
158,公司規模,工學院,-0.0387492129146064,組織文化與制度
159,工作環境,工學院,-0.03874921291460646,組織文化與制度
160,工學院,工學院,1.0,科系專業
161,理學院,工學院,-0.0387492129146064,科系專業
162,文學院,工學院,-0.05555555555555554,科系專業
163,面試,工學院,0.06503536274735919,招募資訊
164,徵才,工學院,0.25689154519615104,招募資訊
165,實習,工學院,0.3031695312954159,招募資訊
166,工作,工學院,-0.12235825144876672,招募資訊
167,能力,工學院,-0.07533029414277383,招募資訊
168,招募人員,工學院,0.0996750600669553,招募資訊
169,正向,工學院,-0.02060815559117291,情緒
170,負向,工學院,0.15667738706517642,情緒
171,成就感,理學院,-0.02702702702702698,成長價值
172,學習成長,理學院,-0.04813109511118896,成長價值
173,薪資,理學院,-0.02702702702702699,經濟報酬
174,工作氛圍,理學院,0.8129497539188603,人際價值
175,同事互動,理學院,-0.06079476701167372,人際價值
176,主管風格,理學院,-0.09158437663089948,人際價值
177,公司規模,理學院,-0.02702702702702699,組織文化與制度
178,工作環境,理學院,-0.02702702702702703,組織文化與制度
179,工學院,理學院,-0.0387492129146064,科系專業
180,理學院,理學院,0.9999999999999998,科系專業
181,文學院,理學院,-0.0387492129146064,科系專業
182,面試,理學院,-0.10673233911851651,招募資訊
183,徵才,理學院,-0.06399221901922215,招募資訊
184,實習,理學院,-0.056388387443460065,招募資訊
185,工作,理學院,0.5043004133253843,招募資訊
186,能力,理學院,-0.05254181291984887,招募資訊
187,招募人員,理學院,-0.11918047242272833,招募資訊
188,正向,理學院,0.6001101812979407,情緒
189,負向,理學院,-0.1092802577452689,情緒
190,成就感,文學院,-0.038749212914606375,成長價值
191,學習成長,文學院,-0.06900655593423548,成長價值
192,薪資,文學院,-0.038749212914606396,經濟報酬
193,工作氛圍,文學院,-0.0647523908238176,人際價值
194,同事互動,文學院,-0.08716272672808179,人際價值
195,主管風格,文學院,0.5339794936295383,人際價值
196,公司規模,文學院,-0.038749212914606396,組織文化與制度
197,工作環境,文學院,-0.03874921291460644,組織文化與制度
198,工學院,文學院,-0.05555555555555554,科系專業
199,理學院,文學院,-0.0387492129146064,科系專業
200,文學院,文學院,0.9999999999999999,科系專業
201,面試,文學院,0.4284682722178967,招募資訊
202,徵才,文學院,-0.09174698042719676,招募資訊
203,實習,文學院,-0.08084520834544433,招募資訊
204,工作,文學院,-0.12235825144876665,招募資訊
205,能力,文學院,-0.07533029414277384,招募資訊
206,招募人員,文學院,0.5054949474824172,招募資訊
207,正向,文學院,-0.02060815559117289,情緒
208,負向,文學院,-7.392740808709321e-17,情緒
209,成就感,面試,-0.10673233911851651,成長價值
210,學習成長,面試,0.05068649107345619,成長價值
211,薪資,面試,-0.005336616955925831,經濟報酬
212,工作氛圍,面試,-0.008917825184440455,人際價值
213,同事互動,面試,-0.04051424326019904,人際價值
214,主管風格,面試,0.48585081618547954,人際價值
215,公司規模,面試,-0.10673233911851653,組織文化與制度
216,工作環境,面試,-0.10673233911851644,組織文化與制度
217,工學院,面試,0.06503536274735919,科系專業
218,理學院,面試,-0.10673233911851653,科系專業
219,文學院,面試,0.4284682722178967,科系專業
220,面試,面試,1.0,招募資訊
221,徵才,面試,-0.060650748285197266,招募資訊
222,實習,面試,-0.06402141602260497,招募資訊
223,工作,面試,-0.22060035926121185,招募資訊
224,能力,面試,-0.010374634599756532,招募資訊
225,招募人員,面試,0.4235896729442913,招募資訊
226,正向,面試,0.06456894224440302,情緒
227,負向,面試,0.04315582885591968,情緒
228,成就感,徵才,-0.06399221901922215,成長價值
229,學習成長,徵才,-0.11396057645963784,成長價值
230,薪資,徵才,-0.06399221901922215,經濟報酬
231,工作氛圍,徵才,0.09624154860313715,人際價值
232,同事互動,徵才,-0.007197225284792201,人際價值
233,主管風格,徵才,-0.10697708228284838,人際價值
234,公司規模,徵才,-0.06399221901922215,組織文化與制度
235,工作環境,徵才,0.42234864552686646,組織文化與制度
236,工學院,徵才,0.25689154519615104,科系專業
237,理學院,徵才,-0.06399221901922214,科系專業
238,文學院,徵才,-0.09174698042719676,科系專業
239,面試,徵才,-0.06065074828519726,招募資訊
240,徵才,徵才,1.0,招募資訊
241,實習,徵才,-0.13351146745863837,招募資訊
242,工作,徵才,0.21676385649134752,招募資訊
243,能力,徵才,-0.12440388640125673,招募資訊
244,招募人員,徵才,0.2539665423731837,招募資訊
245,正向,徵才,0.3216142017076403,情緒
246,負向,徵才,0.362241864544217,情緒
247,成就感,實習,0.47930129326941007,成長價值
248,學習成長,實習,-0.10041928905068695,成長價值
249,薪資,實習,-0.056388387443460065,經濟報酬
250,工作氛圍,實習,-0.0942285694863091,人際價值
251,同事互動,實習,-0.12684039844119843,人際價值
252,主管風格,實習,0.17197103393059035,人際價值
253,公司規模,實習,0.47930129326941046,組織文化與制度
254,工作環境,實習,-0.05638838744346015,組織文化與制度
255,工學院,實習,0.30316953129541585,科系專業
256,理學院,實習,-0.056388387443460065,科系專業
257,文學院,實習,-0.08084520834544433,科系專業
258,面試,實習,-0.06402141602260497,招募資訊
259,徵才,實習,-0.13351146745863834,招募資訊
260,實習,實習,1.0,招募資訊
261,工作,實習,-0.024280555903755874,招募資訊
262,能力,實習,-0.1096216798445308,招募資訊
263,招募人員,實習,0.14504851796323845,招募資訊
264,正向,實習,-0.1012137909173101,情緒
265,負向,實習,0.2279990880054721,情緒
266,成就感,工作,-0.08534314687044968,成長價值
267,學習成長,工作,0.023027785970766962,成長價值
268,薪資,工作,-0.08534314687044973,經濟報酬
269,工作氛圍,工作,0.3500520735189207,人際價值
270,同事互動,工作,0.30540907569961356,人際價值
271,主管風格,工作,-0.15599038604219523,人際價值
272,公司規模,工作,-0.08534314687044976,組織文化與制度
273,工作環境,工作,0.20947863322746726,組織文化與制度
274,工學院,工作,-0.12235825144876672,科系專業
275,理學院,工作,0.5043004133253843,科系專業
276,文學院,工作,-0.12235825144876666,科系專業
277,面試,工作,-0.22060035926121185,招募資訊
278,徵才,工作,0.21676385649134752,招募資訊
279,實習,工作,-0.024280555903755874,招募資訊
280,工作,工作,0.9999999999999998,招募資訊
281,能力,工作,0.15250413810749572,招募資訊
282,招募人員,工作,0.002851028430275123,招募資訊
283,正向,工作,0.2878037302736822,情緒
284,負向,工作,0.21959246922544803,情緒
285,成就感,能力,-0.052541812919848864,成長價值
286,學習成長,能力,0.03812075047957528,成長價值
287,薪資,能力,-0.05254181291984887,經濟報酬
288,工作氛圍,能力,0.004877816647206015,人際價值
289,同事互動,能力,0.9422201164292604,人際價值
290,主管風格,能力,-0.07781197071993537,人際價值
291,公司規模,能力,-0.05254181291984887,組織文化與制度
292,工作環境,能力,-0.05254181291984885,組織文化與制度
293,工學院,能力,-0.07533029414277383,科系專業
294,理學院,能力,-0.05254181291984887,科系專業
295,文學院,能力,-0.07533029414277384,科系專業
296,面試,能力,-0.010374634599756533,招募資訊
297,徵才,能力,-0.12440388640125673,招募資訊
298,實習,能力,-0.1096216798445308,招募資訊
299,工作,能力,0.15250413810749572,招募資訊
300,能力,能力,1.0,招募資訊
301,招募人員,能力,-0.15017103187084796,招募資訊
302,正向,能力,-0.0426915066166353,情緒
303,負向,能力,-0.07081532191884565,情緒
304,成就感,招募人員,0.0695219422465915,成長價值
305,學習成長,招募人員,-0.2122426061822665,成長價值
306,薪資,招募人員,-0.11918047242272838,經濟報酬
307,工作氛圍,招募人員,-0.041491275716847825,人際價值
308,同事互動,招募人員,-0.10890965920712975,人際價值
309,主管風格,招募人員,0.7897659012050776,人際價值
310,公司規模,招募人員,-0.11918047242272836,組織文化與制度
