,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,-0.012287757232490433,成長價值
2,薪資,成就感,-0.006857611125791586,經濟報酬
3,福利,成就感,-0.005599641933012083,經濟報酬
4,管理制度,成就感,-0.013193509173848062,經濟報酬
5,工作氛圍,成就感,-0.011225567131146962,人際價值
6,同事互動,成就感,-0.014176769553577431,人際價值
7,主管風格,成就感,0.03841748067249581,人際價值
8,工作地點,成就感,-0.005905303578511069,組織文化與制度
9,公司規模,成就感,-0.01098021228209515,組織文化與制度
10,工作環境,成就感,-0.006877766821238643,組織文化與制度
11,產業前景,成就感,-0.00456568649869536,組織文化與制度
12,多元性,成就感,-0.0026310961381507915,組織文化與制度
13,變化性,成就感,-0.007000371029497118,組織文化與制度
14,工學院,成就感,-0.005276925461297712,科系專業
15,管理學院/商學院,成就感,-0.002631096138150799,科系專業
16,面試,成就感,-0.0316512290826865,招募資訊
17,學經歷,成就感,-0.015254339539150267,招募資訊
18,徵才,成就感,-0.015740015621877025,招募資訊
19,實習,成就感,0.1359937386286963,招募資訊
20,工作,成就感,-0.02257750111440832,招募資訊
21,離職,成就感,-0.007000371029497097,招募資訊
22,畢業,成就感,-0.004565686498695369,招募資訊
23,證照,成就感,-0.00527692546129771,招募資訊
24,招募人員,成就感,-0.022762806876239477,招募資訊
25,正向,成就感,0.017322002310540735,情緒
26,負向,成就感,0.04768024666692506,情緒
27,成就感,學習成長,-0.012287757232490431,成長價值
28,學習成長,學習成長,0.9999999999999999,成長價值
29,薪資,學習成長,0.01153434502757652,經濟報酬
30,福利,學習成長,-0.018474690417673394,經濟報酬
31,管理制度,學習成長,0.10347648683848219,經濟報酬
32,工作氛圍,學習成長,0.00823024360770531,人際價值
33,同事互動,學習成長,0.03698321428314593,人際價值
34,主管風格,學習成長,0.03721082289986028,人際價值
35,工作地點,學習成長,-0.019483148519227757,組織文化與制度
36,公司規模,學習成長,-0.036226606104244864,組織文化與制度
37,工作環境,學習成長,0.06691101124949163,組織文化與制度
38,產業前景,學習成長,0.1138123532803971,組織文化與制度
39,多元性,學習成長,-0.008680677656352335,組織文化與制度
40,變化性,學習成長,-0.023096063842289485,組織文化與制度
41,工學院,學習成長,-0.01740996396213731,科系專業
42,管理學院/商學院,學習成長,-0.008680677656352373,科系專業
43,面試,學習成長,0.05943298075687667,招募資訊
44,學經歷,學習成長,0.045357401140642545,招募資訊
45,徵才,學習成長,-0.020933203957449065,招募資訊
46,實習,學習成長,0.10250383910200148,招募資訊
47,工作,學習成長,0.004351597487075381,招募資訊
48,離職,學習成長,0.06158950357943879,招募資訊
49,畢業,學習成長,-0.015063399698876075,招募資訊
50,證照,學習成長,-0.017409963962137297,招募資訊
51,招募人員,學習成長,-0.014863637128919149,招募資訊
52,正向,學習成長,0.14652754198780132,情緒
53,負向,學習成長,0.10723777985077104,情緒
54,成就感,薪資,-0.006857611125791585,成長價值
55,學習成長,薪資,0.01153434502757652,成長價值
56,薪資,薪資,0.9999999999999998,經濟報酬
57,福利,薪資,0.4800421795452405,經濟報酬
58,管理制度,薪資,0.016245335924179698,經濟報酬
59,工作氛圍,薪資,-0.020669284132928078,人際價值
60,同事互動,薪資,-0.006856117874177337,人際價值
61,主管風格,薪資,-0.018425441937005696,人際價值
62,工作地點,薪資,-0.010873249977435348,組織文化與制度
63,公司規模,薪資,0.1530295906415442,組織文化與制度
64,工作環境,薪資,0.079994059429751,組織文化與制度
65,產業前景,薪資,-0.00840665512939359,組織文化與制度
66,多元性,薪資,-0.004844554669277764,組織文化與制度
67,變化性,薪資,0.045492576267823284,組織文化與制度
68,工學院,薪資,-0.009716237089279336,科系專業
69,管理學院/商學院,薪資,-0.004844554669277737,科系專業
70,面試,薪資,-0.04214069740866955,招募資訊
71,學經歷,薪資,-0.02808733621306511,招募資訊
72,徵才,薪資,-0.028981596327780773,招募資訊
73,實習,薪資,0.011748154851260137,招募資訊
74,工作,薪資,0.12148685434654508,招募資訊
75,離職,薪資,-0.012889563275883335,招募資訊
76,畢業,薪資,-0.008406655129393627,招募資訊
77,證照,薪資,-0.009716237089279321,招募資訊
78,招募人員,薪資,0.09651161412557088,招募資訊
79,正向,薪資,0.11888301407669491,情緒
80,負向,薪資,0.08465400369561737,情緒
81,成就感,福利,-0.005599641933012083,成長價值
82,學習成長,福利,-0.018474690417673394,成長價值
83,薪資,福利,0.4800421795452404,經濟報酬
84,福利,福利,1.0,經濟報酬
85,管理制度,福利,-0.019836491956813813,經濟報酬
86,工作氛圍,福利,-0.016877683501297282,人際價值
87,同事互動,福利,-0.021314827732152368,人際價值
88,主管風格,福利,-0.00571131554855686,人際價值
89,工作地點,福利,-0.008878646718939084,組織文化與制度
90,公司規模,福利,0.14381983259581743,組織文化與制度
91,工作環境,福利,0.13257370457857778,組織文化與制度
92,產業前景,福利,-0.0068645272698354565,組織文化與制度
93,多元性,福利,-0.003955863197145902,組織文化與制度
94,變化性,福利,0.1245468374789602,組織文化與制度
95,工學院,福利,-0.007933877794788978,科系專業
96,管理學院/商學院,福利,-0.003955863197145885,科系專業
97,面試,福利,-0.04758774506834722,招募資訊
98,學經歷,福利,0.01521918533401536,招募資訊
99,徵才,福利,-0.02366517422842882,招募資訊
100,實習,福利,-0.0163901491647256,招募資訊
101,工作,福利,0.060366748546793865,招募資訊
102,離職,福利,-0.010525084857376955,招募資訊
103,畢業,福利,-0.006864527269835455,招募資訊
104,證照,福利,-0.007933877794788987,招募資訊
105,招募人員,福利,-0.034223967980410885,招募資訊
106,正向,福利,0.10990004651533163,情緒
107,負向,福利,0.08620811407735376,情緒
108,成就感,管理制度,-0.013193509173848062,成長價值
109,學習成長,管理制度,0.10347648683848218,成長價值
110,薪資,管理制度,0.0162453359241797,經濟報酬
111,福利,管理制度,-0.019836491956813813,經濟報酬
112,管理制度,管理制度,1.0,經濟報酬
113,工作氛圍,管理制度,-0.03976609125574776,人際價值
114,同事互動,管理制度,-0.0005224909379429118,人際價值
115,主管風格,管理制度,-0.01739212482330779,人際價值
116,工作地點,管理制度,0.15711484243548918,組織文化與制度
117,公司規模,管理制度,0.02074871916835141,組織文化與制度
118,工作環境,管理制度,0.05538662071434942,組織文化與制度
119,產業前景,管理制度,-0.016173749070413784,組織文化與制度
120,多元性,管理制度,-0.009320545493157526,組織文化與制度
121,變化性,管理制度,-0.024798514848365736,組織文化與制度
122,工學院,管理制度,-0.018693282663777778,科系專業
123,管理學院/商學院,管理制度,-0.009320545493157594,科系專業
124,面試,管理制度,-0.042674303520796486,招募資訊
125,學經歷,管理制度,-0.039843693804007894,招募資訊
126,徵才,管理制度,0.0362053795101876,招募資訊
127,實習,管理制度,-0.011229531914129013,招募資訊
128,工作,管理制度,0.0486692247570183,招募資訊
129,離職,管理制度,0.07570072953711682,招募資訊
130,畢業,管理制度,-0.01617374907041383,招募資訊
131,證照,管理制度,-0.018693282663777674,招募資訊
132,招募人員,管理制度,-0.04489371249275589,招募資訊
133,正向,管理制度,0.048883915285742395,情緒
134,負向,管理制度,0.0014432061744091987,情緒
135,成就感,工作氛圍,-0.01122556713114696,成長價值
136,學習成長,工作氛圍,0.00823024360770531,成長價值
137,薪資,工作氛圍,-0.020669284132928078,經濟報酬
138,福利,工作氛圍,-0.016877683501297282,經濟報酬
139,管理制度,工作氛圍,-0.03976609125574775,經濟報酬
140,工作氛圍,工作氛圍,1.0,人際價值
141,同事互動,工作氛圍,0.008280949947802511,人際價值
142,主管風格,工作氛圍,0.033994209241302094,人際價值
143,工作地點,工作氛圍,-0.01779896749997644,組織文化與制度
144,公司規模,工作氛圍,0.15056766562574997,組織文化與制度
145,工作環境,工作氛圍,-0.020730034704584906,組織文化與制度
146,產業前景,工作氛圍,0.10397407663009074,組織文化與制度
147,多元性,工作氛圍,-0.007930294188883556,組織文化與制度
148,變化性,工作氛圍,-0.021099571729928195,組織文化與制度
149,工學院,工作氛圍,-0.015904995151683327,科系專業
150,管理學院/商學院,工作氛圍,-0.00793029418888359,科系專業
151,面試,工作氛圍,0.0008331777699082859,招募資訊
152,學經歷,工作氛圍,-0.024124032312650753,招募資訊
153,徵才,工作氛圍,0.009194074930102965,招募資訊
154,實習,工作氛圍,-0.03285722943344868,招募資訊
155,工作,工作氛圍,0.1660327700174774,招募資訊
156,離職,工作氛圍,-0.021099571729928268,招募資訊
157,畢業,工作氛圍,0.2217094281082804,招募資訊
158,證照,工作氛圍,-0.015904995151683338,招募資訊
159,招募人員,工作氛圍,0.023107749009683855,招募資訊
160,正向,工作氛圍,0.15787645307764106,情緒
161,負向,工作氛圍,0.11460183720107948,情緒
162,成就感,同事互動,-0.014176769553577431,成長價值
163,學習成長,同事互動,0.03698321428314593,成長價值
164,薪資,同事互動,-0.006856117874177337,經濟報酬
165,福利,同事互動,-0.021314827732152368,經濟報酬
166,管理制度,同事互動,-0.0005224909379429118,經濟報酬
167,工作氛圍,同事互動,0.008280949947802511,人際價值
168,同事互動,同事互動,1.0,人際價值
169,主管風格,同事互動,-0.02753925731245311,人際價值
170,工作地點,同事互動,-0.02247831736168156,組織文化與制度
171,公司規模,同事互動,0.07148100806047641,組織文化與制度
172,工作環境,同事互動,0.024306619784187248,組織文化與制度
173,產業前景,同事互動,-0.017379115015369945,組織文化與制度
174,多元性,同事互動,-0.010015169113009542,組織文化與制度
175,變化性,同事互動,-0.026646650685862406,組織文化與制度
176,工學院,同事互動,-0.02008641954405584,科系專業
177,管理學院/商學院,同事互動,-0.010015169113009481,科系專業
178,面試,同事互動,-0.04134246838776176,招募資訊
179,學經歷,同事互動,-0.044586574393569396,招募資訊
180,徵才,同事互動,0.009947826297135568,招募資訊
181,實習,同事互動,-0.04149539746233146,招募資訊
182,工作,同事互動,0.03622230834211262,招募資訊
183,離職,同事互動,0.021069444728356427,招募資訊
184,畢業,同事互動,-0.017379115015369928,招募資訊
185,證照,同事互動,-0.020086419544055847,招募資訊
186,招募人員,同事互動,-0.04139182790064854,招募資訊
187,正向,同事互動,0.3503207612085571,情緒
188,負向,同事互動,0.10198368223201747,情緒
189,成就感,主管風格,0.03841748067249581,成長價值
190,學習成長,主管風格,0.03721082289986028,成長價值
191,薪資,主管風格,-0.018425441937005693,經濟報酬
192,福利,主管風格,-0.00571131554855686,經濟報酬
