,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.048131095111189,成長價值
2,薪資,成就感,-0.027027027027026983,經濟報酬
3,工作氛圍,成就感,-0.04516387521771444,人際價值
4,同事互動,成就感,-0.060794767011673696,人際價值
5,主管風格,成就感,0.14042937750071224,人際價值
6,公司規模,成就感,-0.027027027027026983,組織文化與制度
7,工作環境,成就感,-0.027027027027027025,組織文化與制度
8,工學院,成就感,-0.027027027027026987,科系專業
9,面試,成就感,-0.0977181486201633,招募資訊
10,學經歷,成就感,-0.06399221901922215,招募資訊
11,徵才,成就感,-0.06399221901922215,招募資訊
12,實習,成就感,0.3047077124190877,招募資訊
13,工作,成就感,-0.08534314687044968,招募資訊
14,招募人員,成就感,-0.07280590783689501,招募資訊
15,正向,成就感,-0.03213640386631943,情緒
16,負向,成就感,-0.017350608573629366,情緒
17,成就感,學習成長,-0.048131095111189,成長價值
18,學習成長,學習成長,1.0,成長價值
19,薪資,學習成長,-0.048131095111188966,經濟報酬
20,工作氛圍,學習成長,-0.08043011062666644,人際價值
21,同事互動,學習成長,0.0631553955620894,人際價值
22,主管風格,學習成長,-0.1630980846658687,人際價值
23,公司規模,學習成長,-0.04813109511118895,組織文化與制度
24,工作環境,學習成長,-0.048131095111188904,組織文化與制度
25,工學院,學習成長,-0.04813109511118894,科系專業
26,面試,學習成長,0.0023202855426276772,招募資訊
27,學經歷,學習成長,0.4634396776025271,招募資訊
28,徵才,學習成長,-0.11396057645963782,招募資訊
29,實習,學習成長,-0.08221801330902555,招募資訊
30,工作,學習成長,0.023027785970766962,招募資訊
31,招募人員,學習成長,-0.12965643876589988,招募資訊
32,正向,學習成長,0.1602443682218171,情緒
33,負向,學習成長,0.1647938148548881,情緒
34,成就感,薪資,-0.02702702702702698,成長價值
35,學習成長,薪資,-0.048131095111188966,成長價值
36,薪資,薪資,1.0,經濟報酬
37,工作氛圍,薪資,-0.04516387521771446,人際價值
38,同事互動,薪資,-0.06079476701167372,人際價值
39,主管風格,薪資,-0.09158437663089947,人際價值
40,公司規模,薪資,-0.02702702702702699,組織文化與制度
41,工作環境,薪資,-0.02702702702702703,組織文化與制度
42,工學院,薪資,-0.027027027027026997,科系專業
43,面試,薪資,0.050813437282484934,招募資訊
44,學經歷,薪資,-0.06399221901922218,招募資訊
45,徵才,薪資,-0.06399221901922215,招募資訊
46,實習,薪資,-0.046167835215013296,招募資訊
47,工作,薪資,-0.08534314687044973,招募資訊
48,招募人員,薪資,-0.07280590783689503,招募資訊
49,正向,薪資,0.21210026551770825,情緒
50,負向,薪資,-0.12723779620661538,情緒
51,成就感,工作氛圍,-0.04516387521771444,成長價值
52,學習成長,工作氛圍,-0.08043011062666644,成長價值
53,薪資,工作氛圍,-0.04516387521771446,經濟報酬
54,工作氛圍,工作氛圍,0.9999999999999999,人際價值
55,同事互動,工作氛圍,0.019048482943986526,人際價值
56,主管風格,工作氛圍,-0.05611587602421325,人際價值
57,公司規模,工作氛圍,-0.04516387521771446,組織文化與制度
58,工作環境,工作氛圍,-0.04516387521771452,組織文化與制度
59,工學院,工作氛圍,-0.04516387521771447,科系專業
60,面試,工作氛圍,0.022861050802677366,招募資訊
61,學經歷,工作氛圍,-0.10693505400348588,招募資訊
62,徵才,工作氛圍,0.09624154860313715,招募資訊
63,實習,工作氛圍,-0.07714937890274605,招募資訊
64,工作,工作氛圍,0.3500520735189207,招募資訊
65,招募人員,工作氛圍,0.006759071480907979,招募資訊
66,正向,工作氛圍,0.2523992484912116,情緒
67,負向,工作氛圍,0.06282026109909279,情緒
68,成就感,同事互動,-0.06079476701167369,成長價值
69,學習成長,同事互動,0.0631553955620894,成長價值
70,薪資,同事互動,-0.06079476701167371,經濟報酬
71,工作氛圍,同事互動,0.019048482943986523,人際價值
72,同事互動,同事互動,1.0,人際價值
73,主管風格,同事互動,-0.140773828717392,人際價值
74,公司規模,同事互動,-0.06079476701167371,組織文化與制度
75,工作環境,同事互動,-0.060794767011673745,組織文化與制度
76,工學院,同事互動,-0.06079476701167374,科系專業
77,面試,同事互動,0.030773095764946228,招募資訊
78,學經歷,同事互動,-0.007197225284792201,招募資訊
79,徵才,同事互動,-0.007197225284792201,招募資訊
80,實習,同事互動,-0.10385022305721303,招募資訊
81,工作,同事互動,0.30540907569961356,招募資訊
82,招募人員,同事互動,0.009098337419369126,招募資訊
83,正向,同事互動,0.6487832910233766,情緒
84,負向,同事互動,-0.00813095200261425,情緒
85,成就感,主管風格,0.14042937750071224,成長價值
86,學習成長,主管風格,-0.1630980846658687,成長價值
87,薪資,主管風格,-0.09158437663089947,經濟報酬
88,工作氛圍,主管風格,-0.05611587602421325,人際價值
89,同事互動,主管風格,-0.14077382871739197,人際價值
90,主管風格,主管風格,1.0,人際價值
91,公司規模,主管風格,-0.0915843766308995,組織文化與制度
92,工作環境,主管風格,-0.0915843766308995,組織文化與制度
93,工學院,主管風格,-0.09158437663089951,科系專業
94,面試,主管風格,0.5077324549063121,招募資訊
95,學經歷,主管風格,-0.21684543705982784,招募資訊
96,徵才,主管風格,-0.10697708228284837,招募資訊
97,實習,主管風格,-0.077179700631008,招募資訊
98,工作,主管風格,-0.15599038604219523,招募資訊
99,招募人員,主管風格,-0.03837737498290636,招募資訊
100,正向,主管風格,-0.16407317208378758,情緒
101,負向,主管風格,0.31357148162216386,情緒
102,成就感,公司規模,-0.02702702702702698,成長價值
103,學習成長,公司規模,-0.04813109511118896,成長價值
104,薪資,公司規模,-0.02702702702702699,經濟報酬
105,工作氛圍,公司規模,-0.04516387521771446,人際價值
106,同事互動,公司規模,-0.06079476701167372,人際價值
107,主管風格,公司規模,-0.09158437663089948,人際價值
108,公司規模,公司規模,1.0,組織文化與制度
109,工作環境,公司規模,-0.02702702702702703,組織文化與制度
110,工學院,公司規模,-0.027027027027026997,科系專業
111,面試,公司規模,-0.09771814862016334,招募資訊
112,學經歷,公司規模,-0.06399221901922215,招募資訊
113,徵才,公司規模,-0.06399221901922215,招募資訊
114,實習,公司規模,0.6555832600531877,招募資訊
115,工作,公司規模,-0.08534314687044975,招募資訊
116,招募人員,公司規模,-0.07280590783689503,招募資訊
117,正向,公司規模,-0.09319557121232631,情緒
118,負向,公司規模,-0.017350608573629363,情緒
119,成就感,工作環境,-0.027027027027027025,成長價值
120,學習成長,工作環境,-0.0481310951111889,成長價值
121,薪資,工作環境,-0.02702702702702703,經濟報酬
122,工作氛圍,工作環境,-0.045163875217714526,人際價值
123,同事互動,工作環境,-0.060794767011673745,人際價值
124,主管風格,工作環境,-0.0915843766308995,人際價值
125,公司規模,工作環境,-0.02702702702702703,組織文化與制度
126,工作環境,工作環境,0.9999999999999999,組織文化與制度
127,工學院,工作環境,-0.027027027027027018,科系專業
128,面試,工作環境,-0.09771814862016334,招募資訊
129,學經歷,工作環境,-0.06399221901922207,招募資訊
130,徵才,工作環境,0.42234864552686646,招募資訊
131,實習,工作環境,-0.04616783521501327,招募資訊
132,工作,工作環境,0.20947863322746726,招募資訊
133,招募人員,工作環境,-0.07280590783689499,招募資訊
134,正向,工作環境,-0.03213640386631941,情緒
135,負向,工作環境,0.0925365790593566,情緒
136,成就感,工學院,-0.027027027027026987,成長價值
137,學習成長,工學院,-0.04813109511118893,成長價值
138,薪資,工學院,-0.027027027027026997,經濟報酬
139,工作氛圍,工學院,-0.045163875217714464,人際價值
140,同事互動,工學院,-0.060794767011673724,人際價值
141,主管風格,工學院,-0.09158437663089951,人際價值
142,公司規模,工學院,-0.027027027027026997,組織文化與制度
143,工作環境,工學院,-0.027027027027027018,組織文化與制度
144,工學院,工學院,1.0,科系專業
145,面試,工學院,-0.09771814862016336,招募資訊
146,學經歷,工學院,-0.06399221901922215,招募資訊
147,徵才,工學院,0.4223486455268662,招募資訊
148,實習,工學院,-0.04616783521501328,招募資訊
149,工作,工學院,-0.08534314687044976,招募資訊
150,招募人員,工學院,-0.07280590783689504,招募資訊
151,正向,工學院,-0.09319557121232634,情緒
152,負向,工學院,-0.12723779620661538,情緒
153,成就感,面試,-0.09771814862016331,成長價值
154,學習成長,面試,0.0023202855426276777,成長價值
155,薪資,面試,0.05081343728248493,經濟報酬
156,工作氛圍,面試,0.022861050802677366,人際價值
157,同事互動,面試,0.030773095764946228,人際價值
158,主管風格,面試,0.5077324549063121,人際價值
159,公司規模,面試,-0.09771814862016334,組織文化與制度
160,工作環境,面試,-0.09771814862016333,組織文化與制度
161,工學院,面試,-0.09771814862016334,科系專業
162,面試,面試,1.0,招募資訊
163,學經歷,面試,-0.09069642975016336,招募資訊
164,徵才,面試,-0.020360423005138698,招募資訊
165,實習,面試,-0.1669231091714397,招募資訊
166,工作,面試,-0.13801237339267333,招募資訊
167,招募人員,面試,0.09242472116030052,招募資訊
168,正向,面試,-0.10736091448946024,情緒
169,負向,面試,0.1438662256785003,情緒
170,成就感,學經歷,-0.06399221901922215,成長價值
171,學習成長,學經歷,0.4634396776025271,成長價值
172,薪資,學經歷,-0.06399221901922218,經濟報酬
173,工作氛圍,學經歷,-0.10693505400348588,人際價值
174,同事互動,學經歷,-0.007197225284792201,人際價值
175,主管風格,學經歷,-0.21684543705982784,人際價值
176,公司規模,學經歷,-0.06399221901922215,組織文化與制度
177,工作環境,學經歷,-0.06399221901922207,組織文化與制度
178,工學院,學經歷,-0.06399221901922215,科系專業
179,面試,學經歷,-0.09069642975016336,招募資訊
180,學經歷,學經歷,0.9999999999999999,招募資訊
181,徵才,學經歷,-0.15151515151515152,招募資訊
182,實習,學經歷,-0.10931214224073199,招募資訊
183,工作,學經歷,-0.2020680018139682,招募資訊
184,招募人員,學經歷,-0.17238342920709987,招募資訊
185,正向,學經歷,-0.01826154057696876,情緒
186,負向,學經歷,-0.14515373560710065,情緒
187,成就感,徵才,-0.06399221901922215,成長價值
188,學習成長,徵才,-0.11396057645963784,成長價值
189,薪資,徵才,-0.06399221901922215,經濟報酬
190,工作氛圍,徵才,0.09624154860313715,人際價值
191,同事互動,徵才,-0.007197225284792201,人際價值
192,主管風格,徵才,-0.10697708228284838,人際價值
193,公司規模,徵才,-0.06399221901922215,組織文化與制度
194,工作環境,徵才,0.42234864552686646,組織文化與制度
195,工學院,徵才,0.4223486455268662,科系專業
196,面試,徵才,-0.020360423005138698,招募資訊
197,學經歷,徵才,-0.15151515151515152,招募資訊
198,徵才,徵才,1.0,招募資訊
199,實習,徵才,-0.10931214224073199,招募資訊
200,工作,徵才,0.21676385649134752,招募資訊
201,招募人員,徵才,0.5554577163339887,招募資訊
202,正向,徵才,-0.018261540576968754,情緒
203,負向,徵才,0.32317246795543153,情緒
204,成就感,實習,0.3047077124190877,成長價值
205,學習成長,實習,-0.08221801330902553,成長價值
206,薪資,實習,-0.046167835215013296,經濟報酬
207,工作氛圍,實習,-0.07714937890274605,人際價值
208,同事互動,實習,-0.10385022305721303,人際價值
209,主管風格,實習,-0.077179700631008,人際價值
210,公司規模,實習,0.6555832600531876,組織文化與制度
211,工作環境,實習,-0.04616783521501327,組織文化與制度
212,工學院,實習,-0.04616783521501328,科系專業
213,面試,實習,-0.16692310917143968,招募資訊
214,學經歷,實習,-0.10931214224073199,招募資訊
215,徵才,實習,-0.10931214224073199,招募資訊
216,實習,實習,1.0,招募資訊
217,工作,實習,0.055662985114604165,招募資訊
218,招募人員,實習,0.08567557679066935,招募資訊
219,正向,實習,-0.13833722279115648,情緒
220,負向,實習,-0.029638481387778148,情緒
221,成就感,工作,-0.08534314687044968,成長價值
222,學習成長,工作,0.023027785970766962,成長價值
223,薪資,工作,-0.08534314687044973,經濟報酬
224,工作氛圍,工作,0.3500520735189207,人際價值
225,同事互動,工作,0.30540907569961356,人際價值
226,主管風格,工作,-0.15599038604219523,人際價值
227,公司規模,工作,-0.08534314687044976,組織文化與制度
228,工作環境,工作,0.20947863322746726,組織文化與制度
229,工學院,工作,-0.08534314687044978,科系專業
230,面試,工作,-0.1380123733926733,招募資訊
231,學經歷,工作,-0.20206800181396817,招募資訊
232,徵才,工作,0.21676385649134752,招募資訊
233,實習,工作,0.055662985114604165,招募資訊
234,工作,工作,0.9999999999999998,招募資訊
235,招募人員,工作,0.21132126218669084,招募資訊
236,正向,工作,0.49446978393399227,情緒
237,負向,工作,0.1975686855784088,情緒
238,成就感,招募人員,-0.07280590783689501,成長價值
239,學習成長,招募人員,-0.12965643876589988,成長價值
240,薪資,招募人員,-0.07280590783689501,經濟報酬
241,工作氛圍,招募人員,0.0067590714809079785,人際價值
242,同事互動,招募人員,0.009098337419369126,人際價值
243,主管風格,招募人員,-0.03837737498290636,人際價值
244,公司規模,招募人員,-0.07280590783689501,組織文化與制度
245,工作環境,招募人員,-0.07280590783689499,組織文化與制度
246,工學院,招募人員,-0.07280590783689503,科系專業
247,面試,招募人員,0.09242472116030052,招募資訊
248,學經歷,招募人員,-0.1723834292070999,招募資訊
249,徵才,招募人員,0.5554577163339887,招募資訊
250,實習,招募人員,0.08567557679066935,招募資訊
251,工作,招募人員,0.21132126218669087,招募資訊
252,招募人員,招募人員,1.0,招募資訊
253,正向,招募人員,0.02308523790659153,情緒
254,負向,招募人員,0.2492767569218716,情緒
255,成就感,正向,-0.03213640386631943,成長價值
256,學習成長,正向,0.1602443682218171,成長價值
257,薪資,正向,0.2121002655177082,經濟報酬
258,工作氛圍,正向,0.2523992484912116,人際價值
259,同事互動,正向,0.6487832910233766,人際價值
260,主管風格,正向,-0.16407317208378758,人際價值
261,公司規模,正向,-0.09319557121232631,組織文化與制度
262,工作環境,正向,-0.03213640386631942,組織文化與制度
263,工學院,正向,-0.09319557121232636,科系專業
264,面試,正向,-0.10736091448946024,招募資訊
265,學經歷,正向,-0.01826154057696876,招募資訊
266,徵才,正向,-0.018261540576968754,招募資訊
267,實習,正向,-0.13833722279115648,招募資訊
268,工作,正向,0.49446978393399227,招募資訊
269,招募人員,正向,0.023085237906591533,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,0.18189389994586702,情緒
272,成就感,負向,-0.017350608573629366,成長價值
273,學習成長,負向,0.1647938148548881,成長價值
274,薪資,負向,-0.12723779620661538,經濟報酬
275,工作氛圍,負向,0.06282026109909278,人際價值
276,同事互動,負向,-0.00813095200261425,人際價值
277,主管風格,負向,0.31357148162216386,人際價值
278,公司規模,負向,-0.017350608573629366,組織文化與制度
279,工作環境,負向,0.0925365790593566,組織文化與制度
280,工學院,負向,-0.12723779620661538,科系專業
281,面試,負向,0.1438662256785003,招募資訊
282,學經歷,負向,-0.14515373560710065,招募資訊
283,徵才,負向,0.3231724679554316,招募資訊
284,實習,負向,-0.029638481387778148,招募資訊
285,工作,負向,0.1975686855784088,招募資訊
286,招募人員,負向,0.2492767569218716,招募資訊
287,正向,負向,0.18189389994586705,情緒
288,負向,負向,0.9999999999999999,情緒
