,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.3333333333333333,經濟報酬
2,福利,學習成長,-0.3333333333333333,經濟報酬
3,管理制度,學習成長,-0.5222329678670935,經濟報酬
4,主管風格,學習成長,-0.3333333333333333,人際價值
5,工作地點,學習成長,-0.3333333333333333,組織文化與制度
6,工作環境,學習成長,-0.3333333333333333,組織文化與制度
7,面試,學習成長,-0.22549380840084865,招募資訊
8,學經歷,學習成長,-0.3333333333333333,招募資訊
9,徵才,學習成長,-0.3333333333333333,招募資訊
10,招募人員,學習成長,-0.3333333333333333,招募資訊
11,正向,學習成長,-0.2581988897471611,情緒
12,負向,學習成長,-0.4714045207910316,情緒
13,學習成長,薪資,-0.3333333333333333,成長價值
14,薪資,薪資,1.0,經濟報酬
15,福利,薪資,1.0,經濟報酬
16,管理制度,薪資,0.17407765595569782,經濟報酬
17,主管風格,薪資,1.0,人際價值
18,工作地點,薪資,1.0,組織文化與制度
19,工作環境,薪資,1.0,組織文化與制度
20,面試,薪資,-0.22549380840084865,招募資訊
21,學經歷,薪資,1.0,招募資訊
22,徵才,薪資,1.0,招募資訊
23,招募人員,薪資,1.0,招募資訊
24,正向,薪資,0.2581988897471611,情緒
25,負向,薪資,0.0,情緒
26,學習成長,福利,-0.3333333333333333,成長價值
27,薪資,福利,1.0,經濟報酬
28,福利,福利,1.0,經濟報酬
29,管理制度,福利,0.17407765595569782,經濟報酬
30,主管風格,福利,1.0,人際價值
31,工作地點,福利,1.0,組織文化與制度
32,工作環境,福利,1.0,組織文化與制度
33,面試,福利,-0.22549380840084865,招募資訊
34,學經歷,福利,1.0,招募資訊
35,徵才,福利,1.0,招募資訊
36,招募人員,福利,1.0,招募資訊
37,正向,福利,0.25819888974716115,情緒
38,負向,福利,0.0,情緒
39,學習成長,管理制度,-0.5222329678670935,成長價值
40,薪資,管理制度,0.17407765595569782,經濟報酬
41,福利,管理制度,0.17407765595569782,經濟報酬
42,管理制度,管理制度,1.0,經濟報酬
43,主管風格,管理制度,0.17407765595569782,人際價值
44,工作地點,管理制度,0.17407765595569782,組織文化與制度
45,工作環境,管理制度,0.17407765595569782,組織文化與制度
46,面試,管理制度,-0.6673083711820306,招募資訊
47,學經歷,管理制度,0.17407765595569782,招募資訊
48,徵才,管理制度,0.17407765595569782,招募資訊
49,招募人員,管理制度,0.17407765595569782,招募資訊
50,正向,管理制度,-0.674199862463242,情緒
51,負向,管理制度,-0.4923659639173309,情緒
52,學習成長,主管風格,-0.3333333333333333,成長價值
53,薪資,主管風格,1.0,經濟報酬
54,福利,主管風格,1.0,經濟報酬
55,管理制度,主管風格,0.17407765595569782,經濟報酬
56,主管風格,主管風格,1.0,人際價值
57,工作地點,主管風格,1.0,組織文化與制度
58,工作環境,主管風格,1.0,組織文化與制度
59,面試,主管風格,-0.22549380840084865,招募資訊
60,學經歷,主管風格,1.0,招募資訊
61,徵才,主管風格,1.0,招募資訊
62,招募人員,主管風格,1.0,招募資訊
63,正向,主管風格,0.2581988897471611,情緒
64,負向,主管風格,0.0,情緒
65,學習成長,工作地點,-0.3333333333333333,成長價值
66,薪資,工作地點,1.0,經濟報酬
67,福利,工作地點,1.0,經濟報酬
68,管理制度,工作地點,0.17407765595569782,經濟報酬
69,主管風格,工作地點,1.0,人際價值
70,工作地點,工作地點,1.0,組織文化與制度
71,工作環境,工作地點,1.0,組織文化與制度
72,面試,工作地點,-0.22549380840084865,招募資訊
73,學經歷,工作地點,1.0,招募資訊
74,徵才,工作地點,1.0,招募資訊
75,招募人員,工作地點,1.0,招募資訊
76,正向,工作地點,0.2581988897471611,情緒
77,負向,工作地點,0.0,情緒
78,學習成長,工作環境,-0.3333333333333333,成長價值
79,薪資,工作環境,1.0,經濟報酬
80,福利,工作環境,1.0,經濟報酬
81,管理制度,工作環境,0.17407765595569782,經濟報酬
82,主管風格,工作環境,1.0,人際價值
83,工作地點,工作環境,1.0,組織文化與制度
84,工作環境,工作環境,1.0,組織文化與制度
85,面試,工作環境,-0.22549380840084865,招募資訊
86,學經歷,工作環境,1.0,招募資訊
87,徵才,工作環境,1.0,招募資訊
88,招募人員,工作環境,1.0,招募資訊
89,正向,工作環境,0.2581988897471611,情緒
90,負向,工作環境,0.0,情緒
91,學習成長,面試,-0.22549380840084865,成長價值
92,薪資,面試,-0.22549380840084865,經濟報酬
93,福利,面試,-0.22549380840084865,經濟報酬
94,管理制度,面試,-0.6673083711820306,經濟報酬
95,主管風格,面試,-0.22549380840084865,人際價值
96,工作地點,面試,-0.22549380840084865,組織文化與制度
97,工作環境,面試,-0.22549380840084865,組織文化與制度
98,面試,面試,0.9999999999999998,招募資訊
99,學經歷,面試,-0.22549380840084865,招募資訊
100,徵才,面試,-0.22549380840084865,招募資訊
101,招募人員,面試,-0.22549380840084865,招募資訊
102,正向,面試,0.873333764609373,情緒
103,負向,面試,0.9566892062149208,情緒
104,學習成長,學經歷,-0.3333333333333333,成長價值
105,薪資,學經歷,1.0,經濟報酬
106,福利,學經歷,1.0,經濟報酬
107,管理制度,學經歷,0.17407765595569782,經濟報酬
108,主管風格,學經歷,1.0,人際價值
109,工作地點,學經歷,1.0,組織文化與制度
110,工作環境,學經歷,1.0,組織文化與制度
111,面試,學經歷,-0.22549380840084865,招募資訊
112,學經歷,學經歷,1.0,招募資訊
113,徵才,學經歷,1.0,招募資訊
114,招募人員,學經歷,1.0,招募資訊
115,正向,學經歷,0.2581988897471611,情緒
116,負向,學經歷,0.0,情緒
117,學習成長,徵才,-0.3333333333333333,成長價值
118,薪資,徵才,1.0,經濟報酬
119,福利,徵才,1.0,經濟報酬
120,管理制度,徵才,0.17407765595569782,經濟報酬
121,主管風格,徵才,1.0,人際價值
122,工作地點,徵才,1.0,組織文化與制度
123,工作環境,徵才,1.0,組織文化與制度
124,面試,徵才,-0.22549380840084865,招募資訊
125,學經歷,徵才,1.0,招募資訊
126,徵才,徵才,1.0,招募資訊
127,招募人員,徵才,1.0,招募資訊
128,正向,徵才,0.2581988897471611,情緒
129,負向,徵才,0.0,情緒
130,學習成長,招募人員,-0.3333333333333333,成長價值
131,薪資,招募人員,1.0,經濟報酬
132,福利,招募人員,1.0,經濟報酬
133,管理制度,招募人員,0.17407765595569782,經濟報酬
134,主管風格,招募人員,1.0,人際價值
135,工作地點,招募人員,1.0,組織文化與制度
136,工作環境,招募人員,1.0,組織文化與制度
137,面試,招募人員,-0.22549380840084865,招募資訊
138,學經歷,招募人員,1.0,招募資訊
139,徵才,招募人員,1.0,招募資訊
140,招募人員,招募人員,1.0,招募資訊
141,正向,招募人員,0.2581988897471611,情緒
142,負向,招募人員,0.0,情緒
143,學習成長,正向,-0.2581988897471611,成長價值
144,薪資,正向,0.2581988897471611,經濟報酬
145,福利,正向,0.2581988897471611,經濟報酬
146,管理制度,正向,-0.674199862463242,經濟報酬
147,主管風格,正向,0.2581988897471611,人際價值
148,工作地點,正向,0.2581988897471611,組織文化與制度
149,工作環境,正向,0.2581988897471611,組織文化與制度
150,面試,正向,0.873333764609373,招募資訊
151,學經歷,正向,0.2581988897471611,招募資訊
152,徵才,正向,0.2581988897471611,招募資訊
153,招募人員,正向,0.2581988897471611,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,0.9128709291752768,情緒
156,學習成長,負向,-0.4714045207910316,成長價值
157,薪資,負向,0.0,經濟報酬
158,福利,負向,0.0,經濟報酬
159,管理制度,負向,-0.49236596391733084,經濟報酬
160,主管風格,負向,0.0,人際價值
161,工作地點,負向,0.0,組織文化與制度
162,工作環境,負向,0.0,組織文化與制度
163,面試,負向,0.9566892062149209,招募資訊
164,學經歷,負向,0.0,招募資訊
165,徵才,負向,0.0,招募資訊
166,招募人員,負向,0.0,招募資訊
167,正向,負向,0.9128709291752768,情緒
168,負向,負向,0.9999999999999999,情緒
