,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.18344984642633572,經濟報酬
2,福利,學習成長,-0.13453455879926246,經濟報酬
3,管理制度,學習成長,-0.0769230769230769,經濟報酬
4,主管風格,學習成長,-0.11322770341445955,人際價值
5,面試,學習成長,-0.22124883943435494,招募資訊
6,實習,學習成長,-0.1132277034144595,招募資訊
7,工作,學習成長,-0.13453455879926246,招募資訊
8,離職,學習成長,-0.07692307692307693,招募資訊
9,能力,學習成長,-0.11322770341445951,招募資訊
10,招募人員,學習成長,-0.11322770341445955,招募資訊
11,正向,學習成長,-0.2445997952351143,情緒
12,負向,學習成長,-0.10653312363426531,情緒
13,學習成長,薪資,-0.18344984642633574,成長價值
14,薪資,薪資,0.9999999999999999,經濟報酬
15,福利,薪資,0.7219000664097162,經濟報酬
16,管理制度,薪資,-0.18344984642633574,經濟報酬
17,主管風格,薪資,0.13501543121683038,人際價值
18,面試,薪資,0.15075567228888181,招募資訊
19,實習,薪資,0.0,招募資訊
20,工作,薪資,-0.160422236979937,招募資訊
21,離職,薪資,-0.18344984642633572,招募資訊
22,能力,薪資,-3.7474310104154805e-17,招募資訊
23,招募人員,薪資,0.13501543121683038,招募資訊
24,正向,薪資,0.49999999999999994,情緒
25,負向,薪資,-0.0846884357367698,情緒
26,學習成長,福利,-0.13453455879926246,成長價值
27,薪資,福利,0.7219000664097162,經濟報酬
28,福利,福利,1.0,經濟報酬
29,管理制度,福利,-0.13453455879926252,經濟報酬
30,主管風格,福利,0.14852213144650117,人際價值
31,面試,福利,0.3869529949759473,招募資訊
32,實習,福利,0.14852213144650117,招募資訊
33,工作,福利,-0.029411764705882384,招募資訊
34,離職,福利,-0.13453455879926246,招募資訊
35,能力,福利,0.14852213144650125,招募資訊
36,招募人員,福利,0.14852213144650117,招募資訊
37,正向,福利,0.855585263892997,情緒
38,負向,福利,0.031053504702226748,情緒
39,學習成長,管理制度,-0.0769230769230769,成長價值
40,薪資,管理制度,-0.18344984642633572,經濟報酬
41,福利,管理制度,-0.13453455879926252,經濟報酬
42,管理制度,管理制度,0.9999999999999998,經濟報酬
43,主管風格,管理制度,-0.11322770341445955,人際價值
44,面試,管理制度,-0.22124883943435494,招募資訊
45,實習,管理制度,-0.11322770341445951,招募資訊
46,工作,管理制度,-0.13453455879926252,招募資訊
47,離職,管理制度,-0.07692307692307693,招募資訊
48,能力,管理制度,-0.11322770341445952,招募資訊
49,招募人員,管理制度,-0.11322770341445955,招募資訊
50,正向,管理制度,-0.2445997952351143,情緒
51,負向,管理制度,-0.10653312363426529,情緒
52,學習成長,主管風格,-0.11322770341445955,成長價值
53,薪資,主管風格,0.13501543121683038,經濟報酬
54,福利,主管風格,0.14852213144650117,經濟報酬
55,管理制度,主管風格,-0.11322770341445955,經濟報酬
56,主管風格,主管風格,0.9999999999999999,人際價值
57,面試,主管風格,1.8078287402604462e-17,招募資訊
58,實習,主管風格,-0.16666666666666657,招募資訊
59,工作,主管風格,-0.19802950859533483,招募資訊
60,離職,主管風格,-0.11322770341445955,招募資訊
61,能力,主管風格,-0.16666666666666657,招募資訊
62,招募人員,主管風格,0.9999999999999999,招募資訊
