,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.3403516468284207,經濟報酬
2,福利,學習成長,-0.22222222222222224,經濟報酬
3,主管風格,學習成長,-0.20851441405707472,人際價值
4,工作地點,學習成長,0.5636214801906779,組織文化與制度
5,工作環境,學習成長,-0.14907119849998604,組織文化與制度
6,產業前景,學習成長,-0.14907119849998604,組織文化與制度
7,變化性,學習成長,-0.14907119849998599,組織文化與制度
8,面試,學習成長,-0.43033148291193524,招募資訊
9,學經歷,學習成長,-0.14907119849998604,招募資訊
10,徵才,學習成長,-0.22222222222222224,招募資訊
11,工作,學習成長,-0.3403516468284207,招募資訊
12,離職,學習成長,-0.14907119849998599,招募資訊
13,招募人員,學習成長,-0.2222222222222222,招募資訊
14,正向,學習成長,-0.3586095690932793,情緒
15,負向,學習成長,-0.44294039801783286,情緒
16,學習成長,薪資,-0.3403516468284206,成長價值
17,薪資,薪資,0.9999999999999999,經濟報酬
18,福利,薪資,0.4619058064099994,經濟報酬
19,主管風格,薪資,-0.31935700895304836,人際價值
20,工作地點,薪資,-0.2150176801650381,組織文化與制度
21,工作環境,薪資,0.1304656146106884,組織文化與制度
22,產業前景,薪資,0.4892460547900817,組織文化與制度
23,變化性,薪資,0.48924605479008165,組織文化與制度
24,面試,薪資,0.16947980485980962,招募資訊
25,學經歷,薪資,-0.22831482556870475,招募資訊
26,徵才,薪資,0.4619058064099994,招募資訊
27,工作,薪資,0.06382978723404259,招募資訊
28,離職,薪資,-0.22831482556870475,招募資訊
29,招募人員,薪資,0.19448665533052598,招募資訊
30,正向,薪資,0.7281354579162191,情緒
31,負向,薪資,0.31151007670634295,情緒
32,學習成長,福利,-0.22222222222222224,成長價值
33,薪資,福利,0.46190580640999934,經濟報酬
34,福利,福利,1.0,經濟報酬
35,主管風格,福利,-0.20851441405707483,人際價值
36,工作地點,福利,-0.23122932520643202,組織文化與制度
37,工作環境,福利,0.6708203932499375,組織文化與制度
38,產業前景,福利,-0.149071198499986,組織文化與制度
39,變化性,福利,-0.14907119849998599,組織文化與制度
40,面試,福利,0.2797154638927578,招募資訊
41,學經歷,福利,-0.149071198499986,招募資訊
42,徵才,福利,1.0,招募資訊
43,工作,福利,-0.07293249574894728,招募資訊
44,離職,福利,-0.14907119849998599,招募資訊
45,招募人員,福利,-0.2222222222222222,招募資訊
46,正向,福利,0.5881196933129781,情緒
47,負向,福利,0.25310879886733295,情緒
48,學習成長,主管風格,-0.20851441405707474,成長價值
49,薪資,主管風格,-0.31935700895304836,經濟報酬
50,福利,主管風格,-0.20851441405707483,經濟報酬
51,主管風格,主管風格,1.0,人際價值
52,工作地點,主管風格,-0.21696591266204376,組織文化與制度
53,工作環境,主管風格,-0.13987572123604722,組織文化與制度
54,產業前景,主管風格,-0.13987572123604716,組織文化與制度
55,變化性,主管風格,-0.13987572123604708,組織文化與制度
56,面試,主管風格,0.7806537579843397,招募資訊
57,學經歷,主管風格,0.8858795678282978,招募資訊
58,徵才,主管風格,-0.20851441405707483,招募資訊
59,工作,主管風格,0.6843364477565326,招募資訊
60,離職,主管風格,-0.13987572123604708,招募資訊
61,招募人員,主管風格,-0.2085144140570748,招募資訊
62,正向,主管風格,-0.18843366572035797,情緒
63,負向,主管風格,0.5640524014959715,情緒
64,學習成長,工作地點,0.5636214801906779,成長價值
65,薪資,工作地點,-0.2150176801650381,經濟報酬
66,福利,工作地點,-0.23122932520643202,經濟報酬
67,主管風格,工作地點,-0.21696591266204376,人際價值
68,工作地點,工作地點,1.0,組織文化與制度
69,工作環境,工作地點,-0.1551133468658963,組織文化與制度
70,產業前景,工作地點,-0.1551133468658963,組織文化與制度
71,變化性,工作地點,0.058167505074711114,組織文化與制度
72,面試,工作地點,-0.3862047841991939,招募資訊
73,學經歷,工作地點,-0.1551133468658963,招募資訊
74,徵才,工作地點,-0.23122932520643202,招募資訊
75,工作,工作地點,-0.2150176801650381,招募資訊
