,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.3403516468284207,經濟報酬
2,福利,學習成長,-0.22222222222222224,經濟報酬
3,主管風格,學習成長,-0.20851441405707472,人際價值
4,工作地點,學習成長,0.5636214801906779,組織文化與制度
5,工作環境,學習成長,-0.14907119849998604,組織文化與制度
6,產業前景,學習成長,-0.14907119849998604,組織文化與制度
7,變化性,學習成長,-0.14907119849998599,組織文化與制度
8,文學院,學習成長,-0.14907119849998604,科系專業
9,面試,學習成長,-0.3908679799852857,招募資訊
10,徵才,學習成長,-0.22222222222222224,招募資訊
11,實習,學習成長,0.6708203932499368,招募資訊
12,工作,學習成長,-0.3403516468284207,招募資訊
13,離職,學習成長,-0.14907119849998599,招募資訊
14,招募人員,學習成長,-0.3268602252303067,招募資訊
15,正向,學習成長,-0.2809003238667948,情緒
16,負向,學習成長,-0.14907119849998599,情緒
17,學習成長,薪資,-0.3403516468284206,成長價值
18,薪資,薪資,0.9999999999999999,經濟報酬
19,福利,薪資,0.4619058064099994,經濟報酬
20,主管風格,薪資,-0.31935700895304836,人際價值
21,工作地點,薪資,-0.2150176801650381,組織文化與制度
22,工作環境,薪資,0.1304656146106884,組織文化與制度
23,產業前景,薪資,0.4892460547900817,組織文化與制度
24,變化性,薪資,0.48924605479008165,組織文化與制度
25,文學院,薪資,0.4892460547900817,科系專業
26,面試,薪資,0.08552093186602938,招募資訊
27,徵才,薪資,0.4619058064099994,招募資訊
28,實習,薪資,-0.22831482556870475,招募資訊
29,工作,薪資,0.06382978723404259,招募資訊
30,離職,薪資,-0.22831482556870475,招募資訊
31,招募人員,薪資,-0.18594210949945253,招募資訊
32,正向,薪資,0.7287433796281342,情緒
33,負向,薪資,-0.22831482556870475,情緒
34,學習成長,福利,-0.22222222222222224,成長價值
35,薪資,福利,0.46190580640999934,經濟報酬
36,福利,福利,1.0,經濟報酬
37,主管風格,福利,-0.20851441405707483,人際價值
38,工作地點,福利,-0.23122932520643202,組織文化與制度
39,工作環境,福利,0.6708203932499375,組織文化與制度
40,產業前景,福利,-0.149071198499986,組織文化與制度
41,變化性,福利,-0.14907119849998599,組織文化與制度
42,文學院,福利,-0.149071198499986,科系專業
43,面試,福利,0.1954339899926429,招募資訊
44,徵才,福利,1.0,招募資訊
45,實習,福利,-0.14907119849998599,招募資訊
46,工作,福利,-0.07293249574894728,招募資訊
47,離職,福利,-0.14907119849998599,招募資訊
48,招募人員,福利,-0.3268602252303066,招募資訊
49,正向,福利,0.8226366627527562,情緒
50,負向,福利,-0.14907119849998599,情緒
51,學習成長,主管風格,-0.20851441405707474,成長價值
52,薪資,主管風格,-0.31935700895304836,經濟報酬
53,福利,主管風格,-0.20851441405707483,經濟報酬
54,主管風格,主管風格,1.0,人際價值
55,工作地點,主管風格,-0.21696591266204376,組織文化與制度
56,工作環境,主管風格,-0.13987572123604722,組織文化與制度
57,產業前景,主管風格,-0.13987572123604716,組織文化與制度
58,變化性,主管風格,-0.13987572123604708,組織文化與制度
59,文學院,主管風格,-0.13987572123604716,科系專業
60,面試,主管風格,0.855766882113195,招募資訊
61,徵才,主管風格,-0.20851441405707483,招募資訊
62,實習,主管風格,-0.13987572123604702,招募資訊
63,工作,主管風格,0.6843364477565326,招募資訊
64,離職,主管風格,-0.13987572123604708,招募資訊
65,招募人員,主管風格,0.8178608201095303,招募資訊
66,正向,主管風格,-0.2635729489778725,情緒
67,負向,主管風格,-0.1398757212360471,情緒
68,學習成長,工作地點,0.5636214801906779,成長價值
69,薪資,工作地點,-0.2150176801650381,經濟報酬
70,福利,工作地點,-0.23122932520643202,經濟報酬
71,主管風格,工作地點,-0.21696591266204376,人際價值
72,工作地點,工作地點,1.0,組織文化與制度
73,工作環境,工作地點,-0.1551133468658963,組織文化與制度
74,產業前景,工作地點,-0.1551133468658963,組織文化與制度
75,變化性,工作地點,0.058167505074711114,組織文化與制度
76,文學院,工作地點,-0.1551133468658963,科系專業
