,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,薪資,成就感,0.977915140748456,經濟報酬
2,福利,成就感,-0.11318329168362205,經濟報酬
3,管理制度,成就感,0.8886345489020486,經濟報酬
4,主管風格,成就感,0.8886345489020486,人際價值
5,工作環境,成就感,-0.06666666666666667,組織文化與制度
6,產業前景,成就感,-0.06666666666666667,組織文化與制度
7,多元性,成就感,1.0,組織文化與制度
8,變化性,成就感,1.0,組織文化與制度
9,工學院,成就感,-0.06666666666666667,科系專業
10,社會學院,成就感,-0.06666666666666667,科系專業
11,面試,成就感,0.3768673314407159,招募資訊
12,實習,成就感,0.6831300510639733,招募資訊
13,工作,成就感,0.9343950005720371,招募資訊
14,離職,成就感,0.8886345489020486,招募資訊
15,轉職,成就感,-0.06666666666666667,招募資訊
16,能力,成就感,0.9467292624062573,招募資訊
17,招募人員,成就感,0.6324555320336759,招募資訊
18,正向,成就感,-0.2069759327926476,情緒
19,負向,成就感,0.3829708431025352,情緒
20,成就感,薪資,0.977915140748456,成長價值
21,薪資,薪資,0.9999999999999999,經濟報酬
22,福利,薪資,-0.013258467944380637,經濟報酬
23,管理制度,薪資,0.9464364275250234,經濟報酬
24,主管風格,薪資,0.8570972957232512,人際價值
25,工作環境,薪資,0.006074007085394137,組織文化與制度
26,產業前景,薪資,-0.09111010628091205,組織文化與制度
27,多元性,薪資,0.977915140748456,組織文化與制度
28,變化性,薪資,0.977915140748456,組織文化與制度
29,工學院,薪資,-0.09111010628091205,科系專業
30,社會學院,薪資,-0.09111010628091205,科系專業
31,面試,薪資,0.3777006488350406,招募資訊
32,實習,薪資,0.649074823371002,招募資訊
33,工作,薪資,0.9394746573421022,招募資訊
34,離職,薪資,0.8570972957232512,招募資訊
35,轉職,薪資,-0.09111010628091205,招募資訊
36,能力,薪資,0.9801886786032227,招募資訊
37,招募人員,薪資,0.6722693919846215,招募資訊
38,正向,薪資,-0.14360787109219803,情緒
39,負向,薪資,0.42188221735780096,情緒
40,成就感,福利,-0.11318329168362205,成長價值
41,薪資,福利,-0.01325846794438064,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,-0.03715957512876519,經濟報酬
44,主管風格,福利,-0.03715957512876519,人際價值
45,工作環境,福利,-0.11318329168362205,組織文化與制度
46,產業前景,福利,0.14552137502179976,組織文化與制度
47,多元性,福利,-0.11318329168362205,組織文化與制度
48,變化性,福利,-0.11318329168362205,組織文化與制度
49,工學院,福利,-0.11318329168362205,科系專業
50,社會學院,福利,-0.11318329168362205,科系專業
51,面試,福利,-0.24809590313546126,招募資訊
52,實習,福利,-0.16568337391590282,招募資訊
53,工作,福利,-0.14640316381507212,招募資訊
54,離職,福利,-0.15607021554081382,招募資訊
55,轉職,福利,-0.11318329168362205,招募資訊
56,能力,福利,-0.06262242910851495,招募資訊
57,招募人員,福利,-0.1533929977694741,招募資訊
58,正向,福利,0.45179133504608543,情緒
59,負向,福利,0.10977208603939476,情緒
60,成就感,管理制度,0.8886345489020486,成長價值
61,薪資,管理制度,0.9464364275250235,經濟報酬
62,福利,管理制度,-0.03715957512876519,經濟報酬
63,管理制度,管理制度,1.0,經濟報酬
64,主管風格,管理制度,0.7746478873239435,人際價值
65,工作環境,管理制度,-0.09192771195538434,組織文化與制度
66,產業前景,管理制度,-0.09192771195538434,組織文化與制度
67,多元性,管理制度,0.8886345489020486,組織文化與制度
68,變化性,管理制度,0.8886345489020486,組織文化與制度
69,工學院,管理制度,-0.09192771195538434,科系專業
70,社會學院,管理制度,-0.09192771195538434,科系專業
71,面試,管理制度,0.3216994066935674,招募資訊
72,實習,管理制度,0.5831296952211337,招募資訊
73,工作,管理制度,0.9235805776561233,招募資訊
74,離職,管理制度,0.7746478873239435,招募資訊
75,轉職,管理制度,-0.09192771195538434,招募資訊
76,能力,管理制度,0.9889847151615444,招募資訊
77,招募人員,管理制度,0.6783022163561129,招募資訊
78,正向,管理制度,-0.05122606443085249,情緒
79,負向,管理制度,0.5280845002806083,情緒
80,成就感,主管風格,0.8886345489020486,成長價值
81,薪資,主管風格,0.8570972957232513,經濟報酬
82,福利,主管風格,-0.03715957512876519,經濟報酬
83,管理制度,主管風格,0.7746478873239435,經濟報酬
84,主管風格,主管風格,1.0,人際價值
85,工作環境,主管風格,-0.09192771195538434,組織文化與制度
86,產業前景,主管風格,0.3983534184733321,組織文化與制度
87,多元性,主管風格,0.8886345489020486,組織文化與制度
88,變化性,主管風格,0.8886345489020486,組織文化與制度
89,工學院,主管風格,-0.09192771195538434,科系專業
90,社會學院,主管風格,-0.09192771195538434,科系專業
91,面試,主管風格,0.42068383952235733,招募資訊
92,實習,主管風格,0.5831296952211337,招募資訊
93,工作,主管風格,0.8019567978824776,招募資訊
94,離職,主管風格,0.7746478873239435,招募資訊
95,轉職,主管風格,-0.09192771195538434,招募資訊
96,能力,主管風格,0.8307471607356972,招募資訊
97,招募人員,主管風格,0.6783022163561129,招募資訊
98,正向,主管風格,-0.16831421170137242,情緒
99,負向,主管風格,0.5280845002806083,情緒
100,成就感,工作環境,-0.06666666666666667,成長價值
101,薪資,工作環境,0.006074007085394137,經濟報酬
102,福利,工作環境,-0.11318329168362205,經濟報酬
103,管理制度,工作環境,-0.09192771195538434,經濟報酬
104,主管風格,工作環境,-0.09192771195538434,人際價值
105,工作環境,工作環境,1.0,組織文化與制度
106,產業前景,工作環境,-0.06666666666666667,組織文化與制度
107,多元性,工作環境,-0.06666666666666667,組織文化與制度
108,變化性,工作環境,-0.06666666666666667,組織文化與制度
109,工學院,工作環境,-0.06666666666666667,科系專業
110,社會學院,工作環境,-0.06666666666666667,科系專業
111,面試,工作環境,0.3768673314407159,招募資訊
112,實習,工作環境,-0.09759000729485333,招募資訊
113,工作,工作環境,-0.12403473458920847,招募資訊
114,離職,工作環境,-0.09192771195538434,招募資訊
115,轉職,工作環境,-0.06666666666666667,招募資訊
116,能力,工作環境,-0.08606629658238704,招募資訊
117,招募人員,工作環境,0.21081851067789195,招募資訊
118,正向,工作環境,-0.2069759327926476,情緒
119,負向,工作環境,-0.17407765595569782,情緒
120,成就感,產業前景,-0.06666666666666667,成長價值
121,薪資,產業前景,-0.09111010628091205,經濟報酬
122,福利,產業前景,0.14552137502179976,經濟報酬
123,管理制度,產業前景,-0.09192771195538434,經濟報酬
124,主管風格,產業前景,0.3983534184733321,人際價值
125,工作環境,產業前景,-0.06666666666666667,組織文化與制度
126,產業前景,產業前景,1.0,組織文化與制度
127,多元性,產業前景,-0.06666666666666667,組織文化與制度
128,變化性,產業前景,-0.06666666666666667,組織文化與制度
129,工學院,產業前景,-0.06666666666666667,科系專業
130,社會學院,產業前景,-0.06666666666666667,科系專業
131,面試,產業前景,0.16151457061744967,招募資訊
132,實習,產業前景,-0.09759000729485333,招募資訊
133,工作,產業前景,-0.12403473458920847,招募資訊
134,離職,產業前景,-0.09192771195538434,招募資訊
135,轉職,產業前景,-0.06666666666666667,招募資訊
136,能力,產業前景,-0.08606629658238704,招募資訊
137,招募人員,產業前景,0.21081851067789195,招募資訊
138,正向,產業前景,0.04776367679830329,情緒
139,負向,產業前景,0.3829708431025352,情緒
140,成就感,多元性,1.0,成長價值
141,薪資,多元性,0.977915140748456,經濟報酬
142,福利,多元性,-0.11318329168362205,經濟報酬
143,管理制度,多元性,0.8886345489020486,經濟報酬
144,主管風格,多元性,0.8886345489020486,人際價值
145,工作環境,多元性,-0.06666666666666667,組織文化與制度
146,產業前景,多元性,-0.06666666666666667,組織文化與制度
147,多元性,多元性,1.0,組織文化與制度
148,變化性,多元性,1.0,組織文化與制度
149,工學院,多元性,-0.06666666666666667,科系專業
150,社會學院,多元性,-0.06666666666666667,科系專業
151,面試,多元性,0.3768673314407159,招募資訊
152,實習,多元性,0.6831300510639733,招募資訊
153,工作,多元性,0.9343950005720371,招募資訊
154,離職,多元性,0.8886345489020486,招募資訊
155,轉職,多元性,-0.06666666666666667,招募資訊
156,能力,多元性,0.9467292624062573,招募資訊
157,招募人員,多元性,0.6324555320336759,招募資訊
158,正向,多元性,-0.2069759327926476,情緒
159,負向,多元性,0.3829708431025352,情緒
160,成就感,變化性,1.0,成長價值
161,薪資,變化性,0.977915140748456,經濟報酬
162,福利,變化性,-0.11318329168362205,經濟報酬
163,管理制度,變化性,0.8886345489020486,經濟報酬
164,主管風格,變化性,0.8886345489020486,人際價值
165,工作環境,變化性,-0.06666666666666667,組織文化與制度
166,產業前景,變化性,-0.06666666666666667,組織文化與制度
167,多元性,變化性,1.0,組織文化與制度
168,變化性,變化性,1.0,組織文化與制度
169,工學院,變化性,-0.06666666666666667,科系專業
170,社會學院,變化性,-0.06666666666666667,科系專業
171,面試,變化性,0.3768673314407159,招募資訊
172,實習,變化性,0.6831300510639733,招募資訊
173,工作,變化性,0.9343950005720371,招募資訊
174,離職,變化性,0.8886345489020486,招募資訊
175,轉職,變化性,-0.06666666666666667,招募資訊
176,能力,變化性,0.9467292624062573,招募資訊
177,招募人員,變化性,0.6324555320336759,招募資訊
178,正向,變化性,-0.2069759327926476,情緒
179,負向,變化性,0.3829708431025352,情緒
180,成就感,工學院,-0.06666666666666667,成長價值
181,薪資,工學院,-0.09111010628091205,經濟報酬
182,福利,工學院,-0.11318329168362205,經濟報酬
183,管理制度,工學院,-0.09192771195538434,經濟報酬
184,主管風格,工學院,-0.09192771195538434,人際價值
185,工作環境,工學院,-0.06666666666666667,組織文化與制度
186,產業前景,工學院,-0.06666666666666667,組織文化與制度
187,多元性,工學院,-0.06666666666666667,組織文化與制度
188,變化性,工學院,-0.06666666666666667,組織文化與制度
189,工學院,工學院,1.0,科系專業
190,社會學院,工學院,-0.06666666666666667,科系專業
191,面試,工學院,-0.05383819020581655,招募資訊
192,實習,工學院,-0.09759000729485333,招募資訊
193,工作,工學院,0.00826898230594723,招募資訊
194,離職,工學院,-0.09192771195538434,招募資訊
195,轉職,工學院,-0.06666666666666667,招募資訊
196,能力,工學院,-0.08606629658238704,招募資訊
197,招募人員,工學院,-0.21081851067789195,招募資訊
198,正向,工學院,0.04776367679830329,情緒
199,負向,工學院,-0.17407765595569782,情緒
200,成就感,社會學院,-0.06666666666666667,成長價值
201,薪資,社會學院,-0.09111010628091205,經濟報酬
202,福利,社會學院,-0.11318329168362205,經濟報酬
203,管理制度,社會學院,-0.09192771195538434,經濟報酬
204,主管風格,社會學院,-0.09192771195538434,人際價值
205,工作環境,社會學院,-0.06666666666666667,組織文化與制度
206,產業前景,社會學院,-0.06666666666666667,組織文化與制度
207,多元性,社會學院,-0.06666666666666667,組織文化與制度
208,變化性,社會學院,-0.06666666666666667,組織文化與制度
209,工學院,社會學院,-0.06666666666666667,科系專業
210,社會學院,社會學院,1.0,科系專業
211,面試,社會學院,-0.05383819020581655,招募資訊
212,實習,社會學院,0.6831300510639733,招募資訊
213,工作,社會學院,-0.12403473458920847,招募資訊
214,離職,社會學院,-0.09192771195538434,招募資訊
215,轉職,社會學院,-0.06666666666666667,招募資訊
216,能力,社會學院,-0.08606629658238704,招募資訊
217,招募人員,社會學院,0.21081851067789195,招募資訊
218,正向,社會學院,-0.2069759327926476,情緒
219,負向,社會學院,-0.17407765595569782,情緒
220,成就感,面試,0.3768673314407159,成長價值
221,薪資,面試,0.3777006488350406,經濟報酬
222,福利,面試,-0.24809590313546123,經濟報酬
223,管理制度,面試,0.32169940669356734,經濟報酬
224,主管風格,面試,0.42068383952235733,人際價值
225,工作環境,面試,0.3768673314407159,組織文化與制度
226,產業前景,面試,0.16151457061744967,組織文化與制度
227,多元性,面試,0.3768673314407159,組織文化與制度
228,變化性,面試,0.3768673314407159,組織文化與制度
229,工學院,面試,-0.05383819020581655,科系專業
230,社會學院,面試,-0.05383819020581655,科系專業
231,面試,面試,1.0,招募資訊
232,實習,面試,0.2364331218717302,招募資訊
233,工作,面試,0.27379003095061294,招募資訊
234,離職,面試,0.2227149738647774,招募資訊
235,轉職,面試,-0.26919095102908275,招募資訊
236,能力,面試,0.3475240234284579,招募資訊
237,招募人員,面試,0.2553769592276246,招募資訊
238,正向,面試,-0.2700085412216009,情緒
239,負向,面試,0.5342054792597566,情緒
240,成就感,實習,0.6831300510639733,成長價值
241,薪資,實習,0.6490748233710021,經濟報酬
242,福利,實習,-0.16568337391590282,經濟報酬
243,管理制度,實習,0.5831296952211336,經濟報酬
244,主管風格,實習,0.5831296952211336,人際價值
245,工作環境,實習,-0.09759000729485333,組織文化與制度
246,產業前景,實習,-0.09759000729485333,組織文化與制度
247,多元性,實習,0.6831300510639733,組織文化與制度
248,變化性,實習,0.6831300510639733,組織文化與制度
249,工學院,實習,-0.09759000729485333,科系專業
250,社會學院,實習,0.6831300510639733,科系專業
251,面試,實習,0.23643312187173024,招募資訊
252,實習,實習,1.0,招募資訊
253,工作,實習,0.5931229820154265,招募資訊
254,離職,實習,0.5831296952211336,招募資訊
