,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,薪資,成就感,0.977915140748456,經濟報酬
2,福利,成就感,-0.11318329168362205,經濟報酬
3,管理制度,成就感,0.8886345489020486,經濟報酬
4,主管風格,成就感,0.8886345489020486,人際價值
5,工作環境,成就感,-0.06666666666666667,組織文化與制度
6,產業前景,成就感,-0.06666666666666667,組織文化與制度
7,多元性,成就感,1.0,組織文化與制度
8,變化性,成就感,1.0,組織文化與制度
9,工學院,成就感,-0.06666666666666667,科系專業
10,面試,成就感,0.3768673314407159,招募資訊
11,實習,成就感,0.6831300510639733,招募資訊
12,工作,成就感,0.9343950005720371,招募資訊
13,離職,成就感,0.8886345489020486,招募資訊
14,轉職,成就感,-0.06666666666666667,招募資訊
15,能力,成就感,0.9467292624062573,招募資訊
16,招募人員,成就感,0.6324555320336759,招募資訊
17,正向,成就感,-0.2069759327926476,情緒
18,負向,成就感,0.3829708431025352,情緒
19,成就感,薪資,0.977915140748456,成長價值
20,薪資,薪資,0.9999999999999999,經濟報酬
21,福利,薪資,-0.013258467944380637,經濟報酬
22,管理制度,薪資,0.9464364275250234,經濟報酬
23,主管風格,薪資,0.8570972957232512,人際價值
24,工作環境,薪資,0.006074007085394137,組織文化與制度
25,產業前景,薪資,-0.09111010628091205,組織文化與制度
26,多元性,薪資,0.977915140748456,組織文化與制度
27,變化性,薪資,0.977915140748456,組織文化與制度
28,工學院,薪資,-0.09111010628091205,科系專業
29,面試,薪資,0.3777006488350406,招募資訊
30,實習,薪資,0.649074823371002,招募資訊
31,工作,薪資,0.9394746573421022,招募資訊
32,離職,薪資,0.8570972957232512,招募資訊
33,轉職,薪資,-0.09111010628091205,招募資訊
34,能力,薪資,0.9801886786032227,招募資訊
35,招募人員,薪資,0.6722693919846215,招募資訊
36,正向,薪資,-0.14360787109219803,情緒
37,負向,薪資,0.42188221735780096,情緒
38,成就感,福利,-0.11318329168362205,成長價值
39,薪資,福利,-0.01325846794438064,經濟報酬
40,福利,福利,1.0,經濟報酬
41,管理制度,福利,-0.03715957512876519,經濟報酬
42,主管風格,福利,-0.03715957512876519,人際價值
43,工作環境,福利,-0.11318329168362205,組織文化與制度
44,產業前景,福利,0.14552137502179976,組織文化與制度
45,多元性,福利,-0.11318329168362205,組織文化與制度
46,變化性,福利,-0.11318329168362205,組織文化與制度
47,工學院,福利,-0.11318329168362205,科系專業
48,面試,福利,-0.24809590313546126,招募資訊
49,實習,福利,-0.16568337391590282,招募資訊
50,工作,福利,-0.14640316381507212,招募資訊
51,離職,福利,-0.15607021554081382,招募資訊
52,轉職,福利,-0.11318329168362205,招募資訊
53,能力,福利,-0.06262242910851495,招募資訊
54,招募人員,福利,-0.1533929977694741,招募資訊
55,正向,福利,0.45179133504608543,情緒
56,負向,福利,0.10977208603939476,情緒
57,成就感,管理制度,0.8886345489020486,成長價值
58,薪資,管理制度,0.9464364275250235,經濟報酬
59,福利,管理制度,-0.03715957512876519,經濟報酬
60,管理制度,管理制度,1.0,經濟報酬
61,主管風格,管理制度,0.7746478873239435,人際價值
62,工作環境,管理制度,-0.09192771195538434,組織文化與制度
63,產業前景,管理制度,-0.09192771195538434,組織文化與制度
64,多元性,管理制度,0.8886345489020486,組織文化與制度
65,變化性,管理制度,0.8886345489020486,組織文化與制度
66,工學院,管理制度,-0.09192771195538434,科系專業
67,面試,管理制度,0.3216994066935674,招募資訊
68,實習,管理制度,0.5831296952211337,招募資訊
69,工作,管理制度,0.9235805776561233,招募資訊
70,離職,管理制度,0.7746478873239435,招募資訊
71,轉職,管理制度,-0.09192771195538434,招募資訊
72,能力,管理制度,0.9889847151615444,招募資訊
73,招募人員,管理制度,0.6783022163561129,招募資訊
74,正向,管理制度,-0.05122606443085249,情緒
75,負向,管理制度,0.5280845002806083,情緒
76,成就感,主管風格,0.8886345489020486,成長價值
77,薪資,主管風格,0.8570972957232513,經濟報酬
78,福利,主管風格,-0.03715957512876519,經濟報酬
79,管理制度,主管風格,0.7746478873239435,經濟報酬
80,主管風格,主管風格,1.0,人際價值
81,工作環境,主管風格,-0.09192771195538434,組織文化與制度
82,產業前景,主管風格,0.3983534184733321,組織文化與制度
83,多元性,主管風格,0.8886345489020486,組織文化與制度
84,變化性,主管風格,0.8886345489020486,組織文化與制度
85,工學院,主管風格,-0.09192771195538434,科系專業
86,面試,主管風格,0.42068383952235733,招募資訊
87,實習,主管風格,0.5831296952211337,招募資訊
88,工作,主管風格,0.8019567978824776,招募資訊
89,離職,主管風格,0.7746478873239435,招募資訊
90,轉職,主管風格,-0.09192771195538434,招募資訊
91,能力,主管風格,0.8307471607356972,招募資訊
92,招募人員,主管風格,0.6783022163561129,招募資訊
93,正向,主管風格,-0.16831421170137242,情緒
94,負向,主管風格,0.5280845002806083,情緒
95,成就感,工作環境,-0.06666666666666667,成長價值
96,薪資,工作環境,0.006074007085394137,經濟報酬
97,福利,工作環境,-0.11318329168362205,經濟報酬
98,管理制度,工作環境,-0.09192771195538434,經濟報酬
99,主管風格,工作環境,-0.09192771195538434,人際價值
100,工作環境,工作環境,1.0,組織文化與制度
101,產業前景,工作環境,-0.06666666666666667,組織文化與制度
102,多元性,工作環境,-0.06666666666666667,組織文化與制度
103,變化性,工作環境,-0.06666666666666667,組織文化與制度
104,工學院,工作環境,-0.06666666666666667,科系專業
105,面試,工作環境,0.3768673314407159,招募資訊
106,實習,工作環境,-0.09759000729485333,招募資訊
107,工作,工作環境,-0.12403473458920847,招募資訊
108,離職,工作環境,-0.09192771195538434,招募資訊
109,轉職,工作環境,-0.06666666666666667,招募資訊
110,能力,工作環境,-0.08606629658238704,招募資訊
111,招募人員,工作環境,0.21081851067789195,招募資訊
112,正向,工作環境,-0.2069759327926476,情緒
113,負向,工作環境,-0.17407765595569782,情緒
114,成就感,產業前景,-0.06666666666666667,成長價值
115,薪資,產業前景,-0.09111010628091205,經濟報酬
116,福利,產業前景,0.14552137502179976,經濟報酬
117,管理制度,產業前景,-0.09192771195538434,經濟報酬
118,主管風格,產業前景,0.3983534184733321,人際價值
119,工作環境,產業前景,-0.06666666666666667,組織文化與制度
120,產業前景,產業前景,1.0,組織文化與制度
121,多元性,產業前景,-0.06666666666666667,組織文化與制度
122,變化性,產業前景,-0.06666666666666667,組織文化與制度
123,工學院,產業前景,-0.06666666666666667,科系專業
124,面試,產業前景,0.16151457061744967,招募資訊
125,實習,產業前景,-0.09759000729485333,招募資訊
126,工作,產業前景,-0.12403473458920847,招募資訊
127,離職,產業前景,-0.09192771195538434,招募資訊
128,轉職,產業前景,-0.06666666666666667,招募資訊
129,能力,產業前景,-0.08606629658238704,招募資訊
130,招募人員,產業前景,0.21081851067789195,招募資訊
131,正向,產業前景,0.04776367679830329,情緒
132,負向,產業前景,0.3829708431025352,情緒
133,成就感,多元性,1.0,成長價值
134,薪資,多元性,0.977915140748456,經濟報酬
135,福利,多元性,-0.11318329168362205,經濟報酬
136,管理制度,多元性,0.8886345489020486,經濟報酬
137,主管風格,多元性,0.8886345489020486,人際價值
138,工作環境,多元性,-0.06666666666666667,組織文化與制度
139,產業前景,多元性,-0.06666666666666667,組織文化與制度
140,多元性,多元性,1.0,組織文化與制度
141,變化性,多元性,1.0,組織文化與制度
142,工學院,多元性,-0.06666666666666667,科系專業
143,面試,多元性,0.3768673314407159,招募資訊
144,實習,多元性,0.6831300510639733,招募資訊
145,工作,多元性,0.9343950005720371,招募資訊
146,離職,多元性,0.8886345489020486,招募資訊
147,轉職,多元性,-0.06666666666666667,招募資訊
148,能力,多元性,0.9467292624062573,招募資訊
149,招募人員,多元性,0.6324555320336759,招募資訊
150,正向,多元性,-0.2069759327926476,情緒
151,負向,多元性,0.3829708431025352,情緒
152,成就感,變化性,1.0,成長價值
153,薪資,變化性,0.977915140748456,經濟報酬
154,福利,變化性,-0.11318329168362205,經濟報酬
155,管理制度,變化性,0.8886345489020486,經濟報酬
156,主管風格,變化性,0.8886345489020486,人際價值
157,工作環境,變化性,-0.06666666666666667,組織文化與制度
158,產業前景,變化性,-0.06666666666666667,組織文化與制度
159,多元性,變化性,1.0,組織文化與制度
160,變化性,變化性,1.0,組織文化與制度
161,工學院,變化性,-0.06666666666666667,科系專業
162,面試,變化性,0.3768673314407159,招募資訊
163,實習,變化性,0.6831300510639733,招募資訊
164,工作,變化性,0.9343950005720371,招募資訊
165,離職,變化性,0.8886345489020486,招募資訊
166,轉職,變化性,-0.06666666666666667,招募資訊
167,能力,變化性,0.9467292624062573,招募資訊
168,招募人員,變化性,0.6324555320336759,招募資訊
169,正向,變化性,-0.2069759327926476,情緒
170,負向,變化性,0.3829708431025352,情緒
171,成就感,工學院,-0.06666666666666667,成長價值
172,薪資,工學院,-0.09111010628091205,經濟報酬
173,福利,工學院,-0.11318329168362205,經濟報酬
174,管理制度,工學院,-0.09192771195538434,經濟報酬
175,主管風格,工學院,-0.09192771195538434,人際價值
176,工作環境,工學院,-0.06666666666666667,組織文化與制度
177,產業前景,工學院,-0.06666666666666667,組織文化與制度
178,多元性,工學院,-0.06666666666666667,組織文化與制度
179,變化性,工學院,-0.06666666666666667,組織文化與制度
180,工學院,工學院,1.0,科系專業
181,面試,工學院,-0.05383819020581655,招募資訊
182,實習,工學院,-0.09759000729485333,招募資訊
183,工作,工學院,0.00826898230594723,招募資訊
184,離職,工學院,-0.09192771195538434,招募資訊
185,轉職,工學院,-0.06666666666666667,招募資訊
186,能力,工學院,-0.08606629658238704,招募資訊
187,招募人員,工學院,-0.21081851067789195,招募資訊
188,正向,工學院,0.04776367679830329,情緒
189,負向,工學院,-0.17407765595569782,情緒
190,成就感,面試,0.3768673314407159,成長價值
191,薪資,面試,0.3777006488350406,經濟報酬
192,福利,面試,-0.24809590313546123,經濟報酬
193,管理制度,面試,0.32169940669356734,經濟報酬
194,主管風格,面試,0.42068383952235733,人際價值
195,工作環境,面試,0.3768673314407159,組織文化與制度
196,產業前景,面試,0.16151457061744967,組織文化與制度
197,多元性,面試,0.3768673314407159,組織文化與制度
198,變化性,面試,0.3768673314407159,組織文化與制度
199,工學院,面試,-0.05383819020581655,科系專業
200,面試,面試,1.0,招募資訊
201,實習,面試,0.2364331218717302,招募資訊
202,工作,面試,0.27379003095061294,招募資訊
203,離職,面試,0.2227149738647774,招募資訊
204,轉職,面試,-0.26919095102908275,招募資訊
205,能力,面試,0.3475240234284579,招募資訊
206,招募人員,面試,0.2553769592276246,招募資訊
207,正向,面試,-0.2700085412216009,情緒
208,負向,面試,0.5342054792597566,情緒
209,成就感,實習,0.6831300510639733,成長價值
210,薪資,實習,0.6490748233710021,經濟報酬
211,福利,實習,-0.16568337391590282,經濟報酬
212,管理制度,實習,0.5831296952211336,經濟報酬
213,主管風格,實習,0.5831296952211336,人際價值
214,工作環境,實習,-0.09759000729485333,組織文化與制度
215,產業前景,實習,-0.09759000729485333,組織文化與制度
216,多元性,實習,0.6831300510639733,組織文化與制度
217,變化性,實習,0.6831300510639733,組織文化與制度
218,工學院,實習,-0.09759000729485333,科系專業
219,面試,實習,0.23643312187173024,招募資訊
220,實習,實習,1.0,招募資訊
221,工作,實習,0.5931229820154265,招募資訊
222,離職,實習,0.5831296952211336,招募資訊
223,轉職,實習,-0.09759000729485333,招募資訊
224,能力,實習,0.629940788348712,招募資訊
225,招募人員,實習,0.6172133998483676,招募資訊
226,正向,實習,-0.30298174186640325,情緒
227,負向,實習,0.15289415743128767,情緒
228,成就感,工作,0.9343950005720371,成長價值
229,薪資,工作,0.9394746573421023,經濟報酬
230,福利,工作,-0.14640316381507212,經濟報酬
231,管理制度,工作,0.9235805776561234,經濟報酬
232,主管風格,工作,0.8019567978824775,人際價值
233,工作環境,工作,-0.12403473458920847,組織文化與制度
234,產業前景,工作,-0.12403473458920847,組織文化與制度
235,多元性,工作,0.9343950005720371,組織文化與制度
236,變化性,工作,0.9343950005720371,組織文化與制度
237,工學院,工作,0.00826898230594723,科系專業
238,面試,工作,0.27379003095061294,招募資訊
239,實習,工作,0.5931229820154265,招募資訊
240,工作,工作,1.0,招募資訊
241,離職,工作,0.9235805776561234,招募資訊
242,轉職,工作,-0.12403473458920847,招募資訊
243,能力,工作,0.9500937125768505,招募資訊
244,招募人員,工作,0.6537204504606134,招募資訊
245,正向,工作,-0.16390715429954314,情緒
246,負向,工作,0.36705848952440095,情緒
247,成就感,離職,0.8886345489020486,成長價值
248,薪資,離職,0.8570972957232513,經濟報酬
249,福利,離職,-0.15607021554081382,經濟報酬
250,管理制度,離職,0.7746478873239435,經濟報酬
251,主管風格,離職,0.7746478873239435,人際價值
252,工作環境,離職,-0.09192771195538434,組織文化與制度
253,產業前景,離職,-0.09192771195538434,組織文化與制度
254,多元性,離職,0.8886345489020486,組織文化與制度
255,變化性,離職,0.8886345489020486,組織文化與制度
256,工學院,離職,-0.09192771195538434,科系專業
257,面試,離職,0.2227149738647774,招募資訊
