,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,-0.018480181136231132,成長價值
2,薪資,成就感,0.899315855759398,經濟報酬
3,福利,成就感,-0.03328969489741434,經濟報酬
4,管理制度,成就感,0.7048383381184937,經濟報酬
5,工作氛圍,成就感,-0.013698630136986283,人際價值
6,主管風格,成就感,0.21934507504053352,人際價值
7,公司規模,成就感,-0.013698630136986283,組織文化與制度
8,工作環境,成就感,-0.02978190161064054,組織文化與制度
9,產業前景,成就感,-0.04093861155006919,組織文化與制度
10,多元性,成就感,0.9999999999999999,組織文化與制度
11,變化性,成就感,0.9999999999999999,組織文化與制度
12,工學院,成就感,-0.03150641772326126,科系專業
13,管理學院/商學院,成就感,-0.013698630136986288,科系專業
14,社會學院,成就感,-0.013698630136986285,科系專業
15,面試,成就感,0.19305899920635927,招募資訊
16,徵才,成就感,-0.03601266067573251,招募資訊
17,實習,成就感,0.3361751011454254,招募資訊
18,工作,成就感,0.7880791644365678,招募資訊
19,離職,成就感,0.8146652235427007,招募資訊
20,轉職,成就感,-0.01950685786602176,招募資訊
21,新鮮人,成就感,-0.013698630136986288,招募資訊
22,出路,成就感,-0.019506857866021753,招募資訊
23,能力,成就感,0.8328017729809214,招募資訊
24,招募人員,成就感,0.18247375244940486,招募資訊
25,正向,成就感,-0.07680075314009062,情緒
26,負向,成就感,0.1875720663930618,情緒
27,成就感,學習成長,-0.01848018113623113,成長價值
28,學習成長,學習成長,1.0,成長價值
29,薪資,學習成長,-0.043219209545056085,經濟報酬
30,福利,學習成長,-0.044909570192208474,經濟報酬
31,管理制度,學習成長,-0.04017737035326187,經濟報酬
32,工作氛圍,學習成長,-0.018480181136231122,人際價值
33,主管風格,學習成長,0.052605898741425246,人際價值
34,公司規模,學習成長,-0.01848018113623112,組織文化與制度
35,工作環境,學習成長,-0.04017737035326187,組織文化與制度
36,產業前景,學習成長,0.06861706060711731,組織文化與制度
37,多元性,學習成長,-0.01848018113623113,組織文化與制度
38,變化性,學習成長,-0.01848018113623113,組織文化與制度
39,工學院,學習成長,-0.04250383437301313,科系專業
40,管理學院/商學院,學習成長,-0.01848018113623114,科系專業
41,社會學院,學習成長,-0.018480181136231108,科系專業
42,面試,學習成長,-0.05485895113513017,招募資訊
43,徵才,學習成長,-0.048582995951417046,招募資訊
44,實習,學習成長,0.28402143866456087,招募資訊
45,工作,學習成長,0.13485519669295268,招募資訊
46,離職,學習成長,-0.030528520706705146,招募資訊
47,轉職,學習成長,-0.026315789473684185,招募資訊
48,新鮮人,學習成長,-0.018480181136231105,招募資訊
49,出路,學習成長,-0.02631578947368419,招募資訊
50,能力,學習成長,-0.03657887168092479,招募資訊
51,招募人員,學習成長,0.027351867093857212,招募資訊
52,正向,學習成長,-0.10360830354823286,情緒
53,負向,學習成長,-0.07546947213919027,情緒
54,成就感,薪資,0.8993158557593979,成長價值
55,學習成長,薪資,-0.043219209545056085,成長價值
56,薪資,薪資,1.0,經濟報酬
57,福利,薪資,0.14504924298940064,經濟報酬
58,管理制度,薪資,0.7893701195106828,經濟報酬
59,工作氛圍,薪資,-0.03203669715173429,人際價值
60,主管風格,薪資,0.16274828127542237,人際價值
61,公司規模,薪資,-0.03203669715173428,組織文化與制度
62,工作環境,薪資,-0.038971003799371906,組織文化與制度
63,產業前景,薪資,-0.09574226670307028,組織文化與制度
64,多元性,薪資,0.8993158557593979,組織文化與制度
65,變化性,薪資,0.8993158557593979,組織文化與制度
66,工學院,薪資,0.004210479662533664,科系專業
67,管理學院/商學院,薪資,-0.03203669715173429,科系專業
68,社會學院,薪資,-0.03203669715173429,科系專業
69,面試,薪資,0.20260257603953133,招募資訊
70,徵才,薪資,0.02707137301173828,招募資訊
71,實習,薪資,0.25100720331353304,招募資訊
72,工作,薪資,0.7223133668994715,招募資訊
73,離職,薪資,0.7163552553102189,招募資訊
74,轉職,薪資,-0.045620276742003606,招募資訊
75,新鮮人,薪資,-0.03203669715173428,招募資訊
76,出路,薪資,-0.045620276742003606,招募資訊
77,能力,薪資,0.822415509692993,招募資訊
78,招募人員,薪資,0.1828917913763291,招募資訊
79,正向,薪資,0.010263560015103793,情緒
80,負向,薪資,0.21493771362770445,情緒
81,成就感,福利,-0.03328969489741434,成長價值
82,學習成長,福利,-0.044909570192208474,成長價值
83,薪資,福利,0.14504924298940064,經濟報酬
84,福利,福利,0.9999999999999998,經濟報酬
85,管理制度,福利,0.07639522166006517,經濟報酬
86,工作氛圍,福利,-0.03328969489741433,人際價值
87,主管風格,福利,-0.06959145548770895,人際價值
88,公司規模,福利,-0.033289694897414325,組織文化與制度
89,工作環境,福利,-0.07237442052006186,組織文化與制度
90,產業前景,福利,0.01205901500919596,組織文化與制度
91,多元性,福利,-0.03328969489741434,組織文化與制度
92,變化性,福利,-0.03328969489741434,組織文化與制度
93,工學院,福利,-0.07656524943220368,科系專業
94,管理學院/商學院,福利,-0.03328969489741435,科系專業
95,社會學院,福利,-0.03328969489741426,科系專業
96,面試,福利,0.007675450113651252,招募資訊
97,徵才,福利,-0.08751608550276495,招募資訊
98,實習,福利,-0.09902486764780837,招募資訊
99,工作,福利,-0.04971477686395137,招募資訊
100,離職,福利,-0.054993245602075955,招募資訊
101,轉職,福利,-0.047404546313997625,招募資訊
102,新鮮人,福利,-0.0332896948974143,招募資訊
103,出路,福利,-0.047404546313997625,招募資訊
104,能力,福利,-0.007844307504174105,招募資訊
105,招募人員,福利,-0.02463545415807616,招募資訊
106,正向,福利,0.5039203744292681,情緒
107,負向,福利,0.15993958978585537,情緒
108,成就感,管理制度,0.7048383381184937,成長價值
109,學習成長,管理制度,-0.04017737035326187,成長價值
110,薪資,管理制度,0.7893701195106828,經濟報酬
111,福利,管理制度,0.07639522166006517,經濟報酬
