,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025485979996645185,成長價值
2,薪資,成就感,-0.02826046711908675,經濟報酬
3,福利,成就感,-0.031208216858875582,經濟報酬
4,管理制度,成就感,-0.03824246096650418,經濟報酬
5,工作氛圍,成就感,-0.019902714467551097,人際價值
6,同事互動,成就感,-0.02747480088218998,人際價值
7,主管風格,成就感,0.1459907417970246,人際價值
8,公司規模,成就感,-0.022365153253040993,組織文化與制度
9,工作環境,成就感,-0.030637776382712555,組織文化與制度
10,產業前景,成就感,-0.013933307603182425,組織文化與制度
11,面試,成就感,0.08221992045492549,招募資訊
12,學經歷,成就感,-0.03120821685887559,招募資訊
13,徵才,成就感,-0.03246821699610519,招募資訊
14,工作,成就感,-0.04408995067566628,招募資訊
15,離職,成就感,-0.0171498585142509,招募資訊
16,新鮮人,成就感,-0.009803921568627473,招募資訊
17,招募人員,成就感,0.20281538681004327,招募資訊
18,正向,成就感,0.08023079421489468,情緒
19,負向,成就感,0.1298414705989343,情緒
20,成就感,學習成長,-0.025485979996645185,成長價值
21,學習成長,學習成長,1.0,成長價值
22,薪資,學習成長,-0.07346506136867484,經濟報酬
23,福利,學習成長,0.013828626654685136,經濟報酬
24,管理制度,學習成長,0.1026841485248019,經濟報酬
25,工作氛圍,學習成長,-0.05173849864549237,人際價值
26,同事互動,學習成長,0.030751426078452094,人際價值
27,主管風格,學習成長,0.01757005309091232,人際價值
28,公司規模,學習成長,0.09157015435010388,組織文化與制度
29,工作環境,學習成長,0.005807451060484259,組織文化與制度
30,產業前景,學習成長,0.19694955536873035,組織文化與制度
31,面試,學習成長,-0.11001140052209929,招募資訊
32,學經歷,學習成長,0.013828626654685193,招募資訊
33,徵才,學習成長,-0.08440340154672593,招募資訊
34,工作,學習成長,0.30700422669443544,招募資訊
35,離職,學習成長,-0.044582257006028185,招募資訊
36,新鮮人,學習成長,-0.02548597999664523,招募資訊
37,招募人員,學習成長,0.059086433015525505,招募資訊
38,正向,學習成長,0.0371646082079663,情緒
39,負向,學習成長,-0.013960422235207055,情緒
40,成就感,薪資,-0.02826046711908675,成長價值
41,學習成長,薪資,-0.07346506136867482,成長價值
42,薪資,薪資,1.0,經濟報酬
43,福利,薪資,0.24698053141655965,經濟報酬
44,管理制度,薪資,0.08896277389104591,經濟報酬
45,工作氛圍,薪資,-0.057370920794661495,人際價值
46,同事互動,薪資,-0.018772852647663058,人際價值
47,主管風格,薪資,-0.04294872051744382,人際價值
48,公司規模,薪資,0.46675604629872236,組織文化與制度
49,工作環境,薪資,0.06329274844799405,組織文化與制度
50,產業前景,薪資,-0.04016370170074539,組織文化與制度
51,面試,薪資,0.21307167697906695,招募資訊
52,學經歷,薪資,-0.033803074940014784,招募資訊
53,徵才,薪資,0.2920065153440708,招募資訊
54,工作,薪資,0.12225065522977585,招募資訊
55,離職,薪資,-0.049435627289175714,招募資訊
56,新鮮人,薪資,-0.028260467119086714,招募資訊
57,招募人員,薪資,-0.015231715289976473,招募資訊
58,正向,薪資,0.18621937959497523,情緒
59,負向,薪資,0.12861179039995477,情緒
60,成就感,福利,-0.031208216858875586,成長價值
61,學習成長,福利,0.013828626654685134,成長價值
62,薪資,福利,0.24698053141655965,經濟報酬
63,福利,福利,1.0,經濟報酬
64,管理制度,福利,0.3582150172952051,經濟報酬
65,工作氛圍,福利,-0.06335507937672867,人際價值
66,同事互動,福利,0.0945262139813391,人際價值
67,主管風格,福利,-0.0724989202259109,人際價值
68,公司規模,福利,0.1954588157503669,組織文化與制度
69,工作環境,福利,0.20687617083932064,組織文化與制度
70,產業前景,福利,-0.04435303589463662,組織文化與制度
