,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025474090105633382,成長價值
2,薪資,成就感,-0.04012861769525649,經濟報酬
3,福利,成就感,-0.04127702164562775,經濟報酬
4,管理制度,成就感,-0.051043499621468987,經濟報酬
5,工作氛圍,成就感,-0.025474090105633368,人際價值
6,同事互動,成就感,-0.03338902816470892,人際價值
7,主管風格,成就感,0.13644790877131865,人際價值
8,公司規模,成就感,-0.03338902816470891,組織文化與制度
9,工作環境,成就感,-0.04058206279647284,組織文化與制度
10,產業前景,成就感,-0.014492753623188432,組織文化與制度
11,馬力,成就感,-0.014492753623188404,產品與服務
12,尺寸,成就感,-0.014492753623188423,產品與服務
13,面試,成就感,0.06716184142234471,招募資訊
14,學經歷,成就感,-0.038188876675080245,招募資訊
15,徵才,成就感,-0.049147318718299124,招募資訊
16,工作,成就感,-0.05640333466372095,招募資訊
17,離職,成就感,-0.025474090105633354,招募資訊
18,招募人員,成就感,0.1991851720619836,招募資訊
19,正向,成就感,0.055254016907859374,情緒
20,負向,成就感,-0.2431089202536215,情緒
21,成就感,學習成長,-0.025474090105633385,成長價值
22,學習成長,學習成長,1.0,成長價值
23,薪資,學習成長,-0.07053456158585997,經濟報酬
24,福利,學習成長,-0.07255312523980999,經濟報酬
25,管理制度,學習成長,0.04112156716150422,經濟報酬
26,工作氛圍,學習成長,-0.04477611940298513,人際價值
27,同事互動,學習成長,0.21519044333785375,人際價值
28,主管風格,學習成長,0.12562846280853585,人際價值
29,公司規模,學習成長,0.2151904433378534,組織文化與制度
30,工作環境,學習成長,0.09510878344018328,組織文化與制度
31,產業前景,學習成長,-0.025474090105633385,組織文化與制度
32,馬力,學習成長,0.5689213456924792,產品與服務
33,尺寸,學習成長,-0.025474090105633385,產品與服務
34,面試,學習成長,-0.11149278980345857,招募資訊
35,學經歷,學習成長,0.12865635560128008,招募資訊
36,徵才,學習成長,-0.08638684255813597,招募資訊
37,工作,學習成長,0.34148508260684685,招募資訊
38,離職,學習成長,-0.04477611940298515,招募資訊
39,招募人員,學習成長,0.20157860600866406,招募資訊
40,正向,學習成長,0.14702583817841314,情緒
41,負向,學習成長,-0.017587766817166048,情緒
42,成就感,薪資,-0.04012861769525648,成長價值
43,學習成長,薪資,-0.07053456158585998,成長價值
44,薪資,薪資,0.9999999999999998,經濟報酬
45,福利,薪資,0.2666787612158113,經濟報酬
46,管理制度,薪資,0.07949984100047726,經濟報酬
47,工作氛圍,薪資,-0.07053456158585995,人際價值
48,同事互動,薪資,-1.2056094270131433e-16,人際價值
49,主管風格,薪資,-0.08481385037752462,人際價值
50,公司規模,薪資,0.462250163521024,組織文化與制度
51,工作環境,薪資,-6.700409527228677e-17,組織文化與制度
52,產業前景,薪資,-0.040128617695256476,組織文化與制度
53,馬力,薪資,-0.04012861769525641,產品與服務
54,尺寸,薪資,-0.04012861769525642,產品與服務
55,面試,薪資,0.16013456290488357,招募資訊
56,學經歷,薪資,-0.10574021142908574,招募資訊
57,徵才,薪資,0.2721655269759088,招募資訊
58,工作,薪資,0.1041158412590709,招募資訊
59,離職,薪資,-0.07053456158585988,招募資訊
60,招募人員,薪資,-0.050138069799682244,招募資訊
61,正向,薪資,0.0764191502666277,情緒
62,負向,薪資,0.019720326345640367,情緒
63,成就感,福利,-0.04127702164562775,成長價值
64,學習成長,福利,-0.07255312523980999,成長價值
65,薪資,福利,0.2666787612158113,經濟報酬
66,福利,福利,0.9999999999999999,經濟報酬
67,管理制度,福利,0.4199801119896303,經濟報酬
68,工作氛圍,福利,-0.07255312523980999,人際價值
69,同事互動,福利,0.2007577473096224,人際價值
70,主管風格,福利,-0.10486551638033548,人際價值
71,公司規模,福利,0.20075774730962231,組織文化與制度
72,工作環境,福利,0.24400720703841278,組織文化與制度
73,產業前景,福利,-0.04127702164562774,組織文化與制度
74,馬力,福利,-0.04127702164562767,產品與服務
75,尺寸,福利,0.600809981730802,產品與服務
76,面試,福利,0.14995769119742883,招募資訊
77,學經歷,福利,-0.0030212859208507657,招募資訊
78,徵才,福利,-0.13997719076062567,招募資訊
79,工作,福利,0.017849239437799824,招募資訊
80,離職,福利,-0.07255312523980986,招募資訊
81,招募人員,福利,-0.07449422505904475,招募資訊
82,正向,福利,0.36504324854452,情緒
83,負向,福利,-0.0708526926205262,情緒
84,成就感,管理制度,-0.05104349962146898,成長價值
85,學習成長,管理制度,0.041121567161504224,成長價值
86,薪資,管理制度,0.07949984100047726,經濟報酬
87,福利,管理制度,0.41998011198963037,經濟報酬
88,管理制度,管理制度,1.0,經濟報酬
89,工作氛圍,管理制度,0.17196291722083534,人際價值
90,同事互動,管理制度,-0.014699525800946396,人際價值
91,主管風格,管理制度,-0.03432640970004371,人際價值
92,公司規模,管理制度,0.088197154805678,組織文化與制度
93,工作環境,管理制度,0.2322613880962749,組織文化與制度
94,產業前景,管理制度,-0.05104349962146898,組織文化與制度
95,馬力,管理制度,-0.051043499621468945,產品與服務
96,尺寸,管理制度,0.17227181122245794,產品與服務
97,面試,管理制度,0.17905074575077215,招募資訊
98,學經歷,管理制度,-0.06094589247077632,招募資訊
99,徵才,管理制度,-0.09736702254178102,招募資訊
100,工作,管理制度,-0.03310877130290815,招募資訊
101,離職,管理制度,-0.08971978289782714,招募資訊
102,招募人員,管理制度,0.08769130869720206,招募資訊
103,正向,管理制度,0.3624975726269549,情緒
104,負向,管理制度,-0.1962965299589376,情緒
105,成就感,工作氛圍,-0.025474090105633368,成長價值
106,學習成長,工作氛圍,-0.044776119402985134,成長價值
107,薪資,工作氛圍,-0.07053456158585995,經濟報酬
108,福利,工作氛圍,-0.07255312523980999,經濟報酬
109,管理制度,工作氛圍,0.17196291722083534,經濟報酬
110,工作氛圍,工作氛圍,1.0,人際價值
111,同事互動,工作氛圍,-0.0586883027285054,人際價值
112,主管風格,工作氛圍,0.23983615627084093,人際價值
113,公司規模,工作氛圍,-0.05868830272850537,組織文化與制度
114,工作環境,工作氛圍,0.09510878344018334,組織文化與制度
115,產業前景,工作氛圍,-0.025474090105633368,組織文化與制度
116,馬力,工作氛圍,-0.025474090105633375,產品與服務
117,尺寸,工作氛圍,-0.025474090105633368,產品與服務
118,面試,工作氛圍,0.5006244875488632,招募資訊
119,學經歷,工作氛圍,-0.06712505509632025,招募資訊
120,徵才,工作氛圍,-0.086386842558136,招募資訊
121,工作,工作氛圍,0.011015647826027297,招募資訊
122,離職,工作氛圍,-0.0447761194029851,招募資訊
123,招募人員,工作氛圍,0.20157860600866404,招募資訊
124,正向,工作氛圍,0.16744159265326444,情緒
125,負向,工作氛圍,-0.16265883706066964,情緒
126,成就感,同事互動,-0.03338902816470893,成長價值
127,學習成長,同事互動,0.21519044333785375,成長價值
128,薪資,同事互動,-1.2056094270131433e-16,經濟報酬
129,福利,同事互動,0.2007577473096224,經濟報酬
130,管理制度,同事互動,-0.014699525800946394,經濟報酬
131,工作氛圍,同事互動,-0.0586883027285054,人際價值
132,同事互動,同事互動,1.0,人際價值
133,主管風格,同事互動,0.044907793108528736,人際價值
134,公司規模,同事互動,-0.07692307692307679,組織文化與制度
135,工作環境,同事互動,0.03739787960033833,組織文化與制度
136,產業前景,同事互動,-0.03338902816470892,組織文化與制度
137,馬力,同事互動,-0.03338902816470888,產品與服務
138,尺寸,同事互動,-0.033389028164708914,產品與服務
139,面試,同事互動,0.09455742659260477,招募資訊
140,學經歷,同事互動,0.06598588053218747,招募資訊
141,徵才,同事互動,0.04529108136578393,招募資訊
142,工作,同事互動,0.563092506371473,招募資訊
143,離職,同事互動,-0.058688302728505275,招募資訊
144,招募人員,同事互動,-0.00834347914687152,招募資訊
145,正向,同事互動,0.27803917006566486,情緒
146,負向,同事互動,-0.2949089687610691,情緒
147,成就感,主管風格,0.13644790877131865,成長價值
148,學習成長,主管風格,0.12562846280853585,成長價值
149,薪資,主管風格,-0.08481385037752462,經濟報酬
150,福利,主管風格,-0.10486551638033546,經濟報酬
151,管理制度,主管風格,-0.03432640970004371,經濟報酬
152,工作氛圍,主管風格,0.23983615627084093,人際價值
153,同事互動,主管風格,0.044907793108528736,人際價值
154,主管風格,主管風格,1.0,人際價值
155,公司規模,主管風格,-0.13472337932558645,組織文化與制度
156,工作環境,主管風格,-0.10916465558632774,組織文化與制度
157,產業前景,主管風格,0.3313734927303442,組織文化與制度
158,馬力,主管風格,-0.05847767518770787,產品與服務
159,尺寸,主管風格,-0.05847767518770789,產品與服務
160,面試,主管風格,0.29608747487970194,招募資訊
161,學經歷,主管風格,0.35954467288419406,招募資訊
162,徵才,主管風格,0.06610248162817534,招募資訊
163,工作,主管風格,0.06141187288722592,招募資訊
164,離職,主管風格,-0.1027869241160744,招募資訊
165,招募人員,主管風格,0.4627387356362848,招募資訊
166,正向,主管風格,0.10429519882011985,情緒
167,負向,主管風格,-0.046160118765386726,情緒
168,成就感,公司規模,-0.03338902816470891,成長價值
169,學習成長,公司規模,0.21519044333785337,成長價值
170,薪資,公司規模,0.46225016352102405,經濟報酬
171,福利,公司規模,0.20075774730962231,經濟報酬
172,管理制度,公司規模,0.088197154805678,經濟報酬
173,工作氛圍,公司規模,-0.05868830272850537,人際價值
174,同事互動,公司規模,-0.07692307692307679,人際價值
175,主管風格,公司規模,-0.13472337932558645,人際價值
176,公司規模,公司規模,1.0,組織文化與制度
177,工作環境,公司規模,0.037397879600338316,組織文化與制度
178,產業前景,公司規模,-0.03338902816470891,組織文化與制度
179,馬力,公司規模,0.43405736614121515,產品與服務
180,尺寸,公司規模,-0.03338902816470891,產品與服務
181,面試,公司規模,0.09455742659260521,招募資訊
182,學經歷,公司規模,-0.08798117404291675,招募資訊
183,徵才,公司規模,0.0452910813657839,招募資訊
184,工作,公司規模,-0.043314808182420964,招募資訊
185,離職,公司規模,-0.05868830272850525,招募資訊
186,招募人員,公司規模,-0.12515218720307078,招募資訊
187,正向,公司規模,0.1915182734228661,情緒
188,負向,公司規模,-0.035900046234543855,情緒
189,成就感,工作環境,-0.04058206279647285,成長價值
190,學習成長,工作環境,0.0951087834401833,成長價值
191,薪資,工作環境,-6.700409527228679e-17,經濟報酬
192,福利,工作環境,0.24400720703841278,經濟報酬
193,管理制度,工作環境,0.2322613880962749,經濟報酬
194,工作氛圍,工作環境,0.09510878344018332,人際價值
195,同事互動,工作環境,0.03739787960033833,人際價值
196,主管風格,工作環境,-0.10916465558632775,人際價值
197,公司規模,工作環境,0.037397879600338316,組織文化與制度
198,工作環境,工作環境,1.0,組織文化與制度
199,產業前景,工作環境,-0.04058206279647285,組織文化與制度
200,馬力,工作環境,-0.0405820627964728,產品與服務
201,尺寸,工作環境,0.24349237677883703,產品與服務
202,面試,工作環境,0.1514960471756339,招募資訊
203,學經歷,工作環境,-0.013366881750435738,招募資訊
204,徵才,工作環境,-0.1376204706407949,招募資訊
205,工作,工作環境,0.05264616439283258,招募資訊
206,離職,工作環境,-0.0713315875801375,招募資訊
207,招募人員,工作環境,0.060845543573612625,招募資訊
208,正向,工作環境,0.27343197489407656,情緒
209,負向,工作環境,-0.00709387640363689,情緒
210,成就感,產業前景,-0.014492753623188432,成長價值
211,學習成長,產業前景,-0.025474090105633382,成長價值
212,薪資,產業前景,-0.04012861769525647,經濟報酬
213,福利,產業前景,-0.041277021645627736,經濟報酬
214,管理制度,產業前景,-0.051043499621468987,經濟報酬
215,工作氛圍,產業前景,-0.025474090105633368,人際價值
216,同事互動,產業前景,-0.033389028164708914,人際價值
217,主管風格,產業前景,0.3313734927303442,人際價值
218,公司規模,產業前景,-0.03338902816470891,組織文化與制度
219,工作環境,產業前景,-0.04058206279647284,組織文化與制度
220,產業前景,產業前景,1.0,組織文化與制度
221,馬力,產業前景,-0.014492753623188408,產品與服務
222,尺寸,產業前景,-0.014492753623188427,產品與服務
223,面試,產業前景,-0.06343062800999238,招募資訊
224,學經歷,產業前景,0.6301164651388255,招募資訊
225,徵才,產業前景,0.2948839123097946,招募資訊
226,工作,產業前景,-0.05640333466372095,招募資訊
227,離職,產業前景,-0.025474090105633354,招募資訊
228,招募人員,產業前景,-0.05432322874417719,招募資訊
229,正向,產業前景,-0.002820775637938778,情緒
230,負向,產業前景,-0.14607567052596684,情緒
