,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.02083333333333332,成長價值
2,薪資,成就感,-0.03686048903872423,經濟報酬
3,福利,成就感,-0.04589925460215784,經濟報酬
4,管理制度,成就感,-0.05509148702336923,經濟報酬
5,工作氛圍,成就感,-0.036860489038724256,人際價值
6,同事互動,成就感,-0.03686048903872425,人際價值
7,主管風格,成就感,0.1570360661980442,人際價值
8,公司規模,成就感,-0.02083333333333332,組織文化與制度
9,工作環境,成就感,-0.04564354645876399,組織文化與制度
10,產業前景,成就感,-0.020833333333333315,組織文化與制度
11,工學院,成就感,-0.020833333333333315,科系專業
12,理學院,成就感,-0.020833333333333315,科系專業
13,面試,成就感,0.041181448762055685,招募資訊
14,徵才,成就感,-0.06375767130633377,招募資訊
15,實習,成就感,0.6997023176561113,招募資訊
16,工作,成就感,-0.0743979525965164,招募資訊
17,離職,成就感,-0.02977456670877065,招募資訊
18,出路,成就感,-0.020833333333333315,招募資訊
19,能力,成就感,-0.05103103630798307,招募資訊
20,招募人員,成就感,0.28710652055044245,招募資訊
21,正向,成就感,-0.10520317644127147,情緒
22,負向,成就感,0.22939368717259181,情緒
23,成就感,學習成長,-0.02083333333333332,成長價值
24,學習成長,學習成長,1.0,成長價值
25,薪資,學習成長,-0.03686048903872425,經濟報酬
26,福利,學習成長,-0.045899254602157866,經濟報酬
27,管理制度,學習成長,-0.05509148702336909,經濟報酬
28,工作氛圍,學習成長,-0.03686048903872429,人際價值
29,同事互動,學習成長,-0.03686048903872427,人際價值
30,主管風格,學習成長,-0.07613869876268813,人際價值
31,公司規模,學習成長,1.0,組織文化與制度
32,工作環境,學習成長,-0.04564354645876385,組織文化與制度
33,產業前景,學習成長,-0.020833333333333325,組織文化與制度
34,工學院,學習成長,-0.020833333333333325,科系專業
35,理學院,學習成長,-0.020833333333333325,科系專業
36,面試,學習成長,-0.09334461719399305,招募資訊
37,徵才,學習成長,-0.06375767130633382,招募資訊
38,實習,學習成長,-0.029774566708770645,招募資訊
39,工作,學習成長,-0.07439795259651641,招募資訊
40,離職,學習成長,-0.029774566708770652,招募資訊
41,出路,學習成長,-0.020833333333333325,招募資訊
42,能力,學習成長,0.30618621784789746,招募資訊
43,招募人員,學習成長,-0.09311562828663013,招募資訊
44,正向,學習成長,0.1980295085953349,情緒
45,負向,學習成長,-0.0743979525965164,情緒
46,成就感,薪資,-0.03686048903872423,成長價值
47,學習成長,薪資,-0.03686048903872425,成長價值
48,薪資,薪資,1.0,經濟報酬
49,福利,薪資,0.25039660772997135,經濟報酬
50,管理制度,薪資,-0.09747355937049187,經濟報酬
51,工作氛圍,薪資,-0.06521739130434791,人際價值
52,同事互動,薪資,0.11231884057971013,人際價值
53,主管風格,薪資,-0.06595297727237262,人際價值
54,公司規模,薪資,-0.03686048903872425,組織文化與制度
55,工作環境,薪資,-0.08075728530872464,組織文化與制度
56,產業前景,薪資,-0.036860489038724235,組織文化與制度
57,工學院,薪資,-0.036860489038724235,科系專業
58,理學院,薪資,-0.036860489038724235,科系專業
59,面試,薪資,-0.046146237557053146,招募資訊
60,徵才,薪資,0.2326637554878484,招募資訊
61,實習,薪資,-0.05268024431046741,招募資訊
62,工作,薪資,0.1371172458093709,招募資訊
63,離職,薪資,-0.052680244310467424,招募資訊
64,出路,薪資,-0.036860489038724235,招募資訊
65,能力,薪資,-0.09028938981432674,招募資訊
66,招募人員,薪資,-0.10868910720011979,招募資訊
67,正向,薪資,-0.09671790503472018,情緒
68,負向,薪資,-0.1316325559769963,情緒
69,成就感,福利,-0.04589925460215784,成長價值
70,學習成長,福利,-0.045899254602157866,成長價值
71,薪資,福利,0.25039660772997135,經濟報酬
72,福利,福利,1.0,經濟報酬
73,管理制度,福利,0.4293099681384398,經濟報酬
74,工作氛圍,福利,-0.08120971061512598,人際價值
75,同事互動,福利,0.36093204717833727,人際價值
76,主管風格,福利,-0.08212567371026216,人際價值
77,公司規模,福利,-0.045899254602157866,組織文化與制度
78,工作環境,福利,0.1340803046307981,組織文化與制度
79,產業前景,福利,-0.045899254602157845,組織文化與制度
80,工學院,福利,-0.04589925460215785,科系專業
81,理學院,福利,-0.045899254602157845,科系專業
82,面試,福利,0.09072949447753521,招募資訊
83,徵才,福利,-0.1404686202302453,招募資訊
84,實習,福利,-0.06559826006567028,招募資訊
85,工作,福利,0.1707405284053389,招募資訊
86,離職,福利,-0.0655982600656703,招募資訊
87,出路,福利,-0.045899254602157845,招募資訊
88,能力,福利,0.14990633779917226,招募資訊
89,招募人員,福利,-0.06553371492924173,招募資訊
90,正向,福利,0.3249462943068302,情緒
91,負向,福利,0.0034148105681067065,情緒
92,成就感,管理制度,-0.05509148702336923,成長價值
93,學習成長,管理制度,-0.0550914870233691,成長價值
94,薪資,管理制度,-0.09747355937049186,經濟報酬
95,福利,管理制度,0.4293099681384398,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,0.25631935982610854,人際價值
98,同事互動,管理制度,0.0794229002278084,人際價值
99,主管風格,管理制度,-0.06431711006786621,人際價值
100,公司規模,管理制度,-0.0550914870233691,組織文化與制度
101,工作環境,管理制度,0.16093253423574613,組織文化與制度
102,產業前景,管理制度,-0.05509148702336922,組織文化與制度
103,工學院,管理制度,-0.055091487023369155,科系專業
104,理學院,管理制度,-0.05509148702336921,科系專業
105,面試,管理制度,0.1484264867606803,招募資訊
106,徵才,管理制度,-0.16860023622783016,招募資訊
107,實習,管理制度,-0.07873560746220869,招募資訊
108,工作,管理制度,0.07104402656062768,招募資訊
109,離職,管理制度,-0.07873560746220866,招募資訊
110,出路,管理制度,-0.05509148702336922,招募資訊
111,能力,管理制度,0.07497001798800845,招募資訊
112,招募人員,管理制度,0.033059216532299214,招募資訊
113,正向,管理制度,0.3900232086831102,情緒
114,負向,管理制度,0.4727160228841765,情緒
115,成就感,工作氛圍,-0.036860489038724256,成長價值
116,學習成長,工作氛圍,-0.03686048903872429,成長價值
117,薪資,工作氛圍,-0.0652173913043479,經濟報酬
118,福利,工作氛圍,-0.08120971061512597,經濟報酬
119,管理制度,工作氛圍,0.25631935982610854,經濟報酬
120,工作氛圍,工作氛圍,1.0,人際價值
121,同事互動,工作氛圍,-0.06521739130434785,人際價值
122,主管風格,工作氛圍,0.2778444574453147,人際價值
123,公司規模,工作氛圍,-0.03686048903872429,組織文化與制度
124,工作環境,工作氛圍,0.10767638041163295,組織文化與制度
125,產業前景,工作氛圍,-0.03686048903872426,組織文化與制度
126,工學院,工作氛圍,-0.03686048903872428,科系專業
