,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.02083333333333332,成長價值
2,薪資,成就感,-0.03686048903872423,經濟報酬
3,福利,成就感,-0.04589925460215784,經濟報酬
4,管理制度,成就感,-0.05509148702336923,經濟報酬
5,工作氛圍,成就感,-0.036860489038724256,人際價值
6,同事互動,成就感,-0.03686048903872425,人際價值
7,主管風格,成就感,0.1570360661980442,人際價值
8,公司規模,成就感,-0.02083333333333332,組織文化與制度
9,工作環境,成就感,-0.04564354645876399,組織文化與制度
10,產業前景,成就感,-0.020833333333333315,組織文化與制度
11,工學院,成就感,-0.020833333333333315,科系專業
12,面試,成就感,0.041181448762055685,招募資訊
13,徵才,成就感,-0.06375767130633377,招募資訊
14,實習,成就感,0.6997023176561113,招募資訊
15,工作,成就感,-0.0743979525965164,招募資訊
16,離職,成就感,-0.02977456670877065,招募資訊
17,出路,成就感,-0.020833333333333315,招募資訊
18,能力,成就感,-0.05103103630798307,招募資訊
19,招募人員,成就感,0.28710652055044245,招募資訊
20,正向,成就感,-0.10403936241297185,情緒
21,負向,成就感,0.22939368717259181,情緒
22,成就感,學習成長,-0.02083333333333332,成長價值
23,學習成長,學習成長,1.0,成長價值
24,薪資,學習成長,-0.03686048903872425,經濟報酬
25,福利,學習成長,-0.045899254602157866,經濟報酬
26,管理制度,學習成長,-0.05509148702336909,經濟報酬
27,工作氛圍,學習成長,-0.03686048903872429,人際價值
28,同事互動,學習成長,-0.03686048903872427,人際價值
29,主管風格,學習成長,-0.07613869876268813,人際價值
30,公司規模,學習成長,1.0,組織文化與制度
31,工作環境,學習成長,-0.04564354645876385,組織文化與制度
32,產業前景,學習成長,-0.020833333333333325,組織文化與制度
33,工學院,學習成長,-0.020833333333333325,科系專業
34,面試,學習成長,-0.09334461719399305,招募資訊
35,徵才,學習成長,-0.06375767130633382,招募資訊
36,實習,學習成長,-0.029774566708770645,招募資訊
37,工作,學習成長,-0.07439795259651641,招募資訊
38,離職,學習成長,-0.029774566708770652,招募資訊
39,出路,學習成長,-0.020833333333333325,招募資訊
40,能力,學習成長,0.30618621784789746,招募資訊
41,招募人員,學習成長,-0.09311562828663013,招募資訊
42,正向,學習成長,0.05044332723053186,情緒
43,負向,學習成長,-0.0743979525965164,情緒
44,成就感,薪資,-0.03686048903872423,成長價值
45,學習成長,薪資,-0.03686048903872425,成長價值
46,薪資,薪資,1.0,經濟報酬
47,福利,薪資,0.25039660772997135,經濟報酬
48,管理制度,薪資,-0.09747355937049187,經濟報酬
49,工作氛圍,薪資,-0.06521739130434791,人際價值
50,同事互動,薪資,0.11231884057971013,人際價值
51,主管風格,薪資,-0.06595297727237262,人際價值
52,公司規模,薪資,-0.03686048903872425,組織文化與制度
53,工作環境,薪資,-0.08075728530872464,組織文化與制度
54,產業前景,薪資,-0.036860489038724235,組織文化與制度
55,工學院,薪資,-0.036860489038724235,科系專業
56,面試,薪資,-0.046146237557053146,招募資訊
57,徵才,薪資,0.2326637554878484,招募資訊
58,實習,薪資,-0.05268024431046741,招募資訊
59,工作,薪資,0.1371172458093709,招募資訊
60,離職,薪資,-0.052680244310467424,招募資訊
61,出路,薪資,-0.036860489038724235,招募資訊
62,能力,薪資,-0.09028938981432674,招募資訊
63,招募人員,薪資,-0.10868910720011979,招募資訊
64,正向,薪資,-0.09296828552288992,情緒
65,負向,薪資,-0.1316325559769963,情緒
66,成就感,福利,-0.04589925460215784,成長價值
67,學習成長,福利,-0.045899254602157866,成長價值
68,薪資,福利,0.25039660772997135,經濟報酬
69,福利,福利,1.0,經濟報酬
70,管理制度,福利,0.4293099681384398,經濟報酬
71,工作氛圍,福利,-0.08120971061512598,人際價值
72,同事互動,福利,0.36093204717833727,人際價值
73,主管風格,福利,-0.08212567371026216,人際價值
74,公司規模,福利,-0.045899254602157866,組織文化與制度
75,工作環境,福利,0.1340803046307981,組織文化與制度
76,產業前景,福利,-0.045899254602157845,組織文化與制度
77,工學院,福利,-0.04589925460215785,科系專業
78,面試,福利,0.09072949447753521,招募資訊
79,徵才,福利,-0.1404686202302453,招募資訊
80,實習,福利,-0.06559826006567028,招募資訊
81,工作,福利,0.1707405284053389,招募資訊
82,離職,福利,-0.0655982600656703,招募資訊
83,出路,福利,-0.045899254602157845,招募資訊
84,能力,福利,0.14990633779917226,招募資訊
85,招募人員,福利,-0.06553371492924173,招募資訊
86,正向,福利,0.3380354234519853,情緒
87,負向,福利,0.0034148105681067065,情緒
88,成就感,管理制度,-0.05509148702336923,成長價值
89,學習成長,管理制度,-0.0550914870233691,成長價值
90,薪資,管理制度,-0.09747355937049186,經濟報酬
91,福利,管理制度,0.4293099681384398,經濟報酬
92,管理制度,管理制度,1.0,經濟報酬
93,工作氛圍,管理制度,0.25631935982610854,人際價值
94,同事互動,管理制度,0.0794229002278084,人際價值
95,主管風格,管理制度,-0.06431711006786621,人際價值
96,公司規模,管理制度,-0.0550914870233691,組織文化與制度
97,工作環境,管理制度,0.16093253423574613,組織文化與制度
98,產業前景,管理制度,-0.05509148702336922,組織文化與制度
99,工學院,管理制度,-0.055091487023369155,科系專業
100,面試,管理制度,0.1484264867606803,招募資訊
101,徵才,管理制度,-0.16860023622783016,招募資訊
102,實習,管理制度,-0.07873560746220869,招募資訊
103,工作,管理制度,0.07104402656062768,招募資訊
104,離職,管理制度,-0.07873560746220866,招募資訊
105,出路,管理制度,-0.05509148702336922,招募資訊
106,能力,管理制度,0.07497001798800845,招募資訊
107,招募人員,管理制度,0.033059216532299214,招募資訊
108,正向,管理制度,0.40573369450031543,情緒
109,負向,管理制度,0.4727160228841765,情緒
110,成就感,工作氛圍,-0.036860489038724256,成長價值
111,學習成長,工作氛圍,-0.03686048903872429,成長價值
112,薪資,工作氛圍,-0.0652173913043479,經濟報酬
113,福利,工作氛圍,-0.08120971061512597,經濟報酬
114,管理制度,工作氛圍,0.25631935982610854,經濟報酬
115,工作氛圍,工作氛圍,1.0,人際價值
116,同事互動,工作氛圍,-0.06521739130434785,人際價值
117,主管風格,工作氛圍,0.2778444574453147,人際價值
118,公司規模,工作氛圍,-0.03686048903872429,組織文化與制度
119,工作環境,工作氛圍,0.10767638041163295,組織文化與制度
120,產業前景,工作氛圍,-0.03686048903872426,組織文化與制度
121,工學院,工作氛圍,-0.03686048903872428,科系專業
122,面試,工作氛圍,0.46955820672089316,招募資訊
123,徵才,工作氛圍,-0.11280666932744177,招募資訊
124,實習,工作氛圍,-0.05268024431046746,招募資訊
125,工作,工作氛圍,0.04753397854724862,招募資訊
