,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025474090105633382,成長價值
2,薪資,成就感,-0.04012861769525649,經濟報酬
3,福利,成就感,-0.04127702164562775,經濟報酬
4,管理制度,成就感,-0.051043499621468987,經濟報酬
5,工作氛圍,成就感,-0.025474090105633368,人際價值
6,同事互動,成就感,-0.03338902816470892,人際價值
7,主管風格,成就感,0.13644790877131865,人際價值
8,公司規模,成就感,-0.03338902816470891,組織文化與制度
9,工作環境,成就感,-0.04058206279647284,組織文化與制度
10,產業前景,成就感,-0.014492753623188432,組織文化與制度
11,工學院,成就感,-0.014492753623188413,科系專業
12,理學院,成就感,-0.014492753623188427,科系專業
13,面試,成就感,0.047881509909764135,招募資訊
14,徵才,成就感,-0.049147318718299124,招募資訊
15,實習,成就感,0.5689213456924785,招募資訊
16,工作,成就感,-0.05640333466372095,招募資訊
17,離職,成就感,-0.025474090105633354,招募資訊
18,出路,成就感,-0.025474090105633375,招募資訊
19,能力,成就感,-0.04996358149456968,招募資訊
20,招募人員,成就感,0.19924242151981908,招募資訊
21,正向,成就感,-0.08706257555538455,情緒
22,負向,成就感,0.21681502182199539,情緒
23,成就感,學習成長,-0.025474090105633385,成長價值
24,學習成長,學習成長,1.0,成長價值
25,薪資,學習成長,-0.07053456158585997,經濟報酬
26,福利,學習成長,-0.07255312523980999,經濟報酬
27,管理制度,學習成長,0.04112156716150422,經濟報酬
28,工作氛圍,學習成長,-0.04477611940298513,人際價值
29,同事互動,學習成長,0.21519044333785375,人際價值
30,主管風格,學習成長,0.12562846280853585,人際價值
31,公司規模,學習成長,0.2151904433378534,組織文化與制度
32,工作環境,學習成長,0.09510878344018328,組織文化與制度
33,產業前景,學習成長,-0.025474090105633385,組織文化與制度
34,工學院,學習成長,-0.025474090105633385,科系專業
35,理學院,學習成長,-0.025474090105633385,科系專業
36,面試,學習成長,-0.126242872425934,招募資訊
37,徵才,學習成長,-0.08638684255813597,招募資訊
38,實習,學習成長,0.30348258706467685,招募資訊
39,工作,學習成長,0.34148508260684685,招募資訊
40,離職,學習成長,-0.04477611940298515,招募資訊
41,出路,學習成長,-0.044776119402985155,招募資訊
42,能力,學習成長,0.25370683754723655,招募資訊
43,招募人員,學習成長,0.1945615769486508,招募資訊
44,正向,學習成長,0.2754557149001767,情緒
45,負向,學習成長,-0.03058197139337711,情緒
46,成就感,薪資,-0.04012861769525648,成長價值
47,學習成長,薪資,-0.07053456158585998,成長價值
48,薪資,薪資,0.9999999999999998,經濟報酬
49,福利,薪資,0.2666787612158113,經濟報酬
50,管理制度,薪資,0.07949984100047726,經濟報酬
51,工作氛圍,薪資,-0.07053456158585995,人際價值
52,同事互動,薪資,-1.2056094270131433e-16,人際價值
53,主管風格,薪資,-0.08481385037752462,人際價值
54,公司規模,薪資,0.462250163521024,組織文化與制度
55,工作環境,薪資,-6.700409527228677e-17,組織文化與制度
56,產業前景,薪資,-0.040128617695256476,組織文化與制度
57,工學院,薪資,-0.040128617695256386,科系專業
58,理學院,薪資,-0.04012861769525645,科系專業
59,面試,薪資,0.10890327303103464,招募資訊
60,徵才,薪資,0.2721655269759088,招募資訊
61,實習,薪資,-0.07053456158585986,招募資訊
62,工作,薪資,0.1041158412590709,招募資訊
63,離職,薪資,-0.07053456158585988,招募資訊
64,出路,薪資,0.04702304105723984,招募資訊
65,能力,薪資,0.034585723193303684,招募資訊
66,招募人員,薪資,-0.07881104062391005,招募資訊
67,正向,薪資,-0.0964261423567286,情緒
68,負向,薪資,-0.011117289099417749,情緒
69,成就感,福利,-0.04127702164562775,成長價值
70,學習成長,福利,-0.07255312523980999,成長價值
71,薪資,福利,0.2666787612158113,經濟報酬
72,福利,福利,0.9999999999999999,經濟報酬
73,管理制度,福利,0.4199801119896303,經濟報酬
74,工作氛圍,福利,-0.07255312523980999,人際價值
75,同事互動,福利,0.2007577473096224,人際價值
76,主管風格,福利,-0.10486551638033548,人際價值
77,公司規模,福利,0.20075774730962231,組織文化與制度
78,工作環境,福利,0.24400720703841278,組織文化與制度
79,產業前景,福利,-0.04127702164562774,組織文化與制度
80,工學院,福利,-0.041277021645627715,科系專業
81,理學院,福利,-0.04127702164562773,科系專業
82,面試,福利,0.13637202234697632,招募資訊
83,徵才,福利,-0.13997719076062567,招募資訊
84,實習,福利,-0.07255312523980988,招募資訊
85,工作,福利,0.017849239437799824,招募資訊
86,離職,福利,-0.07255312523980986,招募資訊
87,出路,福利,-0.07255312523980989,招募資訊
88,能力,福利,0.04216355573459748,招募資訊
89,招募人員,福利,-0.10508615341856666,招募資訊
90,正向,福利,0.29204670475781314,情緒
91,負向,福利,0.0838599267502764,情緒
92,成就感,管理制度,-0.05104349962146898,成長價值
93,學習成長,管理制度,0.041121567161504224,成長價值
94,薪資,管理制度,0.07949984100047726,經濟報酬
95,福利,管理制度,0.41998011198963037,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,0.17196291722083534,人際價值
98,同事互動,管理制度,-0.014699525800946396,人際價值
99,主管風格,管理制度,-0.03432640970004371,人際價值
100,公司規模,管理制度,0.088197154805678,組織文化與制度
101,工作環境,管理制度,0.2322613880962749,組織文化與制度
102,產業前景,管理制度,-0.05104349962146898,組織文化與制度
103,工學院,管理制度,-0.05104349962146898,科系專業
104,理學院,管理制度,-0.05104349962146899,科系專業
105,面試,管理制度,0.11593913957577473,招募資訊
106,徵才,管理制度,-0.09736702254178102,招募資訊
107,實習,管理制度,-0.08971978289782713,招募資訊
108,工作,管理制度,-0.03310877130290815,招募資訊
109,離職,管理制度,-0.08971978289782714,招募資訊
110,出路,管理制度,-0.08971978289782714,招募資訊
111,能力,管理制度,0.016497356968524977,招募資訊
112,招募人員,管理制度,0.029238837593853928,招募資訊
113,正向,管理制度,0.2568064100192509,情緒
114,負向,管理制度,0.33054969569425974,情緒
115,成就感,工作氛圍,-0.025474090105633368,成長價值
116,學習成長,工作氛圍,-0.044776119402985134,成長價值
117,薪資,工作氛圍,-0.07053456158585995,經濟報酬
118,福利,工作氛圍,-0.07255312523980999,經濟報酬
119,管理制度,工作氛圍,0.17196291722083534,經濟報酬
120,工作氛圍,工作氛圍,1.0,人際價值
121,同事互動,工作氛圍,-0.0586883027285054,人際價值
122,主管風格,工作氛圍,0.23983615627084093,人際價值
123,公司規模,工作氛圍,-0.05868830272850537,組織文化與制度
124,工作環境,工作氛圍,0.09510878344018334,組織文化與制度
125,產業前景,工作氛圍,-0.025474090105633368,組織文化與制度
126,工學院,工作氛圍,-0.025474090105633375,科系專業
127,理學院,工作氛圍,-0.025474090105633368,科系專業
128,面試,工作氛圍,0.4348365605782171,招募資訊
129,徵才,工作氛圍,-0.086386842558136,招募資訊
130,實習,工作氛圍,-0.04477611940298512,招募資訊
131,工作,工作氛圍,0.011015647826027297,招募資訊
132,離職,工作氛圍,-0.0447761194029851,招募資訊
133,出路,工作氛圍,-0.044776119402985114,招募資訊
134,能力,工作氛圍,-0.08782159761250503,招募資訊
135,招募人員,工作氛圍,0.27238620772811134,招募資訊
136,正向,工作氛圍,-0.010202063514821351,情緒
137,負向,工作氛圍,0.21642625909159166,情緒
138,成就感,同事互動,-0.03338902816470893,成長價值
139,學習成長,同事互動,0.21519044333785375,成長價值
140,薪資,同事互動,-1.2056094270131433e-16,經濟報酬
141,福利,同事互動,0.2007577473096224,經濟報酬
142,管理制度,同事互動,-0.014699525800946394,經濟報酬
143,工作氛圍,同事互動,-0.0586883027285054,人際價值
144,同事互動,同事互動,1.0,人際價值
145,主管風格,同事互動,0.044907793108528736,人際價值
146,公司規模,同事互動,-0.07692307692307679,組織文化與制度
147,工作環境,同事互動,0.03739787960033833,組織文化與制度
148,產業前景,同事互動,-0.03338902816470892,組織文化與制度
149,工學院,同事互動,-0.03338902816470891,科系專業
150,理學院,同事互動,-0.03338902816470892,科系專業
151,面試,同事互動,0.11031147872326737,招募資訊
152,徵才,同事互動,0.04529108136578393,招募資訊
153,實習,同事互動,0.2151904433378534,招募資訊
154,工作,同事互動,0.563092506371473,招募資訊
155,離職,同事互動,-0.058688302728505275,招募資訊
156,出路,同事互動,-0.05868830272850526,招募資訊
157,能力,同事互動,0.1534776595353358,招募資訊
158,招募人員,同事互動,0.030601549789158227,招募資訊
159,正向,同事互動,0.3610413005840051,情緒
160,負向,同事互動,-0.08325129300668559,情緒
161,成就感,主管風格,0.13644790877131865,成長價值
162,學習成長,主管風格,0.12562846280853585,成長價值
163,薪資,主管風格,-0.08481385037752462,經濟報酬
164,福利,主管風格,-0.10486551638033546,經濟報酬
165,管理制度,主管風格,-0.03432640970004371,經濟報酬
166,工作氛圍,主管風格,0.23983615627084093,人際價值
167,同事互動,主管風格,0.044907793108528736,人際價值
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,-0.13472337932558645,組織文化與制度
170,工作環境,主管風格,-0.10916465558632774,組織文化與制度
171,產業前景,主管風格,0.3313734927303442,組織文化與制度
172,工學院,主管風格,0.13644790877131852,科系專業
173,理學院,主管風格,-0.058477675187707905,科系專業
174,面試,主管風格,0.37719991701602756,招募資訊
175,徵才,主管風格,0.06610248162817534,招募資訊
176,實習,主管風格,0.01142076934623049,招募資訊
177,工作,主管風格,0.06141187288722592,招募資訊
178,離職,主管風格,-0.1027869241160744,招募資訊
179,出路,主管風格,0.2398361562708408,招募資訊
180,能力,主管風格,-0.20160103219992714,招募資訊
181,招募人員,主管風格,0.854978618659605,招募資訊
182,正向,主管風格,0.11709799132966033,情緒
183,負向,主管風格,0.11880541187949525,情緒
184,成就感,公司規模,-0.03338902816470891,成長價值
185,學習成長,公司規模,0.21519044333785337,成長價值
186,薪資,公司規模,0.46225016352102405,經濟報酬
187,福利,公司規模,0.20075774730962231,經濟報酬
188,管理制度,公司規模,0.088197154805678,經濟報酬
189,工作氛圍,公司規模,-0.05868830272850537,人際價值
190,同事互動,公司規模,-0.07692307692307679,人際價值
191,主管風格,公司規模,-0.13472337932558645,人際價值
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,0.037397879600338316,組織文化與制度
194,產業前景,公司規模,-0.03338902816470891,組織文化與制度
195,工學院,公司規模,-0.03338902816470891,科系專業
196,理學院,公司規模,-0.03338902816470891,科系專業
197,面試,公司規模,0.05515573936163354,招募資訊
198,徵才,公司規模,0.0452910813657839,招募資訊
199,實習,公司規模,-0.05868830272850534,招募資訊
200,工作,公司規模,-0.043314808182420964,招募資訊
201,離職,公司規模,-0.05868830272850525,招募資訊
202,出路,公司規模,-0.05868830272850534,招募資訊
203,能力,公司規模,0.15347765953533604,招募資訊
204,招募人員,公司規模,-0.15300774894579094,招募資訊
205,正向,公司規模,0.0802314001297788,情緒
206,負向,公司規模,0.11100172400891406,情緒
207,成就感,工作環境,-0.04058206279647285,成長價值
208,學習成長,工作環境,0.0951087834401833,成長價值
209,薪資,工作環境,-6.700409527228679e-17,經濟報酬
210,福利,工作環境,0.24400720703841278,經濟報酬
211,管理制度,工作環境,0.2322613880962749,經濟報酬
212,工作氛圍,工作環境,0.09510878344018332,人際價值
213,同事互動,工作環境,0.03739787960033833,人際價值
214,主管風格,工作環境,-0.10916465558632775,人際價值
215,公司規模,工作環境,0.037397879600338316,組織文化與制度
216,工作環境,工作環境,1.0,組織文化與制度
217,產業前景,工作環境,-0.04058206279647285,組織文化與制度
218,工學院,工作環境,-0.04058206279647283,科系專業
219,理學院,工作環境,0.24349237677883703,科系專業
220,面試,工作環境,0.13407600049441099,招募資訊
221,徵才,工作環境,-0.1376204706407949,招募資訊
222,實習,工作環境,0.09510878344018321,招募資訊
223,工作,工作環境,0.05264616439283258,招募資訊
224,離職,工作環境,-0.0713315875801375,招募資訊
225,出路,工作環境,-0.0713315875801375,招募資訊
226,能力,工作環境,0.10492960419052713,招募資訊
227,招募人員,工作環境,-0.0371940749244576,招募資訊
228,正向,工作環境,0.2681682791484157,情緒
229,負向,工作環境,-0.022485824345374845,情緒
230,成就感,產業前景,-0.014492753623188432,成長價值
231,學習成長,產業前景,-0.025474090105633382,成長價值
232,薪資,產業前景,-0.04012861769525647,經濟報酬
233,福利,產業前景,-0.041277021645627736,經濟報酬
