,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.1943277434922187,成長價值
2,薪資,成就感,0.23995531050620264,經濟報酬
3,福利,成就感,-0.02273057512328853,經濟報酬
4,管理制度,成就感,-0.022829488526066952,經濟報酬
5,工作氛圍,成就感,-0.021425363329906025,人際價值
6,同事互動,成就感,-0.011173184357541912,人際價值
7,主管風格,成就感,0.29270723093475504,人際價值
8,工作環境,成就感,-0.019167137490564944,組織文化與制度
9,產業前景,成就感,-0.007878657654117754,組織文化與制度
10,變化性,成就感,-0.00787865765411775,組織文化與制度
11,工學院,成就感,-0.019572445083440505,科系專業
12,面試,成就感,0.06858865418298556,招募資訊
13,學經歷,成就感,-0.021767788452565624,招募資訊
14,徵才,成就感,-0.019572445083440502,招募資訊
15,實習,成就感,-0.010593896660272065,招募資訊
16,工作,成就感,0.08770397364094842,招募資訊
17,離職,成就感,-0.013722685448323441,招募資訊
18,新鮮人,成就感,-0.011173184357541895,招募資訊
19,畢業,成就感,-0.007878657654117754,招募資訊
20,招募人員,成就感,-0.03257137007595934,招募資訊
21,正向,成就感,0.368617150700737,情緒
22,負向,成就感,0.12361261993431721,情緒
23,成就感,學習成長,0.1943277434922187,成長價值
24,學習成長,學習成長,0.9999999999999999,成長價值
25,薪資,學習成長,-0.012716272069258718,經濟報酬
26,福利,學習成長,-0.05470081837387674,經濟報酬
27,管理制度,學習成長,-0.05493885212580669,經濟報酬
28,工作氛圍,學習成長,-0.05155984403152004,人際價值
29,同事互動,學習成長,-0.026888115451753517,人際價值
30,主管風格,學習成長,0.04832905322777635,人際價值
31,工作環境,學習成長,-0.04612545441247192,組織文化與制度
32,產業前景,學習成長,-0.018959881966483974,組織文化與制度
33,變化性,學習成長,-0.01895988196648395,組織文化與制度
34,工學院,學習成長,0.08206961338585554,科系專業
35,面試,學習成長,-0.07458487794560943,招募資訊
36,學經歷,學習成長,0.13916123093569194,招募資訊
37,徵才,學習成長,-0.047100821595360456,招募資訊
38,實習,學習成長,-0.025494067525438025,招募資訊
39,工作,學習成長,-0.09952347973028004,招募資訊
40,離職,學習成長,-0.03302345498251432,招募資訊
41,新鮮人,學習成長,-0.02688811545175352,招募資訊
