,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.1943277434922187,成長價值
2,薪資,成就感,0.23995531050620264,經濟報酬
3,福利,成就感,-0.02273057512328853,經濟報酬
4,管理制度,成就感,-0.022829488526066952,經濟報酬
5,工作氛圍,成就感,-0.021425363329906025,人際價值
6,同事互動,成就感,-0.011173184357541912,人際價值
7,主管風格,成就感,0.29270723093475504,人際價值
8,工作環境,成就感,-0.019167137490564944,組織文化與制度
9,產業前景,成就感,-0.007878657654117754,組織文化與制度
10,變化性,成就感,-0.00787865765411775,組織文化與制度
11,配備,成就感,-0.015890290790711664,產品與服務
12,空間,成就感,-0.011173184357541895,產品與服務
13,工學院,成就感,-0.019572445083440505,科系專業
14,面試,成就感,0.06858865418298556,招募資訊
15,學經歷,成就感,-0.021767788452565624,招募資訊
16,徵才,成就感,-0.019572445083440502,招募資訊
17,實習,成就感,-0.010593896660272065,招募資訊
18,工作,成就感,0.08770397364094842,招募資訊
19,離職,成就感,-0.013722685448323441,招募資訊
20,新鮮人,成就感,-0.011173184357541895,招募資訊
21,畢業,成就感,-0.007878657654117754,招募資訊
22,招募人員,成就感,-0.03257137007595934,招募資訊
23,正向,成就感,0.34454825250616444,情緒
24,負向,成就感,-0.059246765101881836,情緒
25,成就感,學習成長,0.1943277434922187,成長價值
26,學習成長,學習成長,0.9999999999999999,成長價值
27,薪資,學習成長,-0.012716272069258718,經濟報酬
28,福利,學習成長,-0.05470081837387674,經濟報酬
29,管理制度,學習成長,-0.05493885212580669,經濟報酬
30,工作氛圍,學習成長,-0.05155984403152004,人際價值
31,同事互動,學習成長,-0.026888115451753517,人際價值
32,主管風格,學習成長,0.04832905322777635,人際價值
33,工作環境,學習成長,-0.04612545441247192,組織文化與制度
34,產業前景,學習成長,-0.018959881966483974,組織文化與制度
35,變化性,學習成長,-0.01895988196648395,組織文化與制度
36,配備,學習成長,-0.03823976761416196,產品與服務
37,空間,學習成長,-0.026888115451753476,產品與服務
38,工學院,學習成長,0.08206961338585554,科系專業
39,面試,學習成長,-0.07458487794560943,招募資訊
40,學經歷,學習成長,0.13916123093569194,招募資訊
41,徵才,學習成長,-0.047100821595360456,招募資訊
