,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.1921644469094311,成長價值
2,薪資,成就感,0.21417493652617597,經濟報酬
3,福利,成就感,-0.025321020464017834,經濟報酬
4,管理制度,成就感,-0.025431775613788777,經濟報酬
5,工作氛圍,成就感,-0.0236096082324943,人際價值
6,同事互動,成就感,-0.015261692391683972,人際價值
7,主管風格,成就感,0.29827128249442875,人際價值
8,工作地點,成就感,-0.008756782291545553,組織文化與制度
9,工作環境,成就感,-0.022797009114615786,組織文化與制度
10,產業前景,成就感,-0.008756782291545548,組織文化與制度
11,變化性,成就感,-0.008756782291545572,組織文化與制度
12,工學院,成就感,-0.026944054862654217,科系專業
13,面試,成就感,0.05867588051062239,招募資訊
14,徵才,成就感,-0.02178852638675371,招募資訊
15,實習,成就感,0.08564706540153742,招募資訊
16,工作,成就感,0.10247891409704205,招募資訊
17,離職,成就感,-0.015261692391683969,招募資訊
18,新鮮人,成就感,0.39934761758239784,招募資訊
19,畢業,成就感,-0.008756782291545568,招募資訊
20,出路,成就感,-0.012422360248447213,招募資訊
21,能力,成就感,0.14109352868702152,招募資訊
22,招募人員,成就感,0.2275185433286866,招募資訊
23,正向,成就感,0.027180645196140222,情緒
24,負向,成就感,0.046763471490327946,情緒
25,成就感,學習成長,0.1921644469094311,成長價值
26,學習成長,學習成長,1.0,成長價值
27,薪資,學習成長,-0.08065749015868696,經濟報酬
28,福利,學習成長,-0.061115827020452554,經濟報酬
29,管理制度,學習成長,-0.06138315007659253,經濟報酬
30,工作氛圍,學習成長,-0.05698509405686143,人際價值
31,同事互動,學習成長,-0.03683623073465629,人際價值
32,主管風格,學習成長,0.03898983691278477,人際價值
33,工作地點,學習成長,-0.021135719729241293,組織文化與制度
34,工作環境,學習成長,-0.05502377234805425,組織文化與制度
35,產業前景,學習成長,-0.021135719729241293,組織文化與制度
36,變化性,學習成長,-0.02113571972924115,組織文化與制度
37,工學院,學習成長,0.04204169549207869,科系專業
38,面試,學習成長,-0.04671230005825217,招募資訊
39,徵才,學習成長,-0.05258965812913021,招募資訊
40,實習,學習成長,0.016963443587441746,招募資訊
41,工作,學習成長,-0.10944566501485649,招募資訊
42,離職,學習成長,-0.03683623073465629,招募資訊
43,新鮮人,學習成長,0.1451124241062218,招募資訊
44,畢業,學習成長,-0.021135719729241213,招募資訊
45,出路,學習成長,-0.029983105191542434,招募資訊
46,能力,學習成長,0.1563768375561986,招募資訊
