,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.19553855089096733,成長價值
2,薪資,成就感,0.2364250559001464,經濟報酬
3,福利,成就感,-0.023920638582409493,經濟報酬
4,管理制度,成就感,-0.023645162750587034,經濟報酬
5,工作氛圍,成就感,-0.020060634631464902,人際價值
6,同事互動,成就感,-0.010471204188481695,人際價值
7,主管風格,成就感,0.2903570321526835,人際價值
8,公司規模,成就感,-0.007384952390842391,組織文化與制度
9,工作環境,成就感,-0.01795081804446484,組織文化與制度
10,產業前景,成就感,-0.0073849523908423925,組織文化與制度
11,變化性,成就感,-0.007384952390842386,組織文化與制度
12,工學院,成就感,-0.018329606268018633,科系專業
13,面試,成就感,0.09363706458863308,招募資訊
14,學經歷,成就感,-0.024278915867965642,招募資訊
15,徵才,成就感,-0.01832960626801865,招募資訊
16,實習,成就感,-0.009928659633059105,招募資訊
17,工作,成就感,0.08526000949089386,招募資訊
18,離職,成就感,-0.012858258162598321,招募資訊
19,新鮮人,成就感,-0.010471204188481678,招募資訊
20,畢業,成就感,-0.007384952390842391,招募資訊
21,招募人員,成就感,-0.031459765447496624,招募資訊
22,正向,成就感,0.3663700035357457,情緒
23,負向,成就感,0.12108588666245697,情緒
24,成就感,學習成長,0.19553855089096733,成長價值
25,學習成長,學習成長,0.9999999999999999,成長價值
26,薪資,學習成長,-0.011408230813411956,經濟報酬
27,福利,學習成長,-0.0574691936670509,經濟報酬
28,管理制度,學習成長,-0.05680736459944237,經濟報酬
29,工作氛圍,學習成長,-0.04819555685137068,人際價值
30,同事互動,學習成長,-0.025157006547375946,人際價值
31,主管風格,學習成長,0.050882091483964074,人際價值
32,公司規模,學習成長,-0.017742304734429958,組織文化與制度
33,工作環境,學習成長,-0.04312673489569642,組織文化與制度
34,產業前景,學習成長,-0.017742304734429972,組織文化與制度
35,變化性,學習成長,-0.01774230473442987,組織文化與制度
36,工學院,學習成長,0.08473742371126446,科系專業
37,面試,學習成長,-0.07355534680301908,招募資訊
38,學經歷,學習成長,0.11224096966793957,招募資訊
39,徵才,學習成長,-0.0440367713775076,招募資訊
40,實習,學習成長,-0.023853546440273536,招募資訊
41,工作,學習成長,-0.09694560045197032,招募資訊
42,離職,學習成長,-0.030891889696904044,招募資訊
43,新鮮人,學習成長,-0.025157006547375935,招募資訊
44,畢業,學習成長,-0.017742304734429917,招募資訊
45,招募人員,學習成長,-0.009275960659514986,招募資訊
46,正向,學習成長,0.08699270522083012,情緒
47,負向,學習成長,0.05952156675587985,情緒
48,成就感,薪資,0.2364250559001464,成長價值
49,學習成長,薪資,-0.011408230813411956,成長價值
50,薪資,薪資,0.9999999999999999,經濟報酬
51,福利,薪資,0.11586908050388044,經濟報酬
52,管理制度,薪資,0.13450326609460034,經濟報酬
53,工作氛圍,薪資,-0.004476741467572951,人際價值
54,同事互動,薪資,-0.028865849848273714,人際價值
55,主管風格,薪資,0.09502749949270195,人際價值
56,公司規模,薪資,-0.02035801451424237,組織文化與制度
57,工作環境,薪資,-0.049484816550057084,組織文化與制度
58,產業前景,薪資,-0.020358014514242424,組織文化與制度
59,變化性,薪資,-0.020358014514242385,組織文化與制度
60,工學院,薪資,-0.05052901775066262,科系專業
61,面試,薪資,-0.001032926107062494,招募資訊
62,學經歷,薪資,-0.06692941206270078,招募資訊
63,徵才,薪資,-0.050529017750662666,招募資訊
64,實習,薪資,-0.02737022342451884,招募資訊
65,工作,薪資,0.21854609264817512,招募資訊
66,離職,薪資,-0.0354462144707468,招募資訊
67,新鮮人,薪資,-0.0288658498482737,招募資訊
68,畢業,薪資,-0.02035801451424244,招募資訊
69,招募人員,薪資,0.19223992605498705,招募資訊
70,正向,薪資,0.056477367565527514,情緒
71,負向,薪資,0.014750608199003612,情緒
72,成就感,福利,-0.023920638582409493,成長價值
