,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.19118292262945935,成長價值
2,薪資,成就感,0.24730229708514548,經濟報酬
3,福利,成就感,-0.02649529584663481,經濟報酬
4,管理制度,成就感,-0.026611458118872732,經濟報酬
5,工作氛圍,成就感,-0.024700771787671952,人際價值
6,同事互動,成就感,-0.012987012987012983,人際價值
7,主管風格,成就感,0.30923150082394285,人際價值
8,工作環境,成就感,-0.023848989316153976,組織文化與制度
9,產業前景,成就感,-0.009153533774525203,組織文化與制度
10,變化性,成就感,-0.009153533774525227,組織文化與制度
11,工學院,成就感,-0.026495295846634778,科系專業
12,社會學院,成就感,0.7048221006384416,科系專業
13,面試,成就感,0.05901446689153284,招募資訊
14,徵才,成就感,-0.02279211529192758,招募資訊
15,實習,成就感,0.08668283945955985,招募資訊
16,工作,成就感,0.10795380408576105,招募資訊
17,離職,成就感,-0.015957672558078225,招募資訊
18,新鮮人,成就感,0.3989418139519556,招募資訊
19,畢業,成就感,-0.009153533774525234,招募資訊
20,出路,成就感,-0.012987012987013002,招募資訊
21,能力,成就感,0.1401125663865958,招募資訊
22,招募人員,成就感,0.23249172185613018,招募資訊
23,正向,成就感,0.022247872417182693,情緒
24,負向,成就感,0.04465277452861425,情緒
25,成就感,學習成長,0.19118292262945935,成長價值
26,學習成長,學習成長,0.9999999999999998,成長價值
27,薪資,學習成長,-0.07796133603985095,經濟報酬
28,福利,學習成長,-0.06403633637642334,經濟報酬
29,管理制度,學習成長,-0.06431708834018092,經濟報酬
30,工作氛圍,學習成長,-0.05969916094194252,人際價值
31,同事互動,學習成長,-0.03138824102871735,人際價值
32,主管風格,學習成長,0.04596186746843976,人際價值
33,工作環境,學習成長,-0.057640492520899124,組織文化與制度
34,產業前景,學習成長,-0.022123125977206295,組織文化與制度
35,變化性,學習成長,-0.02212312597720631,組織文化與制度
36,工學院,學習成長,0.04948262356359962,科系專業
37,社會學院,學習成長,-0.022123125977206292,科系專業
38,面試,學習成長,-0.0487120697993628,招募資訊
