,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.03253000243161777,經濟報酬
2,福利,學習成長,-0.046373889576016826,經濟報酬
3,管理制度,學習成長,0.10899640362841034,經濟報酬
4,工作氛圍,學習成長,0.32461722703211776,人際價值
5,同事互動,學習成長,-0.03253000243161777,人際價值
6,主管風格,學習成長,0.015684465563881998,人際價值
7,工作地點,學習成長,-0.03253000243161777,組織文化與制度
8,公司規模,學習成長,-0.046373889576016826,組織文化與制度
9,工作環境,學習成長,-0.06666666666666667,組織文化與制度
10,產業前景,學習成長,0.32461722703211776,組織文化與制度
11,變化性,學習成長,-0.046373889576016826,組織文化與制度
12,面試,學習成長,0.12896554740121055,招募資訊
13,學經歷,學習成長,-0.08304547985373996,招募資訊
14,徵才,學習成長,0.2969903479705339,招募資訊
15,實習,學習成長,-0.03253000243161777,招募資訊
16,工作,學習成長,0.3598637460328732,招募資訊
17,離職,學習成長,0.16151457061744964,招募資訊
18,證照,學習成長,-0.046373889576016826,招募資訊
19,招募人員,學習成長,-0.1129865365732064,招募資訊
20,正向,學習成長,0.5102551914095145,情緒
21,負向,學習成長,0.03546634510659544,情緒
22,學習成長,薪資,-0.03253000243161777,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,0.7014723744122017,經濟報酬
25,管理制度,薪資,-0.0241749086936576,經濟報酬
26,工作氛圍,薪資,-0.022628141110071023,人際價值
27,同事互動,薪資,-0.015873015873015872,人際價值
28,主管風格,薪資,-0.05357264880782919,人際價值
29,工作地點,薪資,-0.015873015873015872,組織文化與制度
30,公司規模,薪資,-0.022628141110071023,組織文化與制度
31,工作環境,薪資,-0.03253000243161777,組織文化與制度
32,產業前景,薪資,-0.022628141110071023,組織文化與制度
33,變化性,薪資,-0.022628141110071023,組織文化與制度
34,面試,薪資,-0.06955282182764387,招募資訊
35,學經歷,薪資,-0.04052204492365539,招募資訊
36,徵才,薪資,-0.026836379837912434,招募資訊
37,實習,薪資,-0.015873015873015872,招募資訊
38,工作,薪資,0.3917131009286688,招募資訊
39,離職,薪資,-0.02627034687463669,招募資訊
40,證照,薪資,-0.022628141110071023,招募資訊
41,招募人員,薪資,-0.05513178464199712,招募資訊
42,正向,薪資,0.01464582583879156,情緒
43,負向,薪資,-0.08652902194186084,情緒
44,學習成長,福利,-0.046373889576016826,成長價值
45,薪資,福利,0.7014723744122017,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,-0.03446309445031951,經濟報酬
48,工作氛圍,福利,-0.03225806451612903,人際價值
49,同事互動,福利,-0.022628141110071023,人際價值
50,主管風格,福利,-0.07637171578242173,人際價值
51,工作地點,福利,-0.022628141110071023,組織文化與制度
52,公司規模,福利,-0.03225806451612903,組織文化與制度
53,工作環境,福利,-0.046373889576016826,組織文化與制度
54,產業前景,福利,-0.03225806451612903,組織文化與制度
55,變化性,福利,-0.03225806451612903,組織文化與制度
56,面試,福利,-0.09915261721593187,招募資訊
57,學經歷,福利,-0.05776712868787001,招募資訊
58,徵才,福利,-0.03825721556091209,招募資訊
59,實習,福利,-0.022628141110071023,招募資訊
60,工作,福利,0.2503242243141034,招募資訊
61,離職,福利,-0.037450294313656915,招募資訊
62,證照,福利,-0.03225806451612903,招募資訊
63,招募人員,福利,-0.0785943775593369,招募資訊
64,正向,福利,0.020878692266483083,情緒
65,負向,福利,-0.1233534278728621,情緒
66,學習成長,管理制度,0.10899640362841034,成長價值
67,薪資,管理制度,-0.0241749086936576,經濟報酬
68,福利,管理制度,-0.03446309445031951,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,0.18610071003172535,人際價值
71,同事互動,管理制度,-0.0241749086936576,人際價值
72,主管風格,管理制度,-0.006993615024395938,人際價值
73,工作地點,管理制度,-0.0241749086936576,組織文化與制度
74,公司規模,管理制度,-0.03446309445031951,組織文化與制度
75,工作環境,管理制度,-0.04954381983109561,組織文化與制度
76,產業前景,管理制度,-0.03446309445031951,組織文化與制度
77,變化性,管理制度,-0.03446309445031951,組織文化與制度
78,面試,管理制度,-0.10593028637538013,招募資訊
79,學經歷,管理制度,-0.061715854374908605,招募資訊
80,徵才,管理制度,0.16839397089077024,招募資訊
81,實習,管理制度,-0.0241749086936576,招募資訊
82,工作,管理制度,0.06994463495822975,招募資訊
83,離職,管理制度,-0.04001024393383848,招募資訊
84,證照,管理制度,-0.03446309445031951,招募資訊
