,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.4900511134653525,經濟報酬
2,福利,學習成長,-0.06512896090258342,經濟報酬
3,管理制度,學習成長,0.18552979423013083,經濟報酬
4,工作氛圍,學習成長,0.18478728707195954,人際價值
5,同事互動,學習成長,-0.06512896090258342,人際價值
6,主管風格,學習成長,0.5009128684687258,人際價值
7,工作地點,學習成長,-0.03706883122010645,組織文化與制度
8,公司規模,學習成長,-0.052796367734845716,組織文化與制度
9,工作環境,學習成長,-0.08532684115577949,組織文化與制度
10,產業前景,學習成長,0.0765704864789611,組織文化與制度
11,變化性,學習成長,-0.07135761316543472,組織文化與制度
12,面試,學習成長,0.07031093451804257,招募資訊
13,學經歷,學習成長,0.29380875710050963,招募資訊
14,徵才,學習成長,0.143314872780004,招募資訊
15,實習,學習成長,-0.03706883122010643,招募資訊
16,工作,學習成長,0.23611253444038216,招募資訊
17,離職,學習成長,0.07657048647896134,招募資訊
18,證照,學習成長,-0.05279636773484564,招募資訊
19,招募人員,學習成長,0.10674259952317175,招募資訊
20,正向,學習成長,0.4963971123086997,情緒
21,負向,學習成長,0.24920995767723408,情緒
22,學習成長,薪資,0.4900511134653526,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,0.20446520502738216,經濟報酬
25,管理制度,薪資,-0.044803874663250025,經濟報酬
26,工作氛圍,薪資,-0.03314967720658991,人際價值
27,同事互動,薪資,-0.040893041005476395,人際價值
28,主管風格,薪資,0.3795836469095785,人際價值
29,工作地點,薪資,-0.02327470320578644,組織文化與制度
30,公司規模,薪資,-0.03314967720658986,組織文化與制度
31,工作環境,薪資,-0.05357484544349065,組織文化與制度
32,產業前景,薪資,-0.038461538461538554,組織文化與制度
33,變化性,薪資,-0.04480387466324977,組織文化與制度
34,面試,薪資,0.006306669739837517,招募資訊
35,學經歷,薪資,0.5676186202963476,招募資訊
36,徵才,薪資,-0.04499212706658461,招募資訊
37,實習,薪資,-0.023274703205786444,招募資訊
38,工作,薪資,0.3706246583305526,招募資訊
39,離職,薪資,-0.038461538461538616,招募資訊
40,證照,薪資,-0.0331496772065898,招募資訊
41,招募人員,薪資,0.5194152977570798,招募資訊
42,正向,薪資,0.180503482483083,情緒
43,負向,薪資,0.0748351268724428,情緒
44,學習成長,福利,-0.06512896090258344,成長價值
45,薪資,福利,0.20446520502738216,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,-0.047636333779021295,經濟報酬
48,工作氛圍,福利,-0.035245368842512045,人際價值
49,同事互動,福利,0.3043478260869573,人際價值
50,主管風格,福利,-0.08071611411802505,人際價值
51,工作地點,福利,-0.024746108207197467,組織文化與制度
52,公司規模,福利,-0.035245368842512004,組織文化與制度
53,工作環境,福利,-0.05696179714115104,組織文化與制度
54,產業前景,福利,-0.04089304100547643,組織文化與制度
55,變化性,福利,0.1810180683602802,組織文化與制度
56,面試,福利,0.20786651684901425,招募資訊
57,學經歷,福利,0.1056130143943905,招募資訊
58,徵才,福利,-0.04783648732349407,招募資訊
59,實習,福利,-0.024746108207197495,招募資訊
60,工作,福利,0.341514509370276,招募資訊
61,離職,福利,-0.04089304100547653,招募資訊
62,證照,福利,-0.03524536884251196,招募資訊
63,招募人員,福利,0.12470212047579016,招募資訊
64,正向,福利,0.2562836644561429,情緒
65,負向,福利,0.15189898253338974,情緒
66,學習成長,管理制度,0.18552979423013083,成長價值
67,薪資,管理制度,-0.044803874663250025,經濟報酬
68,福利,管理制度,-0.047636333779021295,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,0.2394197180098283,人際價值
71,同事互動,管理制度,-0.047636333779021295,人際價值
72,主管風格,管理制度,-0.0277939999322391,人際價值
73,工作地點,管理制度,-0.02711271901666624,組織文化與制度
74,公司規模,管理制度,-0.03861608354997234,組織文化與制度
75,工作環境,管理制度,-0.062409377169181775,組織文化與制度
76,產業前景,管理制度,-0.0448038746632501,組織文化與制度
77,變化性,管理制度,-0.05219206680584537,組織文化與制度
78,面試,管理制度,-0.12489295233025625,招募資訊
79,學經歷,管理制度,-0.08265241894092425,招募資訊
80,徵才,管理制度,0.1991631762461185,招募資訊
81,實習,管理制度,-0.02711271901666626,招募資訊
82,工作,管理制度,0.051808912705529876,招募資訊
83,離職,管理制度,-0.04480387466324992,招募資訊
84,證照,管理制度,-0.03861608354997237,招募資訊
85,招募人員,管理制度,-0.09759149441466997,招募資訊
86,正向,管理制度,0.14914707298054994,情緒
87,負向,管理制度,-0.11253563869642319,情緒
88,學習成長,工作氛圍,0.18478728707195954,成長價值
89,薪資,工作氛圍,-0.03314967720658991,經濟報酬
90,福利,工作氛圍,-0.035245368842512045,經濟報酬
91,管理制度,工作氛圍,0.2394197180098283,經濟報酬
92,工作氛圍,工作氛圍,1.0,人際價值
93,同事互動,工作氛圍,-0.03524536884251201,人際價值
94,主管風格,工作氛圍,-0.06543199191335416,人際價值
95,工作地點,工作氛圍,-0.020060271357125996,組織文化與制度
96,公司規模,工作氛圍,-0.02857142857142861,組織文化與制度
97,工作環境,工作氛圍,-0.046175709653961006,組織文化與制度
98,產業前景,工作氛圍,-0.033149677206589914,組織文化與制度
99,變化性,工作氛圍,-0.038616083549972265,組織文化與制度
100,面試,工作氛圍,-0.027178328596143515,招募資訊
101,學經歷,工作氛圍,-0.06115321562763973,招募資訊
102,徵才,工作氛圍,0.4265617038812152,招募資訊
103,實習,工作氛圍,-0.020060271357125993,招募資訊
104,工作,工作氛圍,0.19166296949998193,招募資訊
105,離職,工作氛圍,-0.03314967720658983,招募資訊
106,證照,工作氛圍,-0.028571428571428626,招募資訊
107,招募人員,工作氛圍,-0.07220640094792091,招募資訊
108,正向,工作氛圍,0.17296785193149514,情緒
109,負向,工作氛圍,-0.11140868981551133,情緒
110,學習成長,同事互動,-0.06512896090258341,成長價值
111,薪資,同事互動,-0.040893041005476395,經濟報酬
112,福利,同事互動,0.3043478260869573,經濟報酬
113,管理制度,同事互動,-0.047636333779021295,經濟報酬
114,工作氛圍,同事互動,-0.03524536884251201,人際價值
115,同事互動,同事互動,1.0,人際價值
116,主管風格,同事互動,0.011530873445432225,人際價值
117,工作地點,同事互動,-0.024746108207197477,組織文化與制度
118,公司規模,同事互動,-0.03524536884251196,組織文化與制度
119,工作環境,同事互動,-0.05696179714115103,組織文化與制度
120,產業前景,同事互動,0.44982345106024324,組織文化與制度
121,變化性,同事互動,0.1810180683602802,組織文化與制度
122,面試,同事互動,0.20786651684901414,招募資訊
123,學經歷,同事互動,0.10561301439439046,招募資訊
124,徵才,同事互動,-0.04783648732349408,招募資訊
125,實習,同事互動,-0.024746108207197498,招募資訊
126,工作,同事互動,0.34151450937027594,招募資訊
127,離職,同事互動,-0.04089304100547653,招募資訊
128,證照,同事互動,-0.03524536884251195,招募資訊
129,招募人員,同事互動,0.12470212047579016,招募資訊
130,正向,同事互動,0.4565425278451298,情緒
131,負向,同事互動,0.15189898253338982,情緒
132,學習成長,主管風格,0.5009128684687258,成長價值
133,薪資,主管風格,0.3795836469095785,經濟報酬
134,福利,主管風格,-0.08071611411802507,經濟報酬
135,管理制度,主管風格,-0.0277939999322391,經濟報酬
136,工作氛圍,主管風格,-0.06543199191335418,人際價值
137,同事互動,主管風格,0.011530873445432225,人際價值
138,主管風格,主管風格,1.0,人際價值
