,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,福利,學習成長,-0.030934411244487262,經濟報酬
2,管理制度,學習成長,0.13520608767232048,經濟報酬
3,工作氛圍,學習成長,0.3825184261187239,人際價值
4,同事互動,學習成長,-0.030934411244487238,人際價值
5,主管風格,學習成長,0.040118020282215554,人際價值
6,工作地點,學習成長,-0.030934411244487283,組織文化與制度
7,公司規模,學習成長,-0.03093441124448726,組織文化與制度
8,工作環境,學習成長,-0.06356417261637273,組織文化與制度
9,產業前景,學習成長,0.38251842611872455,組織文化與制度
10,面試,學習成長,0.1487010396843516,招募資訊
11,徵才,學習成長,0.35269654658405575,招募資訊
12,實習,學習成長,0.2056380829392888,招募資訊
13,工作,學習成長,0.5508894960085633,招募資訊
14,離職,學習成長,0.1965381291698832,招募資訊
15,新鮮人,學習成長,0.29696969696969683,招募資訊
16,出路,學習成長,0.43192347303415496,招募資訊
17,能力,學習成長,-0.06773430024040207,招募資訊
18,招募人員,學習成長,-0.01014207128696701,招募資訊
19,正向,學習成長,0.216779923192306,情緒
20,負向,學習成長,0.024375747470904405,情緒
21,學習成長,福利,-0.030934411244487266,成長價值
22,福利,福利,1.0,經濟報酬
23,管理制度,福利,-0.026748679015669394,經濟報酬
24,工作氛圍,福利,-0.025031308716087934,人際價值
25,同事互動,福利,-0.01754385964912281,人際價值
26,主管風格,福利,-0.05972444062800313,人際價值
27,工作地點,福利,-0.017543859649122813,組織文化與制度
28,公司規模,福利,-0.01754385964912281,組織文化與制度
29,工作環境,福利,-0.036049204695724986,組織文化與制度
30,產業前景,福利,-0.025031308716087934,組織文化與制度
31,面試,福利,-0.07980500677780578,招募資訊
32,徵才,福利,-0.02970669806484114,招募資訊
33,實習,福利,-0.04068268795168102,招募資訊
34,工作,福利,-0.03604920469572501,招募資訊
35,離職,福利,-0.02907726280112897,招募資訊
36,新鮮人,福利,-0.03093441124448727,招募資訊
37,出路,福利,-0.04499212706658472,招募資訊
38,能力,福利,-0.038414212814893094,招募資訊
39,招募人員,福利,-0.07247370993830869,招募資訊
40,正向,福利,0.3156633991797396,情緒
41,負向,福利,-0.06635634690579188,情緒
42,學習成長,管理制度,0.13520608767232048,成長價值
43,福利,管理制度,-0.02674867901566939,經濟報酬
44,管理制度,管理制度,1.0,經濟報酬
45,工作氛圍,管理制度,0.18319009538284564,人際價值
46,同事互動,管理制度,-0.02674867901566939,人際價值
47,主管風格,管理制度,-0.015610344656517436,人際價值
48,工作地點,管理制度,-0.026748679015669408,組織文化與制度
49,公司規模,管理制度,-0.02674867901566939,組織文化與制度
50,工作環境,管理制度,-0.05496331049503828,組織文化與制度
51,產業前景,管理制度,-0.03816460320475952,組織文化與制度
52,面試,管理制度,-0.1216766750781424,招募資訊
53,徵才,管理制度,0.1648667059153838,招募資訊
54,實習,管理制度,0.08187678207232513,招募資訊
55,工作,管理制度,0.10443028994057257,招募資訊
56,離職,管理制度,-0.04433336705133478,招募資訊
57,新鮮人,管理制度,-0.04716491430429774,招募資訊
58,出路,管理制度,0.1966486263032693,招募資訊
59,能力,管理制度,-0.05856917854883582,招募資訊
60,招募人員,管理制度,-0.11049883224022915,招募資訊
61,正向,管理制度,0.06991283363689492,情緒
62,負向,管理制度,-0.10117184357001971,情緒
63,學習成長,工作氛圍,0.3825184261187239,成長價值
64,福利,工作氛圍,-0.025031308716087938,經濟報酬
65,管理制度,工作氛圍,0.1831900953828456,經濟報酬
66,工作氛圍,工作氛圍,0.9999999999999999,人際價值
67,同事互動,工作氛圍,-0.025031308716087948,人際價值
68,主管風格,工作氛圍,-0.08521391194154704,人際價值
69,工作地點,工作氛圍,-0.02503130871608794,組織文化與制度
70,公司規模,工作氛圍,-0.025031308716087938,組織文化與制度
71,工作環境,工作氛圍,-0.05143444998736394,組織文化與制度
72,產業前景,工作氛圍,-0.035714285714285705,組織文化與制度
73,面試,工作氛圍,-0.0436077016925556,招募資訊
74,徵才,工作氛圍,0.44928162774481667,招募資訊
75,實習,工作氛圍,0.27861807612754297,招募資訊
76,工作,工作氛圍,0.3214653124210242,招募資訊
77,離職,工作氛圍,-0.041486990682251104,招募資訊
78,新鮮人,工作氛圍,-0.044136741475237384,招募資訊
79,出路,工作氛圍,0.246077283193775,招募資訊
80,能力,工作氛圍,-0.05480880714314014,招募資訊
81,招募人員,工作氛圍,-0.10340437301416287,招募資訊
82,正向,工作氛圍,0.17541258949427802,情緒
83,負向,工作氛圍,-0.09467621366623008,情緒
84,學習成長,同事互動,-0.030934411244487238,成長價值
85,福利,同事互動,-0.01754385964912281,經濟報酬
