,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,福利,學習成長,-0.030934411244487262,經濟報酬
2,管理制度,學習成長,0.13520608767232048,經濟報酬
3,工作氛圍,學習成長,0.3825184261187239,人際價值
4,同事互動,學習成長,-0.030934411244487238,人際價值
5,主管風格,學習成長,0.040118020282215554,人際價值
6,工作地點,學習成長,-0.030934411244487283,組織文化與制度
7,公司規模,學習成長,-0.03093441124448726,組織文化與制度
8,工作環境,學習成長,-0.06356417261637273,組織文化與制度
9,產業前景,學習成長,0.38251842611872455,組織文化與制度
10,社會學院,學習成長,-0.03093441124448726,科系專業
11,面試,學習成長,0.1487010396843516,招募資訊
12,徵才,學習成長,0.35269654658405575,招募資訊
13,實習,學習成長,0.2056380829392888,招募資訊
14,工作,學習成長,0.5508894960085633,招募資訊
15,離職,學習成長,0.1965381291698832,招募資訊
16,新鮮人,學習成長,0.29696969696969683,招募資訊
17,出路,學習成長,0.43192347303415496,招募資訊
18,能力,學習成長,-0.06773430024040207,招募資訊
19,招募人員,學習成長,-0.01014207128696701,招募資訊
20,正向,學習成長,0.20272978506013511,情緒
21,負向,學習成長,0.024375747470904405,情緒
22,學習成長,福利,-0.030934411244487266,成長價值
23,福利,福利,1.0,經濟報酬
24,管理制度,福利,-0.026748679015669394,經濟報酬
25,工作氛圍,福利,-0.025031308716087934,人際價值
26,同事互動,福利,-0.01754385964912281,人際價值
27,主管風格,福利,-0.05972444062800313,人際價值
28,工作地點,福利,-0.017543859649122813,組織文化與制度
29,公司規模,福利,-0.01754385964912281,組織文化與制度
30,工作環境,福利,-0.036049204695724986,組織文化與制度
31,產業前景,福利,-0.025031308716087934,組織文化與制度
32,社會學院,福利,-0.01754385964912281,科系專業
33,面試,福利,-0.07980500677780578,招募資訊
34,徵才,福利,-0.02970669806484114,招募資訊
35,實習,福利,-0.04068268795168102,招募資訊
36,工作,福利,-0.03604920469572501,招募資訊
37,離職,福利,-0.02907726280112897,招募資訊
38,新鮮人,福利,-0.03093441124448727,招募資訊
39,出路,福利,-0.04499212706658472,招募資訊
40,能力,福利,-0.038414212814893094,招募資訊
41,招募人員,福利,-0.07247370993830869,招募資訊
42,正向,福利,0.30021072430572515,情緒
43,負向,福利,-0.06635634690579188,情緒
44,學習成長,管理制度,0.13520608767232048,成長價值
45,福利,管理制度,-0.02674867901566939,經濟報酬
46,管理制度,管理制度,1.0,經濟報酬
47,工作氛圍,管理制度,0.18319009538284564,人際價值
48,同事互動,管理制度,-0.02674867901566939,人際價值
49,主管風格,管理制度,-0.015610344656517436,人際價值
50,工作地點,管理制度,-0.026748679015669408,組織文化與制度
51,公司規模,管理制度,-0.02674867901566939,組織文化與制度
52,工作環境,管理制度,-0.05496331049503828,組織文化與制度
53,產業前景,管理制度,-0.03816460320475952,組織文化與制度
54,社會學院,管理制度,-0.02674867901566939,科系專業
55,面試,管理制度,-0.1216766750781424,招募資訊
56,徵才,管理制度,0.1648667059153838,招募資訊
57,實習,管理制度,0.08187678207232513,招募資訊
58,工作,管理制度,0.10443028994057257,招募資訊
59,離職,管理制度,-0.04433336705133478,招募資訊
60,新鮮人,管理制度,-0.04716491430429774,招募資訊
61,出路,管理制度,0.1966486263032693,招募資訊
62,能力,管理制度,-0.05856917854883582,招募資訊
63,招募人員,管理制度,-0.11049883224022915,招募資訊
64,正向,管理制度,0.11881338522710314,情緒
65,負向,管理制度,-0.10117184357001971,情緒
66,學習成長,工作氛圍,0.3825184261187239,成長價值
67,福利,工作氛圍,-0.025031308716087938,經濟報酬
68,管理制度,工作氛圍,0.1831900953828456,經濟報酬
69,工作氛圍,工作氛圍,0.9999999999999999,人際價值
70,同事互動,工作氛圍,-0.025031308716087948,人際價值
71,主管風格,工作氛圍,-0.08521391194154704,人際價值
72,工作地點,工作氛圍,-0.02503130871608794,組織文化與制度
73,公司規模,工作氛圍,-0.025031308716087938,組織文化與制度
74,工作環境,工作氛圍,-0.05143444998736394,組織文化與制度
75,產業前景,工作氛圍,-0.035714285714285705,組織文化與制度
76,社會學院,工作氛圍,-0.025031308716087938,科系專業
77,面試,工作氛圍,-0.0436077016925556,招募資訊
78,徵才,工作氛圍,0.44928162774481667,招募資訊
79,實習,工作氛圍,0.27861807612754297,招募資訊
80,工作,工作氛圍,0.3214653124210242,招募資訊
81,離職,工作氛圍,-0.041486990682251104,招募資訊
82,新鮮人,工作氛圍,-0.044136741475237384,招募資訊
83,出路,工作氛圍,0.246077283193775,招募資訊
84,能力,工作氛圍,-0.05480880714314014,招募資訊
85,招募人員,工作氛圍,-0.10340437301416287,招募資訊
