,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.044114239948679114,經濟報酬
2,福利,學習成長,0.08395581319478178,經濟報酬
3,管理制度,學習成長,-0.06651165344688093,經濟報酬
4,工作氛圍,學習成長,0.3983137534078437,人際價值
5,同事互動,學習成長,-0.03974054636721927,人際價值
6,主管風格,學習成長,0.057610735441542785,人際價值
7,公司規模,學習成長,-0.03430476221747202,組織文化與制度
8,工作環境,學習成長,0.20406349327836237,組織文化與制度
9,多元性,學習成長,-0.024140227479263407,組織文化與制度
10,變化性,學習成長,-0.024140227479263417,組織文化與制度
11,工學院,學習成長,-0.024140227479263393,科系專業
12,管理學院/商學院,學習成長,-0.024140227479263386,科系專業
13,面試,學習成長,0.10719756373674227,招募資訊
14,學經歷,學習成長,-0.05757077330897972,招募資訊
15,徵才,學習成長,0.045369207624634325,招募資訊
16,實習,學習成長,0.2302830932359178,招募資訊
17,工作,學習成長,0.2584054979808841,招募資訊
18,離職,學習成長,-0.034304762217472126,招募資訊
19,證照,學習成長,-0.042220033092075046,招募資訊
20,招募人員,學習成長,-0.06272050658303367,招募資訊
21,正向,學習成長,0.13363922278542595,情緒
22,負向,學習成長,0.18937664198907408,情緒
23,學習成長,薪資,-0.044114239948679114,成長價值
24,薪資,薪資,1.0,經濟報酬
25,福利,薪資,0.14151829689211365,經濟報酬
26,管理制度,薪資,0.09682566430479045,經濟報酬
27,工作氛圍,薪資,-0.0175713084926926,人際價值
28,同事互動,薪資,-0.02892654596922945,人際價值
29,主管風格,薪資,-0.07096521014618307,人際價值
30,公司規模,薪資,-0.02496992044542505,組織文化與制度
31,工作環境,薪資,-0.030731327062671936,組織文化與制度
32,多元性,薪資,-0.01757130849269261,組織文化與制度
33,變化性,薪資,-0.017571308492692592,組織文化與制度
34,工學院,薪資,-0.017571308492692676,科系專業
35,管理學院/商學院,薪資,-0.017571308492692717,科系專業
36,面試,薪資,0.05201832953456142,招募資訊
37,學經歷,薪資,0.13768752850054028,招募資訊
38,徵才,薪資,-0.05588603111159601,招募資訊
39,實習,薪資,-0.04190489997842537,招募資訊
40,工作,薪資,0.020412811277510882,招募資訊
41,離職,薪資,-0.024969920445424926,招募資訊
42,證照,薪資,-0.030731327062671922,招募資訊
43,招募人員,薪資,0.1255466117737143,招募資訊
44,正向,薪資,-0.03623932596373119,情緒
45,負向,薪資,0.2304264752791694,情緒
46,學習成長,福利,0.08395581319478178,成長價值
47,薪資,福利,0.14151829689211365,經濟報酬
48,福利,福利,0.9999999999999998,經濟報酬
49,管理制度,福利,0.02424648926553413,經濟報酬
50,工作氛圍,福利,-0.028160635851807572,人際價值
51,同事互動,福利,-0.04635909316763761,人際價值
52,主管風格,福利,0.08982267379258119,人際價值
53,公司規模,福利,-0.04001801215911972,組織文化與制度
54,工作環境,福利,-0.04925152335778534,組織文化與制度
55,多元性,福利,-0.028160635851807572,組織文化與制度
56,變化性,福利,-0.02816063585180757,組織文化與制度
57,工學院,福利,-0.028160635851807603,科系專業
58,管理學院/商學院,福利,-0.02816063585180762,科系專業
59,面試,福利,0.052104444734839224,招募資訊
60,學經歷,福利,0.05876398166595861,招募資訊
61,徵才,福利,0.01730246066390617,招募資訊
62,實習,福利,-0.0671588361896669,招募資訊
63,工作,福利,0.26054815685567206,招募資訊
64,離職,福利,-0.040018012159119716,招募資訊
65,證照,福利,-0.049251523357785404,招募資訊
66,招募人員,福利,0.1669104537132753,招募資訊
67,正向,福利,0.10240229043522132,情緒
68,負向,福利,0.09108670538229985,情緒
69,學習成長,管理制度,-0.06651165344688091,成長價值
70,薪資,管理制度,0.09682566430479046,經濟報酬
71,福利,管理制度,0.02424648926553413,經濟報酬
72,管理制度,管理制度,0.9999999999999999,經濟報酬
73,工作氛圍,管理制度,-0.026492506329788907,人際價值
74,同事互動,管理制度,-0.04361295588814211,人際價值
75,主管風格,管理制度,0.1994002104229662,人際價值
76,公司規模,管理制度,-0.03764749652707151,組織文化與制度
77,工作環境,管理制度,-0.046334049457342846,組織文化與制度
78,多元性,管理制度,-0.026492506329788914,組織文化與制度
79,變化性,管理制度,0.2516788101329943,組織文化與制度
80,工學院,管理制度,-0.026492506329788973,科系專業
81,管理學院/商學院,管理制度,-0.02649250632978901,科系專業
82,面試,管理制度,0.06274300744455187,招募資訊
83,學經歷,管理制度,0.3159030041471547,招募資訊
84,徵才,管理制度,-0.08426014679478525,招募資訊
85,實習,管理制度,0.4106739053913006,招募資訊
86,工作,管理制度,0.12970172125438603,招募資訊
87,離職,管理制度,0.1600018602400544,招募資訊
88,證照,管理制度,-0.046334049457342846,招募資訊
89,招募人員,管理制度,0.021510042457733847,招募資訊
90,正向,管理制度,-0.03954104582391872,情緒
91,負向,管理制度,0.01240775726077834,情緒
92,學習成長,工作氛圍,0.3983137534078437,成長價值
93,薪資,工作氛圍,-0.017571308492692603,經濟報酬
94,福利,工作氛圍,-0.028160635851807572,經濟報酬
95,管理制度,工作氛圍,-0.026492506329788907,經濟報酬
96,工作氛圍,工作氛圍,1.0,人際價值
97,同事互動,工作氛圍,-0.015829206186005553,人際價值
98,主管風格,工作氛圍,-0.038833635534366175,人際價值
99,公司規模,工作氛圍,-0.013664058598604875,組織文化與制度
100,工作環境,工作氛圍,-0.016816819849907846,組織文化與制度
101,多元性,工作氛圍,-0.009615384615384595,組織文化與制度
102,變化性,工作氛圍,-0.009615384615384602,組織文化與制度
103,工學院,工作氛圍,-0.00961538461538457,科系專業
104,管理學院/商學院,工作氛圍,-0.009615384615384576,科系專業
105,面試,工作氛圍,-0.056931018624211294,招募資訊
106,學經歷,工作氛圍,-0.022931230803291937,招募資訊
107,徵才,工作氛圍,-0.030581995870644196,招募資訊
108,實習,工作氛圍,-0.022931230803291746,招募資訊
109,工作,工作氛圍,-0.03670245996039941,招募資訊
110,離職,工作氛圍,-0.01366405859860494,招募資訊
111,證照,工作氛圍,-0.016816819849907846,招募資訊
112,招募人員,工作氛圍,-0.024982440392729482,招募資訊
113,正向,工作氛圍,0.034965027537464756,情緒
114,負向,工作氛圍,0.4300711142084308,情緒
115,學習成長,同事互動,-0.03974054636721927,成長價值
116,薪資,同事互動,-0.02892654596922945,經濟報酬
117,福利,同事互動,-0.04635909316763761,經濟報酬
118,管理制度,同事互動,-0.04361295588814211,經濟報酬
