,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.04555347757702883,經濟報酬
2,福利,學習成長,0.1255949812628004,經濟報酬
3,管理制度,學習成長,-0.07120957407985291,經濟報酬
4,同事互動,學習成長,-0.04555347757702865,人際價值
5,主管風格,學習成長,0.1008394828035364,人際價值
6,公司規模,學習成長,-0.03928977377052673,組織文化與制度
7,工作環境,學習成長,0.22271394261341393,組織文化與制度
8,工學院,學習成長,-0.05625439504630106,科系專業
9,管理學院/商學院,學習成長,0.2907443259018984,科系專業
10,社會學院,學習成長,0.22271394261341415,科系專業
11,面試,學習成長,0.06768266519145341,招募資訊
12,徵才,學習成長,0.12559498126280053,招募資訊
13,實習,學習成長,0.1598884270627894,招募資訊
14,工作,學習成長,0.31954609157577024,招募資訊
15,出路,學習成長,-0.03928977377052684,招募資訊
16,能力,學習成長,-0.06695054368949589,招募資訊
17,招募人員,學習成長,0.05790453620801711,招募資訊
18,正向,學習成長,-0.00832827428656958,情緒
19,負向,學習成長,0.07552907619063633,情緒
20,學習成長,薪資,-0.04555347757702883,成長價值
21,薪資,薪資,1.0,經濟報酬
22,福利,薪資,0.3013211765710952,經濟報酬
23,管理制度,薪資,0.18792668044567348,經濟報酬
24,同事互動,薪資,-0.032786885245901586,人際價值
25,主管風格,薪資,-0.06598064370597001,人際價值
26,公司規模,薪資,-0.028278616089703147,組織文化與制度
27,工作環境,薪資,-0.03484722489928772,組織文化與制度
28,工學院,薪資,-0.04048881650894578,科系專業
29,管理學院/商學院,薪資,-0.028278616089703158,科系專業
30,社會學院,薪資,-0.03484722489928775,科系專業
31,面試,薪資,0.21089708469992527,招募資訊
32,徵才,薪資,-0.05022019609518256,招募資訊
33,實習,薪資,-0.07570979424808723,招募資訊
34,工作,薪資,0.0836333397582907,招募資訊
35,出路,薪資,-0.028278616089703192,招募資訊
36,能力,薪資,-0.048187315433523815,招募資訊
37,招募人員,薪資,0.07185602977553551,招募資訊
38,正向,薪資,0.014985583310759385,情緒
39,負向,薪資,0.2299916843352994,情緒
40,學習成長,福利,0.1255949812628004,成長價值
41,薪資,福利,0.3013211765710952,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,0.04361368176919737,經濟報酬
44,同事互動,福利,-0.050220196095182454,人際價值
45,主管風格,福利,0.07579770479602939,人際價值
46,公司規模,福利,-0.04331480818242092,組織文化與制度
47,工作環境,福利,-0.05337605126836223,組織文化與制度
48,工學院,福利,-0.06201736729460418,科系專業
49,管理學院/商學院,福利,0.2598888490945248,科系專業
50,社會學院,福利,-0.05337605126836228,科系專業
51,面試,福利,0.03639824619275978,招募資訊
52,徵才,福利,0.10256410256410207,招募資訊
53,實習,福利,-0.11596590176067822,招募資訊
54,工作,福利,0.35228193837119187,招募資訊
55,出路,福利,-0.04331480818242096,招募資訊
56,能力,福利,-0.0738092811263454,招募資訊
