,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.044114239948679114,經濟報酬
2,福利,學習成長,0.08395581319478178,經濟報酬
3,管理制度,學習成長,-0.06651165344688093,經濟報酬
4,工作氛圍,學習成長,0.3983137534078437,人際價值
5,同事互動,學習成長,-0.03974054636721927,人際價值
6,主管風格,學習成長,0.057610735441542785,人際價值
7,公司規模,學習成長,-0.03430476221747202,組織文化與制度
8,工作環境,學習成長,0.20406349327836237,組織文化與制度
9,多元性,學習成長,-0.024140227479263407,組織文化與制度
10,變化性,學習成長,-0.024140227479263417,組織文化與制度
11,工學院,學習成長,-0.05504818825631788,科系專業
12,管理學院/商學院,學習成長,0.26586190718540886,科系專業
13,社會學院,學習成長,0.20406349327836237,科系專業
14,文學院,學習成長,-0.024140227479263414,科系專業
15,面試,學習成長,0.03525475467611054,招募資訊
16,徵才,學習成長,0.045369207624634325,招募資訊
17,實習,學習成長,0.14101901870444147,招募資訊
18,工作,學習成長,0.2584054979808841,招募資訊
19,離職,學習成長,-0.034304762217472126,招募資訊
20,出路,學習成長,-0.03430476221747201,招募資訊
21,能力,學習成長,-0.06953840623693439,招募資訊
22,招募人員,學習成長,0.014512771643219596,招募資訊
23,正向,學習成長,-0.02556024086039658,情緒
24,負向,學習成長,0.03718338773943013,情緒
25,學習成長,薪資,-0.044114239948679114,成長價值
26,薪資,薪資,1.0,經濟報酬
27,福利,薪資,0.14151829689211365,經濟報酬
28,管理制度,薪資,0.09682566430479045,經濟報酬
29,工作氛圍,薪資,-0.0175713084926926,人際價值
30,同事互動,薪資,-0.02892654596922945,人際價值
31,主管風格,薪資,-0.07096521014618307,人際價值
32,公司規模,薪資,-0.02496992044542505,組織文化與制度
33,工作環境,薪資,-0.030731327062671936,組織文化與制度
34,多元性,薪資,-0.01757130849269261,組織文化與制度
35,變化性,薪資,-0.017571308492692592,組織文化與制度
36,工學院,薪資,-0.04006874826040813,科系專業
37,管理學院/商學院,薪資,-0.02496992044542507,科系專業
38,社會學院,薪資,-0.030731327062671936,科系專業
39,文學院,薪資,-0.017571308492692585,科系專業
40,面試,薪資,0.0806501320974703,招募資訊
41,徵才,薪資,-0.05588603111159601,招募資訊
42,實習,薪資,-0.06843041511300507,招募資訊
43,工作,薪資,0.020412811277510882,招募資訊
44,離職,薪資,-0.024969920445424926,招募資訊
45,出路,薪資,-0.02496992044542507,招募資訊
46,能力,薪資,-0.05061595998335023,招募資訊
47,招募人員,薪資,-0.002640907048681048,招募資訊
48,正向,薪資,-0.028940978693846837,情緒
49,負向,薪資,0.08857711199746764,情緒
50,學習成長,福利,0.08395581319478178,成長價值
51,薪資,福利,0.14151829689211365,經濟報酬
52,福利,福利,0.9999999999999998,經濟報酬
53,管理制度,福利,0.02424648926553413,經濟報酬
54,工作氛圍,福利,-0.028160635851807572,人際價值
55,同事互動,福利,-0.04635909316763761,人際價值
56,主管風格,福利,0.08982267379258119,人際價值
57,公司規模,福利,-0.04001801215911972,組織文化與制度
58,工作環境,福利,-0.04925152335778534,組織文化與制度
59,多元性,福利,-0.028160635851807572,組織文化與制度
60,變化性,福利,-0.02816063585180757,組織文化與制度
61,工學院,福利,-0.06421612990679341,科系專業
62,管理學院/商學院,福利,0.22260019263510394,科系專業
63,社會學院,福利,-0.04925152335778525,科系專業
64,文學院,福利,-0.028160635851807555,科系專業
65,面試,福利,0.041126220095961265,招募資訊
66,徵才,福利,0.01730246066390617,招募資訊
67,實習,福利,-0.1096699202558966,招募資訊
68,工作,福利,0.26054815685567206,招募資訊
69,離職,福利,-0.040018012159119716,招募資訊
70,出路,福利,-0.040018012159119716,招募資訊
71,能力,福利,-0.08111960574669518,招募資訊
72,招募人員,福利,0.14654845727628202,招募資訊
73,正向,福利,0.37602731402119643,情緒
74,負向,福利,0.1123834159800265,情緒
75,學習成長,管理制度,-0.06651165344688091,成長價值
76,薪資,管理制度,0.09682566430479046,經濟報酬
77,福利,管理制度,0.02424648926553413,經濟報酬
78,管理制度,管理制度,0.9999999999999999,經濟報酬
79,工作氛圍,管理制度,-0.026492506329788907,人際價值
80,同事互動,管理制度,-0.04361295588814211,人際價值
81,主管風格,管理制度,0.1994002104229662,人際價值
82,公司規模,管理制度,-0.03764749652707151,組織文化與制度
83,工作環境,管理制度,-0.046334049457342846,組織文化與制度
84,多元性,管理制度,-0.026492506329788914,組織文化與制度
85,變化性,管理制度,0.2516788101329943,組織文化與制度
86,工學院,管理制度,0.06645343026631934,科系專業
87,管理學院/商學院,管理制度,-0.03764749652707151,科系專業
88,社會學院,管理制度,-0.04633404945734301,科系專業
89,文學院,管理制度,-0.026492506329788883,科系專業
90,面試,管理制度,0.15476023367456931,招募資訊
91,徵才,管理制度,-0.08426014679478525,招募資訊
92,實習,管理制度,0.3611072119073288,招募資訊
93,工作,管理制度,0.12970172125438603,招募資訊
94,離職,管理制度,0.1600018602400544,招募資訊
95,出路,管理制度,-0.03764749652707154,招募資訊
96,能力,管理制度,-0.022894316165553055,招募資訊
97,招募人員,管理制度,0.1692236230522221,招募資訊
98,正向,管理制度,-0.03895956813204279,情緒
99,負向,管理制度,-0.011129078696876871,情緒
100,學習成長,工作氛圍,0.3983137534078437,成長價值
101,薪資,工作氛圍,-0.017571308492692603,經濟報酬
102,福利,工作氛圍,-0.028160635851807572,經濟報酬
103,管理制度,工作氛圍,-0.026492506329788907,經濟報酬
104,工作氛圍,工作氛圍,1.0,人際價值
105,同事互動,工作氛圍,-0.015829206186005553,人際價值
106,主管風格,工作氛圍,-0.038833635534366175,人際價值
107,公司規模,工作氛圍,-0.013664058598604875,組織文化與制度
108,工作環境,工作氛圍,-0.016816819849907846,組織文化與制度
109,多元性,工作氛圍,-0.009615384615384595,組織文化與制度
110,變化性,工作氛圍,-0.009615384615384602,組織文化與制度
111,工學院,工作氛圍,-0.021926450482675556,科系專業
112,管理學院/商學院,工作氛圍,-0.013664058598604879,科系專業
113,社會學院,工作氛圍,-0.016816819849907846,科系專業
114,文學院,工作氛圍,-0.009615384615384599,科系專業
115,面試,工作氛圍,-0.05616981464205716,招募資訊
116,徵才,工作氛圍,-0.030581995870644196,招募資訊
117,實習,工作氛圍,-0.03744654309470476,招募資訊
118,工作,工作氛圍,-0.03670245996039941,招募資訊
119,離職,工作氛圍,-0.01366405859860494,招募資訊
