,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.044114239948679114,經濟報酬
2,福利,學習成長,0.08395581319478178,經濟報酬
3,管理制度,學習成長,-0.06651165344688093,經濟報酬
4,工作氛圍,學習成長,0.3983137534078437,人際價值
5,同事互動,學習成長,-0.03974054636721927,人際價值
6,主管風格,學習成長,0.057610735441542785,人際價值
7,公司規模,學習成長,-0.03430476221747202,組織文化與制度
8,工作環境,學習成長,0.20406349327836237,組織文化與制度
9,多元性,學習成長,-0.024140227479263407,組織文化與制度
10,變化性,學習成長,-0.024140227479263417,組織文化與制度
11,配備,學習成長,-0.024140227479263386,產品與服務
12,品質,學習成長,-0.024140227479263393,產品與服務
13,品牌,學習成長,0.39831375340784386,產品與服務
14,車種,學習成長,-0.024140227479263372,產品與服務
15,工學院,學習成長,-0.024140227479263393,科系專業
16,管理學院/商學院,學習成長,-0.024140227479263386,科系專業
17,面試,學習成長,0.10719756373674227,招募資訊
18,學經歷,學習成長,-0.05757077330897972,招募資訊
19,徵才,學習成長,0.045369207624634325,招募資訊
20,實習,學習成長,0.2302830932359178,招募資訊
21,工作,學習成長,0.2584054979808841,招募資訊
22,離職,學習成長,-0.034304762217472126,招募資訊
23,證照,學習成長,-0.042220033092075046,招募資訊
24,招募人員,學習成長,-0.06272050658303367,招募資訊
25,正向,學習成長,0.1712918391938704,情緒
26,負向,學習成長,-0.1538730091936501,情緒
27,學習成長,薪資,-0.044114239948679114,成長價值
28,薪資,薪資,1.0,經濟報酬
29,福利,薪資,0.14151829689211365,經濟報酬
30,管理制度,薪資,0.09682566430479045,經濟報酬
31,工作氛圍,薪資,-0.0175713084926926,人際價值
32,同事互動,薪資,-0.02892654596922945,人際價值
33,主管風格,薪資,-0.07096521014618307,人際價值
34,公司規模,薪資,-0.02496992044542505,組織文化與制度
35,工作環境,薪資,-0.030731327062671936,組織文化與制度
36,多元性,薪資,-0.01757130849269261,組織文化與制度
37,變化性,薪資,-0.017571308492692592,組織文化與制度
38,配備,薪資,-0.017571308492692696,產品與服務
39,品質,薪資,-0.017571308492692676,產品與服務
40,品牌,薪資,-0.017571308492692624,產品與服務
41,車種,薪資,-0.017571308492692724,產品與服務
42,工學院,薪資,-0.017571308492692676,科系專業
43,管理學院/商學院,薪資,-0.017571308492692717,科系專業
44,面試,薪資,0.05201832953456142,招募資訊
45,學經歷,薪資,0.13768752850054028,招募資訊
46,徵才,薪資,-0.05588603111159601,招募資訊
47,實習,薪資,-0.04190489997842537,招募資訊
48,工作,薪資,0.020412811277510882,招募資訊
49,離職,薪資,-0.024969920445424926,招募資訊
50,證照,薪資,-0.030731327062671922,招募資訊
51,招募人員,薪資,0.1255466117737143,招募資訊
52,正向,薪資,-0.048298220994003875,情緒
53,負向,薪資,-0.0935057219365494,情緒
54,學習成長,福利,0.08395581319478178,成長價值
55,薪資,福利,0.14151829689211365,經濟報酬
56,福利,福利,0.9999999999999998,經濟報酬
57,管理制度,福利,0.02424648926553413,經濟報酬
58,工作氛圍,福利,-0.028160635851807572,人際價值
59,同事互動,福利,-0.04635909316763761,人際價值
60,主管風格,福利,0.08982267379258119,人際價值
61,公司規模,福利,-0.04001801215911972,組織文化與制度
62,工作環境,福利,-0.04925152335778534,組織文化與制度
63,多元性,福利,-0.028160635851807572,組織文化與制度
64,變化性,福利,-0.02816063585180757,組織文化與制度
65,配備,福利,-0.02816063585180761,產品與服務
66,品質,福利,-0.028160635851807603,產品與服務
67,品牌,福利,-0.028160635851807583,產品與服務
68,車種,福利,-0.02816063585180762,產品與服務
69,工學院,福利,-0.028160635851807603,科系專業
70,管理學院/商學院,福利,-0.02816063585180762,科系專業
71,面試,福利,0.052104444734839224,招募資訊
72,學經歷,福利,0.05876398166595861,招募資訊
73,徵才,福利,0.01730246066390617,招募資訊
74,實習,福利,-0.0671588361896669,招募資訊
75,工作,福利,0.26054815685567206,招募資訊
76,離職,福利,-0.040018012159119716,招募資訊
77,證照,福利,-0.049251523357785404,招募資訊
78,招募人員,福利,0.1669104537132753,招募資訊
79,正向,福利,0.1374893062441064,情緒
80,負向,福利,-0.05824987829948856,情緒
81,學習成長,管理制度,-0.06651165344688091,成長價值
82,薪資,管理制度,0.09682566430479046,經濟報酬
83,福利,管理制度,0.02424648926553413,經濟報酬
84,管理制度,管理制度,0.9999999999999999,經濟報酬
85,工作氛圍,管理制度,-0.026492506329788907,人際價值
86,同事互動,管理制度,-0.04361295588814211,人際價值
87,主管風格,管理制度,0.1994002104229662,人際價值
88,公司規模,管理制度,-0.03764749652707151,組織文化與制度
89,工作環境,管理制度,-0.046334049457342846,組織文化與制度
90,多元性,管理制度,-0.026492506329788914,組織文化與制度
91,變化性,管理制度,0.2516788101329943,組織文化與制度
92,配備,管理制度,-0.02649250632978899,產品與服務
93,品質,管理制度,-0.026492506329788973,產品與服務
94,品牌,管理制度,-0.02649250632978892,產品與服務
95,車種,管理制度,-0.02649250632978901,產品與服務
96,工學院,管理制度,-0.026492506329788973,科系專業
97,管理學院/商學院,管理制度,-0.02649250632978901,科系專業
98,面試,管理制度,0.06274300744455187,招募資訊
99,學經歷,管理制度,0.3159030041471547,招募資訊
100,徵才,管理制度,-0.08426014679478525,招募資訊
101,實習,管理制度,0.4106739053913006,招募資訊
102,工作,管理制度,0.12970172125438603,招募資訊
103,離職,管理制度,0.1600018602400544,招募資訊
104,證照,管理制度,-0.046334049457342846,招募資訊
105,招募人員,管理制度,0.021510042457733847,招募資訊
106,正向,管理制度,-0.05329170282214769,情緒
107,負向,管理制度,-0.11900636997504568,情緒
108,學習成長,工作氛圍,0.3983137534078437,成長價值
109,薪資,工作氛圍,-0.017571308492692603,經濟報酬
110,福利,工作氛圍,-0.028160635851807572,經濟報酬
111,管理制度,工作氛圍,-0.026492506329788907,經濟報酬
112,工作氛圍,工作氛圍,1.0,人際價值
113,同事互動,工作氛圍,-0.015829206186005553,人際價值
114,主管風格,工作氛圍,-0.038833635534366175,人際價值
115,公司規模,工作氛圍,-0.013664058598604875,組織文化與制度
116,工作環境,工作氛圍,-0.016816819849907846,組織文化與制度
117,多元性,工作氛圍,-0.009615384615384595,組織文化與制度
118,變化性,工作氛圍,-0.009615384615384602,組織文化與制度
119,配備,工作氛圍,-0.009615384615384574,產品與服務
120,品質,工作氛圍,-0.00961538461538457,產品與服務
