,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.009552898736111254,成長價值
2,創新,成就感,-0.0029111044537417996,成長價值
3,薪資,成就感,0.03039479500685885,經濟報酬
4,福利,成就感,-0.011080404808296897,經濟報酬
5,管理制度,成就感,0.010061327489872464,經濟報酬
6,工作氛圍,成就感,-0.015121366039336767,人際價值
7,同事互動,成就感,0.014232069429543272,人際價值
8,主管風格,成就感,-0.012860629671264777,人際價值
9,工作地點,成就感,-0.007282331226021948,組織文化與制度
10,公司規模,成就感,-0.004497374463665061,組織文化與制度
11,工作環境,成就感,0.005337138785757049,組織文化與制度
12,產業前景,成就感,-0.009453639488143628,組織文化與制度
13,多元性,成就感,-0.003683753236521531,組織文化與制度
14,企業社會責任,成就感,-0.0014548293302646881,組織文化與制度
15,企業永續目標,成就感,-0.001454829330264669,組織文化與制度
16,變化性,成就感,-0.006776966646962676,組織文化與制度
17,工學院,成就感,-0.013005740620390283,科系專業
18,管理學院/商學院,成就感,-0.0014548293302646693,科系專業
19,面試,成就感,-0.013694761650416916,招募資訊
20,學經歷,成就感,0.08089161909515606,招募資訊
21,徵才,成就感,0.032363818791583246,招募資訊
22,實習,成就感,-0.0075297261325713225,招募資訊
23,工作,成就感,0.05922906195200138,招募資訊
24,離職,成就感,-0.007592256629647721,招募資訊
25,新鮮人,成就感,-0.0051014101690088015,招募資訊
26,畢業,成就感,-0.006189758418046462,招募資訊
27,證照,成就感,-0.0077502702129254065,招募資訊
28,招募人員,成就感,0.015696160538220368,招募資訊
29,正向,成就感,0.10729633883451907,情緒
30,負向,成就感,0.04609183275196262,情緒
31,成就感,學習成長,0.009552898736111254,成長價值
32,學習成長,學習成長,1.0,成長價值
33,創新,學習成長,-0.007577706418463881,成長價值
34,薪資,學習成長,-0.0072985955437324815,經濟報酬
35,福利,學習成長,-0.002588891169858979,經濟報酬
36,管理制度,學習成長,0.03961508816891588,經濟報酬
37,工作氛圍,學習成長,0.008992329697798684,人際價值
38,同事互動,學習成長,0.07743175355935775,人際價值
39,主管風格,學習成長,0.09400126760537934,人際價值
40,工作地點,學習成長,-0.0122007939902555,組織文化與制度
41,公司規模,學習成長,-0.011706822575790969,組織文化與制度
42,工作環境,學習成長,0.07008108262241595,組織文化與制度
43,產業前景,學習成長,0.11310636380384044,組織文化與制度
44,多元性,學習成長,0.013049945508516557,組織文化與制度
45,企業社會責任,學習成長,-0.0037869714841547515,組織文化與制度
46,企業永續目標,學習成長,-0.0037869714841547264,組織文化與制度
47,變化性,學習成長,0.07565205845362014,組織文化與制度
48,工學院,學習成長,0.05578460997691316,科系專業
49,管理學院/商學院,學習成長,-0.0037869714841547533,科系專業
50,面試,學習成長,0.0216194157259282,招募資訊
51,學經歷,學習成長,0.08850364301147516,招募資訊
52,徵才,學習成長,0.06185594890708549,招募資訊
53,實習,學習成長,0.058926632192498656,招募資訊
54,工作,學習成長,0.12867592504714756,招募資訊
55,離職,學習成長,0.06318641115435591,招募資訊
56,新鮮人,學習成長,0.00463584562127202,招募資訊
57,畢業,學習成長,0.017700994738540716,招募資訊
58,證照,學習成長,-0.007472868679440472,招募資訊
59,招募人員,學習成長,0.04304144933023,招募資訊
60,正向,學習成長,0.16980720532865232,情緒
