,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,學習成長,成就感,0.016147967892397773,成長價值
2,創新,成就感,-0.0030658794484559973,成長價值
3,薪資,成就感,0.041761354384648446,經濟報酬
4,福利,成就感,-0.011296927777104787,經濟報酬
5,管理制度,成就感,0.014234727528802692,經濟報酬
6,工作氛圍,成就感,-0.01570764223492174,人際價值
7,同事互動,成就感,0.021161511090657503,人際價值
8,主管風格,成就感,-0.007115433474495772,人際價值
9,工作地點,成就感,-0.0074459293177932175,組織文化與制度
10,公司規模,成就感,-0.00473674148769429,組織文化與制度
11,工作環境,成就感,0.009888009747384768,組織文化與制度
12,產業前景,成就感,-0.009491152617760682,組織文化與制度
13,多元性,成就感,-0.003879698163403532,組織文化與制度
14,企業社會責任,成就感,-0.0015321338327900795,組織文化與制度
15,企業永續目標,成就感,-0.0015321338327900752,組織文化與制度
16,變化性,成就感,-0.006973056027521695,組織文化與制度
17,工學院,成就感,-0.012615519106011476,科系專業
18,管理學院/商學院,成就感,-0.0015321338327900812,科系專業
19,面試,成就感,-0.006834951811367859,招募資訊
20,學經歷,成就感,0.1091484667675194,招募資訊
21,徵才,成就感,0.046730812944914955,招募資訊
22,實習,成就感,-0.007332523714776728,招募資訊
23,工作,成就感,0.05922852987073058,招募資訊
24,離職,成就感,-0.007536320739613119,招募資訊
25,新鮮人,成就感,-0.004602857121633578,招募資訊
26,畢業,成就感,-0.0061447042151151505,招募資訊
27,證照,成就感,-0.0077144650963287655,招募資訊
28,招募人員,成就感,0.02706247276497872,招募資訊
29,正向,成就感,0.09543429981876718,情緒
30,負向,成就感,0.06175256405927153,情緒
31,成就感,學習成長,0.016147967892397773,成長價值
32,學習成長,學習成長,1.0,成長價值
33,創新,學習成長,-0.00787074315749039,成長價值
34,薪資,學習成長,-0.023180917579963246,經濟報酬
35,福利,學習成長,-0.015304367874333934,經濟報酬
36,管理制度,學習成長,0.029164530204657067,經濟報酬
37,工作氛圍,學習成長,0.009192308256535386,人際價值
38,同事互動,學習成長,0.07959056417466269,人際價值
39,主管風格,學習成長,0.09855542804395749,人際價值
40,工作地點,學習成長,-0.012211501843672845,組織文化與制度
41,公司規模,學習成長,-0.012160189687773226,組織文化與制度
42,工作環境,學習成長,0.06599484492550398,組織文化與制度
43,產業前景,學習成長,0.1102746277344,組織文化與制度
44,多元性,學習成長,0.01297207488203148,組織文化與制度
45,企業社會責任,學習成長,-0.00393330268966219,組織文化與制度
46,企業永續目標,學習成長,-0.0039333026896621924,組織文化與制度
47,變化性,學習成長,0.07826993059348043,組織文化與制度
48,工學院,學習成長,0.059388886709863184,科系專業
49,管理學院/商學院,學習成長,-0.0039333026896621924,科系專業
50,面試,學習成長,0.014622142946014875,招募資訊
51,學經歷,學習成長,0.09213126235664523,招募資訊
52,徵才,學習成長,0.06670213825755747,招募資訊
53,實習,學習成長,0.06486880002206645,招募資訊
54,工作,學習成長,0.13098625165252042,招募資訊
55,離職,學習成長,0.06974384357541834,招募資訊
56,新鮮人,學習成長,0.01236706970132446,招募資訊
57,畢業,學習成長,0.020545300136565664,招募資訊
58,證照,學習成長,-0.006293940939928743,招募資訊
