,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.02896042992974717,成長價值
2,創新,成就感,-0.0031400463292133333,成長價值
3,薪資,成就感,0.059159270859678544,經濟報酬
4,福利,成就感,-0.010780079106616554,經濟報酬
5,管理制度,成就感,0.006520523422194316,經濟報酬
6,工作氛圍,成就感,-0.015241807264117458,人際價值
7,同事互動,成就感,0.009597350780998293,人際價值
8,主管風格,成就感,-0.003591645183972744,人際價值
9,工作地點,成就感,-0.006336040642622124,組織文化與制度
10,公司規模,成就感,-0.004852455371351219,組織文化與制度
11,工作環境,成就感,0.019318029126977245,組織文化與制度
12,產業前景,成就感,-0.008864865834139774,組織文化與制度
13,多元性,成就感,-0.003330883993864068,組織文化與制度
14,企業社會責任,成就感,-0.0015690006811607967,組織文化與制度
15,企業永續目標,成就感,-0.001569000681160789,組織文化與制度
16,變化性,成就感,-0.00671532763708461,組織文化與制度
17,工學院,成就感,-0.014738208841039878,科系專業
18,面試,成就感,0.03639222288099106,招募資訊
19,徵才,成就感,0.02408655701594024,招募資訊
20,實習,成就感,0.02858439223877673,招募資訊
21,工作,成就感,0.05277912837866253,招募資訊
22,離職,成就感,-0.0068976023557843985,招募資訊
23,轉職,成就感,-0.00271876917441596,招募資訊
24,新鮮人,成就感,-0.006528274259855752,招募資訊
25,畢業,成就感,-0.005887295607410267,招募資訊
26,出路,成就感,0.11293885731771611,招募資訊
27,能力,成就感,-0.012014300719526904,招募資訊
28,招募人員,成就感,0.016246064148064888,招募資訊
29,正向,成就感,0.029803255104138168,情緒
30,負向,成就感,0.030943562570892796,情緒
31,成就感,學習成長,0.02896042992974717,成長價值
32,學習成長,學習成長,1.0,成長價值
33,創新,學習成長,-0.00894570206098848,成長價值
34,薪資,學習成長,-0.023589409694955175,經濟報酬
35,福利,學習成長,-0.01407262235340011,經濟報酬
36,管理制度,學習成長,0.05229174785530239,經濟報酬
37,工作氛圍,學習成長,0.028880370724718895,人際價值
38,同事互動,學習成長,0.06091880474574901,人際價值
39,主管風格,學習成長,0.09570333320530344,人際價值
40,工作地點,學習成長,-0.008950383142588801,組織文化與制度
41,公司規模,學習成長,-0.01382419730960667,組織文化與制度
42,工作環境,學習成長,0.03929967866739704,組織文化與制度
43,產業前景,學習成長,0.14936258755140602,組織文化與制度
44,多元性,學習成長,0.019215373754682758,組織文化與制度
45,企業社會責任,學習成長,-0.004469938069566275,組織文化與制度
46,企業永續目標,學習成長,-0.004469938069566288,組織文化與制度
47,變化性,學習成長,0.08503658398315075,組織文化與制度
48,工學院,學習成長,0.10158909667789501,科系專業
49,面試,學習成長,0.06143187770223067,招募資訊
50,徵才,學習成長,0.03692325306902544,招募資訊
51,實習,學習成長,0.0754490615992569,招募資訊
52,工作,學習成長,0.14241847151646966,招募資訊
53,離職,學習成長,0.08224972164125123,招募資訊
54,轉職,學習成長,-0.0077455223448941735,招募資訊
55,新鮮人,學習成長,0.07023169571781925,招募資訊
56,畢業,學習成長,0.02671503263680403,招募資訊
57,出路,學習成長,0.034839447737958926,招募資訊
58,能力,學習成長,0.07327509753512085,招募資訊
59,招募人員,學習成長,0.09655997107732883,招募資訊
60,正向,學習成長,0.07966705466951496,情緒
61,負向,學習成長,0.08832377210998671,情緒
62,成就感,創新,-0.0031400463292133337,成長價值
63,學習成長,創新,-0.00894570206098848,成長價值
64,創新,創新,1.0,成長價值
65,薪資,創新,-0.005564541414026203,經濟報酬
66,福利,創新,-0.005968006186177735,經濟報酬
67,管理制度,創新,0.013065214391670453,經濟報酬
68,工作氛圍,創新,-0.008438082795232062,人際價值
69,同事互動,創新,0.03273188107013042,人際價值
70,主管風格,創新,-0.017995010970997895,人際價值
71,工作地點,創新,-0.003507722844801133,組織文化與制度
72,公司規模,創新,-0.002686388790653751,組織文化與制度
73,工作環境,創新,-0.006189762514105086,組織文化與制度
74,產業前景,創新,0.06242732478510346,組織文化與制度
75,多元性,創新,-0.001844025084066413,組織文化與制度
76,企業社會責任,創新,-0.0008686212483855893,組織文化與制度
77,企業永續目標,創新,-0.0008686212483855964,組織文化與制度
78,變化性,創新,-0.0037177015571001584,組織文化與制度
79,工學院,創新,0.0599825587416319,科系專業
