,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,學習成長,成就感,0.016147967892397773,成長價值
2,創新,成就感,-0.0030658794484559973,成長價值
3,薪資,成就感,0.041761354384648446,經濟報酬
4,福利,成就感,-0.011296927777104787,經濟報酬
5,管理制度,成就感,0.014234727528802692,經濟報酬
6,工作氛圍,成就感,-0.01570764223492174,人際價值
7,同事互動,成就感,0.021161511090657503,人際價值
8,主管風格,成就感,-0.007115433474495772,人際價值
9,工作地點,成就感,-0.0074459293177932175,組織文化與制度
10,公司規模,成就感,-0.00473674148769429,組織文化與制度
11,工作環境,成就感,0.009888009747384768,組織文化與制度
12,產業前景,成就感,-0.009491152617760682,組織文化與制度
13,多元性,成就感,-0.003879698163403532,組織文化與制度
14,企業社會責任,成就感,-0.0015321338327900795,組織文化與制度
15,企業永續目標,成就感,-0.0015321338327900752,組織文化與制度
16,變化性,成就感,-0.006973056027521695,組織文化與制度
17,馬力,成就感,-0.0026546639609586835,產品與服務
18,外觀,成就感,-0.0020558613981892645,產品與服務
19,安全,成就感,-0.001532133832790085,產品與服務
20,配備,成就感,-0.003428358736994297,產品與服務
21,科技,成就感,-0.003065879448456006,產品與服務
22,品質,成就感,-0.004057912841578467,產品與服務
23,折舊,成就感,-0.0015321338327900838,產品與服務
24,空間,成就感,0.1303113993467086,產品與服務
25,保養,成就感,-0.004575776039481315,產品與服務
26,尺寸,成就感,-0.003428358736994301,產品與服務
27,工學院,成就感,-0.012615519106011476,科系專業
28,管理學院/商學院,成就感,-0.0015321338327900812,科系專業
29,面試,成就感,-0.006834951811367859,招募資訊
30,學經歷,成就感,0.1091484667675194,招募資訊
31,徵才,成就感,0.046730812944914955,招募資訊
32,實習,成就感,-0.007332523714776728,招募資訊
33,工作,成就感,0.05922852987073058,招募資訊
34,離職,成就感,-0.007536320739613119,招募資訊
35,新鮮人,成就感,-0.004602857121633578,招募資訊
36,畢業,成就感,-0.0061447042151151505,招募資訊
37,證照,成就感,-0.0077144650963287655,招募資訊
38,招募人員,成就感,0.02706247276497872,招募資訊
39,正向,成就感,0.10818694940428976,情緒
40,負向,成就感,-0.053764659320539664,情緒
41,成就感,學習成長,0.016147967892397773,成長價值
42,學習成長,學習成長,1.0,成長價值
43,創新,學習成長,-0.00787074315749039,成長價值
44,薪資,學習成長,-0.023180917579963246,經濟報酬
45,福利,學習成長,-0.015304367874333934,經濟報酬
46,管理制度,學習成長,0.029164530204657067,經濟報酬
47,工作氛圍,學習成長,0.009192308256535386,人際價值
48,同事互動,學習成長,0.07959056417466269,人際價值
49,主管風格,學習成長,0.09855542804395749,人際價值
50,工作地點,學習成長,-0.012211501843672845,組織文化與制度
51,公司規模,學習成長,-0.012160189687773226,組織文化與制度
52,工作環境,學習成長,0.06599484492550398,組織文化與制度
53,產業前景,學習成長,0.1102746277344,組織文化與制度
54,多元性,學習成長,0.01297207488203148,組織文化與制度
55,企業社會責任,學習成長,-0.00393330268966219,組織文化與制度
56,企業永續目標,學習成長,-0.0039333026896621924,組織文化與制度
57,變化性,學習成長,0.07826993059348043,組織文化與制度
58,馬力,學習成長,-0.006815068419169059,產品與服務
59,外觀,學習成長,-0.005277819074293922,產品與服務
