,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.0842151921066519,經濟報酬
2,福利,學習成長,0.37605071654517713,經濟報酬
3,管理制度,學習成長,-0.06060606060606054,經濟報酬
4,工作氛圍,學習成長,-0.060606060606060524,人際價值
5,同事互動,學習成長,-0.04222003309207491,人際價值
6,主管風格,學習成長,-0.06060606060606053,人際價值
7,工作環境,學習成長,0.11847967401660187,組織文化與制度
8,變化性,學習成長,0.4336908741196557,組織文化與制度
9,工學院,學習成長,-0.04222003309207486,科系專業
10,面試,學習成長,0.023821680830387187,招募資訊
11,徵才,學習成長,-0.04222003309207491,招募資訊
12,實習,學習成長,-0.0573225152601512,招募資訊
13,工作,學習成長,-0.11456837051138268,招募資訊
14,出路,學習成長,-0.04222003309207486,招募資訊
15,能力,學習成長,-0.06060606060606058,招募資訊
16,招募人員,學習成長,-0.09456150270769174,招募資訊
17,正向,學習成長,0.2347262634065104,情緒
18,負向,學習成長,-0.1145683705113827,情緒
19,學習成長,薪資,-0.0842151921066519,成長價值
20,薪資,薪資,0.9999999999999999,經濟報酬
21,福利,薪資,0.34440236877569697,經濟報酬
22,管理制度,薪資,-0.0842151921066519,經濟報酬
23,工作氛圍,薪資,-0.08421519210665189,人際價值
24,同事互動,薪資,-0.058666875260371766,人際價值
25,主管風格,薪資,-0.08421519210665189,人際價值
26,工作環境,薪資,-0.009977788508041627,組織文化與制度
27,變化性,薪資,-0.10043924076694345,組織文化與制度
28,工學院,薪資,-0.05866687526037177,科系專業
29,面試,薪資,0.012036884564606429,招募資訊
30,徵才,薪資,-0.058666875260371766,招募資訊
31,實習,薪資,-0.07965253947205701,招募資訊
32,工作,薪資,0.4036246217204168,招募資訊
33,出路,薪資,0.688002446235269,招募資訊
34,能力,薪資,-0.0842151921066519,招募資訊
35,招募人員,薪資,0.007963515116421929,招募資訊
36,正向,薪資,0.32616403652672116,情緒
37,負向,薪資,0.06593071510174148,情緒
38,學習成長,福利,0.37605071654517713,成長價值
39,薪資,福利,0.34440236877569697,經濟報酬
40,福利,福利,0.9999999999999998,經濟報酬
41,管理制度,福利,0.14101901870444172,經濟報酬
42,工作氛圍,福利,-0.09401267913629426,人際價值
43,同事互動,福利,-0.06549210399944799,人際價值
44,主管風格,福利,0.14101901870444172,人際價值
45,工作環境,福利,0.1400280084028012,組織文化與制度
46,變化性,福利,0.5606210636530651,組織文化與制度
47,工學院,福利,-0.0654921039994479,科系專業
48,面試,福利,0.2586668742035542,招募資訊
49,徵才,福利,-0.06549210399944802,招募資訊
50,實習,福利,-0.08891921336822606,招募資訊
51,工作,福利,-0.07898644934440131,招募資訊
52,出路,福利,-0.06549210399944795,招募資訊
53,能力,福利,-0.09401267913629426,招募資訊
54,招募人員,福利,0.09778978233974467,招募資訊
55,正向,福利,0.45513692578401216,情緒
56,負向,福利,0.11847967401660175,情緒
57,學習成長,管理制度,-0.06060606060606054,成長價值
58,薪資,管理制度,-0.0842151921066519,經濟報酬
59,福利,管理制度,0.14101901870444172,經濟報酬
60,管理制度,管理制度,1.0,經濟報酬
61,工作氛圍,管理制度,-0.06060606060606053,人際價值
62,同事互動,管理制度,-0.042220033092074886,人際價值
63,主管風格,管理制度,-0.06060606060606053,人際價值
64,工作環境,管理制度,-0.0789864493444011,組織文化與制度
65,變化性,管理制度,0.43369087411965546,組織文化與制度
66,工學院,管理制度,-0.04222003309207486,科系專業
67,面試,管理制度,-0.059554202075968024,招募資訊
68,徵才,管理制度,-0.0422200330920749,招募資訊
69,實習,管理制度,-0.0573225152601512,招募資訊
70,工作,管理制度,-0.11456837051138265,招募資訊
71,出路,管理制度,-0.04222003309207486,招募資訊
72,能力,管理制度,-0.060606060606060594,招募資訊
73,招募人員,管理制度,-0.09456150270769174,招募資訊
74,正向,管理制度,0.029340782925813755,情緒
75,負向,管理制度,-0.1145683705113827,情緒
76,學習成長,工作氛圍,-0.060606060606060524,成長價值
77,薪資,工作氛圍,-0.0842151921066519,經濟報酬
78,福利,工作氛圍,-0.09401267913629424,經濟報酬
79,管理制度,工作氛圍,-0.06060606060606053,經濟報酬
80,工作氛圍,工作氛圍,0.9999999999999999,人際價值
81,同事互動,工作氛圍,-0.0422200330920749,人際價值
82,主管風格,工作氛圍,-0.06060606060606046,人際價值
83,工作環境,工作氛圍,-0.07898644934440109,組織文化與制度
84,變化性,工作氛圍,-0.07228181235327591,組織文化與制度
85,工學院,工作氛圍,0.696630546019236,科系專業
86,面試,工作氛圍,-0.14293008498232332,招募資訊
87,徵才,工作氛圍,-0.0422200330920749,招募資訊
88,實習,工作氛圍,-0.05732251526015119,招募資訊
89,工作,工作氛圍,-0.11456837051138263,招募資訊
90,出路,工作氛圍,-0.04222003309207484,招募資訊
91,能力,工作氛圍,-0.06060606060606059,招募資訊
92,招募人員,工作氛圍,-0.09456150270769174,招募資訊
93,正向,工作氛圍,-0.17604469755488253,情緒
94,負向,工作氛圍,0.3309752925884384,情緒
95,學習成長,同事互動,-0.0422200330920749,成長價值
96,薪資,同事互動,-0.05866687526037177,經濟報酬
97,福利,同事互動,-0.06549210399944799,經濟報酬
98,管理制度,同事互動,-0.04222003309207489,經濟報酬
99,工作氛圍,同事互動,-0.04222003309207489,人際價值
100,同事互動,同事互動,1.0,人際價值
101,主管風格,同事互動,-0.04222003309207491,人際價值
102,工作環境,同事互動,-0.05502437333491092,組織文化與制度
103,變化性,同事互動,-0.05035371840692254,組織文化與制度
104,工學院,同事互動,-0.02941176470588236,科系專業
105,面試,同事互動,-0.09956946314381167,招募資訊
106,徵才,同事互動,-0.029411764705882366,招募資訊
107,實習,同事互動,-0.039932615104875134,招募資訊
108,工作,同事互動,-0.07981182650587865,招募資訊
109,出路,同事互動,-0.029411764705882356,招募資訊
110,能力,同事互動,0.6966305460192359,招募資訊
111,招募人員,同事互動,-0.06587443126365879,招募資訊
112,正向,同事互動,0.16351748504193223,情緒
113,負向,同事互動,-0.07981182650587863,情緒
114,學習成長,主管風格,-0.06060606060606053,成長價值
115,薪資,主管風格,-0.0842151921066519,經濟報酬
116,福利,主管風格,0.14101901870444175,經濟報酬
117,管理制度,主管風格,-0.06060606060606053,經濟報酬
118,工作氛圍,主管風格,-0.06060606060606046,人際價值
119,同事互動,主管風格,-0.04222003309207491,人際價值
120,主管風格,主管風格,0.9999999999999999,人際價值
121,工作環境,主管風格,-0.07898644934440105,組織文化與制度
122,變化性,主管風格,-0.07228181235327592,組織文化與制度
123,工學院,主管風格,-0.04222003309207479,科系專業
124,面試,主管風格,0.6908287440812295,招募資訊
125,徵才,主管風格,-0.04222003309207491,招募資訊
126,實習,主管風格,-0.05732251526015118,招募資訊
127,工作,主管風格,0.10820346103852797,招募資訊
128,出路,主管風格,-0.04222003309207486,招募資訊
129,能力,主管風格,0.46969696969696995,招募資訊
130,招募人員,主管風格,0.7328516459846116,招募資訊
131,正向,主管風格,-0.17604469755488256,情緒
132,負向,主管風格,0.5537471241383503,情緒
133,學習成長,工作環境,0.11847967401660185,成長價值
134,薪資,工作環境,-0.009977788508041626,經濟報酬
135,福利,工作環境,0.14002800840280122,經濟報酬
136,管理制度,工作環境,-0.07898644934440109,經濟報酬
137,工作氛圍,工作環境,-0.07898644934440109,人際價值
138,同事互動,工作環境,-0.05502437333491091,人際價值
139,主管風格,工作環境,-0.07898644934440104,人際價值
140,工作環境,工作環境,1.0,組織文化與制度
141,變化性,工作環境,0.09420318121439837,組織文化與制度
142,工學院,工作環境,-0.05502437333491084,科系專業
143,面試,工作環境,-0.06209246954485983,招募資訊
144,徵才,工作環境,-0.05502437333491093,招募資訊
145,實習,工作環境,-0.07470708214017846,招募資訊
146,工作,工作環境,-0.06636189115503144,招募資訊
147,出路,工作環境,-0.055024373334910885,招募資訊
