,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.08409356409386469,經濟報酬
2,福利,學習成長,0.34346938954325945,經濟報酬
3,管理制度,學習成長,-0.04878048780487798,經濟報酬
4,工作氛圍,學習成長,-0.04878048780487799,人際價值
5,主管風格,學習成長,-0.06048583789091336,人際價值
6,工作環境,學習成長,0.11936157564764378,組織文化與制度
7,變化性,學習成長,0.4411155634349589,組織文化與制度
8,面試,學習成長,0.040867915057557574,招募資訊
9,學經歷,學習成長,-0.048780487804877995,招募資訊
10,徵才,學習成長,-0.034079908829549824,招募資訊
11,實習,學習成長,-0.034079908829549796,招募資訊
12,工作,學習成長,-0.10613291954634882,招募資訊
13,招募人員,學習成長,-0.08894014489399048,招募資訊
14,正向,學習成長,0.22097722277099074,情緒
15,負向,學習成長,-0.1648290874620966,情緒
16,學習成長,薪資,-0.08409356409386469,成長價值
17,薪資,薪資,0.9999999999999999,經濟報酬
18,福利,薪資,0.32466704872917734,經濟報酬
19,管理制度,薪資,-0.08409356409386469,經濟報酬
20,工作氛圍,薪資,-0.08409356409386468,人際價值
21,主管風格,薪資,0.0024826816321842425,人際價值
22,工作環境,薪資,0.018508374596594337,組織文化與制度
23,變化性,薪資,-0.10005882737942627,組織文化與制度
24,面試,薪資,0.011437165097831862,招募資訊
25,學經歷,薪資,-0.08409356409386472,招募資訊
26,徵才,薪資,-0.058750970448151765,招募資訊
27,實習,薪資,-0.05875097044815164,招募資訊
28,工作,薪資,0.4300852824690535,招募資訊
29,招募人員,薪資,0.0036506076759711737,招募資訊
30,正向,薪資,0.2080982786786803,情緒
31,負向,薪資,-0.14262447634628247,情緒
32,學習成長,福利,0.3434693895432595,成長價值
33,薪資,福利,0.3246670487291774,經濟報酬
34,福利,福利,0.9999999999999998,經濟報酬
35,管理制度,福利,0.1262755108614924,經濟報酬
36,工作氛圍,福利,-0.09091836782027464,人際價值
37,主管風格,福利,0.246347092166091,人際價值
38,工作環境,福利,0.18310228196376138,組織文化與制度
39,變化性,福利,0.5120488202440486,組織文化與制度
40,面試,福利,0.2415919321791427,招募資訊
41,學經歷,福利,-0.09091836782027461,招募資訊
42,徵才,福利,-0.06351903856805198,招募資訊
43,實習,福利,-0.06351903856805204,招募資訊
44,工作,福利,-0.02597549069971401,招募資訊
45,招募人員,福利,0.09823348299433296,招募資訊
46,正向,福利,0.5683920345683745,情緒
47,負向,福利,-0.14853232816902637,情緒
48,學習成長,管理制度,-0.04878048780487798,成長價值
49,薪資,管理制度,-0.08409356409386469,經濟報酬
50,福利,管理制度,0.12627551086149244,經濟報酬
51,管理制度,管理制度,0.9999999999999999,經濟報酬
52,工作氛圍,管理制度,-0.04878048780487798,人際價值
53,主管風格,管理制度,-0.06048583789091337,人際價值
54,工作環境,管理制度,-0.07073278556897403,組織文化與制度
55,變化性,管理制度,0.4411155634349589,組織文化與制度
56,面試,管理制度,-0.03901028255494127,招募資訊
57,學經歷,管理制度,-0.048780487804877995,招募資訊
58,徵才,管理制度,-0.03407990882954983,招募資訊
59,實習,管理制度,-0.034079908829549796,招募資訊
60,工作,管理制度,-0.10613291954634882,招募資訊
61,招募人員,管理制度,-0.08894014489399045,招募資訊
62,正向,管理制度,0.2749659760616306,情緒
63,負向,管理制度,-0.1648290874620966,情緒
64,學習成長,工作氛圍,-0.04878048780487799,成長價值
65,薪資,工作氛圍,-0.08409356409386468,經濟報酬
66,福利,工作氛圍,-0.09091836782027465,經濟報酬
67,管理制度,工作氛圍,-0.04878048780487798,經濟報酬
68,工作氛圍,工作氛圍,1.0,人際價值
69,主管風格,工作氛圍,-0.060485837890913406,人際價值
70,工作環境,工作氛圍,-0.070732785568974,組織文化與制度
71,變化性,工作氛圍,-0.05804152150459986,組織文化與制度
72,面試,工作氛圍,-0.11888848016744005,招募資訊
73,學經歷,工作氛圍,-0.048780487804877995,招募資訊
74,徵才,工作氛圍,-0.03407990882954983,招募資訊
75,實習,工作氛圍,-0.034079908829549796,招募資訊
76,工作,工作氛圍,-0.10613291954634885,招募資訊
77,招募人員,工作氛圍,-0.08894014489399045,招募資訊
78,正向,工作氛圍,-0.10295529697284798,情緒
79,負向,工作氛圍,0.12250810554615292,情緒
80,學習成長,主管風格,-0.06048583789091336,成長價值
81,薪資,主管風格,0.002482681632184242,經濟報酬
82,福利,主管風格,0.246347092166091,經濟報酬
83,管理制度,主管風格,-0.06048583789091338,經濟報酬
84,工作氛圍,主管風格,-0.060485837890913406,人際價值
85,主管風格,主管風格,1.0,人際價值
86,工作環境,主管風格,0.06943375986180647,組織文化與制度
87,變化性,主管風格,-0.07196914624371839,組織文化與制度
88,面試,主管風格,0.578918535235779,招募資訊
89,學經歷,主管風格,-0.06048583789091334,招募資訊
90,徵才,主管風格,-0.04225771273642579,招募資訊
91,實習,主管風格,-0.04225771273642586,招募資訊
92,工作,主管風格,0.21135844401751813,招募資訊
93,招募人員,主管風格,0.1531697129362096,招募資訊
94,正向,主管風格,0.14011509156098684,情緒
95,負向,主管風格,0.11231771840231,情緒
96,學習成長,工作環境,0.11936157564764378,成長價值
97,薪資,工作環境,0.018508374596594337,經濟報酬
98,福利,工作環境,0.18310228196376138,經濟報酬
99,管理制度,工作環境,-0.07073278556897403,經濟報酬
100,工作氛圍,工作環境,-0.070732785568974,人際價值
101,主管風格,工作環境,0.06943375986180647,人際價值
102,工作環境,工作環境,0.9999999999999998,組織文化與制度
103,變化性,工作環境,0.09678571251212485,組織文化與制度
104,面試,工作環境,-0.027609483949621712,招募資訊
105,學經歷,工作環境,-0.07073278556897405,招募資訊
106,徵才,工作環境,-0.04941662111074009,招募資訊
107,實習,工作環境,-0.04941662111074004,招募資訊
108,工作,工作環境,-0.0034976154391286756,招募資訊
109,招募人員,工作環境,-0.013433872504565857,招募資訊
110,正向,工作環境,0.41827796459430583,情緒
111,負向,工作環境,-0.06540361972488687,情緒
112,學習成長,變化性,0.4411155634349589,成長價值
113,薪資,變化性,-0.10005882737942627,經濟報酬
114,福利,變化性,0.5120488202440487,經濟報酬
115,管理制度,變化性,0.4411155634349589,經濟報酬
116,工作氛圍,變化性,-0.05804152150459987,人際價值
