,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.0698430295769579,經濟報酬
2,福利,學習成長,0.3184446929002016,經濟報酬
3,管理制度,學習成長,-0.05050762722761056,經濟報酬
4,工作氛圍,學習成長,-0.04081632653061221,人際價值
5,主管風格,學習成長,-0.0554393232647381,人際價值
6,工作環境,學習成長,0.10948938192470445,組織文化與制度
7,變化性,學習成長,0.41758058729676284,組織文化與制度
8,面試,學習成長,0.02190523348083652,招募資訊
9,學經歷,學習成長,-0.05050762722761055,招募資訊
10,徵才,學習成長,-0.028571428571428584,招募資訊
11,實習,學習成長,-0.02857142857142855,招募資訊
12,工作,學習成長,-0.08757229054755544,招募資訊
13,招募人員,學習成長,-0.08714204019005976,招募資訊
14,正向,學習成長,0.23312309490775565,情緒
15,負向,學習成長,-0.15357142857142853,情緒
16,學習成長,薪資,-0.06984302957695789,成長價值
17,薪資,薪資,1.0,經濟報酬
18,福利,薪資,0.29678023996164654,經濟報酬
19,管理制度,薪資,-0.08642633970683912,經濟報酬
20,工作氛圍,薪資,-0.06984302957695787,人際價值
21,主管風格,薪資,-0.02574913445846238,人際價值
22,工作環境,薪資,0.011223925528255265,組織文化與制度
23,變化性,薪資,-0.09527263814381536,組織文化與制度
24,面試,薪資,-0.013721540583095954,招募資訊
25,學經歷,薪資,-0.08642633970683915,招募資訊
26,徵才,薪資,-0.04889012070387049,招募資訊
27,實習,薪資,-0.048890120703870554,招募資訊
28,工作,薪資,0.4456568849260126,招募資訊
29,招募人員,薪資,-0.013313702697729798,招募資訊
30,正向,薪資,0.2360542460170891,情緒
31,負向,薪資,-0.12920960471737206,情緒
32,學習成長,福利,0.31844469290020155,成長價值
33,薪資,福利,0.2967802399616466,經濟報酬
34,福利,福利,0.9999999999999998,經濟報酬
35,管理制度,福利,0.22658174179374174,經濟報酬
36,工作氛圍,福利,-0.08757229054755546,人際價值
37,主管風格,福利,0.32223617435300894,人際價值
38,工作環境,福利,0.19977834761549718,組織文化與制度
39,變化性,福利,0.43438931815049125,組織文化與制度
40,面試,福利,0.31937373113744527,招募資訊
