,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.08409356409386469,經濟報酬
2,福利,學習成長,0.34346938954325945,經濟報酬
3,管理制度,學習成長,-0.04878048780487798,經濟報酬
4,工作氛圍,學習成長,-0.04878048780487799,人際價值
5,同事互動,學習成長,-0.034079908829549824,人際價值
6,主管風格,學習成長,-0.06048583789091336,人際價值
7,工作環境,學習成長,0.11936157564764378,組織文化與制度
8,變化性,學習成長,0.4411155634349589,組織文化與制度
9,工學院,學習成長,-0.048780487804877946,科系專業
10,理學院,學習成長,-0.06647196737041887,科系專業
11,文學院,學習成長,-0.04878048780487799,科系專業
12,面試,學習成長,0.033657150194724615,招募資訊
13,徵才,學習成長,-0.034079908829549824,招募資訊
14,實習,學習成長,-0.05679045886858391,招募資訊
15,工作,學習成長,-0.10613291954634882,招募資訊
16,出路,學習成長,-0.0340799088295498,招募資訊
17,能力,學習成長,-0.04878048780487801,招募資訊
18,招募人員,學習成長,-0.10039741835696099,招募資訊
19,正向,學習成長,0.17115052252838192,情緒
20,負向,學習成長,-0.09857600441481713,情緒
21,學習成長,薪資,-0.08409356409386469,成長價值
22,薪資,薪資,0.9999999999999999,經濟報酬
23,福利,薪資,0.32466704872917734,經濟報酬
24,管理制度,薪資,-0.08409356409386469,經濟報酬
25,工作氛圍,薪資,-0.08409356409386468,人際價值
26,同事互動,薪資,-0.05875097044815176,人際價值
27,主管風格,薪資,0.0024826816321842425,人際價值
28,工作環境,薪資,0.018508374596594337,組織文化與制度
29,變化性,薪資,-0.10005882737942627,組織文化與制度
30,工學院,薪資,-0.08409356409386456,科系專業
31,理學院,薪資,0.02619250863873066,科系專業
32,文學院,薪資,0.17419381133729117,科系專業
33,面試,薪資,-0.0013814802190689848,招募資訊
34,徵才,薪資,-0.058750970448151765,招募資訊
35,實習,薪資,-0.022727272727272707,招募資訊
36,工作,薪資,0.4300852824690535,招募資訊
37,出路,薪資,0.6630466664862839,招募資訊
38,能力,薪資,-0.08409356409386474,招募資訊
39,招募人員,薪資,0.004120879120879146,招募資訊
40,正向,薪資,0.4186253949346069,情緒
41,負向,薪資,0.03884273249832625,情緒
42,學習成長,福利,0.3434693895432595,成長價值
43,薪資,福利,0.3246670487291774,經濟報酬
44,福利,福利,0.9999999999999998,經濟報酬
45,管理制度,福利,0.1262755108614924,經濟報酬
46,工作氛圍,福利,-0.09091836782027464,人際價值
47,同事互動,福利,-0.06351903856805198,人際價值
48,主管風格,福利,0.246347092166091,人際價值
49,工作環境,福利,0.18310228196376138,組織文化與制度
50,變化性,福利,0.5120488202440486,組織文化與制度
51,工學院,福利,0.1262755108614922,科系專業
52,理學院,福利,-0.005506320754310332,科系專業
53,文學院,福利,0.3434693895432593,科系專業
54,面試,福利,0.2292395380503445,招募資訊
55,徵才,福利,-0.06351903856805198,招募資訊
56,實習,福利,0.020581470870327495,招募資訊
57,工作,福利,-0.02597549069971401,招募資訊
58,出路,福利,-0.063519038568052,招募資訊
59,能力,福利,-0.09091836782027463,招募資訊
60,招募人員,福利,0.21022502388977374,招募資訊
61,正向,福利,0.4575482207209562,情緒
62,負向,福利,0.16739714453179727,情緒
63,學習成長,管理制度,-0.04878048780487798,成長價值
64,薪資,管理制度,-0.08409356409386469,經濟報酬
65,福利,管理制度,0.12627551086149244,經濟報酬
66,管理制度,管理制度,0.9999999999999999,經濟報酬
67,工作氛圍,管理制度,-0.04878048780487798,人際價值
68,同事互動,管理制度,-0.034079908829549824,人際價值
69,主管風格,管理制度,-0.06048583789091337,人際價值
70,工作環境,管理制度,-0.07073278556897403,組織文化與制度
71,變化性,管理制度,0.4411155634349589,組織文化與制度
72,工學院,管理制度,-0.048780487804877946,科系專業
73,理學院,管理制度,-0.06647196737041887,科系專業
74,文學院,管理制度,-0.04878048780487798,科系專業
75,面試,管理制度,-0.046746041937117566,招募資訊
76,徵才,管理制度,-0.03407990882954983,招募資訊
77,實習,管理制度,-0.0567904588685839,招募資訊
78,工作,管理制度,-0.10613291954634882,招募資訊
79,出路,管理制度,-0.03407990882954981,招募資訊
80,能力,管理制度,-0.04878048780487799,招募資訊
81,招募人員,管理制度,-0.10039741835696099,招募資訊
82,正向,管理制度,0.0038897846029177993,情緒
83,負向,管理制度,-0.09857600441481713,情緒
84,學習成長,工作氛圍,-0.04878048780487799,成長價值
85,薪資,工作氛圍,-0.08409356409386468,經濟報酬
86,福利,工作氛圍,-0.09091836782027465,經濟報酬
87,管理制度,工作氛圍,-0.04878048780487798,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,-0.03407990882954983,人際價值
90,主管風格,工作氛圍,-0.060485837890913406,人際價值
91,工作環境,工作氛圍,-0.070732785568974,組織文化與制度
92,變化性,工作氛圍,-0.05804152150459986,組織文化與制度
93,工學院,工作氛圍,0.47560975609756023,科系專業
94,理學院,工作氛圍,-0.06647196737041887,科系專業
95,文學院,工作氛圍,-0.048780487804877974,科系專業
96,面試,工作氛圍,-0.12714923406895984,招募資訊
97,徵才,工作氛圍,-0.03407990882954983,招募資訊
98,實習,工作氛圍,-0.0567904588685839,招募資訊
99,工作,工作氛圍,-0.10613291954634885,招募資訊
100,出路,工作氛圍,-0.03407990882954981,招募資訊
101,能力,工作氛圍,-0.04878048780487799,招募資訊
102,招募人員,工作氛圍,-0.10039741835696099,招募資訊
103,正向,工作氛圍,-0.16337095332254634,情緒
104,負向,工作氛圍,0.3253008145688963,情緒
105,學習成長,同事互動,-0.034079908829549824,成長價值
106,薪資,同事互動,-0.05875097044815176,經濟報酬
107,福利,同事互動,-0.063519038568052,經濟報酬
108,管理制度,同事互動,-0.034079908829549824,經濟報酬
109,工作氛圍,同事互動,-0.03407990882954983,人際價值
110,同事互動,同事互動,1.0,人際價值
111,主管風格,同事互動,-0.0422577127364258,人際價值
112,工作環境,同事互動,-0.04941662111074008,組織文化與制度
113,變化性,同事互動,-0.04055002010470497,組織文化與制度
114,工學院,同事互動,-0.034079908829549796,科系專業
115,理學院,同事互動,-0.04643985104794608,科系專業
116,文學院,同事互動,-0.03407990882954983,科系專業
