,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.08409356409386469,經濟報酬
2,福利,學習成長,0.34346938954325945,經濟報酬
3,管理制度,學習成長,-0.04878048780487798,經濟報酬
4,工作氛圍,學習成長,-0.04878048780487799,人際價值
5,主管風格,學習成長,-0.06048583789091336,人際價值
6,工作環境,學習成長,0.11936157564764378,組織文化與制度
7,變化性,學習成長,0.4411155634349589,組織文化與制度
8,外觀,學習成長,-0.034079908829549796,產品與服務
9,安全,學習成長,-0.04878048780487799,產品與服務
10,配備,學習成長,-0.03407990882954983,產品與服務
11,保養,學習成長,-0.034079908829549796,產品與服務
12,尺寸,學習成長,-0.034079908829549796,產品與服務
13,面試,學習成長,0.040867915057557574,招募資訊
14,學經歷,學習成長,-0.048780487804877995,招募資訊
15,徵才,學習成長,-0.034079908829549824,招募資訊
16,實習,學習成長,-0.034079908829549796,招募資訊
17,工作,學習成長,-0.10613291954634882,招募資訊
18,招募人員,學習成長,-0.08894014489399048,招募資訊
19,正向,學習成長,0.23528061448500504,情緒
20,負向,學習成長,0.13683891440694454,情緒
21,學習成長,薪資,-0.08409356409386469,成長價值
22,薪資,薪資,0.9999999999999999,經濟報酬
23,福利,薪資,0.32466704872917734,經濟報酬
24,管理制度,薪資,-0.08409356409386469,經濟報酬
25,工作氛圍,薪資,-0.08409356409386468,人際價值
26,主管風格,薪資,0.0024826816321842425,人際價值
27,工作環境,薪資,0.018508374596594337,組織文化與制度
28,變化性,薪資,-0.10005882737942627,組織文化與制度
29,外觀,薪資,-0.05875097044815166,產品與服務
30,安全,薪資,-0.08409356409386465,產品與服務
31,配備,薪資,-0.05875097044815178,產品與服務
32,保養,薪資,-0.05875097044815165,產品與服務
33,尺寸,薪資,-0.05875097044815166,產品與服務
34,面試,薪資,0.011437165097831862,招募資訊
35,學經歷,薪資,-0.08409356409386472,招募資訊
36,徵才,薪資,-0.058750970448151765,招募資訊
37,實習,薪資,-0.05875097044815164,招募資訊
38,工作,薪資,0.4300852824690535,招募資訊
39,招募人員,薪資,0.0036506076759711737,招募資訊
40,正向,薪資,0.3112321461756848,情緒
41,負向,薪資,0.048293114491355926,情緒
42,學習成長,福利,0.3434693895432595,成長價值
43,薪資,福利,0.3246670487291774,經濟報酬
44,福利,福利,0.9999999999999998,經濟報酬
45,管理制度,福利,0.1262755108614924,經濟報酬
46,工作氛圍,福利,-0.09091836782027464,人際價值
47,主管風格,福利,0.246347092166091,人際價值
48,工作環境,福利,0.18310228196376138,組織文化與制度
49,變化性,福利,0.5120488202440486,組織文化與制度
50,外觀,福利,-0.06351903856805201,產品與服務
51,安全,福利,-0.09091836782027464,產品與服務
52,配備,福利,-0.06351903856805198,產品與服務
53,保養,福利,-0.06351903856805204,產品與服務
54,尺寸,福利,-0.06351903856805201,產品與服務
55,面試,福利,0.2415919321791427,招募資訊
56,學經歷,福利,-0.09091836782027461,招募資訊
57,徵才,福利,-0.06351903856805198,招募資訊
58,實習,福利,-0.06351903856805204,招募資訊
59,工作,福利,-0.02597549069971401,招募資訊
60,招募人員,福利,0.09823348299433296,招募資訊
61,正向,福利,0.5429558365050962,情緒
62,負向,福利,0.17480508312492093,情緒
63,學習成長,管理制度,-0.04878048780487798,成長價值
64,薪資,管理制度,-0.08409356409386469,經濟報酬
65,福利,管理制度,0.12627551086149244,經濟報酬
66,管理制度,管理制度,0.9999999999999999,經濟報酬
67,工作氛圍,管理制度,-0.04878048780487798,人際價值
68,主管風格,管理制度,-0.06048583789091337,人際價值
69,工作環境,管理制度,-0.07073278556897403,組織文化與制度
70,變化性,管理制度,0.4411155634349589,組織文化與制度
71,外觀,管理制度,-0.034079908829549796,產品與服務
72,安全,管理制度,-0.04878048780487798,產品與服務
73,配備,管理制度,-0.03407990882954983,產品與服務
74,保養,管理制度,-0.034079908829549796,產品與服務
75,尺寸,管理制度,-0.034079908829549796,產品與服務
76,面試,管理制度,-0.03901028255494127,招募資訊
77,學經歷,管理制度,-0.048780487804877995,招募資訊
78,徵才,管理制度,-0.03407990882954983,招募資訊
79,實習,管理制度,-0.034079908829549796,招募資訊
80,工作,管理制度,-0.10613291954634882,招募資訊
81,招募人員,管理制度,-0.08894014489399045,招募資訊
82,正向,管理制度,0.206789861393326,情緒
83,負向,管理制度,0.13683891440694454,情緒
84,學習成長,工作氛圍,-0.04878048780487799,成長價值
85,薪資,工作氛圍,-0.08409356409386468,經濟報酬
86,福利,工作氛圍,-0.09091836782027465,經濟報酬
87,管理制度,工作氛圍,-0.04878048780487798,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,主管風格,工作氛圍,-0.060485837890913406,人際價值
90,工作環境,工作氛圍,-0.070732785568974,組織文化與制度
91,變化性,工作氛圍,-0.05804152150459986,組織文化與制度
92,外觀,工作氛圍,-0.034079908829549796,產品與服務
93,安全,工作氛圍,-0.048780487804877974,產品與服務
94,配備,工作氛圍,-0.03407990882954984,產品與服務
95,保養,工作氛圍,0.6986381310057724,產品與服務
96,尺寸,工作氛圍,-0.034079908829549796,產品與服務
97,面試,工作氛圍,-0.11888848016744005,招募資訊
98,學經歷,工作氛圍,-0.048780487804877995,招募資訊
99,徵才,工作氛圍,-0.03407990882954983,招募資訊
100,實習,工作氛圍,-0.034079908829549796,招募資訊
101,工作,工作氛圍,-0.10613291954634885,招募資訊
102,招募人員,工作氛圍,-0.08894014489399045,招募資訊
103,正向,工作氛圍,-0.07526859421429614,情緒
104,負向,工作氛圍,0.03176617655875498,情緒
105,學習成長,主管風格,-0.06048583789091336,成長價值
106,薪資,主管風格,0.002482681632184242,經濟報酬
107,福利,主管風格,0.246347092166091,經濟報酬
108,管理制度,主管風格,-0.06048583789091338,經濟報酬
109,工作氛圍,主管風格,-0.060485837890913406,人際價值
110,主管風格,主管風格,1.0,人際價值
111,工作環境,主管風格,0.06943375986180647,組織文化與制度
112,變化性,主管風格,-0.07196914624371839,組織文化與制度
113,外觀,主管風格,0.5634361698190097,產品與服務
114,安全,主管風格,-0.0604858378909134,產品與服務
115,配備,主管風格,-0.042257712736425784,產品與服務
116,保養,主管風格,-0.04225771273642586,產品與服務
