,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,0.09341903530071123,經濟報酬
2,福利,學習成長,0.027566811720247802,經濟報酬
3,管理制度,學習成長,-0.054340829455087516,經濟報酬
4,工作氛圍,學習成長,-0.031134467162915416,人際價值
5,同事互動,學習成長,0.11687308347774854,人際價值
6,主管風格,學習成長,-0.02581033781630325,人際價值
7,工作地點,學習成長,-0.016517411244455663,組織文化與制度
8,公司規模,學習成長,-0.033688671486000826,組織文化與制度
9,工作環境,學習成長,0.06541393615673131,組織文化與制度
10,產業前景,學習成長,0.10947156515394535,組織文化與制度
11,多元性,學習成長,-0.020259875930984102,組織文化與制度
12,變化性,學習成長,-0.02025987593098406,組織文化與制度
13,工學院,學習成長,-0.0311344671629154,科系專業
14,面試,學習成長,-0.030229311444961344,招募資訊
15,學經歷,學習成長,0.002475877670771904,招募資訊
16,徵才,學習成長,-0.014727862269578116,招募資訊
17,實習,學習成長,-0.022735431624278067,招募資訊
18,工作,學習成長,0.0025313299917364028,招募資訊
19,離職,學習成長,-0.031134467162915385,招募資訊
20,新鮮人,學習成長,-0.016517411244455705,招募資訊
21,畢業,學習成長,-0.01166218022983168,招募資訊
22,證照,學習成長,-0.026234050355714637,招募資訊
23,招募人員,學習成長,-0.06924277380326772,招募資訊
24,正向,學習成長,0.13179251576156525,情緒
25,負向,學習成長,0.06453284770847442,情緒
26,學習成長,薪資,0.09341903530071123,成長價值
27,薪資,薪資,1.0,經濟報酬
28,福利,薪資,0.3889302908908537,經濟報酬
29,管理制度,薪資,-0.04047700985583165,經濟報酬
30,工作氛圍,薪資,-0.023191220061353175,人際價值
31,同事互動,薪資,-0.026217513493793903,人際價值
32,主管風格,薪資,-0.06270841863846233,人際價值
33,工作地點,薪資,-0.01230337159809516,組織文化與制度
34,公司規模,薪資,0.055445299030247544,組織文化與制度
35,工作環境,薪資,0.06428937707626858,組織文化與制度
36,產業前景,薪資,-0.022154916075973693,組織文化與制度
37,多元性,薪資,-0.015091032028028695,組織文化與制度
38,變化性,薪資,0.09792403004854146,組織文化與制度
39,工學院,薪資,-0.023191220061353157,科系專業
40,面試,薪資,-0.034658157348840604,招募資訊
41,學經歷,薪資,-0.04596349033322692,招募資訊
42,徵才,薪資,-0.03578259840779542,招募資訊
43,實習,薪資,0.037418299665324235,招募資訊
44,工作,薪資,0.09964242969258727,招募資訊
45,離職,薪資,-0.0231912200613531,招募資訊
46,新鮮人,薪資,-0.012303371598095228,招募資訊
47,畢業,薪資,-0.0086868417143601,招募資訊
48,證照,薪資,-0.019541032506400803,招募資訊
49,招募人員,薪資,-0.0032952013100080424,招募資訊
50,正向,薪資,0.15656733173847237,情緒
51,負向,薪資,-0.03667540592930124,情緒
52,學習成長,福利,0.0275668117202478,成長價值
53,薪資,福利,0.38893029089085374,經濟報酬
