,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,0.09332759571423058,經濟報酬
2,福利,學習成長,0.02745318855482866,經濟報酬
3,管理制度,學習成長,-0.0545115068000712,經濟報酬
4,工作氛圍,學習成長,-0.03343738504709263,人際價值
5,同事互動,學習成長,0.10134226771482718,人際價值
6,主管風格,學習成長,-0.02606868311234401,人際價值
7,工作地點,學習成長,-0.016567844093481793,組織文化與制度
8,公司規模,學習成長,-0.03379248228068582,組織文化與制度
9,工作環境,學習成長,0.06530536501941654,組織文化與制度
10,產業前景,學習成長,0.09332759571423113,組織文化與制度
11,多元性,學習成長,-0.020321826784924436,組織文化與制度
12,變化性,學習成長,-0.02032182678492445,組織文化與制度
13,工學院,學習成長,0.010003237108342531,科系專業
14,理學院,學習成長,0.10939363425019677,科系專業
15,社會學院,學習成長,-0.011697736414569395,科系專業
16,文學院,學習成長,-0.0341442423344747,科系專業
17,面試,學習成長,-0.01828637677652515,招募資訊
18,徵才,學習成長,-0.016497432197757612,招募資訊
19,實習,學習成長,-0.0011274396620739155,招募資訊
20,工作,學習成長,0.0023440297150592194,招募資訊
21,離職,學習成長,-0.028869741148913063,招募資訊
22,轉職,學習成長,-0.011697736414569372,招募資訊
23,新鮮人,學習成長,-0.016567844093481884,招募資訊
24,畢業,學習成長,-0.011697736414569362,招募資訊
25,能力,學習成長,0.1326909332937289,招募資訊
26,招募人員,學習成長,-0.05487416812460847,招募資訊
27,正向,學習成長,0.15319688978437873,情緒
28,負向,學習成長,-0.03241385030702578,情緒
29,學習成長,薪資,0.09332759571423056,成長價值
30,薪資,薪資,1.0,經濟報酬
31,福利,薪資,0.3888774375287757,經濟報酬
32,管理制度,薪資,-0.04060291347552635,經濟報酬
33,工作氛圍,薪資,-0.024905847069947168,人際價值
34,同事互動,薪資,-0.027616397887869775,人際價值
35,主管風格,薪資,-0.06291194524179389,人際價值
36,工作地點,薪資,-0.012340564033037738,組織文化與制度
37,公司規模,薪資,0.05537475099039318,組織文化與制度
38,工作環境,薪資,0.06420839338613174,組織文化與制度
39,產業前景,薪資,0.03153611393692789,組織文化與制度
40,多元性,薪資,-0.015136719255242511,組織文化與制度
41,變化性,薪資,0.0978841178505684,組織文化與制度
42,工學院,薪資,-0.030481013439750418,科系專業
43,理學院,薪資,-0.02222233196240402,科系專業
44,社會學院,薪資,-0.008713062752828819,科系專業
45,文學院,薪資,-0.02543234994913523,科系專業
46,面試,薪資,-0.055815535968658896,招募資訊
47,徵才,薪資,-0.03686435312918402,招募資訊
48,實習,薪資,-0.01965070685081853,招募資訊
49,工作,薪資,0.09951922362116496,招募資訊
50,離職,薪資,-0.021503636034669753,招募資訊
51,轉職,薪資,-0.008713062752828795,招募資訊
52,新鮮人,薪資,-0.01234056403303776,招募資訊
53,畢業,薪資,-0.00871306275282878,招募資訊
54,能力,薪資,-0.0182464402323387,招募資訊
55,招募人員,薪資,-0.04791578140444916,招募資訊
56,正向,薪資,0.18510975473357452,情緒
57,負向,薪資,-0.012488000114315105,情緒
58,學習成長,福利,0.027453188554828655,成長價值
59,薪資,福利,0.3888774375287757,經濟報酬
60,福利,福利,1.0,經濟報酬
61,管理制度,福利,0.14392711809022218,經濟報酬
62,工作氛圍,福利,-0.0287317933214614,人際價值
63,同事互動,福利,-0.031858729163842046,人際價值
64,主管風格,福利,-0.045207429069628026,人際價值
65,工作地點,福利,-0.01423627689801968,組織文化與制度
66,公司規模,福利,0.28772946283737677,組織文化與制度
67,工作環境,福利,0.11325035653924143,組織文化與制度
68,產業前景,福利,-0.02933917567089536,組織文化與制度
69,多元性,福利,-0.01746196738401214,組織文化與制度
70,變化性,福利,0.16033260961683996,組織文化與制度
71,工學院,福利,-0.035163396608034005,科系專業
72,理學院,福利,-0.025636046317618944,科系專業
73,社會學院,福利,-0.010051531975930167,科系專業
74,文學院,福利,-0.02933917567089534,科系專業
75,面試,福利,-0.07868638592435184,招募資訊
76,徵才,福利,0.003866120170906887,招募資訊
77,實習,福利,-0.05522027839580018,招募資訊
78,工作,福利,0.08404532108127663,招募資訊
79,離職,福利,-0.024806946917841625,招募資訊
80,轉職,福利,-0.010051531975930146,招募資訊
81,新鮮人,福利,-0.01423627689801976,招募資訊
82,畢業,福利,-0.010051531975930134,招募資訊
83,能力,福利,-0.003189301888389301,招募資訊
