,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.16993556152695816,經濟報酬
2,福利,學習成長,0.03912617004061466,經濟報酬
3,管理制度,學習成長,-0.056604976628063866,經濟報酬
4,工作氛圍,學習成長,-0.021975768754769913,人際價值
5,同事互動,學習成長,0.14020897274386798,人際價值
6,主管風格,學習成長,-0.01669483694424371,人際價值
7,工作地點,學習成長,-0.021975768754769885,組織文化與制度
8,公司規模,學習成長,-0.034693018004031184,組織文化與制度
9,工作環境,學習成長,0.0818530964954393,組織文化與制度
10,產業前景,學習成長,0.19500483148242312,組織文化與制度
11,多元性,學習成長,-0.02197576875476993,組織文化與制度
12,變化性,學習成長,-0.021975768754769674,組織文化與制度
13,工學院,學習成長,0.026204862332659205,科系專業
14,面試,學習成長,-0.01850050209006809,招募資訊
15,徵才,學習成長,-0.008772528198483988,招募資訊
16,實習,學習成長,0.03647312959079611,招募資訊
17,工作,學習成長,0.02291811296372871,招募資訊
18,離職,學習成長,-0.028483851789567385,招募資訊
19,轉職,學習成長,-0.012637665649358214,招募資訊
20,新鮮人,學習成長,-0.01263766564935821,招募資訊
21,畢業,學習成長,-0.012637665649358145,招募資訊
22,能力,學習成長,0.1466376864670675,招募資訊
23,招募人員,學習成長,-0.052982565067394946,招募資訊
24,正向,學習成長,0.14612250394582987,情緒
25,負向,學習成長,-0.0062649243900793974,情緒
26,學習成長,薪資,0.16993556152695816,成長價值
27,薪資,薪資,1.0,經濟報酬
28,福利,薪資,0.3961758623455289,經濟報酬
29,管理制度,薪資,-0.03201495849371602,經濟報酬
30,工作氛圍,薪資,-0.012429177900281132,人際價值
31,同事互動,薪資,-0.01823139027014732,人際價值
32,主管風格,薪資,-0.04383952403688417,人際價值
33,工作地點,薪資,-0.012429177900281117,組織文化與制度
34,公司規模,薪資,0.09034685512369366,組織文化與制度
35,工作環境,薪資,0.10564243364954806,組織文化與制度
36,產業前景,薪資,-0.016110055813220656,組織文化與制度
37,多元性,薪資,-0.012429177900281143,組織文化與制度
38,變化性,薪資,0.13849655374598943,組織文化與制度
39,工學院,薪資,-0.023354448380020227,科系專業
40,面試,薪資,-0.03671216929665557,招募資訊
41,徵才,薪資,-0.027158316106244664,招募資訊
42,實習,薪資,-0.03250579268353693,招募資訊
43,工作,薪資,0.19402855087979295,招募資訊
44,離職,薪資,-0.016110055813220652,招募資訊
45,轉職,薪資,-0.0071476814464591296,招募資訊
46,新鮮人,薪資,-0.007147681446459135,招募資訊
47,畢業,薪資,-0.007147681446459091,招募資訊
48,能力,薪資,0.023746506017506937,招募資訊
49,招募人員,薪資,-0.05457607672397323,招募資訊
50,正向,薪資,0.24939859225223746,情緒
51,負向,薪資,-0.007128884528732392,情緒
52,學習成長,福利,0.03912617004061466,成長價值
53,薪資,福利,0.39617586234552893,經濟報酬
54,福利,福利,1.0,經濟報酬
55,管理制度,福利,0.15005882521782576,經濟報酬
56,工作氛圍,福利,-0.02204333570887023,人際價值
57,同事互動,福利,-0.03233364743738987,人際價值
58,主管風格,福利,-0.03809753011610957,人際價值
59,工作地點,福利,-0.02204333570887023,組織文化與制度
60,公司規模,福利,0.3065049228215209,組織文化與制度
61,工作環境,福利,0.1189435569234684,組織文化與制度
62,產業前景,福利,-0.028571428571428567,組織文化與制度
63,多元性,福利,-0.022043335708870217,組織文化與制度
64,變化性,福利,0.16532501781652756,組織文化與制度
65,工學院,福利,-0.04141946877473067,科系專業
66,面試,福利,-0.08089685936996001,招募資訊
67,徵才,福利,0.003010355371150665,招募資訊
68,實習,福利,-0.0576495168348935,招募資訊
69,工作,福利,0.10673268013705907,招募資訊
70,離職,福利,-0.02857142857142865,招募資訊
71,轉職,福利,-0.012676521563087321,招募資訊
72,新鮮人,福利,-0.012676521563087314,招募資訊
73,畢業,福利,-0.012676521563087222,招募資訊
74,能力,福利,0.006514994975245773,招募資訊
75,招募人員,福利,-0.06842157805055686,招募資訊
76,正向,福利,0.36709125791949615,情緒
77,負向,福利,-0.03744327848835477,情緒
78,學習成長,管理制度,-0.056604976628063866,成長價值
79,薪資,管理制度,-0.03201495849371602,經濟報酬
80,福利,管理制度,0.15005882521782576,經濟報酬
81,管理制度,管理制度,1.0,經濟報酬
82,工作氛圍,管理制度,0.06242349452413575,人際價值
83,同事互動,管理制度,0.06673814330706666,人際價值
84,主管風格,管理制度,0.010043151076758638,人際價值
85,工作地點,管理制度,-0.030664172748698388,組織文化與制度
86,公司規模,管理制度,0.01941693738141281,組織文化與制度
87,工作環境,管理制度,0.10201336447255448,組織文化與制度
88,產業前景,管理制度,0.03264793359468882,組織文化與制度
89,多元性,管理制度,-0.030664172748698437,組織文化與制度
90,變化性,管理制度,-0.030664172748698062,組織文化與制度
91,工學院,管理制度,-0.057618037598391875,科系專業
92,面試,管理制度,-0.008217600571127902,招募資訊
93,徵才,管理制度,0.034697777560886295,招募資訊
94,實習,管理制度,-0.08019542806276891,招募資訊
