,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.1697165133315054,經濟報酬
2,福利,學習成長,0.04500123755104923,經濟報酬
3,管理制度,學習成長,-0.055836570028329736,經濟報酬
4,工作氛圍,學習成長,-0.018126060533769445,人際價值
5,同事互動,學習成長,0.13988033196258587,人際價值
6,主管風格,學習成長,-0.016141277722198775,人際價值
7,工作地點,學習成長,-0.018126060533769455,組織文化與制度
8,公司規模,學習成長,-0.03512071325461895,組織文化與制度
9,工作環境,學習成長,0.08140947752126365,組織文化與制度
10,產業前景,學習成長,0.19473594466352984,組織文化與制度
11,多元性,學習成長,-0.02224433292097584,組織文化與制度
12,變化性,學習成長,-0.022244332920975714,組織文化與制度
13,工學院,學習成長,0.020170109356014522,科系專業
14,理學院,學習成長,0.1366741812016929,科系專業
15,文學院,學習成長,-0.03271404436342241,科系專業
16,面試,學習成長,-0.018525704408833242,招募資訊
17,徵才,學習成長,-0.00934959249169895,招募資訊
18,實習,學習成長,0.03581493716722901,招募資訊
19,工作,學習成長,0.02473669659283206,招募資訊
20,離職,學習成長,-0.02573727647108258,招募資訊
21,轉職,學習成長,-0.012791502845901673,招募資訊
22,新鮮人,學習成長,-0.012791502845901673,招募資訊
23,畢業,學習成長,-0.012791502845901694,招募資訊
24,能力,學習成長,0.14588908721265553,招募資訊
25,招募人員,學習成長,-0.053159017563573975,招募資訊
26,正向,學習成長,0.21259089306240364,情緒
27,負向,學習成長,-0.0029101113104818277,情緒
28,學習成長,薪資,0.1697165133315054,成長價值
29,薪資,薪資,0.9999999999999999,經濟報酬
30,福利,薪資,0.4190415952178118,經濟報酬
31,管理制度,薪資,-0.03157517129091358,經濟報酬
32,工作氛圍,薪資,-0.010250154439874346,人際價值
33,同事互動,薪資,-0.018452669368677257,人際價值
34,主管風格,薪資,-0.04371723480765567,人際價值
35,工作地點,薪資,-0.010250154439874346,組織文化與制度
36,公司規模,薪資,0.0901361428435079,組織文化與制度
37,工作環境,薪資,0.10540288722693546,組織文化與制度
