,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.09192771195538434,經濟報酬
2,管理制度,學習成長,-0.12103193564896715,經濟報酬
3,工作氛圍,學習成長,-0.09759000729485333,人際價值
4,同事互動,學習成長,-0.06666666666666667,人際價值
5,主管風格,學習成長,-0.14907119849998599,人際價值
6,工作地點,學習成長,-0.06666666666666667,組織文化與制度
7,公司規模,學習成長,-0.06666666666666667,組織文化與制度
8,工作環境,學習成長,-0.06666666666666667,組織文化與制度
9,面試,學習成長,0.09058792184164319,招募資訊
10,學經歷,學習成長,-0.09759000729485333,招募資訊
11,工作,學習成長,-0.14907119849998599,招募資訊
12,離職,學習成長,-0.06666666666666667,招募資訊
13,招募人員,學習成長,-0.12403473458920845,招募資訊
14,正向,學習成長,0.458682472293863,情緒
15,負向,學習成長,-0.25308553412176554,情緒
16,學習成長,薪資,-0.09192771195538434,成長價值
17,薪資,薪資,1.0,經濟報酬
18,管理制度,薪資,0.214576500556431,經濟報酬
19,工作氛圍,薪資,-0.13456839120487699,人際價值
20,同事互動,薪資,-0.09192771195538434,人際價值
21,主管風格,薪資,0.34259435491376583,人際價值
22,工作地點,薪資,-0.09192771195538434,組織文化與制度
23,公司規模,薪資,-0.09192771195538434,組織文化與制度
24,工作環境,薪資,-0.09192771195538434,組織文化與制度
25,面試,薪資,0.06434917570764662,招募資訊
26,學經歷,薪資,-0.13456839120487699,招募資訊
27,工作,薪資,-0.2055566129482595,招募資訊
28,離職,薪資,-0.09192771195538434,招募資訊
29,招募人員,薪資,-0.1710334403066895,招募資訊
30,正向,薪資,-0.2420619511023014,情緒
31,負向,薪資,0.11632787040410128,情緒
32,學習成長,管理制度,-0.12103193564896715,成長價值
33,薪資,管理制度,0.214576500556431,經濟報酬
34,管理制度,管理制度,1.0,經濟報酬
35,工作氛圍,管理制度,-0.17717261224339384,人際價值
36,同事互動,管理制度,-0.12103193564896715,人際價值
37,主管風格,管理制度,0.038662233651352955,人際價值
38,工作地點,管理制度,-0.12103193564896715,組織文化與制度
39,公司規模,管理制度,0.4322569130320255,組織文化與制度
