,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.11111111111111112,經濟報酬
2,管理制度,學習成長,-0.11111111111111109,經濟報酬
3,工作氛圍,學習成長,-0.16666666666666666,人際價值
4,主管風格,學習成長,-0.11111111111111113,人際價值
5,工作地點,學習成長,-0.11111111111111113,組織文化與制度
6,工作環境,學習成長,-0.11111111111111113,組織文化與制度
7,面試,學習成長,0.18633899812498247,招募資訊
8,實習,學習成長,0.9999999999999998,招募資訊
9,工作,學習成長,-0.2321753443823308,招募資訊
10,離職,學習成長,-0.11111111111111113,招募資訊
11,能力,學習成長,0.9999999999999998,招募資訊
12,招募人員,學習成長,-0.11111111111111113,招募資訊
13,正向,學習成長,-0.18077538151554678,情緒
14,負向,學習成長,-0.3611575592573076,情緒
15,學習成長,薪資,-0.11111111111111112,成長價值
16,薪資,薪資,1.0,經濟報酬
17,管理制度,薪資,0.9999999999999997,經濟報酬
18,工作氛圍,薪資,-0.16666666666666669,人際價值
19,主管風格,薪資,-0.11111111111111113,人際價值
20,工作地點,薪資,-0.11111111111111113,組織文化與制度
21,工作環境,薪資,-0.11111111111111113,組織文化與制度
22,面試,薪資,-1.0343892305196971e-17,招募資訊
23,實習,薪資,-0.11111111111111112,招募資訊
24,工作,薪資,-0.2321753443823308,招募資訊
25,離職,薪資,-0.11111111111111113,招募資訊
26,能力,薪資,-0.11111111111111112,招募資訊
27,招募人員,薪資,-0.11111111111111113,招募資訊
28,正向,薪資,-0.18077538151554678,情緒
29,負向,薪資,0.040128617695256365,情緒
30,學習成長,管理制度,-0.1111111111111111,成長價值
31,薪資,管理制度,0.9999999999999997,經濟報酬
32,管理制度,管理制度,1.0,經濟報酬
33,工作氛圍,管理制度,-0.16666666666666663,人際價值
34,主管風格,管理制度,-0.1111111111111111,人際價值
35,工作地點,管理制度,-0.1111111111111111,組織文化與制度
36,工作環境,管理制度,-0.1111111111111111,組織文化與制度
37,面試,管理制度,6.895928203464647e-18,招募資訊
38,實習,管理制度,-0.1111111111111111,招募資訊
39,工作,管理制度,-0.23217534438233078,招募資訊
40,離職,管理制度,-0.1111111111111111,招募資訊
41,能力,管理制度,-0.1111111111111111,招募資訊
42,招募人員,管理制度,-0.1111111111111111,招募資訊
43,正向,管理制度,-0.18077538151554678,情緒
44,負向,管理制度,0.04012861769525638,情緒
45,學習成長,工作氛圍,-0.16666666666666666,成長價值
46,薪資,工作氛圍,-0.16666666666666669,經濟報酬
47,管理制度,工作氛圍,-0.16666666666666663,經濟報酬
48,工作氛圍,工作氛圍,1.0,人際價值
49,主管風格,工作氛圍,-0.16666666666666669,人際價值
50,工作地點,工作氛圍,-0.16666666666666669,組織文化與制度
51,工作環境,工作氛圍,-0.16666666666666669,組織文化與制度
52,面試,工作氛圍,-0.27950849718747367,招募資訊
53,實習,工作氛圍,-0.16666666666666666,招募資訊
54,工作,工作氛圍,0.1492555785314984,招募資訊
55,離職,工作氛圍,-0.16666666666666669,招募資訊
56,能力,工作氛圍,-0.16666666666666666,招募資訊
57,招募人員,工作氛圍,-0.16666666666666669,招募資訊
58,正向,工作氛圍,-0.2711630722733202,情緒
59,負向,工作氛圍,0.36115755925730764,情緒
60,學習成長,主管風格,-0.11111111111111113,成長價值
61,薪資,主管風格,-0.11111111111111113,經濟報酬
62,管理制度,主管風格,-0.11111111111111109,經濟報酬
63,工作氛圍,主管風格,-0.16666666666666669,人際價值
64,主管風格,主管風格,0.9999999999999998,人際價值
65,工作地點,主管風格,0.9999999999999998,組織文化與制度
66,工作環境,主管風格,0.9999999999999998,組織文化與制度
67,面試,主管風格,0.9316949906249123,招募資訊
68,實習,主管風格,-0.11111111111111113,招募資訊
69,工作,主管風格,0.7628618458276581,招募資訊
70,離職,主管風格,0.9999999999999998,招募資訊
71,能力,主管風格,-0.11111111111111113,招募資訊
72,招募人員,主管風格,0.9999999999999998,招募資訊
73,正向,主管風格,0.18077538151554678,情緒
74,負向,主管風格,0.44141479464782046,情緒
75,學習成長,工作地點,-0.11111111111111113,成長價值
76,薪資,工作地點,-0.11111111111111113,經濟報酬
77,管理制度,工作地點,-0.11111111111111109,經濟報酬
78,工作氛圍,工作地點,-0.16666666666666669,人際價值
79,主管風格,工作地點,0.9999999999999998,人際價值
80,工作地點,工作地點,0.9999999999999998,組織文化與制度
81,工作環境,工作地點,0.9999999999999998,組織文化與制度
82,面試,工作地點,0.9316949906249123,招募資訊
83,實習,工作地點,-0.11111111111111113,招募資訊
84,工作,工作地點,0.7628618458276581,招募資訊
85,離職,工作地點,0.9999999999999998,招募資訊
86,能力,工作地點,-0.11111111111111113,招募資訊
87,招募人員,工作地點,0.9999999999999998,招募資訊
88,正向,工作地點,0.18077538151554678,情緒
89,負向,工作地點,0.44141479464782046,情緒
90,學習成長,工作環境,-0.11111111111111113,成長價值
91,薪資,工作環境,-0.11111111111111113,經濟報酬
92,管理制度,工作環境,-0.11111111111111109,經濟報酬
93,工作氛圍,工作環境,-0.16666666666666669,人際價值
94,主管風格,工作環境,0.9999999999999998,人際價值
95,工作地點,工作環境,0.9999999999999998,組織文化與制度
96,工作環境,工作環境,0.9999999999999998,組織文化與制度
97,面試,工作環境,0.9316949906249123,招募資訊
98,實習,工作環境,-0.11111111111111113,招募資訊
99,工作,工作環境,0.7628618458276581,招募資訊
100,離職,工作環境,0.9999999999999998,招募資訊
101,能力,工作環境,-0.11111111111111113,招募資訊
102,招募人員,工作環境,0.9999999999999998,招募資訊
103,正向,工作環境,0.18077538151554678,情緒
104,負向,工作環境,0.44141479464782046,情緒
105,學習成長,面試,0.18633899812498245,成長價值
106,薪資,面試,-1.034389230519697e-17,經濟報酬
107,管理制度,面試,6.895928203464646e-18,經濟報酬
108,工作氛圍,面試,-0.27950849718747367,人際價值
