,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.012752744404623456,成長價值
2,薪資,成就感,-0.01058700412276841,經濟報酬
3,福利,成就感,-0.009377183547969813,經濟報酬
4,管理制度,成就感,-0.012489580234880568,經濟報酬
5,工作氛圍,成就感,-0.01047875711541879,人際價值
6,同事互動,成就感,-0.011394899861752444,人際價值
7,主管風格,成就感,0.028651079519568075,人際價值
8,工作地點,成就感,-0.008576442442526613,組織文化與制度
9,公司規模,成就感,-0.005949746479266653,組織文化與制度
10,工作環境,成就感,-0.013862413525437933,組織文化與制度
11,產業前景,成就感,-0.009807131216556573,組織文化與制度
12,多元性,成就感,-0.0037523452157598395,組織文化與制度
13,變化性,成就感,-0.007705358582329305,組織文化與制度
14,工學院,成就感,-0.0071545603040388366,科系專業
15,面試,成就感,0.0353007148101393,招募資訊
16,學經歷,成就感,-0.021538445411638196,招募資訊
17,徵才,成就感,-0.01554315877405094,招募資訊
18,實習,成就感,-0.01303327700323549,招募資訊
19,工作,成就感,0.04069545884758631,招募資訊
20,離職,成就感,-0.007547290719402903,招募資訊
21,新鮮人,成就感,-0.0045999827654302,招募資訊
22,畢業,成就感,-0.0026508232117447655,招募資訊
23,證照,成就感,-0.0065237781297437895,招募資訊
24,招募人員,成就感,-0.020488332338265088,招募資訊
25,正向,成就感,0.11491130973518045,情緒
26,負向,成就感,0.01926929483106318,情緒
27,成就感,學習成長,-0.012752744404623454,成長價值
28,學習成長,學習成長,1.0,成長價值
29,薪資,學習成長,0.0029075603876604363,經濟報酬
30,福利,學習成長,0.0788456141941367,經濟報酬
31,管理制度,學習成長,0.18693903902318346,經濟報酬
32,工作氛圍,學習成長,-0.03561317082708913,人際價值
33,同事互動,學習成長,0.004572754517973415,人際價值
34,主管風格,學習成長,-0.045102332633971266,人際價值
35,工作地點,學習成長,-0.029147952035740346,組織文化與制度
36,公司規模,學習成長,-0.020220846366618576,組織文化與制度
37,工作環境,學習成長,0.04017852276738656,組織文化與制度
38,產業前景,學習成長,0.023549356284742144,組織文化與制度
39,多元性,學習成長,-0.012752744404623463,組織文化與制度
40,變化性,學習成長,-0.02618748086762042,組織文化與制度
41,工學院,學習成長,-0.02431553432281863,科系專業
42,面試,學習成長,0.013881200709967598,招募資訊
43,學經歷,學習成長,0.14256995465065334,招募資訊
44,徵才,學習成長,0.013052350431811617,招募資訊
45,實習,學習成長,0.0645104093505628,招募資訊
46,工作,學習成長,0.10599857292248911,招募資訊
47,離職,學習成長,-0.025650270419600135,招募資訊
48,新鮮人,學習成長,0.1533349333246247,招募資訊
49,畢業,學習成長,0.13704759255463084,招募資訊
50,證照,學習成長,-0.02217175399845184,招募資訊
51,招募人員,學習成長,0.06954506253708594,招募資訊
52,正向,學習成長,0.18663230016033008,情緒
53,負向,學習成長,0.0779064271089222,情緒
54,成就感,薪資,-0.01058700412276841,成長價值
55,學習成長,薪資,0.002907560387660436,成長價值
56,薪資,薪資,1.0,經濟報酬
57,福利,薪資,0.2768549555198187,經濟報酬
58,管理制度,薪資,0.11710591755289261,經濟報酬
59,工作氛圍,薪資,-0.029565148834516983,人際價值
60,同事互動,薪資,0.007390801726131566,人際價值
61,主管風格,薪資,0.018385356945865818,人際價值
62,工作地點,薪資,0.08368436472140509,組織文化與制度
63,公司規模,薪資,0.1628322749560429,組織文化與制度
64,工作環境,薪資,0.0804588086411604,組織文化與制度
65,產業前景,薪資,-0.027670198942820197,組織文化與制度
66,多元性,薪資,-0.010587004122768412,組織文化與制度
67,變化性,薪資,0.05579979715676541,組織文化與制度
68,工學院,薪資,0.0998092393205456,科系專業
69,面試,薪資,0.02855163556818468,招募資訊
70,學經歷,薪資,0.03775066188968373,招募資訊
71,徵才,薪資,-0.043854037024789114,招募資訊
72,實習,薪資,0.04271560550391825,招募資訊
73,工作,薪資,0.15022514200393036,招募資訊
74,離職,薪資,-0.021294202256886455,招募資訊
75,新鮮人,薪資,-0.012978559727855743,招募資訊
76,畢業,薪資,-0.007479129626347262,招募資訊
77,證照,薪資,-0.01840642637717366,招募資訊
78,招募人員,薪資,0.026923589643831656,招募資訊
79,正向,薪資,0.04648497092722438,情緒
80,負向,薪資,-0.03068084525699997,情緒
81,成就感,福利,-0.009377183547969813,成長價值
82,學習成長,福利,0.07884561419413669,成長價值
83,薪資,福利,0.27685495551981876,經濟報酬
84,福利,福利,1.0,經濟報酬
85,管理制度,福利,0.18564883379827024,經濟報酬
86,工作氛圍,福利,-0.026186617482096244,人際價值
87,同事互動,福利,-0.02847607599258462,人際價值
88,主管風格,福利,0.15062134331989174,人際價值
89,工作地點,福利,0.11507316639544905,組織文化與制度
90,公司規模,福利,0.21240759955988786,組織文化與制度
91,工作環境,福利,0.2301247836285267,組織文化與制度
92,產業前景,福利,0.024784619719219688,組織文化與制度
93,多元性,福利,-0.009377183547969814,組織文化與制度
94,變化性,福利,0.1279137989416409,組織文化與制度
95,工學院,福利,-0.01787938510940165,科系專業
96,面試,福利,0.03918217236224109,招募資訊
97,學經歷,福利,0.00850481495298604,招募資訊
98,徵才,福利,-0.03884265555508064,招募資訊
99,實習,福利,0.00514640713501201,招募資訊
100,工作,福利,0.2808961954014306,招募資訊
101,離職,福利,-0.018860826042467176,招募資訊
102,新鮮人,福利,-0.011495446241931639,招募資訊
103,畢業,福利,-0.006624458673298257,招募資訊
104,證照,福利,0.0875318421690278,招募資訊
105,招募人員,福利,0.1096156749391955,招募資訊
106,正向,福利,0.1074631695298379,情緒
107,負向,福利,0.05891565056143027,情緒
108,成就感,管理制度,-0.012489580234880567,成長價值
109,學習成長,管理制度,0.18693903902318348,成長價值
110,薪資,管理制度,0.1171059175528926,經濟報酬
111,福利,管理制度,0.18564883379827024,經濟報酬
112,管理制度,管理制度,1.0,經濟報酬
113,工作氛圍,管理制度,0.06490713908845092,人際價值
114,同事互動,管理制度,-0.01672461317892439,人際價值
115,主管風格,管理制度,0.00047989935744819056,人際價值
116,工作地點,管理制度,0.04858664862605824,組織文化與制度
117,公司規模,管理制度,0.04440800837417011,組織文化與制度
118,工作環境,管理制度,0.14621199632796966,組織文化與制度
119,產業前景,管理制度,-0.03264277276214893,組織文化與制度
120,多元性,管理制度,-0.012489580234880556,組織文化與制度
121,變化性,管理制度,0.09909098711615422,組織文化與制度
122,工學院,管理制度,-0.023813761747528923,科系專業
123,面試,管理制度,-0.014112645077641844,招募資訊
124,學經歷,管理制度,-0.054080300678723464,招募資訊
125,徵才,管理制度,0.03428900029367421,招募資訊
126,實習,管理制度,-0.0433809123349469,招募資訊
127,工作,管理制度,0.10381119853843372,招募資訊
128,離職,管理制度,-0.02512095438342147,招募資訊
129,新鮮人,管理制度,-0.015310919045137601,招募資訊
130,畢業,管理制度,-0.008823193839553442,招募資訊
131,證照,管理制度,-0.021714220227867446,招募資訊
132,招募人員,管理制度,0.05296496057259614,招募資訊
133,正向,管理制度,0.071085357463383,情緒
134,負向,管理制度,-0.027073386561738955,情緒
135,成就感,工作氛圍,-0.010478757115418789,成長價值
136,學習成長,工作氛圍,-0.03561317082708913,成長價值
137,薪資,工作氛圍,-0.029565148834516983,經濟報酬
138,福利,工作氛圍,-0.026186617482096244,經濟報酬
139,管理制度,工作氛圍,0.06490713908845092,經濟報酬
140,工作氛圍,工作氛圍,1.0,人際價值
141,同事互動,工作氛圍,0.03724314897738214,人際價值
142,主管風格,工作氛圍,-0.03816181650190985,人際價值
143,工作地點,工作氛圍,-0.023950476862349978,組織文化與制度
144,公司規模,工作氛圍,-0.016615195209838455,組織文化與制度
145,工作環境,工作氛圍,-0.03871202035368836,組織文化與制度
146,產業前景,工作氛圍,-0.02738728451362061,組織文化與制度
147,多元性,工作氛圍,-0.010478757115418793,組織文化與制度
