,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.014500116200402414,成長價值
2,薪資,成就感,0.04112864718453505,經濟報酬
3,福利,成就感,-0.010152936384733507,經濟報酬
4,管理制度,成就感,-0.014241595757246003,經濟報酬
5,工作氛圍,成就感,-0.011201417114080297,人際價值
6,同事互動,成就感,-0.012359067646723095,人際價值
7,主管風格,成就感,0.012865535127753692,人際價值
8,工作地點,成就感,-0.009511469154662538,組織文化與制度
9,公司規模,成就感,-0.0061671787522049526,組織文化與制度
10,工作環境,成就感,-0.01598650862701612,組織文化與制度
11,產業前景,成就感,-0.010152936384733547,組織文化與制度
12,多元性,成就感,-0.0038911684121585074,組織文化與制度
13,變化性,成就感,-0.008443442754263964,組織文化與制度
14,工學院,成就感,-0.007413632304268128,科系專業
15,面試,成就感,0.01303104025151594,招募資訊
16,學經歷,成就感,-0.024021118466157034,招募資訊
17,徵才,成就感,-0.01726160148096869,招募資訊
18,實習,成就感,-0.013472629581625144,招募資訊
19,工作,成就感,0.06658101282720719,招募資訊
20,離職,成就感,-0.008756692762133218,招募資訊
21,新鮮人,成就感,-0.005511698824723914,招募資訊
22,畢業,成就感,-0.005511698824723933,招募資訊
23,證照,成就感,-0.007498386805350894,招募資訊
24,招募人員,成就感,-0.023169526561672527,招募資訊
25,正向,成就感,0.10723016010659779,情緒
26,負向,成就感,0.043766667313581156,情緒
27,成就感,學習成長,-0.014500116200402414,成長價值
28,學習成長,學習成長,1.0,成長價值
29,薪資,學習成長,0.13741942564530962,經濟報酬
30,福利,學習成長,0.048112321693136784,經濟報酬
31,管理制度,學習成長,0.17259089537237715,經濟報酬
32,工作氛圍,學習成長,-0.03405444783371393,人際價值
33,同事互動,學習成長,0.0017093184143441918,人際價值
34,主管風格,學習成長,-0.05048705549582711,人際價值
35,工作地點,學習成長,-0.02891668320629506,組織文化與制度
36,公司規模,學習成長,-0.01874940152296919,組織文化與制度
37,工作環境,學習成長,0.021407052432955452,組織文化與制度
38,產業前景,學習成長,0.02178592575368878,組織文化與制度
39,多元性,學習成長,-0.01182989530293243,組織文化與制度
40,變化性,學習成長,-0.025669678923981185,組織文化與制度
41,工學院,學習成長,-0.022538858431285537,科系專業
42,面試,學習成長,-0.0022524631392501094,招募資訊
43,學經歷,學習成長,0.09807109833570245,招募資訊
44,徵才,學習成長,0.03610704753750082,招募資訊
45,實習,學習成長,0.05960908743108369,招募資訊
46,工作,學習成長,0.10573111919325623,招募資訊
47,離職,學習成長,-0.026622018788058317,招募資訊
48,新鮮人,學習成長,0.1190149487077554,招募資訊
49,畢業,學習成長,0.05112916569033551,招募資訊
50,證照,學習成長,-0.02279652830523105,招募資訊
51,招募人員,學習成長,0.06385265743643241,招募資訊
52,正向,學習成長,0.18497682490227846,情緒
53,負向,學習成長,0.07501997979754875,情緒
54,成就感,薪資,0.04112864718453505,成長價值
55,學習成長,薪資,0.13741942564530962,成長價值
56,薪資,薪資,1.0,經濟報酬
57,福利,薪資,0.38411522491079125,經濟報酬
58,管理制度,薪資,0.11064989165290555,經濟報酬
59,工作氛圍,薪資,-0.02773859155330624,人際價值
60,同事互動,薪資,-0.004054104160259278,人際價值
61,主管風格,薪資,0.013915695213266932,人際價值
62,工作地點,薪資,0.08729901280469271,組織文化與制度
63,公司規模,薪資,0.10794430702906584,組織文化與制度
64,工作環境,薪資,0.07870832873869493,組織文化與制度
65,產業前景,薪資,-0.0251421898296076,組織文化與制度
66,多元性,薪資,-0.009635881795198411,組織文化與制度
67,變化性,薪資,0.030210718766670433,組織文化與制度
68,工學院,薪資,0.06393002259780523,科系專業
69,面試,薪資,0.08752006539924177,招募資訊
70,學經歷,薪資,0.017612081846712837,招募資訊
71,徵才,薪資,0.02910346124564472,招募資訊
72,實習,薪資,0.02101583119216246,招募資訊
73,工作,薪資,0.13341258025148292,招募資訊
74,離職,薪資,0.09495089458991092,招募資訊
75,新鮮人,薪資,-0.013648876825743124,招募資訊
76,畢業,薪資,-0.013648876825743091,招募資訊
77,證照,薪資,-0.018568604917040092,招募資訊
78,招募人員,薪資,0.01523797286841253,招募資訊
79,正向,薪資,0.1019460974097506,情緒
80,負向,薪資,0.03111391079403838,情緒
81,成就感,福利,-0.010152936384733508,成長價值
82,學習成長,福利,0.04811232169313678,成長價值
83,薪資,福利,0.3841152249107912,經濟報酬
84,福利,福利,1.0,經濟報酬
85,管理制度,福利,0.20239669311779002,經濟報酬
86,工作氛圍,福利,-0.023844818737613207,人際價值
87,同事互動,福利,-0.026309146851746693,人際價值
88,主管風格,福利,0.13708733844797907,人際價值
89,工作地點,福利,0.1481255100887697,組織文化與制度
90,公司規模,福利,0.16154685144625655,組織文化與制度
91,工作環境,福利,0.21751976915993285,組織文化與制度
92,產業前景,福利,0.016224630305932946,組織文化與制度
93,多元性,福利,-0.008283255995244921,組織文化與制度
94,變化性,福利,0.09072913962599984,組織文化與制度
95,工學院,福利,-0.015781638758936775,科系專業
96,面試,福利,0.11657159694621763,招募資訊
97,學經歷,福利,-0.010149085823545323,招募資訊
98,徵才,福利,-0.03674532911708345,招募資訊
99,實習,福利,0.00022870512075397783,招募資訊
100,工作,福利,0.2858442727113665,招募資訊
101,離職,福利,0.16737345993294292,招募資訊
102,新鮮人,福利,-0.011732931474059056,招募資訊
103,畢業,福利,-0.011732931474059079,招募資訊
104,證照,福利,0.04303221593500293,招募資訊
105,招募人員,福利,0.06648506807705218,招募資訊
106,正向,福利,0.14489022275665028,情緒
107,負向,福利,0.06030651073051945,情緒
108,成就感,管理制度,-0.014241595757246005,成長價值
109,學習成長,管理制度,0.17259089537237715,成長價值
110,薪資,管理制度,0.11064989165290555,經濟報酬
111,福利,管理制度,0.20239669311779004,經濟報酬
112,管理制度,管理制度,1.0,經濟報酬
113,工作氛圍,管理制度,0.0568889907726186,人際價值
114,同事互動,管理制度,-0.017612591675057947,人際價值
115,主管風格,管理制度,0.018860052008866632,人際價值
116,工作地點,管理制度,0.040635465650561094,組織文化與制度
117,公司規模,管理制度,0.04126875878189184,組織文化與制度
118,工作環境,管理制度,0.15854721069358788,組織文化與制度
119,產業前景,管理制度,-0.03031654530023898,組織文化與制度
120,多元性,管理制度,-0.011618981836175279,組織文化與制度
121,變化性,管理制度,0.08621452304539344,組織文化與制度
122,工學院,管理制度,-0.022137016432961776,科系專業
123,面試,管理制度,0.0036623861176932307,招募資訊
124,學經歷,管理制度,-0.057722654963830174,招募資訊
125,徵才,管理制度,0.018062053562515692,招募資訊
126,實習,管理制度,-0.04022910905251365,招募資訊
127,工作,管理制度,0.12494917565164293,招募資訊
128,離職,管理制度,0.05859694616414555,招募資訊
129,新鮮人,管理制度,-0.016457866056589276,招募資訊
130,畢業,管理制度,-0.016457866056589388,招募資訊
131,證照,管理制度,-0.02239009234855001,招募資訊
132,招募人員,管理制度,0.03633460498359045,招募資訊
133,正向,管理制度,0.08148085577960845,情緒
134,負向,管理制度,-0.009232856610158482,情緒
135,成就感,工作氛圍,-0.011201417114080299,成長價值
136,學習成長,工作氛圍,-0.03405444783371393,成長價值
137,薪資,工作氛圍,-0.027738591553306238,經濟報酬
138,福利,工作氛圍,-0.023844818737613203,經濟報酬
139,管理制度,工作氛圍,0.0568889907726186,經濟報酬
140,工作氛圍,工作氛圍,1.0,人際價值
141,同事互動,工作氛圍,0.036724726638972624,人際價值
142,主管風格,工作氛圍,-0.03643792525831154,人際價值
143,工作地點,工作氛圍,-0.022338292029718,組織文化與制度
144,公司規模,工作氛圍,-0.014484012693106755,組織文化與制度
145,工作環境,工作氛圍,-0.03754533526199117,組織文化與制度
146,產業前景,工作氛圍,-0.023844818737613144,組織文化與制度
147,多元性,工作氛圍,-0.009138657226786175,組織文化與制度
148,變化性,工作氛圍,-0.019829963900844624,組織文化與制度
149,工學院,工作氛圍,-0.01741138836922077,科系專業
150,面試,工作氛圍,-0.0594976630915755,招募資訊
151,學經歷,工作氛圍,-0.032550094500192396,招募資訊
152,徵才,工作氛圍,-0.010885733266646675,招募資訊
153,實習,工作氛圍,-0.03164132996793997,招募資訊
154,工作,工作氛圍,0.0664628364885743,招募資訊
155,離職,工作氛圍,0.12385092363433242,招募資訊
156,新鮮人,工作氛圍,-0.012944576271498687,招募資訊
157,畢業,工作氛圍,-0.012944576271498653,招募資訊
158,證照,工作氛圍,-0.017610439721355203,招募資訊
159,招募人員,工作氛圍,0.05797165428112191,招募資訊
160,正向,工作氛圍,0.07104069251077452,情緒
161,負向,工作氛圍,0.14694496000596902,情緒
162,成就感,同事互動,-0.012359067646723097,成長價值
163,學習成長,同事互動,0.0017093184143441916,成長價值
164,薪資,同事互動,-0.004054104160259278,經濟報酬
165,福利,同事互動,-0.026309146851746696,經濟報酬
166,管理制度,同事互動,-0.017612591675057947,經濟報酬
167,工作氛圍,同事互動,0.036724726638972624,人際價值
168,同事互動,同事互動,0.9999999999999998,人際價值
169,主管風格,同事互動,0.008428876570762921,人際價值
170,工作地點,同事互動,-0.024646922750559856,組織文化與制度
171,公司規模,同事互動,0.04917997654946195,組織文化與制度
172,工作環境,同事互動,-0.02265786875222197,組織文化與制度
173,產業前景,同事互動,0.05838039887136307,組織文化與制度
174,多元性,同事互動,-0.010083124457894726,組織文化與制度
175,變化性,同事互動,-0.021879362475891034,組織文化與制度
176,工學院,同事互動,0.07870243504603468,科系專業
177,面試,同事互動,0.023077477482162653,招募資訊
178,學經歷,同事互動,-0.016377862006514702,招募資訊
179,徵才,同事互動,-0.006733506334301737,招募資訊
180,實習,同事互動,0.008224488133217217,招募資訊
181,工作,同事互動,0.061171838992245105,招募資訊
182,離職,同事互動,-0.022691082371106338,招募資訊
183,新鮮人,同事互動,-0.014282379824648854,招募資訊
184,畢業,同事互動,-0.014282379824648767,招募資訊
185,證照,同事互動,-0.01943045362815548,招募資訊
186,招募人員,同事互動,0.0119621968136497,招募資訊
187,正向,同事互動,0.19313796480571033,情緒
188,負向,同事互動,0.015343996336567694,情緒
189,成就感,主管風格,0.01286553512775369,成長價值
190,學習成長,主管風格,-0.05048705549582711,成長價值
191,薪資,主管風格,0.013915695213266932,經濟報酬
192,福利,主管風格,0.13708733844797905,經濟報酬
193,管理制度,主管風格,0.018860052008866632,經濟報酬
194,工作氛圍,主管風格,-0.03643792525831154,人際價值
195,同事互動,主管風格,0.008428876570762923,人際價值
196,主管風格,主管風格,1.0,人際價值
197,工作地點,主管風格,0.04263619154839201,組織文化與制度
198,公司規模,主管風格,0.027645047291488544,組織文化與制度
199,工作環境,主管風格,0.14776277435680896,組織文化與制度
200,產業前景,主管風格,0.0226177128174287,組織文化與制度
201,多元性,主管風格,-0.024234970510938595,組織文化與制度
202,變化性,主管風格,0.09128815375722787,組織文化與制度
203,工學院,主管風格,0.10271264857604588,科系專業
204,面試,主管風格,0.33798282509324995,招募資訊
205,學經歷,主管風格,-0.0023665603002139116,招募資訊
206,徵才,主管風格,0.027303793261159885,招募資訊
207,實習,主管風格,0.003545989323715841,招募資訊
208,工作,主管風格,0.15192483719326555,招募資訊
209,離職,主管風格,0.03925282454958218,招募資訊
210,新鮮人,主管風格,0.07636218808895417,招募資訊
211,畢業,主管風格,-0.034327956113382914,招募資訊
212,證照,主管風格,0.04253608453363936,招募資訊
213,招募人員,主管風格,0.030870404902576046,招募資訊
214,正向,主管風格,0.23405663720050565,情緒
215,負向,主管風格,0.13206931352561896,情緒
216,成就感,工作地點,-0.009511469154662538,成長價值
217,學習成長,工作地點,-0.02891668320629506,成長價值
218,薪資,工作地點,0.08729901280469272,經濟報酬
219,福利,工作地點,0.1481255100887697,經濟報酬
220,管理制度,工作地點,0.040635465650561094,經濟報酬
221,工作氛圍,工作地點,-0.022338292029717998,人際價值
222,同事互動,工作地點,-0.024646922750559856,人際價值
223,主管風格,工作地點,0.04263619154839201,人際價值
224,工作地點,工作地點,1.0,組織文化與制度
225,公司規模,工作地點,-0.012298822422481953,組織文化與制度
