,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.012752744404623456,成長價值
2,薪資,成就感,-0.01058700412276841,經濟報酬
3,福利,成就感,-0.009377183547969813,經濟報酬
4,管理制度,成就感,-0.012489580234880568,經濟報酬
5,工作氛圍,成就感,-0.01047875711541879,人際價值
6,同事互動,成就感,-0.011394899861752444,人際價值
7,主管風格,成就感,0.028651079519568075,人際價值
8,工作地點,成就感,-0.008576442442526613,組織文化與制度
9,公司規模,成就感,-0.005949746479266653,組織文化與制度
10,工作環境,成就感,-0.013862413525437933,組織文化與制度
11,產業前景,成就感,-0.009807131216556573,組織文化與制度
12,多元性,成就感,-0.0037523452157598395,組織文化與制度
13,變化性,成就感,-0.007705358582329305,組織文化與制度
14,馬力,成就感,-0.0026508232117447494,產品與服務
15,外觀,成就感,-0.0026508232117447568,產品與服務
16,安全,成就感,-0.004599982765430203,產品與服務
17,配備,成就感,-0.004599982765430198,產品與服務
18,價錢,成就感,-0.0026508232117447524,產品與服務
19,品質,成就感,-0.00433554730089479,產品與服務
20,空間,成就感,-0.003752345215759842,產品與服務
21,保養,成就感,-0.0026508232117447516,產品與服務
22,尺寸,成就感,-0.003752345215759837,產品與服務
23,工學院,成就感,-0.0071545603040388366,科系專業
24,面試,成就感,0.0353007148101393,招募資訊
25,學經歷,成就感,-0.021538445411638196,招募資訊
26,徵才,成就感,-0.01554315877405094,招募資訊
27,實習,成就感,-0.01303327700323549,招募資訊
28,工作,成就感,0.04069545884758631,招募資訊
29,離職,成就感,-0.007547290719402903,招募資訊
30,新鮮人,成就感,-0.0045999827654302,招募資訊
31,畢業,成就感,-0.0026508232117447655,招募資訊
32,證照,成就感,-0.0065237781297437895,招募資訊
33,招募人員,成就感,-0.020488332338265088,招募資訊
34,正向,成就感,0.13583370121730026,情緒
35,負向,成就感,0.009883074932101315,情緒
36,成就感,學習成長,-0.012752744404623454,成長價值
37,學習成長,學習成長,1.0,成長價值
38,薪資,學習成長,0.0029075603876604363,經濟報酬
39,福利,學習成長,0.0788456141941367,經濟報酬
40,管理制度,學習成長,0.18693903902318346,經濟報酬
41,工作氛圍,學習成長,-0.03561317082708913,人際價值
42,同事互動,學習成長,0.004572754517973415,人際價值
43,主管風格,學習成長,-0.045102332633971266,人際價值
44,工作地點,學習成長,-0.029147952035740346,組織文化與制度
45,公司規模,學習成長,-0.020220846366618576,組織文化與制度
46,工作環境,學習成長,0.04017852276738656,組織文化與制度
47,產業前景,學習成長,0.023549356284742144,組織文化與制度
48,多元性,學習成長,-0.012752744404623463,組織文化與制度
49,變化性,學習成長,-0.02618748086762042,組織文化與制度
50,馬力,學習成長,0.13704759255463075,產品與服務
51,外觀,學習成長,-0.009009104689846222,產品與服務
52,安全,學習成長,-0.015633530792109003,產品與服務
53,配備,學習成長,0.06885070126625785,產品與服務
54,價錢,學習成長,-0.00900910468984623,產品與服務
55,品質,學習成長,-0.014734818734227334,產品與服務
56,空間,學習成長,-0.012752744404623468,產品與服務
57,保養,學習成長,-0.009009104689846231,產品與服務
58,尺寸,學習成長,0.0906217746328549,產品與服務
59,工學院,學習成長,-0.02431553432281863,科系專業
60,面試,學習成長,0.013881200709967598,招募資訊
61,學經歷,學習成長,0.14256995465065334,招募資訊
62,徵才,學習成長,0.013052350431811617,招募資訊
63,實習,學習成長,0.0645104093505628,招募資訊
64,工作,學習成長,0.10599857292248911,招募資訊
65,離職,學習成長,-0.025650270419600135,招募資訊
66,新鮮人,學習成長,0.1533349333246247,招募資訊
67,畢業,學習成長,0.13704759255463084,招募資訊
68,證照,學習成長,-0.02217175399845184,招募資訊
69,招募人員,學習成長,0.06954506253708594,招募資訊
70,正向,學習成長,0.18496997558911424,情緒
71,負向,學習成長,-0.009838492240279002,情緒
72,成就感,薪資,-0.01058700412276841,成長價值
73,學習成長,薪資,0.002907560387660436,成長價值
74,薪資,薪資,1.0,經濟報酬
75,福利,薪資,0.2768549555198187,經濟報酬
76,管理制度,薪資,0.11710591755289261,經濟報酬
77,工作氛圍,薪資,-0.029565148834516983,人際價值
78,同事互動,薪資,0.007390801726131566,人際價值
79,主管風格,薪資,0.018385356945865818,人際價值
80,工作地點,薪資,0.08368436472140509,組織文化與制度
81,公司規模,薪資,0.1628322749560429,組織文化與制度
82,工作環境,薪資,0.0804588086411604,組織文化與制度
83,產業前景,薪資,-0.027670198942820197,組織文化與制度
84,多元性,薪資,-0.010587004122768412,組織文化與制度
85,變化性,薪資,0.05579979715676541,組織文化與制度
86,馬力,薪資,-0.007479129626347272,產品與服務
87,外觀,薪資,-0.007479129626347265,產品與服務
88,安全,薪資,-0.012978559727855743,產品與服務
89,配備,薪資,0.14132209481442942,產品與服務
90,價錢,薪資,0.12589868204351257,產品與服務
91,品質,薪資,0.2059132758086467,產品與服務
92,空間,薪資,0.3670161429226375,產品與服務
93,保養,薪資,-0.00747912962634727,產品與服務
94,尺寸,薪資,-0.010587004122768405,產品與服務
95,工學院,薪資,0.0998092393205456,科系專業
96,面試,薪資,0.02855163556818468,招募資訊
97,學經歷,薪資,0.03775066188968373,招募資訊
98,徵才,薪資,-0.043854037024789114,招募資訊
99,實習,薪資,0.04271560550391825,招募資訊
100,工作,薪資,0.15022514200393036,招募資訊
101,離職,薪資,-0.021294202256886455,招募資訊
102,新鮮人,薪資,-0.012978559727855743,招募資訊
103,畢業,薪資,-0.007479129626347262,招募資訊
104,證照,薪資,-0.01840642637717366,招募資訊
105,招募人員,薪資,0.026923589643831656,招募資訊
106,正向,薪資,0.0790500761238894,情緒
107,負向,薪資,0.0076040022673067795,情緒
108,成就感,福利,-0.009377183547969813,成長價值
109,學習成長,福利,0.07884561419413669,成長價值
110,薪資,福利,0.27685495551981876,經濟報酬
111,福利,福利,1.0,經濟報酬
112,管理制度,福利,0.18564883379827024,經濟報酬
113,工作氛圍,福利,-0.026186617482096244,人際價值
114,同事互動,福利,-0.02847607599258462,人際價值
115,主管風格,福利,0.15062134331989174,人際價值
116,工作地點,福利,0.11507316639544905,組織文化與制度
117,公司規模,福利,0.21240759955988786,組織文化與制度
118,工作環境,福利,0.2301247836285267,組織文化與制度
119,產業前景,福利,0.024784619719219688,組織文化與制度
120,多元性,福利,-0.009377183547969814,組織文化與制度
121,變化性,福利,0.1279137989416409,組織文化與制度
122,馬力,福利,-0.006624458673298244,產品與服務
123,外觀,福利,-0.0066244586732982546,產品與服務
124,安全,福利,-0.011495446241931644,產品與服務
125,配備,福利,0.13493464279219755,產品與服務
126,價錢,福利,0.2465244977705988,產品與服務
127,品質,福利,-0.01083461688190191,產品與服務
128,空間,福利,-0.009377183547969818,產品與服務
129,保養,福利,-0.006624458673298246,產品與服務
130,尺寸,福利,-0.009377183547969814,產品與服務
131,工學院,福利,-0.01787938510940165,科系專業
132,面試,福利,0.03918217236224109,招募資訊
133,學經歷,福利,0.00850481495298604,招募資訊
134,徵才,福利,-0.03884265555508064,招募資訊
135,實習,福利,0.00514640713501201,招募資訊
136,工作,福利,0.2808961954014306,招募資訊
137,離職,福利,-0.018860826042467176,招募資訊
138,新鮮人,福利,-0.011495446241931639,招募資訊
139,畢業,福利,-0.006624458673298257,招募資訊
140,證照,福利,0.0875318421690278,招募資訊
141,招募人員,福利,0.1096156749391955,招募資訊
142,正向,福利,0.12211129971890985,情緒
143,負向,福利,-0.08620470436232805,情緒
144,成就感,管理制度,-0.012489580234880567,成長價值
145,學習成長,管理制度,0.18693903902318348,成長價值
146,薪資,管理制度,0.1171059175528926,經濟報酬
147,福利,管理制度,0.18564883379827024,經濟報酬
148,管理制度,管理制度,1.0,經濟報酬
149,工作氛圍,管理制度,0.06490713908845092,人際價值
150,同事互動,管理制度,-0.01672461317892439,人際價值
