,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.01301850839727765,成長價值
2,薪資,成就感,-0.01058700412276841,經濟報酬
3,福利,成就感,-0.009377183547969813,經濟報酬
4,管理制度,成就感,-0.012489580234880568,經濟報酬
5,工作氛圍,成就感,-0.01047875711541879,人際價值
6,同事互動,成就感,-0.011394899861752444,人際價值
7,主管風格,成就感,0.028651079519568075,人際價值
8,工作地點,成就感,-0.008576442442526613,組織文化與制度
9,公司規模,成就感,-0.005949746479266653,組織文化與制度
10,工作環境,成就感,-0.013862413525437933,組織文化與制度
11,產業前景,成就感,-0.009807131216556573,組織文化與制度
12,多元性,成就感,-0.0037523452157598395,組織文化與制度
13,變化性,成就感,-0.007705358582329305,組織文化與制度
14,工學院,成就感,0.08807166309763285,科系專業
15,理學院,成就感,-0.002650823211744748,科系專業
16,社會學院,成就感,-0.004599982765430191,科系專業
17,文學院,成就感,-0.005021690329144819,科系專業
18,面試,成就感,0.016514850224073944,招募資訊
19,徵才,成就感,-0.01554315877405094,招募資訊
20,實習,成就感,-0.02068448191169982,招募資訊
21,工作,成就感,0.04069545884758631,招募資訊
22,離職,成就感,-0.007547290719402903,招募資訊
23,新鮮人,成就感,-0.008012716478492887,招募資訊
24,畢業,成就感,-0.0026508232117447655,招募資訊
25,出路,成就感,-0.00845418489299524,招募資訊
26,能力,成就感,-0.02161943452137891,招募資訊
27,招募人員,成就感,0.01179762515454151,招募資訊
28,正向,成就感,0.12769180786436607,情緒
29,負向,成就感,-0.030003759384216344,情緒
30,成就感,學習成長,-0.01301850839727765,成長價值
31,學習成長,學習成長,1.0,成長價值
32,薪資,學習成長,0.0018005341202349168,經濟報酬
33,福利,學習成長,0.07716455340931572,經濟報酬
34,管理制度,學習成長,0.1839475499981256,經濟報酬
35,工作氛圍,學習成長,-0.036355340368780104,人際價值
36,同事互動,學習成長,0.0033679941229423278,人際價值
37,主管風格,學習成長,-0.03611775519504115,人際價值
38,工作地點,學習成長,-0.029755388040487666,組織文化與制度
39,公司規模,學習成長,-0.02064224372978465,組織文化與制度
40,工作環境,學習成長,0.03839493483464681,組織文化與制度
41,產業前景,學習成長,0.050511063915930694,組織文化與制度
42,多元性,學習成長,-0.013018508397277652,組織文化與制度
43,變化性,學習成長,-0.02673322139625597,組織文化與制度
44,工學院,學習成長,0.026830814142235843,科系專業
45,理學院,學習成長,-0.00919685217043911,科系專業
46,社會學院,學習成長,0.15145716765926293,科系專業
47,文學院,學習成長,-0.017422415571980356,科系專業
48,面試,學習成長,0.05729715789978368,招募資訊
49,徵才,學習成長,0.011346408193177063,招募資訊
50,實習,學習成長,0.127510425094922,招募資訊
51,工作,學習成長,0.10277512991478714,招募資訊
52,離職,學習成長,-0.02618481561733022,招募資訊
53,新鮮人,學習成長,0.06940809886957718,招募資訊
54,畢業,學習成長,0.1355183216879418,招募資訊
55,出路,學習成長,-0.02933122372625559,招募資訊
56,能力,學習成長,0.04301881722676404,招募資訊
57,招募人員,學習成長,0.013524156312398011,招募資訊
58,正向,學習成長,0.06708970155034642,情緒
59,負向,學習成長,0.12422866980466442,情緒
60,成就感,薪資,-0.01058700412276841,成長價值
61,學習成長,薪資,0.0018005341202349168,成長價值
62,薪資,薪資,1.0,經濟報酬
63,福利,薪資,0.2768549555198187,經濟報酬
64,管理制度,薪資,0.11710591755289261,經濟報酬
65,工作氛圍,薪資,-0.029565148834516983,人際價值
66,同事互動,薪資,0.007390801726131566,人際價值
67,主管風格,薪資,0.018385356945865818,人際價值
68,工作地點,薪資,0.08368436472140509,組織文化與制度
69,公司規模,薪資,0.1628322749560429,組織文化與制度
70,工作環境,薪資,0.0804588086411604,組織文化與制度
71,產業前景,薪資,-0.027670198942820197,組織文化與制度
72,多元性,薪資,-0.010587004122768412,組織文化與制度
73,變化性,薪資,0.05579979715676541,組織文化與制度
74,工學院,薪資,0.12004280848966302,科系專業
75,理學院,薪資,-0.007479129626347273,科系專業
76,社會學院,薪資,-0.012978559727855752,科系專業
77,文學院,薪資,-0.014168380882076328,科系專業
78,面試,薪資,0.04155951243609377,招募資訊
79,徵才,薪資,-0.043854037024789114,招募資訊
80,實習,薪資,-0.017546130048330322,招募資訊
81,工作,薪資,0.15022514200393036,招募資訊
82,離職,薪資,-0.021294202256886455,招募資訊
83,新鮮人,薪資,0.06698480452613033,招募資訊
84,畢業,薪資,-0.007479129626347262,招募資訊
85,出路,薪資,-0.023852946669423808,招募資訊
86,能力,薪資,-0.060997863802201194,招募資訊
87,招募人員,薪資,0.03328625138897694,招募資訊
88,正向,薪資,0.03639348062008306,情緒
89,負向,薪資,-0.06635482317654774,情緒
90,成就感,福利,-0.009377183547969813,成長價值
91,學習成長,福利,0.07716455340931572,成長價值
92,薪資,福利,0.27685495551981876,經濟報酬
93,福利,福利,1.0,經濟報酬
94,管理制度,福利,0.18564883379827024,經濟報酬
95,工作氛圍,福利,-0.026186617482096244,人際價值
96,同事互動,福利,-0.02847607599258462,人際價值
97,主管風格,福利,0.15062134331989174,人際價值
98,工作地點,福利,0.11507316639544905,組織文化與制度
99,公司規模,福利,0.21240759955988786,組織文化與制度
100,工作環境,福利,0.2301247836285267,組織文化與制度
101,產業前景,福利,0.024784619719219688,組織文化與制度
102,多元性,福利,-0.009377183547969814,組織文化與制度
103,變化性,福利,0.1279137989416409,組織文化與制度
104,工學院,福利,-0.02369529067090312,科系專業
105,理學院,福利,-0.006624458673298243,科系專業
106,社會學院,福利,-0.011495446241931656,科系專業
107,文學院,福利,-0.012549301631332119,科系專業
108,面試,福利,0.06038776968767756,招募資訊
109,徵才,福利,-0.03884265555508064,招募資訊
110,實習,福利,-0.012958928598977716,招募資訊
111,工作,福利,0.2808961954014306,招募資訊
112,離職,福利,-0.018860826042467176,招募資訊
113,新鮮人,福利,-0.020023934050922797,招募資訊
114,畢業,福利,-0.006624458673298257,招募資訊
115,出路,福利,-0.021127172190109064,招募資訊
116,能力,福利,-0.028219661762274886,招募資訊
117,招募人員,福利,0.18929135409893047,招募資訊
118,正向,福利,0.17614600503468858,情緒
119,負向,福利,0.011847485581238373,情緒
120,成就感,管理制度,-0.012489580234880567,成長價值
121,學習成長,管理制度,0.1839475499981256,成長價值
122,薪資,管理制度,0.1171059175528926,經濟報酬
123,福利,管理制度,0.18564883379827024,經濟報酬
124,管理制度,管理制度,1.0,經濟報酬
125,工作氛圍,管理制度,0.06490713908845092,人際價值
126,同事互動,管理制度,-0.01672461317892439,人際價值
127,主管風格,管理制度,0.00047989935744819056,人際價值
128,工作地點,管理制度,0.04858664862605824,組織文化與制度
129,公司規模,管理制度,0.04440800837417011,組織文化與制度
130,工作環境,管理制度,0.14621199632796966,組織文化與制度
131,產業前景,管理制度,-0.03264277276214893,組織文化與制度
132,多元性,管理制度,-0.012489580234880556,組織文化與制度
133,變化性,管理制度,0.09909098711615422,組織文化與制度
134,工學院,管理制度,-0.011880991917862738,科系專業
135,理學院,管理制度,-0.00882319383955346,科系專業
136,社會學院,管理制度,-0.015310919045137658,科系專業
137,文學院,管理制度,-0.016714561340774214,科系專業
138,面試,管理制度,-0.02604602882827435,招募資訊
139,徵才,管理制度,0.03428900029367421,招募資訊
140,實習,管理制度,-0.025076450405712495,招募資訊
141,工作,管理制度,0.10381119853843372,招募資訊
142,離職,管理制度,-0.02512095438342147,招募資訊
143,新鮮人,管理制度,-0.02667011151777043,招募資訊
144,畢業,管理制度,-0.008823193839553442,招募資訊
145,出路,管理制度,-0.028139527274331125,招募資訊
146,能力,管理制度,-0.013628732376197267,招募資訊
147,招募人員,管理制度,0.025722996524185568,招募資訊
148,正向,管理制度,0.013045443940955383,情緒
149,負向,管理制度,-0.021367256866873015,情緒
150,成就感,工作氛圍,-0.010478757115418789,成長價值
151,學習成長,工作氛圍,-0.036355340368780104,成長價值
152,薪資,工作氛圍,-0.029565148834516983,經濟報酬
153,福利,工作氛圍,-0.026186617482096244,經濟報酬
154,管理制度,工作氛圍,0.06490713908845092,經濟報酬
155,工作氛圍,工作氛圍,1.0,人際價值
156,同事互動,工作氛圍,0.03724314897738214,人際價值
157,主管風格,工作氛圍,-0.03816181650190985,人際價值
158,工作地點,工作氛圍,-0.023950476862349978,組織文化與制度
159,公司規模,工作氛圍,-0.016615195209838455,組織文化與制度
160,工作環境,工作氛圍,-0.03871202035368836,組織文化與制度
161,產業前景,工作氛圍,-0.02738728451362061,組織文化與制度
162,多元性,工作氛圍,-0.010478757115418793,組織文化與制度
163,變化性,工作氛圍,-0.021517897855537902,組織文化與制度
164,工學院,工作氛圍,-0.026478866969965664,科系專業
165,理學院,工作氛圍,-0.007402659135711448,科系專業
166,社會學院,工作氛圍,-0.012845860218725821,科系專業
167,文學院,工作氛圍,-0.0140235160259104,科系專業
168,面試,工作氛圍,-0.06823337574806278,招募資訊
169,徵才,工作氛圍,-0.0083799747885009,招募資訊
170,實習,工作氛圍,-0.004297266146738347,招募資訊
171,工作,工作氛圍,0.06211115051616836,招募資訊
172,離職,工作氛圍,0.14474582118785406,招募資訊
