,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.2139296098198162,經濟報酬
2,福利,學習成長,-0.09869275424396538,經濟報酬
3,管理制度,學習成長,0.8882347881956886,經濟報酬
4,工作氛圍,學習成長,-0.1448413648755803,人際價值
5,同事互動,學習成長,-0.09869275424396536,人際價值
6,主管風格,學習成長,0.2611164839335468,人際價值
7,工作環境,學習成長,-0.09869275424396536,組織文化與制度
8,工學院,學習成長,-0.09869275424396534,科系專業
9,面試,學習成長,-7.598918872417186e-18,招募資訊
10,徵才,學習成長,0.8882347881956886,招募資訊
11,工作,學習成長,-0.18463723646899916,招募資訊
12,能力,學習成長,-0.18463723646899916,招募資訊
13,招募人員,學習成長,0.16116459280507603,招募資訊
14,正向,學習成長,-0.19140273452660114,情緒
15,負向,學習成長,-0.1448413648755803,情緒
16,學習成長,薪資,-0.2139296098198162,成長價值
17,薪資,薪資,0.9999999999999999,經濟報酬
18,福利,薪資,0.50873004848438,經濟報酬
19,管理制度,薪資,-0.1548308843213331,經濟報酬
20,工作氛圍,薪資,0.2596909892644782,人際價值
21,同事互動,薪資,-0.1548308843213331,人際價值
22,主管風格,薪資,0.6437263095787178,人際價值
23,工作環境,薪資,0.5087300484843802,組織文化與制度
24,工學院,薪資,-0.15483088432133307,科系專業
25,面試,薪資,0.31737237056096657,招募資訊
26,徵才,薪資,-0.1548308843213331,招募資訊
27,工作,薪資,-0.08276058886023675,招募資訊
28,能力,薪資,-0.2896620610108288,招募資訊
29,招募人員,薪資,0.7043338027350005,招募資訊
30,正向,薪資,0.09294253747854268,情緒
31,負向,薪資,-0.22722961560641844,情緒
32,學習成長,福利,-0.09869275424396538,成長價值
33,薪資,福利,0.50873004848438,經濟報酬
34,福利,福利,1.0,經濟報酬
35,管理制度,福利,-0.07142857142857141,經濟報酬
36,工作氛圍,福利,-0.1048284836721918,人際價值
37,同事互動,福利,-0.07142857142857142,人際價值
38,主管風格,福利,0.37796447300922736,人際價值
39,工作環境,福利,-0.07142857142857142,組織文化與制度
40,工學院,福利,-0.07142857142857141,科系專業
41,面試,福利,-0.204980015422697,招募資訊
42,徵才,福利,-0.07142857142857141,招募資訊
43,工作,福利,-0.13363062095621214,招募資訊
44,能力,福利,-0.13363062095621214,招募資訊
45,招募人員,福利,0.2624453295839117,招募資訊
46,正向,福利,0.09235141930792201,情緒
47,負向,福利,-0.10482848367219182,情緒
48,學習成長,管理制度,0.8882347881956886,成長價值
49,薪資,管理制度,-0.1548308843213331,經濟報酬
50,福利,管理制度,-0.07142857142857141,經濟報酬
51,管理制度,管理制度,1.0,經濟報酬
52,工作氛圍,管理制度,-0.1048284836721918,人際價值
53,同事互動,管理制度,-0.07142857142857142,人際價值
54,主管風格,管理制度,0.37796447300922736,人際價值
55,工作環境,管理制度,-0.07142857142857142,組織文化與制度
56,工學院,管理制度,-0.07142857142857141,科系專業
57,面試,管理制度,0.10249000771134849,招募資訊
58,徵才,管理制度,1.0,招募資訊
59,工作,管理制度,-0.13363062095621214,招募資訊
60,能力,管理制度,-0.13363062095621214,招募資訊
61,招募人員,管理制度,0.26244532958391165,招募資訊
62,正向,管理制度,-0.2539664030967856,情緒
63,負向,管理制度,-0.10482848367219182,情緒
64,學習成長,工作氛圍,-0.14484136487558028,成長價值
65,薪資,工作氛圍,0.25969098926447814,經濟報酬
66,福利,工作氛圍,-0.10482848367219182,經濟報酬
67,管理制度,工作氛圍,-0.10482848367219182,經濟報酬
68,工作氛圍,工作氛圍,1.0,人際價值
69,同事互動,工作氛圍,-0.10482848367219183,人際價值
70,主管風格,工作氛圍,0.554700196225229,人際價值
71,工作環境,工作氛圍,0.6813851438692468,組織文化與制度
72,工學院,工作氛圍,-0.10482848367219182,科系專業
73,面試,工作氛圍,0.3760355234976168,招募資訊
74,徵才,工作氛圍,-0.10482848367219182,招募資訊
75,工作,工作氛圍,0.29417420270727607,招募資訊
76,能力,工作氛圍,0.29417420270727607,招募資訊
77,招募人員,工作氛圍,0.3851644432598215,招募資訊
78,正向,工作氛圍,0.3896626348537259,情緒
79,負向,工作氛圍,-0.15384615384615388,情緒
80,學習成長,同事互動,-0.09869275424396536,成長價值
