,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.07578661265663142,經濟報酬
2,福利,學習成長,-0.054554472558998104,經濟報酬
3,管理制度,學習成長,0.4144248634911698,經濟報酬
4,工作氛圍,學習成長,-0.04402254531628118,人際價值
5,同事互動,學習成長,-0.05455447255899809,人際價值
6,主管風格,學習成長,0.047529318789335806,人際價值
7,工作地點,學習成長,-0.030772872744833174,組織文化與制度
8,工作環境,學習成長,-0.05993291268567301,組織文化與制度
9,面試,學習成長,0.0080908691047292,招募資訊
10,學經歷,學習成長,-0.04402254531628116,招募資訊
11,徵才,學習成長,0.4144248634911698,招募資訊
12,工作,學習成長,-0.07216878364870322,招募資訊
13,招募人員,學習成長,-0.044022545316281164,招募資訊
14,正向,學習成長,-0.16006924515136067,情緒
15,負向,學習成長,-0.1014173278649553,情緒
16,學習成長,薪資,-0.07578661265663143,成長價值
17,薪資,薪資,1.0,經濟報酬
18,福利,薪資,0.24425346051046115,經濟報酬
19,管理制度,薪資,0.5865277836945483,經濟報酬
20,工作氛圍,薪資,0.1970994957810613,人際價值
21,同事互動,薪資,-0.09922796833237472,人際價值
22,主管風格,薪資,0.3302835845324444,人際價值
23,工作地點,薪資,-0.05597212288906765,組織文化與制度
24,工作環境,薪資,0.5702098077384204,組織文化與制度
25,面試,薪資,0.4052645234153188,招募資訊
26,學經歷,薪資,-0.08007167016105621,招募資訊
27,徵才,薪資,0.28545838902244086,招募資訊
28,工作,薪資,-0.04038961958610095,招募資訊
29,招募人員,薪資,-0.08007167016105618,招募資訊
30,正向,薪資,0.2196637760283996,情緒
31,負向,薪資,0.18041162404691988,情緒
32,學習成長,福利,-0.05455447255899811,成長價值
33,薪資,福利,0.24425346051046115,經濟報酬
34,福利,福利,1.0,經濟報酬
35,管理制度,福利,0.22956556456066265,經濟報酬
36,工作氛圍,福利,-0.057639041770423484,人際價值
37,同事互動,福利,-0.07142857142857142,人際價值
38,主管風格,福利,-0.04148699068225117,人際價值
39,工作地點,福利,-0.04029114820126903,組織文化與制度
40,工作環境,福利,0.15694120514358612,組織文化與制度
41,面試,福利,0.32839646383498095,招募資訊
42,學經歷,福利,-0.057639041770423505,招募資訊
43,徵才,福利,-0.08347838711296823,招募資訊
44,工作,福利,-0.0944911182523068,招募資訊
45,招募人員,福利,-0.057639041770423505,招募資訊
46,正向,福利,0.22106366454098875,情緒
47,負向,福利,0.08062034580879898,情緒
48,學習成長,管理制度,0.41442486349116986,成長價值
49,薪資,管理制度,0.5865277836945483,經濟報酬
50,福利,管理制度,0.22956556456066263,經濟報酬
51,管理制度,管理制度,1.0,經濟報酬
52,工作氛圍,管理制度,-0.0673625993842474,人際價值
53,同事互動,管理制度,-0.08347838711296829,人際價值
54,主管風格,管理制度,0.19394295582620358,人際價值
55,工作地點,管理制度,-0.047088160934801025,組織文化與制度
56,工作環境,管理制度,0.3209793675853249,組織文化與制度
57,面試,管理制度,0.5230769425833611,招募資訊
58,學經歷,管理制度,-0.06736259938424738,招募資訊
59,徵才,管理制度,0.4512195121951223,招募資訊
60,工作,管理制度,-0.11043152607484655,招募資訊
61,招募人員,管理制度,-0.06736259938424732,招募資訊
62,正向,管理制度,0.17028044306946785,情緒
63,負向,管理制度,0.2189247770261401,情緒
64,學習成長,工作氛圍,-0.04402254531628118,成長價值
65,薪資,工作氛圍,0.1970994957810613,經濟報酬
66,福利,工作氛圍,-0.057639041770423484,經濟報酬
67,管理制度,工作氛圍,-0.0673625993842474,經濟報酬
68,工作氛圍,工作氛圍,1.0,人際價值
69,同事互動,工作氛圍,-0.057639041770423484,人際價值
70,主管風格,工作氛圍,0.1339111417763528,人際價值
71,工作地點,工作氛圍,-0.03251280443811774,組織文化與制度
72,工作環境,工作氛圍,0.5065726780112187,組織文化與制度
73,面試,工作氛圍,0.1688296289584329,招募資訊
74,學經歷,工作氛圍,-0.04651162790697672,招募資訊
75,徵才,工作氛圍,-0.0673625993842474,招募資訊
76,工作,工作氛圍,0.2668724980820581,招募資訊
77,招募人員,工作氛圍,-0.04651162790697672,招募資訊
78,正向,工作氛圍,0.1957618842957962,情緒
79,負向,工作氛圍,-0.10715157388298745,情緒
80,學習成長,同事互動,-0.0545544725589981,成長價值
81,薪資,同事互動,-0.09922796833237472,經濟報酬
82,福利,同事互動,-0.07142857142857142,經濟報酬
83,管理制度,同事互動,-0.08347838711296827,經濟報酬
