,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.07578661265663142,經濟報酬
2,福利,學習成長,-0.054554472558998104,經濟報酬
3,管理制度,學習成長,0.4144248634911698,經濟報酬
4,工作氛圍,學習成長,-0.04402254531628118,人際價值
5,同事互動,學習成長,-0.05455447255899809,人際價值
6,主管風格,學習成長,0.047529318789335806,人際價值
7,工作地點,學習成長,-0.030772872744833174,組織文化與制度
8,工作環境,學習成長,-0.05993291268567301,組織文化與制度
9,科技,學習成長,0.892413309600162,產品與服務
10,品牌,學習成長,-0.041666666666666664,產品與服務
11,尺寸,學習成長,-0.030772872744833164,產品與服務
12,引擎,學習成長,0.892413309600162,產品與服務
13,面試,學習成長,0.0080908691047292,招募資訊
14,學經歷,學習成長,-0.04402254531628116,招募資訊
15,徵才,學習成長,0.4144248634911698,招募資訊
16,工作,學習成長,-0.07216878364870322,招募資訊
17,招募人員,學習成長,-0.044022545316281164,招募資訊
18,正向,學習成長,-0.15890528729579548,情緒
19,負向,學習成長,0.08770742837527826,情緒
20,學習成長,薪資,-0.07578661265663143,成長價值
21,薪資,薪資,1.0,經濟報酬
22,福利,薪資,0.24425346051046115,經濟報酬
23,管理制度,薪資,0.5865277836945483,經濟報酬
24,工作氛圍,薪資,0.1970994957810613,人際價值
25,同事互動,薪資,-0.09922796833237472,人際價值
26,主管風格,薪資,0.3302835845324444,人際價值
27,工作地點,薪資,-0.05597212288906765,組織文化與制度
28,工作環境,薪資,0.5702098077384204,組織文化與制度
29,科技,薪資,-0.05597212288906763,產品與服務
30,品牌,薪資,0.09910557039713343,產品與服務
31,尺寸,薪資,-0.05597212288906762,產品與服務
32,引擎,薪資,-0.05597212288906763,產品與服務
33,面試,薪資,0.4052645234153188,招募資訊
34,學經歷,薪資,-0.08007167016105621,招募資訊
35,徵才,薪資,0.28545838902244086,招募資訊
36,工作,薪資,-0.04038961958610095,招募資訊
37,招募人員,薪資,-0.08007167016105618,招募資訊
38,正向,薪資,0.2114015322568482,情緒
39,負向,薪資,-0.008023656662028637,情緒
40,學習成長,福利,-0.05455447255899811,成長價值
41,薪資,福利,0.24425346051046115,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,0.22956556456066265,經濟報酬
44,工作氛圍,福利,-0.057639041770423484,人際價值
45,同事互動,福利,-0.07142857142857142,人際價值
46,主管風格,福利,-0.04148699068225117,人際價值
47,工作地點,福利,-0.04029114820126903,組織文化與制度
48,工作環境,福利,0.15694120514358612,組織文化與制度
49,科技,福利,-0.04029114820126901,產品與服務
50,品牌,福利,-0.05455447255899811,產品與服務
51,尺寸,福利,-0.040291148201269014,產品與服務
52,引擎,福利,-0.04029114820126901,產品與服務
53,面試,福利,0.32839646383498095,招募資訊
54,學經歷,福利,-0.057639041770423505,招募資訊
55,徵才,福利,-0.08347838711296823,招募資訊
56,工作,福利,-0.0944911182523068,招募資訊
57,招募人員,福利,-0.057639041770423505,招募資訊
58,正向,福利,0.1877577266368114,情緒
59,負向,福利,-0.027482114840316634,情緒
60,學習成長,管理制度,0.41442486349116986,成長價值
61,薪資,管理制度,0.5865277836945483,經濟報酬
62,福利,管理制度,0.22956556456066263,經濟報酬
63,管理制度,管理制度,1.0,經濟報酬
64,工作氛圍,管理制度,-0.0673625993842474,人際價值
65,同事互動,管理制度,-0.08347838711296829,人際價值
66,主管風格,管理制度,0.19394295582620358,人際價值
67,工作地點,管理制度,-0.047088160934801025,組織文化與制度
68,工作環境,管理制度,0.3209793675853249,組織文化與制度
69,科技,管理制度,0.48265364958171125,產品與服務
70,品牌,管理制度,-0.06375767130633382,產品與服務
71,尺寸,管理制度,-0.04708816093480108,產品與服務
72,引擎,管理制度,0.48265364958171125,產品與服務
73,面試,管理制度,0.5230769425833611,招募資訊
74,學經歷,管理制度,-0.06736259938424738,招募資訊
75,徵才,管理制度,0.4512195121951223,招募資訊
76,工作,管理制度,-0.11043152607484655,招募資訊
77,招募人員,管理制度,-0.06736259938424732,招募資訊
78,正向,管理制度,0.17666326533322813,情緒
79,負向,管理制度,-0.0722661225716745,情緒
80,學習成長,工作氛圍,-0.04402254531628118,成長價值
81,薪資,工作氛圍,0.1970994957810613,經濟報酬
82,福利,工作氛圍,-0.057639041770423484,經濟報酬
83,管理制度,工作氛圍,-0.0673625993842474,經濟報酬
84,工作氛圍,工作氛圍,1.0,人際價值
