,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.07578661265663142,經濟報酬
2,福利,學習成長,-0.054554472558998104,經濟報酬
3,管理制度,學習成長,0.4144248634911698,經濟報酬
4,工作氛圍,學習成長,-0.04402254531628118,人際價值
5,同事互動,學習成長,-0.05455447255899809,人際價值
6,主管風格,學習成長,0.047529318789335806,人際價值
7,工作地點,學習成長,-0.030772872744833174,組織文化與制度
8,工作環境,學習成長,-0.05993291268567301,組織文化與制度
9,管理學院/商學院,學習成長,-0.030772872744833167,科系專業
10,面試,學習成長,-0.004079220832280222,招募資訊
11,徵才,學習成長,0.4144248634911698,招募資訊
12,實習,學習成長,-0.03919309008348102,招募資訊
13,工作,學習成長,-0.07216878364870322,招募資訊
14,能力,學習成長,-0.06375767130633385,招募資訊
15,招募人員,學習成長,0.03316678940657703,招募資訊
16,正向,學習成長,-0.11825404121991007,情緒
17,負向,學習成長,-0.08183170883849723,情緒
18,學習成長,薪資,-0.07578661265663143,成長價值
19,薪資,薪資,1.0,經濟報酬
20,福利,薪資,0.24425346051046115,經濟報酬
21,管理制度,薪資,0.5865277836945483,經濟報酬
22,工作氛圍,薪資,0.1970994957810613,人際價值
23,同事互動,薪資,-0.09922796833237472,人際價值
24,主管風格,薪資,0.3302835845324444,人際價值
25,工作地點,薪資,-0.05597212288906765,組織文化與制度
26,工作環境,薪資,0.5702098077384204,組織文化與制度
27,管理學院/商學院,薪資,0.3315271894198619,科系專業
28,面試,薪資,0.3863903498570034,招募資訊
29,徵才,薪資,0.28545838902244086,招募資訊
30,實習,薪資,-0.009596391119452001,招募資訊
31,工作,薪資,-0.04038961958610095,招募資訊
32,能力,薪資,0.28545838902244086,招募資訊
33,招募人員,薪資,0.27909231291068637,招募資訊
34,正向,薪資,0.21036250979717902,情緒
35,負向,薪資,0.30913328595855283,情緒
36,學習成長,福利,-0.05455447255899811,成長價值
37,薪資,福利,0.24425346051046115,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,0.22956556456066265,經濟報酬
40,工作氛圍,福利,-0.057639041770423484,人際價值
41,同事互動,福利,-0.07142857142857142,人際價值
42,主管風格,福利,-0.04148699068225117,人際價值
43,工作地點,福利,-0.04029114820126903,組織文化與制度
44,工作環境,福利,0.15694120514358612,組織文化與制度
45,管理學院/商學院,福利,-0.04029114820126901,科系專業
46,面試,福利,0.3151162731947232,招募資訊
47,徵才,福利,-0.08347838711296823,招募資訊
48,實習,福利,0.14111845159246597,招募資訊
49,工作,福利,-0.0944911182523068,招募資訊
50,能力,福利,-0.08347838711296823,招募資訊
51,招募人員,福利,-0.04962916669854653,招募資訊
52,正向,福利,0.2875430708824757,情緒
53,負向,福利,-0.10714285714285723,情緒
54,學習成長,管理制度,0.41442486349116986,成長價值
55,薪資,管理制度,0.5865277836945483,經濟報酬
56,福利,管理制度,0.22956556456066263,經濟報酬
57,管理制度,管理制度,1.0,經濟報酬
58,工作氛圍,管理制度,-0.0673625993842474,人際價值
59,同事互動,管理制度,-0.08347838711296829,人際價值
60,主管風格,管理制度,0.19394295582620358,人際價值
61,工作地點,管理制度,-0.047088160934801025,組織文化與制度
62,工作環境,管理制度,0.3209793675853249,組織文化與制度
63,管理學院/商學院,管理制度,-0.04708816093480111,科系專業
64,面試,管理制度,0.5087196506964847,招募資訊
65,徵才,管理制度,0.4512195121951223,招募資訊
66,實習,管理制度,0.10870041674346202,招募資訊
67,工作,管理制度,-0.11043152607484655,招募資訊
68,能力,管理制度,0.17682926829268328,招募資訊
69,招募人員,管理制度,0.15950406740557918,招募資訊
70,正向,管理制度,0.20680051997471108,情緒
71,負向,管理制度,0.18782637100417798,情緒
72,學習成長,工作氛圍,-0.04402254531628118,成長價值
73,薪資,工作氛圍,0.1970994957810613,經濟報酬
74,福利,工作氛圍,-0.057639041770423484,經濟報酬
75,管理制度,工作氛圍,-0.0673625993842474,經濟報酬
76,工作氛圍,工作氛圍,1.0,人際價值
77,同事互動,工作氛圍,-0.057639041770423484,人際價值
78,主管風格,工作氛圍,0.1339111417763528,人際價值
79,工作地點,工作氛圍,-0.03251280443811774,組織文化與制度
80,工作環境,工作氛圍,0.5065726780112187,組織文化與制度
81,管理學院/商學院,工作氛圍,0.6990252954195317,科系專業
82,面試,工作氛圍,0.1573100511350972,招募資訊
83,徵才,工作氛圍,-0.0673625993842474,招募資訊
