,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.03799165014702667,成長價值
2,創新,成就感,-0.00217582261049891,成長價值
3,薪資,成就感,0.09149532771530941,經濟報酬
4,福利,成就感,-0.013072771049610769,經濟報酬
5,管理制度,成就感,0.012815329589441338,經濟報酬
6,工作氛圍,成就感,-0.002865300907868606,人際價值
7,同事互動,成就感,0.015382593872990675,人際價值
8,主管風格,成就感,0.01946312472861098,人際價值
9,工作地點,成就感,-0.007431543091821276,組織文化與制度
10,公司規模,成就感,-0.006521368897147052,組織文化與制度
11,工作環境,成就感,-0.0029253681784245826,組織文化與制度
12,產業前景,成就感,-0.009362436474470798,組織文化與制度
13,多元性,成就感,0.06269857073369059,組織文化與制度
14,企業社會責任,成就感,-0.0009727236423545596,組織文化與制度
15,企業永續目標,成就感,-0.0009727236423545686,組織文化與制度
16,變化性,成就感,0.029935243066894896,組織文化與制度
17,工學院,成就感,0.0039794260998237295,科系專業
18,理學院,成就感,-0.009344343869490563,科系專業
19,管理學院/商學院,成就感,-0.00496800812691628,科系專業
20,社會學院,成就感,0.024603344931625117,科系專業
21,文學院,成就感,-0.004473803098082569,科系專業
22,面試,成就感,0.02459205232897161,招募資訊
23,徵才,成就感,0.02119504527274189,招募資訊
24,實習,成就感,0.03864938393758384,招募資訊
25,工作,成就感,0.11513268596517272,招募資訊
26,離職,成就感,0.027217819743222824,招募資訊
27,轉職,成就感,-0.002920174821498698,招募資訊
28,新鮮人,成就感,0.01670162808485809,招募資訊
29,畢業,成就感,-0.004983389897001277,招募資訊
30,出路,成就感,0.03623692192521388,招募資訊
31,能力,成就感,0.017847351784935978,招募資訊
32,招募人員,成就感,0.020692715520173797,招募資訊
33,正向,成就感,0.06647059587911958,情緒
34,負向,成就感,0.04052528826319724,情緒
35,成就感,學習成長,0.03799165014702667,成長價值
36,學習成長,學習成長,1.0,成長價值
37,創新,學習成長,-0.006280866135175259,成長價值
38,薪資,學習成長,0.008403185091362375,經濟報酬
39,福利,學習成長,0.0015188138088230248,經濟報酬
40,管理制度,學習成長,0.031579303413064086,經濟報酬
41,工作氛圍,學習成長,0.0006319093394946229,人際價值
42,同事互動,學習成長,0.059649665309330774,人際價值
43,主管風格,學習成長,0.04919924433611556,人際價值
44,工作地點,學習成長,-0.0019227144700394163,組織文化與制度
45,公司規模,學習成長,0.005111552365892926,組織文化與制度
46,工作環境,學習成長,0.030282772392541756,組織文化與制度
47,產業前景,學習成長,0.07056933259569674,組織文化與制度
48,多元性,學習成長,-0.0031596231182089126,組織文化與制度
49,企業社會責任,學習成長,-0.0028079251289461517,組織文化與制度
50,企業永續目標,學習成長,-0.002807925128946169,組織文化與制度
51,變化性,學習成長,0.027342621868318283,組織文化與制度
52,工學院,學習成長,0.05030009193486709,科系專業
53,理學院,學習成長,-0.004495447471020718,科系專業
54,管理學院/商學院,學習成長,0.0023646191724240556,科系專業
55,社會學院,學習成長,0.010072538242171225,科系專業
56,文學院,學習成長,-0.012914360866829054,科系專業
57,面試,學習成長,0.029812308371775433,招募資訊
58,徵才,學習成長,0.053507560534739325,招募資訊
59,實習,學習成長,0.09828182917929393,招募資訊
60,工作,學習成長,0.10544560260192083,招募資訊
61,離職,學習成長,0.021786022617656414,招募資訊
62,轉職,學習成長,-0.008429559954309423,招募資訊
63,新鮮人,學習成長,0.047585407021871515,招募資訊
64,畢業,學習成長,0.013443732238141064,招募資訊
65,出路,學習成長,0.01631417869658625,招募資訊
66,能力,學習成長,0.03815652013568593,招募資訊
67,招募人員,學習成長,0.04491895466775838,招募資訊
68,正向,學習成長,0.07758639063208571,情緒
69,負向,學習成長,0.07799611366927764,情緒
70,成就感,創新,-0.0021758226104989097,成長價值
71,學習成長,創新,-0.006280866135175259,成長價值
72,創新,創新,0.9999999999999999,成長價值
73,薪資,創新,-0.005063688969492669,經濟報酬
74,福利,創新,-0.005155480588230893,經濟報酬
75,管理制度,創新,0.005892254848244391,經濟報酬
76,工作氛圍,創新,-0.005354378868166283,人際價值
77,同事互動,創新,0.01856530330607967,人際價值
78,主管風格,創新,-0.012457763061538462,人際價值
79,工作地點,創新,-0.0029307616575773095,組織文化與制度
80,公司規模,創新,-0.0025718182189793095,組織文化與制度
81,工作環境,創新,-0.004993973760703971,組織文化與制度
82,產業前景,創新,0.03375674142345259,組織文化與制度
83,多元性,創新,-0.0017428229372694008,組織文化與制度
84,企業社會責任,創新,-0.0003836109296828447,組織文化與制度
85,企業永續目標,創新,-0.0003836109296828483,組織文化與制度
86,變化性,創新,-0.0027566136042761515,組織文化與制度
87,工學院,創新,0.03812517754695536,科系專業
88,理學院,創新,-0.0036851087842119713,科系專業
89,管理學院/商學院,創新,-0.001959222674618224,科系專業
90,社會學院,創新,-0.0021453356819807297,科系專業
91,文學院,創新,-0.0017643241008507228,科系專業
92,面試,創新,0.0002365090885378229,招募資訊
93,徵才,創新,0.012630468366805125,招募資訊
94,實習,創新,0.02170491654791825,招募資訊
95,工作,創新,-0.010200659313473021,招募資訊
96,離職,創新,-0.003264314151347675,招募資訊
97,轉職,創新,-0.0011516230605847996,招募資訊
98,新鮮人,創新,-0.0026295771722130525,招募資訊
99,畢業,創新,-0.001965288750187443,招募資訊
100,出路,創新,-0.002872261259714219,招募資訊
101,能力,創新,0.014151824069990203,招募資訊
102,招募人員,創新,-0.007177669819819622,招募資訊
103,正向,創新,0.032963391949903026,情緒
104,負向,創新,0.011017975864239428,情緒
105,成就感,薪資,0.09149532771530941,成長價值
106,學習成長,薪資,0.008403185091362377,成長價值
107,創新,薪資,-0.005063688969492668,成長價值
108,薪資,薪資,0.9999999999999999,經濟報酬
109,福利,薪資,0.35248792016871233,經濟報酬
110,管理制度,薪資,0.06905390980803566,經濟報酬
111,工作氛圍,薪資,0.017519833535747868,人際價值
112,同事互動,薪資,-0.017491031282787978,人際價值
113,主管風格,薪資,0.027696039233319026,人際價值
114,工作地點,薪資,0.006099516781226008,組織文化與制度
115,公司規模,薪資,0.029818668592274358,組織文化與制度
116,工作環境,薪資,0.044435122142142645,組織文化與制度
117,產業前景,薪資,-0.007712652159047314,組織文化與制度
118,多元性,薪資,0.1170631490779199,組織文化與制度
119,企業社會責任,薪資,-0.0022637736892650905,組織文化與制度
120,企業永續目標,薪資,-0.0022637736892650966,組織文化與制度
121,變化性,薪資,0.07422814099510928,組織文化與制度
122,工學院,薪資,0.012738634921656744,科系專業
123,理學院,薪資,-0.013461399592643452,科系專業
124,管理學院/商學院,薪資,0.057709277601200426,科系專業
125,社會學院,薪資,-0.003159528115610523,科系專業
126,文學院,薪資,-0.0036264583711680693,科系專業
127,面試,薪資,0.020855168841549296,招募資訊
128,徵才,薪資,0.05349331616629408,招募資訊
129,實習,薪資,-0.0046189833469717015,招募資訊
130,工作,薪資,0.16200009673453358,招募資訊
131,離職,薪資,0.09859506653319526,招募資訊
