,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.0394769435304891,成長價值
2,創新,成就感,-0.0021413709529521864,成長價值
3,薪資,成就感,0.09315527379262387,經濟報酬
4,福利,成就感,-0.012900651468156051,經濟報酬
5,管理制度,成就感,0.013658143782244715,經濟報酬
6,工作氛圍,成就感,-0.0018017642538158505,人際價值
7,同事互動,成就感,0.0165008714104645,人際價值
8,主管風格,成就感,0.021010397387980044,人際價值
9,工作地點,成就感,-0.0073138731235025956,組織文化與制度
10,公司規模,成就感,-0.006418110494142,組織文化與制度
11,工作環境,成就感,-0.002569897312458405,組織文化與制度
12,產業前景,成就感,-0.008814105812392106,組織文化與制度
13,多元性,成就感,0.06383662100775714,組織文化與制度
14,企業社會責任,成就感,-0.0009573216782182547,組織文化與制度
15,企業永續目標,成就感,-0.0009573216782181226,組織文化與制度
16,變化性,成就感,0.03089731221892379,組織文化與制度
17,馬力,成就感,-0.0029227286899051116,產品與服務
18,外觀,成就感,-0.0024229757655893215,產品與服務
19,安全,成就感,-0.003555272907821069,產品與服務
20,配備,成就感,-0.004349308244483986,產品與服務
21,價錢,成就感,-0.0018095669649717894,產品與服務
22,科技,成就感,-0.0027093413454546047,產品與服務
23,品質,成就感,-0.004349308244483927,產品與服務
24,折舊,成就感,-0.0009573216782182596,產品與服務
25,品牌,成就感,-0.003504215255561198,產品與服務
26,空間,成就感,0.04124880307002872,產品與服務
27,保養,成就感,-0.003874066521111693,產品與服務
28,尺寸,成就感,-0.0038342215747253577,產品與服務
29,車種,成就感,-0.002253832018401057,產品與服務
30,變速箱,成就感,-0.0013539734071721858,產品與服務
31,引擎,成就感,-0.0009573216782182326,產品與服務
32,工學院,成就感,0.003414601292468048,科系專業
33,管理學院/商學院,成就感,-0.0013539734071723734,科系專業
34,面試,成就感,-0.002887471119153907,招募資訊
35,學經歷,成就感,0.07686921321740796,招募資訊
36,徵才,成就感,0.022207560137487578,招募資訊
37,實習,成就感,0.006661529687436651,招募資訊
38,工作,成就感,0.11814083302055771,招募資訊
39,離職,成就感,0.025940739204179376,招募資訊
40,新鮮人,成就感,-0.004498344252808119,招募資訊
41,畢業,成就感,-0.004904483628942877,招募資訊
42,證照,成就感,-0.0072960708545535295,招募資訊
43,招募人員,成就感,0.013839461609650473,招募資訊
44,正向,成就感,0.12373978084247575,情緒
45,負向,成就感,-0.06338743983350975,情緒
46,成就感,學習成長,0.0394769435304891,成長價值
47,學習成長,學習成長,1.0,成長價值
48,創新,學習成長,-0.006231654260360973,成長價值
49,薪資,學習成長,0.00880820809016639,經濟報酬
50,福利,學習成長,0.0018386347655376335,經濟報酬
51,管理制度,學習成長,0.03097713386555942,經濟報酬
52,工作氛圍,學習成長,-0.0029659115726984554,人際價值
53,同事互動,學習成長,0.06190045666462404,人際價值
54,主管風格,學習成長,0.048961300269252314,人際價值
55,工作地點,學習成長,-0.001664682515958222,組織文化與制度
56,公司規模,學習成長,0.00536929537598952,組織文化與制度
57,工作環境,學習成長,0.030877018968123168,組織文化與制度
58,產業前景,學習成長,0.06638465776951978,組織文化與制度
59,多元性,學習成長,-0.003015466722826675,組織文化與制度
60,企業社會責任,學習成長,-0.0027859244594589183,組織文化與制度
61,企業永續目標,學習成長,-0.00278592445945886,組織文化與制度
62,變化性,學習成長,0.0281592656544964,組織文化與制度
63,馬力,學習成長,0.033903235955192686,產品與服務
64,外觀,學習成長,-0.007051159086457585,產品與服務
65,安全,學習成長,-0.010346283782464995,產品與服務
66,配備,學習成長,0.016267649425773755,產品與服務
67,價錢,學習成長,0.01398891008554551,產品與服務
68,科技,學習成長,0.0641883827995766,產品與服務
69,品質,學習成長,-0.0030154667228261688,產品與服務
70,折舊,學習成長,-0.0027859244594589288,產品與服務
71,品牌,學習成長,0.009427109622900503,產品與服務
72,空間,學習成長,-0.011158058896037062,產品與服務
73,保養,學習成長,0.027985603195649345,產品與服務
74,尺寸,學習成長,0.001591509967928864,產品與服務
75,車種,學習成長,-0.006558929866983907,產品與服務
76,變速箱,學習成長,0.06809557429224962,產品與服務
77,引擎,學習成長,0.0990793510738572,產品與服務
78,工學院,學習成長,0.03474776564329805,科系專業
79,管理學院/商學院,學習成長,-0.003940230037952279,科系專業
80,面試,學習成長,0.005506928239614688,招募資訊
81,學經歷,學習成長,0.06780399763501248,招募資訊
82,徵才,學習成長,0.05471495115218666,招募資訊
83,實習,學習成長,0.060290381037072925,招募資訊
84,工作,學習成長,0.10593021589310234,招募資訊
85,離職,學習成長,0.01886591478622128,招募資訊
86,新鮮人,學習成長,0.030423188507417365,招募資訊
87,畢業,學習成長,0.01368461792122562,招募資訊
