,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,學習成長,成就感,0.03947694353048822,成長價值
2,創新,成就感,-0.002141370952952195,成長價值
3,薪資,成就感,0.093155273792622,經濟報酬
4,福利,成就感,-0.012900651468156693,經濟報酬
5,管理制度,成就感,0.013658143782244243,經濟報酬
6,工作氛圍,成就感,-0.0018017642538154612,人際價值
7,同事互動,成就感,0.01650087141046361,人際價值
8,主管風格,成就感,0.02101039738797855,人際價值
9,工作地點,成就感,-0.007313873123503235,組織文化與制度
10,公司規模,成就感,-0.006418110494142984,組織文化與制度
11,工作環境,成就感,-0.00256989731245791,組織文化與制度
12,產業前景,成就感,-0.008814105812391504,組織文化與制度
13,多元性,成就感,0.0638366210077548,組織文化與制度
14,企業社會責任,成就感,-0.0009573216782182036,組織文化與制度
15,企業永續目標,成就感,-0.0009573216782182002,組織文化與制度
16,變化性,成就感,0.03089731221892283,組織文化與制度
17,馬力,成就感,-0.002922728689904894,產品與服務
18,外觀,成就感,-0.0024229757655890175,產品與服務
19,安全,成就感,-0.0035552729078211103,產品與服務
20,配備,成就感,-0.004349308244484364,產品與服務
21,價錢,成就感,-0.0018095669649715364,產品與服務
22,科技,成就感,-0.002709341345454312,產品與服務
23,品質,成就感,-0.00434930824448436,產品與服務
24,折舊,成就感,-0.0009573216782182038,產品與服務
25,品牌,成就感,-0.003504215255560943,產品與服務
26,空間,成就感,0.041248803070023474,產品與服務
27,保養,成就感,-0.0038740665211112416,產品與服務
28,尺寸,成就感,-0.003834221574724817,產品與服務
29,車種,成就感,-0.0022538320184015436,產品與服務
30,變速箱,成就感,-0.0013539734071721394,產品與服務
31,引擎,成就感,-0.0009573216782182041,產品與服務
32,工學院,成就感,0.0034146012924695206,科系專業
33,管理學院/商學院,成就感,-0.00135397340717214,科系專業
34,面試,成就感,-0.0028874711191537775,招募資訊
35,學經歷,成就感,0.07686921321740715,招募資訊
36,徵才,成就感,0.022207560137487106,招募資訊
37,實習,成就感,0.006661529687437493,招募資訊
38,工作,成就感,0.11814083302055736,招募資訊
39,離職,成就感,0.02594073920417672,招募資訊
40,新鮮人,成就感,-0.004498344252807857,招募資訊
41,畢業,成就感,-0.004904483628942093,招募資訊
42,證照,成就感,-0.0072960708545527645,招募資訊
43,招募人員,成就感,0.013839461609650563,招募資訊
44,正向,成就感,0.12399167901763673,情緒
45,負向,成就感,-0.0633025277844577,情緒
46,成就感,學習成長,0.03947694353048822,成長價值
47,學習成長,學習成長,1.0,成長價值
48,創新,學習成長,-0.006231654260360637,成長價值
49,薪資,學習成長,0.008808208090167172,經濟報酬
50,福利,學習成長,0.0018386347655363607,經濟報酬
51,管理制度,學習成長,0.030977133865559427,經濟報酬
52,工作氛圍,學習成長,-0.002965911572699383,人際價值
53,同事互動,學習成長,0.0619004566646277,人際價值
54,主管風格,學習成長,0.04896130026925367,人際價值
55,工作地點,學習成長,-0.0016646825159568773,組織文化與制度
56,公司規模,學習成長,0.005369295375991631,組織文化與制度
57,工作環境,學習成長,0.030877018968125287,組織文化與制度
58,產業前景,學習成長,0.06638465776952222,組織文化與制度
59,多元性,學習成長,-0.003015466722826427,組織文化與制度
60,企業社會責任,學習成長,-0.0027859244594587713,組織文化與制度
61,企業永續目標,學習成長,-0.0027859244594587683,組織文化與制度
62,變化性,學習成長,0.028159265654496633,組織文化與制度
63,馬力,學習成長,0.033903235955192124,產品與服務
64,外觀,學習成長,-0.0070511590864567415,產品與服務
65,安全,學習成長,-0.010346283782463736,產品與服務
66,配備,學習成長,0.016267649425774026,產品與服務
67,價錢,學習成長,0.013988910085545554,產品與服務
68,科技,學習成長,0.0641883827995749,產品與服務
69,品質,學習成長,-0.003015466722826432,產品與服務
70,折舊,學習成長,-0.0027859244594587718,產品與服務
71,品牌,學習成長,0.009427109622901468,產品與服務
72,空間,學習成長,-0.011158058896035642,產品與服務
73,保養,學習成長,0.027985603195648696,產品與服務
74,尺寸,學習成長,0.0015915099679298286,產品與服務
75,車種,學習成長,-0.00655892986698359,產品與服務
76,變速箱,學習成長,0.06809557429224783,產品與服務
77,引擎,學習成長,0.09907935107385485,產品與服務
78,工學院,學習成長,0.03474776564329899,科系專業
79,管理學院/商學院,學習成長,-0.0039402300379515936,科系專業
80,面試,學習成長,0.005506928239614377,招募資訊
81,學經歷,學習成長,0.06780399763501087,招募資訊
82,徵才,學習成長,0.05471495115219156,招募資訊
83,實習,學習成長,0.06029038103707389,招募資訊
84,工作,學習成長,0.10593021589310168,招募資訊
85,離職,學習成長,0.0188659147862202,招募資訊
86,新鮮人,學習成長,0.03042318850741823,招募資訊
87,畢業,學習成長,0.013684617921225967,招募資訊
88,證照,學習成長,-0.00890945940961557,招募資訊
89,招募人員,學習成長,0.021340274435237745,招募資訊
90,正向,學習成長,0.1475615283131994,情緒
91,負向,學習成長,-0.1027766065947168,情緒
92,成就感,創新,-0.0021413709529521955,成長價值
93,學習成長,創新,-0.006231654260360637,成長價值
94,創新,創新,0.9999999999999999,成長價值
95,薪資,創新,-0.005064823771132042,經濟報酬
96,福利,創新,-0.005169454547843194,經濟報酬
97,管理制度,創新,0.005905813684515944,經濟報酬
98,工作氛圍,創新,-0.005269121901954101,人際價值
99,同事互動,創新,0.01888317136471402,人際價值
100,主管風格,創新,-0.012407157121496282,人際價值
101,工作地點,創新,-0.0029307616575773095,組織文化與制度
102,公司規模,創新,-0.0025718182189793095,組織文化與制度
103,工作環境,創新,-0.004993973760703971,組織文化與制度
104,產業前景,創新,0.03496934757406323,組織文化與制度
105,多元性,創新,-0.0017428229372694008,組織文化與制度
106,企業社會責任,創新,-0.0003836109296828447,組織文化與制度
107,企業永續目標,創新,-0.0003836109296828483,組織文化與制度
108,變化性,創新,-0.0027311669341286136,組織文化與制度
109,馬力,創新,-0.001171174429092566,產品與服務
110,外觀,創新,-0.0009709170983849272,產品與服務
111,安全,創新,-0.0014246429141601803,產品與服務
112,配備,創新,-0.0017428229372694016,產品與服務
113,價錢,創新,-0.0007251164175537259,產品與服務
114,科技,創新,-0.0010856674156719615,產品與服務
115,品質,創新,-0.0017428229372694016,產品與服務
116,折舊,創新,-0.0003836109296828444,產品與服務
117,品牌,創新,-0.0014041834657881368,產品與服務
118,空間,創新,-0.0015364211804205759,產品與服務
