,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.04822751337427787,成長價值
2,創新,成就感,-0.0014507256141620566,成長價值
3,薪資,成就感,0.007178440989747279,經濟報酬
4,福利,成就感,-0.011660723099024974,經濟報酬
5,管理制度,成就感,0.007233209093628929,經濟報酬
6,工作氛圍,成就感,0.01087829379460859,人際價值
7,同事互動,成就感,0.012907886371734338,人際價值
8,主管風格,成就感,0.013041099552222327,人際價值
9,工作地點,成就感,-0.0064698241156343796,組織文化與制度
10,公司規模,成就感,0.010164758814780461,組織文化與制度
11,工作環境,成就感,0.0001309802012337429,組織文化與制度
12,產業前景,成就感,-0.007501766346731538,組織文化與制度
13,多元性,成就感,-0.0038764091359097105,組織文化與制度
14,企業社會責任,成就感,-0.00048346602704701295,組織文化與制度
15,企業永續目標,成就感,-0.00048346602704707486,組織文化與制度
16,變化性,成就感,-0.007186743051287531,組織文化與制度
17,工學院,成就感,-0.0012048500922803716,科系專業
18,理學院,成就感,-0.00048346602704690025,科系專業
19,管理學院/商學院,成就感,-0.0016039280756593385,科系專業
20,面試,成就感,-0.002525064035230441,招募資訊
21,學經歷,成就感,0.025313811709639474,招募資訊
22,徵才,成就感,0.008633335420626652,招募資訊
23,實習,成就感,-0.0015441033359516135,招募資訊
24,工作,成就感,0.06082665634992002,招募資訊
25,離職,成就感,-0.0076923038728759765,招募資訊
26,新鮮人,成就感,0.006386982033429816,招募資訊
27,畢業,成就感,0.012044893604779316,招募資訊
28,證照,成就感,-0.006453205539099445,招募資訊
29,招募人員,成就感,0.0046684596260432275,招募資訊
30,正向,成就感,0.09727435056701433,情緒
31,負向,成就感,0.03653058543666715,情緒
32,成就感,學習成長,0.04822751337427787,成長價值
33,學習成長,學習成長,1.0,成長價值
34,創新,學習成長,-0.004469299579743352,成長價值
35,薪資,學習成長,0.06956421184781633,經濟報酬
36,福利,學習成長,0.01754491351653764,經濟報酬
37,管理制度,學習成長,0.06339464104701671,經濟報酬
38,工作氛圍,學習成長,0.010640799116382917,人際價值
39,同事互動,學習成長,0.06030207355930743,人際價值
40,主管風格,學習成長,0.04320677877153678,人際價值
41,工作地點,學習成長,-0.007838688257916174,組織文化與制度
42,公司規模,學習成長,0.007026191898158388,組織文化與制度
43,工作環境,學習成長,0.02808070827816021,組織文化與制度
44,產業前景,學習成長,0.05443229543905662,組織文化與制度
45,多元性,學習成長,-0.004477002871087606,組織文化與制度
46,企業社會責任,學習成長,-0.00148943017922104,組織文化與制度
47,企業永續目標,學習成長,-0.001489430179221357,組織文化與制度
48,變化性,學習成長,0.007136940492368029,組織文化與制度
49,工學院,學習成長,0.022161528411500445,科系專業
50,理學院,學習成長,-0.001489430179221312,科系專業
51,管理學院/商學院,學習成長,-0.004941275596504389,科系專業
52,面試,學習成長,0.013841861061016269,招募資訊
53,學經歷,學習成長,0.04706420863878806,招募資訊
54,徵才,學習成長,0.034789721412398535,招募資訊
55,實習,學習成長,0.04046085790090935,招募資訊
56,工作,學習成長,0.08925508826829961,招募資訊
57,離職,學習成長,0.020173773568481188,招募資訊
58,新鮮人,學習成長,0.03412577457589223,招募資訊
59,畢業,學習成長,0.004516979391711361,招募資訊
60,證照,學習成長,-0.006210279511779263,招募資訊
61,招募人員,學習成長,0.018010316501696662,招募資訊
62,正向,學習成長,0.15089166555393532,情緒
63,負向,學習成長,0.0713448906640663,情緒
64,成就感,創新,-0.0014507256141620564,成長價值
65,學習成長,創新,-0.004469299579743352,成長價值
66,創新,創新,1.0,成長價值
67,薪資,創新,0.001325262759842363,經濟報酬
68,福利,創新,-0.00408450686030235,經濟報酬
69,管理制度,創新,0.016169519326150884,經濟報酬
70,工作氛圍,創新,0.00990453695193804,人際價值
71,同事互動,創新,0.007019502930057135,人際價值
72,主管風格,創新,-0.004452464714080603,人際價值
73,工作地點,創新,-0.002266243762144668,組織文化與制度
74,公司規模,創新,-0.0020653535753086456,組織文化與制度
75,工作環境,創新,-0.003540827049510292,組織文化與制度
76,產業前景,創新,0.012955637790976693,組織文化與制度
77,多元性,創新,-0.0013578248599595982,組織文化與制度
78,企業社會責任,創新,-0.0001693480144779198,組織文化與制度
79,企業永續目標,創新,-0.0001693480144779843,組織文化與制度
