,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.050229245070800524,成長價值
2,創新,成就感,-0.002385790114403073,成長價值
3,薪資,成就感,0.15363917617008166,經濟報酬
4,福利,成就感,-0.011937707239930467,經濟報酬
5,管理制度,成就感,0.013281452849421567,經濟報酬
6,工作氛圍,成就感,0.00261250088748487,人際價值
7,同事互動,成就感,0.015000942383466342,人際價值
8,主管風格,成就感,0.02881394313888753,人際價值
9,工作地點,成就感,-0.006269460786281724,組織文化與制度
10,公司規模,成就感,-0.0059197543632937945,組織文化與制度
11,工作環境,成就感,0.0019701240377337148,組織文化與制度
12,產業前景,成就感,-0.008147591489588293,組織文化與制度
13,多元性,成就感,0.09415367029899585,組織文化與制度
14,企業社會責任,成就感,-0.0010664622072035566,組織文化與制度
15,企業永續目標,成就感,-0.0010664622072035562,組織文化與制度
16,變化性,成就感,0.05721344737346096,組織文化與制度
17,工學院,成就感,-0.00126043373479142,科系專業
18,理學院,成就感,-0.009014403148296084,科系專業
19,管理學院/商學院,成就感,-0.00473075918013913,科系專業
20,社會學院,成就感,0.03757702525155502,科系專業
21,文學院,成就感,-0.0043398060337055495,科系專業
22,面試,成就感,0.03422826434723648,招募資訊
23,徵才,成就感,0.006065348406650984,招募資訊
24,實習,成就感,0.035657080132039554,招募資訊
25,工作,成就感,0.11624971293594874,招募資訊
26,離職,成就感,0.04404254266223074,招募資訊
27,轉職,成就感,-0.0028235611931077373,招募資訊
28,新鮮人,成就感,0.02829959320491362,招募資訊
29,畢業,成就感,-0.005031983224903575,招募資訊
30,出路,成就感,0.05160717387153858,招募資訊
31,能力,成就感,0.017017354275958078,招募資訊
32,招募人員,成就感,0.03351236155408031,招募資訊
33,正向,成就感,0.06760660772042992,情緒
34,負向,成就感,0.03353313265812921,情緒
35,成就感,學習成長,0.05022924507080053,成長價值
36,學習成長,學習成長,1.0,成長價值
37,創新,學習成長,-0.007310803027920376,成長價值
38,薪資,學習成長,-0.0060530317294920175,經濟報酬
39,福利,學習成長,0.015400117601053085,經濟報酬
40,管理制度,學習成長,0.04517831848665996,經濟報酬
