,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.05021982945745754,成長價值
2,創新,成就感,-0.00280844905257069,成長價值
3,薪資,成就感,0.14858523889573114,經濟報酬
4,福利,成就感,-0.01187832949128719,經濟報酬
5,管理制度,成就感,0.01328662571149294,經濟報酬
6,工作氛圍,成就感,0.0026038989242568025,人際價值
7,同事互動,成就感,0.014762924794390583,人際價值
8,主管風格,成就感,0.02809956718744988,人際價值
9,工作地點,成就感,-0.0065399724688055385,組織文化與制度
10,公司規模,成就感,-0.0058302796409521115,組織文化與制度
11,工作環境,成就感,0.002042580726768584,組織文化與制度
12,產業前景,成就感,-0.008032066782258693,組織文化與制度
13,多元性,成就感,0.09425772755657999,組織文化與制度
14,企業社會責任,成就感,-0.0010342106443562698,組織文化與制度
15,企業永續目標,成就感,-0.001034210644356267,組織文化與制度
16,變化性,成就感,0.05738890080507143,組織文化與制度
17,工學院,成就感,-0.0007369306367899869,科系專業
18,面試,成就感,0.033792906308097836,招募資訊
19,徵才,成就感,0.006339932646882648,招募資訊
20,實習,成就感,0.03537024068969728,招募資訊
21,工作,成就感,0.11456659166093937,招募資訊
22,離職,成就感,0.04169177215903714,招募資訊
23,轉職,成就感,-0.0027381144541333735,招募資訊
24,新鮮人,成就感,0.02848794681762628,招募資訊
25,畢業,成就感,-0.005199447968473259,招募資訊
26,出路,成就感,0.0506485320261941,招募資訊
27,能力,成就感,0.017001435643645927,招募資訊
28,招募人員,成就感,0.032565468826334085,招募資訊
29,正向,成就感,0.06890291950610669,情緒
30,負向,成就感,0.033164825975665356,情緒
31,成就感,學習成長,0.05021982945745753,成長價值
32,學習成長,學習成長,1.0,成長價值
33,創新,學習成長,-0.008668801508586963,成長價值
34,薪資,學習成長,-0.007558371293344669,經濟報酬
35,福利,學習成長,0.013956684777723492,經濟報酬
36,管理制度,學習成長,0.04849457108417554,經濟報酬
37,工作氛圍,學習成長,0.01064058508515962,人際價值
38,同事互動,學習成長,0.049954989629399885,人際價值
39,主管風格,學習成長,0.05908245063877326,人際價值
40,工作地點,學習成長,-0.01572031882606973,組織文化與制度
41,公司規模,學習成長,0.02617958512852684,組織文化與制度
42,工作環境,學習成長,0.019757460857800595,組織文化與制度
43,產業前景,學習成長,0.09974462883407043,組織文化與制度
44,多元性,學習成長,0.0018482249542793113,組織文化與制度
45,企業社會責任,學習成長,-0.0031922839354289853,組織文化與制度
46,企業永續目標,學習成長,-0.003192283935428999,組織文化與制度
47,變化性,學習成長,0.05026226124717502,組織文化與制度
48,工學院,學習成長,0.06240997661514866,科系專業
