,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.07692307692307694,經濟報酬
2,同事互動,學習成長,-0.07692307692307691,人際價值
3,主管風格,學習成長,-0.21757131728816842,人際價值
4,工作地點,學習成長,-0.07692307692307691,組織文化與制度
5,工學院,學習成長,-0.07692307692307696,科系專業
6,面試,學習成長,-0.22438727760202973,招募資訊
7,徵才,學習成長,0.21977383072747694,招募資訊
8,實習,學習成長,-0.11322770341445956,招募資訊
9,工作,學習成長,-0.09962709627734359,招募資訊
10,離職,學習成長,-0.07692307692307691,招募資訊
11,轉職,學習成長,-0.0769230769230769,招募資訊
12,出路,學習成長,-0.07692307692307691,招募資訊
13,能力,學習成長,-0.07692307692307691,招募資訊
14,招募人員,學習成長,-0.20160591403794575,招募資訊
15,正向,學習成長,0.20672455764868078,情緒
16,負向,學習成長,-0.10653312363426523,情緒
17,學習成長,薪資,-0.07692307692307694,成長價值
18,薪資,薪資,1.0,經濟報酬
19,同事互動,薪資,-0.07692307692307696,人際價值
20,主管風格,薪資,0.16317848796612636,人際價值
21,工作地點,薪資,-0.07692307692307694,組織文化與制度
22,工學院,薪資,-0.076923076923077,科系專業
23,面試,薪資,0.5609681940050744,招募資訊
24,徵才,薪資,0.9035146374351833,招募資訊
25,實習,薪資,0.6793662204867575,招募資訊
26,工作,薪資,0.9464574146347642,招募資訊
27,離職,薪資,1.0,招募資訊
28,轉職,薪資,-0.07692307692307694,招募資訊
29,出路,薪資,-0.07692307692307694,招募資訊
30,能力,薪資,-0.07692307692307696,招募資訊
31,招募人員,薪資,0.31157277624046165,招募資訊
32,正向,薪資,0.2067245576486808,情緒
33,負向,薪資,-0.10653312363426529,情緒
34,學習成長,同事互動,-0.07692307692307691,成長價值
35,薪資,同事互動,-0.07692307692307696,經濟報酬
36,同事互動,同事互動,1.0,人際價值
37,主管風格,同事互動,0.5439282932204212,人際價值
38,工作地點,同事互動,-0.07692307692307694,組織文化與制度
39,工學院,同事互動,-0.07692307692307693,科系專業
40,面試,同事互動,0.037397879600338316,招募資訊
41,徵才,同事互動,-0.12209657262637613,招募資訊
42,實習,同事互動,-0.11322770341445955,招募資訊
43,工作,同事互動,-0.09962709627734362,招募資訊
44,離職,同事互動,-0.07692307692307693,招募資訊
45,轉職,同事互動,-0.0769230769230769,招募資訊
46,出路,同事互動,-0.07692307692307694,招募資訊
