,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.07800764512385153,經濟報酬
2,福利,學習成長,-0.07129397818400394,經濟報酬
3,管理制度,學習成長,0.1315341978754115,經濟報酬
4,同事互動,學習成長,-0.07129397818400376,人際價值
5,主管風格,學習成長,-0.18429140878861777,人際價值
6,工作地點,學習成長,-0.05251050315105036,組織文化與制度
7,工作環境,學習成長,0.36432620803146354,組織文化與制度
8,工學院,學習成長,-0.09375,科系專業
9,面試,學習成長,-0.16666666666666663,招募資訊
10,學經歷,學習成長,-0.10998533626601485,招募資訊
11,徵才,學習成長,0.10758287072798378,招募資訊
12,實習,學習成長,-0.052510503151050325,招募資訊
13,工作,學習成長,-0.09374999999999996,招募資訊
14,離職,學習成長,-0.07129397818400375,招募資訊
15,招募人員,學習成長,-0.14484136487558016,招募資訊
16,正向,學習成長,0.001479937791826373,情緒
17,負向,學習成長,0.08974905348488073,情緒
18,學習成長,薪資,-0.07800764512385153,成長價值
19,薪資,薪資,1.0,經濟報酬
20,福利,薪資,0.2867249513594951,經濟報酬
21,管理制度,薪資,-0.11588524833335247,經濟報酬
22,同事互動,薪資,-0.059322403729550735,人際價值
23,主管風格,薪資,0.15160291842493,人際價值
24,工作地點,薪資,-0.04369302074754164,組織文化與制度
25,工作環境,薪資,0.0744806015673523,組織文化與制度
26,工學院,薪資,-0.07800764512385155,科系專業
27,面試,薪資,0.11412229564415333,招募資訊
28,學經歷,薪資,0.15872439598493532,招募資訊
29,徵才,薪資,0.8140517809119147,招募資訊
30,實習,薪資,-0.04369302074754163,招募資訊
31,工作,薪資,0.8889621225572254,招募資訊
32,離職,薪資,0.8057959839930644,招募資訊
33,招募人員,薪資,0.20902657512366843,招募資訊
34,正向,薪資,0.2544440024026506,情緒
35,負向,薪資,0.15635817502272006,情緒
36,學習成長,福利,-0.07129397818400394,成長價值
37,薪資,福利,0.2867249513594951,經濟報酬
38,福利,福利,1.0,經濟報酬
39,管理制度,福利,-0.10591167511092776,經濟報酬
40,同事互動,福利,-0.05421686746987964,人際價值
41,主管風格,福利,-0.1401479218952006,人際價值
42,工作地點,福利,-0.03993261510487519,組織文化與制度
43,工作環境,福利,0.611440162774948,組織文化與制度
44,工學院,福利,-0.0712939781840039,科系專業
45,面試,福利,-0.12674485010489578,招募資訊
46,學經歷,福利,-0.08364044975263564,招募資訊
47,徵才,福利,-0.06136008670922706,招募資訊
48,實習,福利,-0.039932615104875176,招募資訊
49,工作,福利,0.06733320161822574,招募資訊
50,離職,福利,-0.054216867469879575,招募資訊
51,招募人員,福利,-0.11014738248086355,招募資訊
52,正向,福利,0.39503188349970614,情緒
53,負向,福利,0.001895871721832909,情緒
54,學習成長,管理制度,0.13153419787541148,成長價值
55,薪資,管理制度,-0.11588524833335247,經濟報酬
56,福利,管理制度,-0.10591167511092776,經濟報酬
57,管理制度,管理制度,1.0,經濟報酬
58,同事互動,管理制度,0.10002769316032026,人際價值
59,主管風格,管理制度,0.01659251174697095,人際價值
60,工作地點,管理制度,-0.07800764512385151,組織文化與制度
61,工作環境,管理制度,0.21462546253307732,組織文化與制度
62,工學院,管理制度,0.13153419787541168,科系專業
63,面試,管理制度,-0.24759378423606906,招募資訊
64,學經歷,管理制度,0.19402576001812685,招募資訊
65,徵才,管理制度,-0.11986582537134595,招募資訊
66,實習,管理制度,0.3770369514319486,招募資訊
67,工作,管理制度,-0.003868652878688546,招募資訊
68,離職,管理制度,-0.10591167511092744,招募資訊
69,招募人員,管理制度,-0.05827546017062598,招募資訊
70,正向,管理制度,0.07914745403544886,情緒
71,負向,管理制度,-0.2555450395151602,情緒
72,學習成長,同事互動,-0.07129397818400376,成長價值
73,薪資,同事互動,-0.059322403729550735,經濟報酬
74,福利,同事互動,-0.05421686746987964,經濟報酬
75,管理制度,同事互動,0.10002769316032026,經濟報酬
76,同事互動,同事互動,1.0,人際價值
77,主管風格,同事互動,0.30577728413498256,人際價值
78,工作地點,同事互動,-0.039932615104875155,組織文化與制度
79,工作環境,同事互動,-0.05732251526015122,組織文化與制度
80,工學院,同事互動,-0.0712939781840038,科系專業
81,面試,同事互動,0.11970346954351252,招募資訊
82,學經歷,同事互動,-0.08364044975263558,招募資訊
83,徵才,同事互動,-0.061360086709227005,招募資訊
84,實習,同事互動,-0.039932615104875155,招募資訊
85,工作,同事互動,0.06733320161822562,招募資訊
86,離職,同事互動,-0.05421686746987953,招募資訊
87,招募人員,同事互動,0.05048421697039579,招募資訊
88,正向,同事互動,0.5525944581149725,情緒
89,負向,同事互動,0.6654509743633517,情緒
90,學習成長,主管風格,-0.1842914087886178,成長價值
91,薪資,主管風格,0.15160291842493,經濟報酬
92,福利,主管風格,-0.14014792189520062,經濟報酬
93,管理制度,主管風格,0.01659251174697095,經濟報酬
94,同事互動,主管風格,0.30577728413498256,人際價值
95,主管風格,主管風格,1.0,人際價值
96,工作地點,主管風格,-0.10322383575366641,組織文化與制度
97,工作環境,主管風格,-0.14817586788796383,組織文化與制度
98,工學院,主管風格,0.40209034644789315,科系專業
99,面試,主管風格,0.3673417979894334,招募資訊
100,學經歷,主管風格,0.2997407288629765,招募資訊
101,徵才,主管風格,0.14419344587624636,招募資訊
102,實習,主管風格,0.22521564164436297,招募資訊
103,工作,主管風格,0.20662976136905628,招募資訊
104,離職,主管風格,0.15713554879158828,招募資訊
105,招募人員,主管風格,0.6212193555499497,招募資訊
106,正向,主管風格,0.49351030806624946,情緒
107,負向,主管風格,0.2232061880563235,情緒
108,學習成長,工作地點,-0.05251050315105036,成長價值
109,薪資,工作地點,-0.04369302074754163,經濟報酬
110,福利,工作地點,-0.03993261510487519,經濟報酬
111,管理制度,工作地點,-0.0780076451238515,經濟報酬
112,同事互動,工作地點,-0.039932615104875155,人際價值
113,主管風格,工作地點,-0.10322383575366642,人際價值
114,工作地點,工作地點,1.0,組織文化與制度
115,工作環境,工作地點,-0.04222003309207491,組織文化與制度
116,工學院,工作地點,-0.052510503151050346,科系專業
117,面試,工作地點,-0.09335200560186735,招募資訊
118,學經歷,工作地點,-0.06160411036336972,招募資訊
119,徵才,工作地點,0.27116307227332015,招募資訊
120,實習,工作地點,-0.02941176470588236,招募資訊
121,工作,工作地點,-0.05251050315105037,招募資訊
122,離職,工作地點,-0.03993261510487514,招募資訊
123,招募人員,工作地點,-0.08112739143148368,招募資訊
124,正向,工作地點,-0.14423398811844224,情緒
125,負向,工作地點,-0.09634992265235308,情緒
126,學習成長,工作環境,0.36432620803146354,成長價值
127,薪資,工作環境,0.0744806015673523,經濟報酬
128,福利,工作環境,0.6114401627749478,經濟報酬
129,管理制度,工作環境,0.21462546253307735,經濟報酬
130,同事互動,工作環境,-0.05732251526015122,人際價值
131,主管風格,工作環境,-0.14817586788796383,人際價值
132,工作地點,工作環境,-0.04222003309207491,組織文化與制度
133,工作環境,工作環境,0.9999999999999999,組織文化與制度
134,工學院,工作環境,-0.07537783614444081,科系專業
135,面試,工作環境,-0.13400504203456157,招募資訊
136,學經歷,工作環境,-0.08843153765707629,招募資訊
137,徵才,工作環境,-0.06487491201346025,招募資訊
138,實習,工作環境,-0.04222003309207483,招募資訊
139,工作,工作環境,-0.07537783614444085,招募資訊
140,離職,工作環境,-0.0573225152601512,招募資訊
141,招募人員,工作環境,-0.11645683913097243,招募資訊
142,正向,工作環境,0.3551895546699925,情緒
143,負向,工作環境,-0.03307377063320978,情緒
144,學習成長,工學院,-0.09375,成長價值
145,薪資,工學院,-0.07800764512385154,經濟報酬
146,福利,工學院,-0.0712939781840039,經濟報酬
147,管理制度,工學院,0.13153419787541168,經濟報酬
148,同事互動,工學院,-0.07129397818400382,人際價值
149,主管風格,工學院,0.40209034644789315,人際價值
150,工作地點,工學院,-0.052510503151050346,組織文化與制度
151,工作環境,工學院,-0.07537783614444081,組織文化與制度
152,工學院,工學院,1.0,科系專業
153,面試,工學院,-0.16666666666666663,招募資訊
154,學經歷,工學院,0.5315957919524049,招募資訊
155,徵才,工學院,-0.08068715304598782,招募資訊
156,實習,工學院,0.5601120336112041,招募資訊
157,工作,工學院,-0.09374999999999999,招募資訊
158,離職,工學院,-0.07129397818400374,招募資訊
159,招募人員,工學院,0.06638562556797431,招募資訊
160,正向,工學院,0.10507558321967242,情緒
161,負向,工學院,-0.08476299495794291,情緒
162,學習成長,面試,-0.16666666666666663,成長價值
163,薪資,面試,0.11412229564415331,經濟報酬
164,福利,面試,-0.12674485010489578,經濟報酬
165,管理制度,面試,-0.24759378423606906,經濟報酬
166,同事互動,面試,0.11970346954351253,人際價值
167,主管風格,面試,0.3673417979894334,人際價值
168,工作地點,面試,-0.09335200560186736,組織文化與制度
169,工作環境,面試,-0.13400504203456157,組織文化與制度
170,工學院,面試,-0.16666666666666663,科系專業
171,面試,面試,1.0,招募資訊
172,學經歷,面試,-0.12424269467086868,招募資訊
173,徵才,面試,0.10758287072798382,招募資訊
174,實習,面試,-0.09335200560186732,招募資訊
175,工作,面試,0.07638888888888898,招募資訊
176,離職,面試,0.11970346954351252,招募資訊
177,招募人員,面試,0.3057762147373362,招募資訊
178,正向,面試,0.11773727321640916,情緒
179,負向,面試,0.31467569370007575,情緒
180,學習成長,學經歷,-0.10998533626601487,成長價值
181,薪資,學經歷,0.15872439598493535,經濟報酬
182,福利,學經歷,-0.08364044975263565,經濟報酬
183,管理制度,學經歷,0.19402576001812682,經濟報酬
184,同事互動,學經歷,-0.08364044975263558,人際價值
185,主管風格,學經歷,0.29974072886297654,人際價值
186,工作地點,學經歷,-0.06160411036336972,組織文化與制度
187,工作環境,學經歷,-0.08843153765707629,組織文化與制度
188,工學院,學經歷,0.5315957919524049,科系專業
189,面試,學經歷,-0.12424269467086868,招募資訊
190,學經歷,學經歷,1.0,招募資訊
191,徵才,學經歷,0.15382299677524666,招募資訊
192,實習,學經歷,0.7469498381558581,招募資訊
193,工作,學經歷,0.1306075868158928,招募資訊
194,離職,學經歷,0.1603108620258849,招募資訊
195,招募人員,學經歷,0.015930426221069233,招募資訊
196,正向,學經歷,0.08529224277988695,情緒
197,負向,學經歷,-0.08664614514891136,情緒
198,學習成長,徵才,0.1075828707279838,成長價值
199,薪資,徵才,0.8140517809119147,經濟報酬
200,福利,徵才,-0.06136008670922705,經濟報酬
201,管理制度,徵才,-0.11986582537134595,經濟報酬
202,同事互動,徵才,-0.061360086709227005,人際價值
203,主管風格,徵才,0.14419344587624636,人際價值
204,工作地點,徵才,0.27116307227332015,組織文化與制度
205,工作環境,徵才,-0.06487491201346025,組織文化與制度
206,工學院,徵才,-0.08068715304598781,科系專業
207,面試,徵才,0.10758287072798384,招募資訊
208,學經歷,徵才,0.15382299677524666,招募資訊
209,徵才,徵才,0.9999999999999998,招募資訊
210,實習,徵才,-0.045193845378886696,招募資訊
211,工作,徵才,0.7665279539368844,招募資訊
212,離職,徵才,0.7976811272199508,招募資訊
213,招募人員,徵才,0.20257184783516569,招募資訊
214,正向,徵才,0.12609903726566338,情緒
215,負向,徵才,0.21242013801850224,情緒
216,學習成長,實習,-0.05251050315105033,成長價值
217,薪資,實習,-0.04369302074754163,經濟報酬
218,福利,實習,-0.039932615104875176,經濟報酬
219,管理制度,實習,0.37703695143194865,經濟報酬
220,同事互動,實習,-0.03993261510487515,人際價值
221,主管風格,實習,0.22521564164436297,人際價值
222,工作地點,實習,-0.02941176470588236,組織文化與制度
223,工作環境,實習,-0.04222003309207483,組織文化與制度
224,工學院,實習,0.5601120336112041,科系專業
225,面試,實習,-0.09335200560186732,招募資訊
226,學經歷,實習,0.7469498381558581,招募資訊
227,徵才,實習,-0.045193845378886696,招募資訊
228,實習,實習,1.0,招募資訊
229,工作,實習,-0.05251050315105035,招募資訊
230,離職,實習,-0.039932615104875134,招募資訊
231,招募人員,實習,-0.08112739143148366,招募資訊
232,正向,實習,0.11687926623391003,情緒
233,負向,實習,-0.09634992265235306,情緒
234,學習成長,工作,-0.09374999999999994,成長價值
235,薪資,工作,0.8889621225572254,經濟報酬
236,福利,工作,0.06733320161822574,經濟報酬
237,管理制度,工作,-0.003868652878688546,經濟報酬
238,同事互動,工作,0.06733320161822562,人際價值
239,主管風格,工作,0.20662976136905628,人際價值
240,工作地點,工作,-0.05251050315105037,組織文化與制度
