,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.07692307692307694,經濟報酬
2,同事互動,學習成長,-0.07692307692307691,人際價值
3,主管風格,學習成長,-0.2212488394343549,人際價值
4,工作地點,學習成長,-0.07692307692307691,組織文化與制度
5,工學院,學習成長,-0.07692307692307696,科系專業
6,面試,學習成長,-0.19088542889273333,招募資訊
7,學經歷,學習成長,-0.1345345587992625,招募資訊
8,徵才,學習成長,0.21977383072747694,招募資訊
9,工作,學習成長,-0.09962709627734359,招募資訊
10,離職,學習成長,-0.10653312363426524,招募資訊
11,招募人員,學習成長,-0.13453455879926243,招募資訊
12,正向,學習成長,-0.05440004776048516,情緒
13,負向,學習成長,0.0012546567531353163,情緒
14,學習成長,薪資,-0.07692307692307694,成長價值
15,薪資,薪資,1.0,經濟報酬
16,同事互動,薪資,-0.07692307692307696,人際價值
17,主管風格,薪資,0.22124883943435492,人際價值
18,工作地點,薪資,-0.07692307692307694,組織文化與制度
19,工學院,薪資,-0.076923076923077,科系專業
20,面試,薪資,0.25451390519031114,招募資訊
21,學經歷,薪資,0.33633639699815626,招募資訊
22,徵才,薪資,0.9035146374351833,招募資訊
23,工作,薪資,0.9464574146347642,招募資訊
24,離職,薪資,0.8877760302855441,招募資訊
25,招募人員,薪資,0.33633639699815626,招募資訊
26,正向,薪資,0.24550487875327756,情緒
27,負向,薪資,-0.5432663741075902,情緒
28,學習成長,同事互動,-0.07692307692307691,成長價值
29,薪資,同事互動,-0.07692307692307696,經濟報酬
30,同事互動,同事互動,1.0,人際價值
31,主管風格,同事互動,0.22124883943435494,人際價值
32,工作地點,同事互動,-0.07692307692307694,組織文化與制度
33,工學院,同事互動,-0.07692307692307693,科系專業
34,面試,同事互動,0.2545139051903112,招募資訊
35,學經歷,同事互動,-0.13453455879926243,招募資訊
36,徵才,同事互動,-0.12209657262637613,招募資訊
37,工作,同事互動,-0.09962709627734362,招募資訊
38,離職,同事互動,-0.10653312363426529,招募資訊
39,招募人員,同事互動,-0.13453455879926243,招募資訊
40,正向,同事互動,0.6282782718037379,情緒
41,負向,同事互動,-0.6135271522831678,情緒
42,學習成長,主管風格,-0.2212488394343549,成長價值
43,薪資,主管風格,0.22124883943435494,經濟報酬
44,同事互動,主管風格,0.22124883943435494,人際價值
45,主管風格,主管風格,1.0,人際價值
46,工作地點,主管風格,-0.2212488394343549,組織文化與制度
