,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,0.18912989812618206,經濟報酬
2,福利,學習成長,0.10400525368732406,經濟報酬
3,管理制度,學習成長,0.1809367161139359,經濟報酬
4,工作氛圍,學習成長,0.12309149097933299,人際價值
5,同事互動,學習成長,-0.030069238966213215,人際價值
6,主管風格,學習成長,-0.024970538272666716,人際價值
7,工作地點,學習成長,-0.0427960492510912,組織文化與制度
8,公司規模,學習成長,-0.03006923896621319,組織文化與制度
9,工作環境,學習成長,-0.042796049251091255,組織文化與制度
10,多元性,學習成長,-0.030069238966213215,組織文化與制度
11,工學院,學習成長,-0.030069238966213215,科系專業
12,管理學院/商學院,學習成長,-0.04962916669854648,科系專業
13,面試,學習成長,-0.04087595596566443,招募資訊
14,徵才,學習成長,-0.08276058886023666,招募資訊
15,實習,學習成長,0.30440777365910376,招募資訊
16,工作,學習成長,-0.0951542219543328,招募資訊
17,能力,學習成長,-0.07767284057102296,招募資訊
18,招募人員,學習成長,-0.06676479395380845,招募資訊
19,正向,學習成長,-0.031573200494433434,情緒
20,負向,學習成長,-0.012211477833327308,情緒
21,學習成長,薪資,0.18912989812618206,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.5160478596668051,經濟報酬
24,管理制度,薪資,0.17421367185556588,經濟報酬
25,工作氛圍,薪資,0.1997598317956837,人際價值
26,同事互動,薪資,-0.023114871125931573,人際價值
27,主管風格,薪資,0.2580713567507475,人際價值
28,工作地點,薪資,-0.032898244090897005,組織文化與制度
29,公司規模,薪資,-0.023114871125931545,組織文化與制度
30,工作環境,薪資,-0.03289824409089702,組織文化與制度
31,多元性,薪資,-0.023114871125931573,組織文化與制度
32,工學院,薪資,-0.02311487112593158,科系專業
33,管理學院/商學院,薪資,0.6400891431332297,科系專業
34,面試,薪資,0.1693308902638051,招募資訊
35,徵才,薪資,-0.06361984578193308,招募資訊
36,實習,薪資,0.11483569227407427,招募資訊
37,工作,薪資,0.21582909242599943,招募資訊
38,能力,薪資,-0.059708784176466405,招募資訊
39,招募人員,薪資,0.07950116048688408,招募資訊
40,正向,薪資,0.17991359368676627,情緒
41,負向,薪資,-0.01981747672852348,情緒
42,學習成長,福利,0.10400525368732406,成長價值
43,薪資,福利,0.5160478596668051,經濟報酬
