,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,0.18912989812618206,經濟報酬
2,福利,學習成長,0.10400525368732406,經濟報酬
3,管理制度,學習成長,0.1809367161139359,經濟報酬
4,工作氛圍,學習成長,0.12309149097933299,人際價值
5,同事互動,學習成長,-0.030069238966213215,人際價值
6,主管風格,學習成長,-0.024970538272666716,人際價值
7,工作地點,學習成長,-0.0427960492510912,組織文化與制度
8,公司規模,學習成長,-0.03006923896621319,組織文化與制度
9,工作環境,學習成長,-0.042796049251091255,組織文化與制度
10,多元性,學習成長,-0.030069238966213215,組織文化與制度
11,品牌,學習成長,0.07444375004781979,產品與服務
12,保養,學習成長,0.5713155403580508,產品與服務
13,車種,學習成長,-0.03006923896621319,產品與服務
14,變速箱,學習成長,0.5713155403580508,產品與服務
15,面試,學習成長,-0.011731466458093105,招募資訊
16,學經歷,學習成長,-0.06900655593423557,招募資訊
17,徵才,學習成長,-0.08276058886023666,招募資訊
18,實習,學習成長,0.599144689515277,招募資訊
19,工作,學習成長,-0.0951542219543328,招募資訊
20,招募人員,學習成長,-0.0911353270720611,招募資訊
21,正向,學習成長,0.02670558917434617,情緒
22,負向,學習成長,0.13022231507667817,情緒
23,學習成長,薪資,0.18912989812618206,成長價值
24,薪資,薪資,1.0,經濟報酬
25,福利,薪資,0.5160478596668051,經濟報酬
26,管理制度,薪資,0.17421367185556588,經濟報酬
27,工作氛圍,薪資,0.1997598317956837,人際價值
28,同事互動,薪資,-0.023114871125931573,人際價值
29,主管風格,薪資,0.2580713567507475,人際價值
30,工作地點,薪資,-0.032898244090897005,組織文化與制度
31,公司規模,薪資,-0.023114871125931545,組織文化與制度
32,工作環境,薪資,-0.03289824409089702,組織文化與制度
33,多元性,薪資,-0.023114871125931573,組織文化與制度
34,品牌,薪資,0.1314090293849676,產品與服務
35,保養,薪資,-0.023114871125931555,產品與服務
36,車種,薪資,-0.023114871125931545,產品與服務
37,變速箱,薪資,-0.023114871125931555,產品與服務
38,面試,薪資,0.22144766604974356,招募資訊
39,學經歷,薪資,-0.053046824665450264,招募資訊
40,徵才,薪資,-0.06361984578193308,招募資訊
41,實習,薪資,0.2595305922726324,招募資訊
42,工作,薪資,0.21582909242599943,招募資訊
43,招募人員,薪資,-0.07005768728158829,招募資訊
